Timestamp,SOC,Power_MW,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,SCADA_Daily_Export_kWh,SCADA_RTE,SCADA_Daily_Import_kWh,SCADA_Daily_Cycles,SCADA_Import_Cycles,SCADA_Cumulative_Cycles,SCADA_Export_Cycles,SCADA_SOH,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-01-01 05:30:00,,-3.915725533333333,-1.291,,9.23,29.3,28.0,34.98,34.98,,-3.183179999999999,0.0,0.0,,-2.4,-33.6,0.0,0.0,0.0,0.0,7.526140000000001,1.3,4.891991000000001,0.0,2.18,0.0,0.0,3.69,0.0,0.0,4.14,0.0,0.0,3.45,0.0,0.0,8.01,0.0,0.0,3.25,0.0,2.99110666,81.3912281,5984.51548,0.304184752,0.606694094,85.0152168,0.000303230354,98.95384,99.99998999999998,100.0,False
2026-01-01 06:00:00,,-2.3357780666666668,0.0,,19.18,31.23,20.0,-8.28,-8.28,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50293,1.3,4.8769045,0.0,2.18,0.0,0.0,3.69,0.0,0.0,4.14,0.0,0.0,3.45,0.0,0.0,8.01,0.0,0.0,3.25,0.0,2.99110666,81.2831291,7147.21828,0.363383477,0.724565779,85.0746745,0.000303230354,98.95384,99.99998999999998,100.0,False
2026-01-01 06:30:00,,-0.005439527666666667,0.0,,19.18,35.0,26.79,41.12,41.12,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5165,1.3,4.885725,0.0,2.18,0.0,0.0,3.69,0.0,0.0,4.14,0.0,0.0,3.45,0.0,0.0,8.01,0.0,0.0,3.25,0.0,3.42331158,81.2704597,7147.21828,0.363521338,0.724565779,85.0756376,0.000347046127,98.95384,99.99998999999998,100.0,False
2026-01-01 07:00:00,,-0.005263000033333333,0.0,,35.0,29.83,25.04,35.26,35.26,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.43801,2.5,9.2975125,0.0,2.19,0.0,0.0,2.21,0.0,0.0,3.51,0.0,0.0,2.81,0.0,0.0,6.6,0.0,0.0,0.89,0.0,3.88463089,81.27173,7147.21828,0.363654725,0.724565779,85.07655,0.000393813438,98.95384,99.99998999999998,100.0,False
2026-01-01 07:30:00,,-0.0054876389,0.0,,35.0,32.5,28.0,65.84,65.84,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.2066099999999995,2.5,9.008262499999999,0.0,2.19,0.0,0.0,2.21,0.0,0.0,3.51,0.0,0.0,2.81,0.0,0.0,6.6,0.0,0.0,0.89,0.0,4.38942735,81.2730072,7147.21828,0.363793806,0.724565779,85.0776145,0.000444988347,98.95384,99.99998999999998,100.0,False
2026-01-01 08:00:00,,-0.006028249966666666,0.0,,36.7,24.42,15.22,35.14,35.14,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.26081,2.5,9.076012500000001,0.0,2.19,0.0,0.0,2.21,0.0,0.0,3.51,0.0,0.0,2.81,0.0,0.0,6.6,0.0,0.0,0.89,0.0,4.8336223,81.2742779,7147.21828,0.363946588,0.724565779,85.0785269,0.000490019637,98.95384,99.99998999999998,100.0,False
2026-01-01 08:30:00,,-0.005546111066666667,0.0,,36.7,27.58,29.48,29.48,29.48,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.24026,2.5,9.050325,0.0,2.19,0.0,0.0,2.21,0.0,0.0,3.51,0.0,0.0,2.81,0.0,0.0,6.6,0.0,0.0,0.89,0.0,5.10756533,81.2755463,7147.21828,0.36408715,0.724565779,85.0795913,0.000517791245,98.95384,99.99998999999998,100.0,False
2026-01-01 09:00:00,,-0.0054805833,0.0,,37.5,19.0,11.0,59.47,59.47,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.799060000000001,2.5,8.498825,0.0,2.19,0.0,0.0,2.21,0.0,0.0,3.51,0.0,0.0,2.81,0.0,0.0,6.6,0.0,0.0,0.89,0.0,5.55960597,81.2768193,7147.21828,0.364226052,0.724565779,85.0806051,0.00056361791,98.95384,99.99998999999998,100.0,False
2026-01-01 09:30:00,,-0.005571416633333333,0.0,,37.5,22.11,24.68,34.58,34.58,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.44684,2.5,8.05855,0.0,2.19,0.0,0.0,2.21,0.0,0.0,3.51,0.0,0.0,2.81,0.0,0.0,6.6,0.0,0.0,0.89,0.0,6.02690218,81.2781012,7147.21828,0.364367255,0.724565779,85.0816189,0.000610991144,98.95384,99.99998999999998,100.0,False
2026-01-01 10:00:00,,-0.005393194466666667,0.0,,37.4,23.22,25.6,33.87,33.87,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.06741,2.5,7.5842624999999995,0.0,2.19,0.0,0.0,2.21,0.0,0.0,3.51,0.0,0.0,2.81,0.0,0.0,6.6,0.0,0.0,0.89,0.0,6.45367162,81.2793681,7147.21828,0.364503943,0.724565779,85.0825313,0.000654255882,98.95384,99.99998999999998,100.0,False
2026-01-01 10:30:00,,-0.005552944533333333,0.0,,37.4,20.78,29.6,49.6,49.6,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.90484,2.5,7.38105,0.0,2.19,0.0,0.0,2.21,0.0,0.0,3.51,0.0,0.0,2.81,0.0,0.0,6.6,0.0,0.0,0.89,0.0,6.84534295,81.280641,7147.21828,0.364644678,0.724565779,85.0836464,0.000693962469,98.95384,99.99998999999998,100.0,False
2026-01-01 11:00:00,,-0.005620083400000001,0.0,,38.8,25.6,30.54,35.44,35.44,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.76689,3.1,8.938679500000001,0.0,1.43,0.0,0.0,3.48,0.0,0.0,2.16,0.0,0.0,3.99,0.0,0.0,6.63,0.0,0.0,1.31,0.0,7.21882074,81.2818938,7147.21828,0.364787116,0.724565779,85.0845081,0.000731824644,98.95384,99.99998999999998,100.0,False
2026-01-01 11:30:00,,-0.0053179444333333326,0.051,,38.8,25.89,33.0,37.02,37.02,,0.0,1.88802,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.665979999999999,3.1,8.782269,0.0,1.43,0.0,0.0,3.48,0.0,0.0,2.16,0.0,0.0,3.99,0.0,0.0,6.63,0.0,0.0,1.31,0.0,7.50181924,81.2831465,7147.21828,0.364921895,0.724565779,85.0856232,0.000760514271,98.95384,99.99998999999998,100.0,False
2026-01-01 12:00:00,,0.1040810833,1.847,,40.0,24.35,21.0,17.44,17.44,,1.6916799999999996,0.0,0.0,,0.0,0.0,3.5,42.612500000000004,0.0,0.0,5.39925,3.1,8.368837500000001,0.0,1.43,0.0,0.0,3.48,0.0,0.0,2.16,0.0,0.0,3.99,0.0,0.0,6.63,0.0,0.0,1.31,0.0,63.3997762,81.2846487,7147.21828,0.367741843,0.724565779,85.0893235,0.0064272989,98.95384,99.99998999999998,100.0,False
2026-01-01 12:30:00,,3.5045139666666665,1.708,,40.0,23.45,26.8,32.03,32.03,,0.25624000000000025,0.0,0.0,,0.0,0.0,3.4,39.864999999999995,0.0,0.0,6.234520000000001,3.1,9.663506000000002,0.0,1.43,0.0,0.0,3.48,0.0,0.0,2.16,0.0,0.0,3.99,0.0,0.0,6.63,0.0,0.0,1.31,0.0,1813.71744,81.4382452,7147.21828,0.456561394,0.724565779,85.1785356,0.183869799,98.95384,99.99998999999998,100.0,False
2026-01-01 13:00:00,,3.198188933333333,-2.094,,41.56,33.17,34.79,75.37,75.37,,-7.08477999999999,0.0,0.0,,-4.0,-69.58,0.0,0.0,0.0,0.0,6.5062299999999995,3.1,10.0846565,0.0,1.43,0.0,0.0,3.48,0.0,0.0,2.16,0.0,0.0,3.99,0.0,0.0,6.63,0.0,0.0,1.31,0.0,3408.57289,81.6115821,7147.21828,0.537617344,0.724565779,85.2656187,0.345551958,98.95384,99.99998999999998,100.0,False
2026-01-01 13:30:00,,-3.9896336,-2.064,,41.56,34.83,35.21,85.0,85.0,,-5.440000000000005,0.0,0.0,,-4.0,-70.42,0.0,0.0,0.0,0.0,6.736140000000001,3.1,10.441017000000002,0.0,1.43,0.0,0.0,3.48,0.0,0.0,2.16,0.0,0.0,3.99,0.0,0.0,6.63,0.0,0.0,1.31,0.0,3408.57289,81.4935526,9145.51003,0.638731926,0.927147225,85.3670973,0.345551958,98.95384,99.99998999999998,100.0,False
2026-01-01 14:00:00,,-3.8688784666666667,0.0,,51.69,34.33,29.9,85.0,85.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.83646,3.1,10.596513,0.0,1.43,0.0,0.0,3.48,0.0,0.0,2.16,0.0,0.0,3.99,0.0,0.0,6.63,0.0,0.0,1.31,0.0,3408.57289,81.3288893,11082.1744,0.736786047,1.12348105,85.4654841,0.345551958,98.95384,99.99998999999998,100.0,False
2026-01-01 14:30:00,,-0.005617861166666666,0.0,,51.69,45.67,49.9,57.69,57.69,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.96319,3.1,10.7929445,0.0,1.43,0.0,0.0,3.48,0.0,0.0,2.16,0.0,0.0,3.99,0.0,0.0,6.63,0.0,0.0,1.31,0.0,3409.09996,81.3073454,11082.1744,0.736928432,1.12348105,85.4664978,0.345605391,98.95384,99.99998999999998,100.0,False
2026-01-01 15:00:00,,-0.0056923610333333334,0.0,,66.0,54.0,58.0,61.27,61.27,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.34478,4.96,18.2150544,0.0,3.7,0.0,0.0,3.01,0.0,0.0,7.48,0.0,0.0,4.09,0.0,0.0,12.0,0.0,0.0,-0.75,0.0,3409.67194,81.3086192,11082.1744,0.737072702,1.12348105,85.4675116,0.345663377,98.95384,99.99998999999998,100.0,False
2026-01-01 15:30:00,,-0.005428805499999999,0.0,,66.0,66.64,71.0,75.08,75.08,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.17622,4.96,17.797025599999998,0.0,3.7,0.0,0.0,3.01,0.0,0.0,7.48,0.0,0.0,4.09,0.0,0.0,12.0,0.0,0.0,-0.75,0.0,3410.2521,81.3098845,11082.1744,0.737210292,1.12348105,85.4684241,0.345722192,98.95384,99.99998999999998,100.0,False
2026-01-01 16:00:00,,-0.005645666633333333,0.0,,81.1,80.0,80.52,65.0,65.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4863,4.96,18.566024,0.0,3.7,0.0,0.0,3.01,0.0,0.0,7.48,0.0,0.0,4.09,0.0,0.0,12.0,0.0,0.0,-0.75,0.0,3410.86117,81.3111411,11082.1744,0.737353377,1.12348105,85.4695392,0.345783938,98.95384,99.99998999999998,100.0,False
2026-01-01 16:30:00,,-0.005445972233333333,0.0,,81.1,85.78,89.0,99.0,99.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.35027,4.96,18.2286696,0.0,3.7,0.0,0.0,3.01,0.0,0.0,7.48,0.0,0.0,4.09,0.0,0.0,12.0,0.0,0.0,-0.75,0.0,3411.48095,81.312418,11082.1744,0.737491402,1.12348105,85.4704009,0.345846769,98.95384,99.99998999999998,100.0,False
2026-01-01 17:00:00,,-0.005618777766666666,0.067,,84.0,84.19,85.34,99.0,99.0,,0.0,6.633,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.21029,4.96,17.8815192,0.0,3.7,0.0,0.0,3.01,0.0,0.0,7.48,0.0,0.0,4.09,0.0,0.0,12.0,0.0,0.0,-0.75,0.0,3412.17855,81.3137016,11082.1744,0.737633807,1.12348105,85.471516,0.34591749,98.95384,99.99998999999998,100.0,False
2026-01-01 17:30:00,,0.1414977778,2.674,,84.0,85.09,84.06,99.0,99.0,,12.27600000000001,0.0,0.0,,0.0,0.0,5.1,216.9795,0.0,0.0,7.41383,4.96,18.3862984,0.0,3.7,0.0,0.0,3.01,0.0,0.0,7.48,0.0,0.0,4.09,0.0,0.0,12.0,0.0,0.0,-0.75,0.0,3487.37822,81.3152714,11082.1744,0.741412277,1.12348105,85.47623,0.35354103,98.95384,99.99998999999998,100.0,False
2026-01-01 18:00:00,,5.177013566666667,3.794,,83.7,85.9,82.95,99.0,99.0,,9.305999999999987,0.0,0.0,,0.0,0.0,7.4,317.83000000000004,0.0,0.0,7.297479999999999,4.96,18.0977504,0.0,3.7,0.0,0.0,3.01,0.0,0.0,7.48,0.0,0.0,4.09,0.0,0.0,12.0,0.0,0.0,-0.75,0.0,6075.95088,81.5377474,11082.1744,0.872620207,1.12348105,85.6079698,0.615963569,98.95384,99.99998999999998,100.0,False
2026-01-01 18:30:00,,7.1446787333333335,0.0,,83.7,84.0,81.23,99.0,99.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49495,4.96,18.587476,0.0,3.7,0.0,0.0,3.01,0.0,0.0,7.48,0.0,0.0,4.09,0.0,0.0,12.0,0.0,0.0,-0.75,0.0,9662.31553,81.8954717,11082.1744,1.05369729,1.12348105,85.7896887,0.979539578,98.95384,99.99998999999998,100.0,False
2026-01-01 19:00:00,,-0.0054733333333333335,0.0,,66.5,75.44,74.0,99.0,99.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.36727,4.51,16.613193850000002,0.0,2.25,0.0,0.0,3.23,0.0,0.0,5.03,0.0,0.0,3.47,0.0,0.0,10.85,0.0,0.0,-0.31,0.0,9663.12055,81.9483734,11082.1744,1.05383601,1.12348105,85.7906517,0.979621188,98.95384,99.99998999999998,100.0,False
2026-01-01 19:30:00,,-0.0054141111000000006,0.0,,66.5,63.51,65.09,99.0,99.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.26617,4.51,16.385213349999997,0.0,2.25,0.0,0.0,3.23,0.0,0.0,5.03,0.0,0.0,3.47,0.0,0.0,10.85,0.0,0.0,-0.31,0.0,9663.67804,81.9495922,11082.1744,1.05397322,1.12348105,85.7916656,0.979677705,98.95384,99.99998999999998,100.0,False
2026-01-01 20:00:00,,-0.005625888933333333,0.0,,59.45,66.76,74.0,99.0,99.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.450699999999999,4.51,16.801328499999997,0.0,2.25,0.0,0.0,3.23,0.0,0.0,5.03,0.0,0.0,3.47,0.0,0.0,10.85,0.0,0.0,-0.31,0.0,9664.31884,81.9508266,11082.1744,1.05411581,1.12348105,85.7925273,0.979742668,98.95384,99.99998999999998,100.0,False
2026-01-01 20:30:00,,-0.005704583266666667,0.0,,59.45,55.56,55.0,99.0,99.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.26431,4.51,16.38101905,0.0,2.25,0.0,0.0,3.23,0.0,0.0,5.03,0.0,0.0,3.47,0.0,0.0,10.85,0.0,0.0,-0.31,0.0,9664.86306,81.9520477,11082.1744,1.05426039,1.12348105,85.7936424,0.979797839,98.95384,99.99998999999998,100.0,False
2026-01-01 21:00:00,,-0.0056071945,0.0,,51.01,70.98,70.0,99.0,99.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5056400000000005,4.51,16.9252182,0.0,2.25,0.0,0.0,3.23,0.0,0.0,5.03,0.0,0.0,3.47,0.0,0.0,10.85,0.0,0.0,-0.31,0.0,9665.49607,81.9532761,11082.1744,1.0544025,1.12348105,85.7945548,0.979862012,98.95384,99.99998999999998,100.0,False
2026-01-01 21:30:00,,-0.005405333266666666,0.0,,51.01,52.09,49.04,99.0,99.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4925299999999995,4.51,16.89565515,0.0,2.25,0.0,0.0,3.23,0.0,0.0,5.03,0.0,0.0,3.47,0.0,0.0,10.85,0.0,0.0,-0.31,0.0,9666.0476,81.9545049,11082.1744,1.05453949,1.12348105,85.7956193,0.979917925,98.95384,99.99998999999998,100.0,False
2026-01-01 22:00:00,,-0.0054576389,-0.023,,38.57,63.0,62.53,99.0,99.0,,0.0,-2.277,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44054,4.51,16.7784177,0.0,2.25,0.0,0.0,3.23,0.0,0.0,5.03,0.0,0.0,3.47,0.0,0.0,10.85,0.0,0.0,-0.31,0.0,9666.62096,81.9557271,11082.1744,1.05467781,1.12348105,85.7965317,0.979976051,98.95384,99.99998999999998,100.0,False
2026-01-01 22:30:00,,-0.05624236113333333,-0.942,,38.57,41.6,37.87,73.5,73.5,,-3.0869999999999944,0.0,0.0,,-1.8,-34.083,0.0,0.0,0.0,0.0,7.523569999999999,4.51,16.965650349999997,0.0,2.25,0.0,0.0,3.23,0.0,0.0,5.03,0.0,0.0,3.47,0.0,0.0,10.85,0.0,0.0,-0.31,0.0,9666.94952,81.9568591,11107.896,1.05610324,1.12608864,85.7989647,0.980009359,98.95384,99.99998999999998,100.0,False
2026-01-01 23:00:00,,-1.7609276666666667,0.0,,36.14,35.03,35.18,13.6,13.6,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.42943,2.42,8.989610299999999,0.0,1.68,0.0,0.0,1.74,0.0,0.0,2.95,0.0,0.0,1.13,0.0,0.0,8.23,0.0,0.0,-1.43,0.0,9666.94952,81.8929312,11983.1869,1.10073277,1.21482328,85.8436722,0.980009359,98.95384,99.99998999999998,100.0,False
2026-01-01 23:30:00,,-0.005706194433333333,0.016,,36.14,32.63,35.18,31.07,31.07,,0.0,0.49712,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.54234,2.42,9.1262314,0.0,1.68,0.0,0.0,1.74,0.0,0.0,2.95,0.0,0.0,1.13,0.0,0.0,8.23,0.0,0.0,-1.43,0.0,9667.48744,81.8835757,11983.1869,1.10087739,1.21482328,85.8446352,0.980063892,98.95384,99.99998999999998,100.0,False
2026-01-02 00:00:00,,0.030315027233333333,0.636,,32.4,24.53,16.0,18.04,18.04,,0.6494400000000006,0.0,0.0,,0.0,0.0,1.2,14.718,0.0,0.0,7.49112,2.42,9.0642552,0.0,1.68,0.0,0.0,1.74,0.0,0.0,2.95,0.0,0.0,1.13,0.0,0.0,8.23,0.0,0.0,-1.43,0.0,9686.06334,81.8848625,11983.1869,1.1018219,1.21482328,85.8465614,0.981947067,98.95384,99.99998999999998,100.0,False
2026-01-02 00:30:00,,1.16006276,0.0,,32.4,27.96,28.76,30.07,30.07,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.483569999999999,2.42,9.055119699999999,0.0,1.68,0.0,0.0,1.74,0.0,0.0,2.95,0.0,0.0,1.13,0.0,0.0,8.23,0.0,0.0,-1.43,0.0,581.2768,81.9370843,0.0,0.0294010111,0.0,85.8760621,0.0589282796,98.95384,99.99998999999998,100.0,False
2026-01-02 01:00:00,,-0.005335638899999999,0.0,,30.4,32.23,30.44,57.23,57.23,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4967299999999994,2.42,9.0710433,0.0,1.68,0.0,0.0,1.74,0.0,0.0,2.95,0.0,0.0,1.13,0.0,0.0,8.23,0.0,0.0,-1.43,0.0,581.912969,81.9465642,0.0,0.0295362393,0.0,85.877076,0.0589927727,98.95384,99.99998999999998,100.0,False
2026-01-02 01:30:00,,-0.005426277766666667,0.0,,30.4,28.83,22.4,31.89,31.89,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.45221,2.42,9.0171741,0.0,1.68,0.0,0.0,1.74,0.0,0.0,2.95,0.0,0.0,1.13,0.0,0.0,8.23,0.0,0.0,-1.43,0.0,582.592591,81.9477801,0.0,0.0296737647,0.0,85.8780897,0.059061671,98.95384,99.99998999999998,100.0,False
2026-01-02 02:00:00,,-0.0055031944666666666,0.0,,22.34,32.7,25.0,31.93,31.93,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5003400000000005,2.42,9.0754114,0.0,1.68,0.0,0.0,1.74,0.0,0.0,2.95,0.0,0.0,1.13,0.0,0.0,8.23,0.0,0.0,-1.43,0.0,583.278781,81.9490018,0.0,0.0298132395,0.0,85.8790021,0.0591312351,98.95384,99.99998999999998,100.0,False
2026-01-02 02:30:00,,-0.005433333366666667,-0.031,,22.34,35.71,27.0,43.03,43.03,,0.0,-1.33393,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.530399999999999,2.42,9.111783999999998,0.0,1.68,0.0,0.0,1.74,0.0,0.0,2.95,0.0,0.0,1.13,0.0,0.0,8.23,0.0,0.0,-1.43,0.0,583.944591,81.9502189,0.0,0.0299509436,0.0,85.8801173,0.0591987331,98.95384,99.99998999999998,100.0,False
2026-01-02 03:00:00,,-0.07463858666666666,-1.245,,20.0,28.9,31.0,45.18,45.18,,-2.033100000000007,0.0,0.0,,-2.4,-37.199999999999996,0.0,0.0,0.0,0.0,7.00496,1.72,6.0242656,0.0,1.12,0.0,0.0,5.75,0.0,0.0,3.16,0.0,0.0,6.42,0.0,0.0,8.35,0.0,0.0,4.96,0.0,584.429508,81.9513267,35.0108467,0.0318426085,0.00354930553,85.8828544,0.0592478927,98.95384,99.99998999999998,100.0,False
