Timestamp,SOC,Power_MW,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,SCADA_Daily_Export_kWh,SCADA_RTE,SCADA_Daily_Import_kWh,SCADA_Daily_Cycles,SCADA_Import_Cycles,SCADA_Cumulative_Cycles,SCADA_Export_Cycles,SCADA_SOH,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2025-11-01 05:30:00,,-3.780609833333333,0.0,,11.16,17.21,14.2,31.11,31.11,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.36283,2.65,9.75574975,0.0,1.35,0.0,0.0,5.84,0.0,0.0,2.84,0.0,0.0,10.88,0.0,0.0,5.95,0.0,0.0,6.97,0.0,5.60474975,79.2768731,7154.25651,0.357887093,0.725279296,44.7496183,0.000568194465,99.99999,99.99998999999998,100.0,False
2025-11-01 06:00:00,,-0.004883694466666667,0.0,,20.29,12.0,10.0,65.51,65.51,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.1940100000000005,2.65,9.53206325,0.0,1.35,0.0,0.0,5.84,0.0,0.0,2.84,0.0,0.0,10.88,0.0,0.0,5.95,0.0,0.0,6.97,0.0,6.51555378,79.233921,7154.25651,0.358010867,0.725279296,44.7499224,0.000660529329,99.99999,99.99998999999998,100.0,False
2025-11-01 06:30:00,,-0.004878194466666667,0.0,,20.29,26.0,32.0,62.65,62.65,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51189,2.65,9.95325425,0.0,1.35,0.0,0.0,5.84,0.0,0.0,2.84,0.0,0.0,10.88,0.0,0.0,5.95,0.0,0.0,6.97,0.0,7.428672,79.2330299,7154.25651,0.358134502,0.725279296,44.7502773,0.0007530988,99.99999,99.99998999999998,100.0,False
2025-11-01 07:00:00,,-0.004896694399999999,0.086,,27.0,21.06,8.0,61.98,61.98,,0.0,5.330279999999999,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.30276,8.31,30.342967800000004,0.0,4.36,0.0,0.0,0.95,0.0,0.0,4.92,0.0,0.0,1.89,0.0,0.0,7.01,0.0,0.0,1.26,0.0,8.35048543,79.2319885,7154.25651,0.358258605,0.725279296,44.7505307,0.000846549768,99.99999,99.99998999999998,100.0,False
2025-11-01 07:30:00,,0.21029933223333333,3.627,,27.0,25.0,36.0,13.19,13.19,,1.6751299999999971,0.0,0.0,,0.0,0.0,7.0,87.5,0.0,0.0,7.22672,8.31,30.0270216,0.0,4.36,0.0,0.0,0.95,0.0,0.0,4.92,0.0,0.0,1.89,0.0,0.0,7.01,0.0,0.0,1.26,0.0,119.657294,79.2320368,7154.25651,0.36375471,0.725279296,44.7564613,0.0121305348,99.99999,99.99998999999998,100.0,False
2025-11-01 08:00:00,,6.805367433333333,1.565,,30.0,11.92,21.4,-4.0,-4.0,,-0.2599999999999998,0.0,0.0,,0.0,0.0,3.0,17.88,0.0,0.0,6.98683,8.31,29.030278650000003,0.0,4.36,0.0,0.0,0.95,0.0,0.0,4.92,0.0,0.0,1.89,0.0,0.0,7.01,0.0,0.0,1.26,0.0,3558.58526,79.8209888,7154.25651,0.536232175,0.725279296,44.929563,0.360759809,99.99999,99.99998999999998,100.0,False
2025-11-01 08:30:00,,2.878315733333333,0.0,,30.0,16.0,28.6,-20.0,-20.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.49821,8.31,27.000062550000003,0.0,4.36,0.0,0.0,0.95,0.0,0.0,4.92,0.0,0.0,1.89,0.0,0.0,7.01,0.0,0.0,1.26,0.0,5014.96023,80.1679387,7154.25651,0.609181152,0.725279296,45.0027068,0.508403189,99.99999,99.99998999999998,100.0,False
2025-11-01 09:00:00,,-0.0049132778,0.0,,29.87,19.3,21.87,-30.0,-30.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.57343,8.31,19.002601650000003,0.0,4.36,0.0,0.0,0.95,0.0,0.0,4.92,0.0,0.0,1.89,0.0,0.0,7.01,0.0,0.0,1.26,0.0,5015.87544,80.208195,7154.25651,0.609305676,0.725279296,45.0030109,0.50849597,99.99999,99.99998999999998,100.0,False
2025-11-01 09:30:00,,-0.00490275,0.0,,29.87,11.36,16.0,-30.0,-30.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.35691,8.31,9.79296105,0.0,4.36,0.0,0.0,0.95,0.0,0.0,4.92,0.0,0.0,1.89,0.0,0.0,7.01,0.0,0.0,1.26,0.0,5016.77321,80.2076731,7154.25651,0.609429933,0.725279296,45.003315,0.508586984,99.99999,99.99998999999998,100.0,False
2025-11-01 10:00:00,,-0.004870805533333334,-0.05,,20.13,15.35,16.32,-17.32,-17.32,,0.0,0.8660000000000001,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.32016,8.31,9.6402648,0.0,4.36,0.0,0.0,0.95,0.0,0.0,4.92,0.0,0.0,1.89,0.0,0.0,7.01,0.0,0.0,1.26,0.0,5017.64528,80.2075133,7154.25651,0.60955338,0.725279296,45.0036192,0.508675392,99.99999,99.99998999999998,100.0,False
2025-11-01 10:30:00,,-0.12940858333333333,-2.026,,20.13,8.0,19.68,-17.32,-17.32,,0.45031999999999656,0.0,0.0,,0.0,0.0,-4.0,-16.0,0.0,0.0,2.31609,8.31,9.62335395,0.0,4.36,0.0,0.0,0.95,0.0,0.0,4.92,0.0,0.0,1.89,0.0,0.0,7.01,0.0,0.0,1.26,0.0,5018.25394,80.2072316,7218.35378,0.612833154,0.731777304,45.0071674,0.508737096,99.99999,99.99998999999998,100.0,False
2025-11-01 11:00:00,,-3.934393666666667,-1.977,,18.95,27.7,25.4,-17.32,-17.32,,-0.39835999999999844,0.0,0.0,,0.0,0.0,-4.0,-55.4,0.0,0.0,2.2464899999999997,4.81,5.402808449999998,0.0,2.53,0.0,0.0,3.75,0.0,0.0,3.63,0.0,0.0,5.78,0.0,0.0,5.91,0.0,0.0,5.64,0.0,5018.25394,79.9378857,9217.42416,0.712547718,0.934437686,45.1072774,0.508737096,99.99999,99.99998999999998,100.0,False
2025-11-01 11:30:00,,-3.8190136333333338,0.0,,18.95,30.0,28.0,-17.32,-17.32,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.36048,4.81,10.486954399999998,0.0,2.53,0.0,0.0,3.75,0.0,0.0,3.63,0.0,0.0,5.78,0.0,0.0,5.91,0.0,0.0,5.64,0.0,5018.25394,79.6283949,11155.4603,0.809338048,1.13091058,45.204397,0.508737096,99.99999,99.99998999999998,100.0,False
2025-11-01 12:00:00,,-0.005089111100000001,-0.042,,19.5,38.19,32.0,-17.0,-17.0,,0.0,0.7140000000000001,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.7229100000000002,4.81,4.14359855,0.0,2.53,0.0,0.0,3.75,0.0,0.0,3.63,0.0,0.0,5.78,0.0,0.0,5.91,0.0,0.0,5.64,0.0,5018.99367,79.585829,11155.4603,0.809467032,1.13091058,45.2046504,0.508812088,99.99999,99.99998999999998,100.0,False
2025-11-01 12:30:00,,-0.11213647216666667,-1.739,,19.5,36.93,27.0,46.09,46.09,,0.5069899999999954,0.0,0.0,,0.0,0.0,-3.5,-64.6275,0.0,0.0,1.31677,4.81,3.16683185,0.0,2.53,0.0,0.0,3.75,0.0,0.0,3.63,0.0,0.0,5.78,0.0,0.0,5.91,0.0,0.0,5.64,0.0,5019.50919,79.5859499,11210.4786,0.812309052,1.13648819,45.2076917,0.50886435,99.99999,99.99998999999998,100.0,False
2025-11-01 13:00:00,,-3.3440993999999997,0.0,,25.72,36.61,28.32,60.0,60.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.9526,4.81,7.1010029999999995,0.0,2.53,0.0,0.0,3.75,0.0,0.0,3.63,0.0,0.0,5.78,0.0,0.0,5.91,0.0,0.0,5.64,0.0,5019.50919,79.3543044,12905.8646,0.897063008,1.30836186,45.2926966,0.50886435,99.99999,99.99998999999998,100.0,False
2025-11-01 13:30:00,,-0.0049071667,0.0,,25.72,32.21,28.32,86.29,86.29,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.4854499999999997,4.81,5.977507249999999,0.0,2.53,0.0,0.0,3.75,0.0,0.0,3.63,0.0,0.0,5.78,0.0,0.0,5.91,0.0,0.0,5.64,0.0,5020.38122,79.3174812,12905.8646,0.897187377,1.30836186,45.2930514,0.508952754,99.99999,99.99998999999998,100.0,False
2025-11-01 14:00:00,,-0.004833694533333334,0.0,,36.77,20.14,28.0,98.0,98.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.1164,4.81,7.494941999999999,0.0,2.53,0.0,0.0,3.75,0.0,0.0,3.63,0.0,0.0,5.78,0.0,0.0,5.91,0.0,0.0,5.64,0.0,5021.23405,79.3178691,12905.8646,0.897309882,1.30836186,45.2933556,0.509039212,99.99999,99.99998999999998,100.0,False
2025-11-01 14:30:00,,-0.0048433334,0.0,,36.77,49.9,50.0,102.0,102.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.27867,4.81,10.290201349999998,0.0,2.53,0.0,0.0,3.75,0.0,0.0,3.63,0.0,0.0,5.78,0.0,0.0,5.91,0.0,0.0,5.64,0.0,5022.05944,79.318015,12905.8646,0.897432633,1.30836186,45.2936597,0.509122888,99.99999,99.99998999999998,100.0,False
2025-11-01 15:00:00,,-0.0048226666999999996,0.0,,54.0,46.16,45.0,105.0,105.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.19111,7.47,23.12379585,0.0,8.25,0.0,0.0,3.0,0.0,0.0,10.86,0.0,0.0,4.45,0.0,0.0,22.3,0.0,0.0,3.95,0.0,5022.93128,79.3178408,12905.8646,0.897554863,1.30836186,45.2940144,0.509211272,99.99999,99.99998999999998,100.0,False
2025-11-01 15:30:00,,-0.0048549444333333336,0.0,,54.0,67.57,61.05,106.5,106.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.20794,7.47,26.921655899999998,0.0,8.25,0.0,0.0,3.0,0.0,0.0,10.86,0.0,0.0,4.45,0.0,0.0,22.3,0.0,0.0,3.95,0.0,5023.71663,79.3175503,12905.8646,0.897677903,1.30836186,45.294268,0.509290889,99.99999,99.99998999999998,100.0,False
2025-11-01 16:00:00,,-0.0049050278000000004,0.0,,78.2,71.98,70.0,105.0,105.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.36822,7.47,27.520301699999997,0.0,8.25,0.0,0.0,3.0,0.0,0.0,10.86,0.0,0.0,4.45,0.0,0.0,22.3,0.0,0.0,3.95,0.0,5024.52376,79.316898,12905.8646,0.897802222,1.30836186,45.2945214,0.509372714,99.99999,99.99998999999998,100.0,False
2025-11-01 16:30:00,,-0.004962555633333333,0.06,,78.2,98.33,94.0,104.44,104.44,,0.0,6.2664,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49113,7.47,27.97937055,0.0,8.25,0.0,0.0,3.0,0.0,0.0,10.86,0.0,0.0,4.45,0.0,0.0,22.3,0.0,0.0,3.95,0.0,5025.42996,79.3163772,12905.8646,0.897927992,1.30836186,45.2947748,0.509464582,99.99999,99.99998999999998,100.0,False
2025-11-01 17:00:00,,0.14640797443333334,2.679,,92.44,110.38,100.96,105.0,105.0,,13.545,0.0,0.0,,5.1,257.448,0.0,0.0,0.0,0.0,7.52367,7.47,28.10090745,0.0,8.25,0.0,0.0,3.0,0.0,0.0,10.86,0.0,0.0,4.45,0.0,0.0,22.3,0.0,0.0,3.95,0.0,5103.84809,79.3163982,12905.8646,0.901805723,1.30836186,45.2991847,0.517414401,99.99999,99.99998999999998,100.0,False
2025-11-01 17:30:00,,5.1143504,3.752,,92.44,114.81,99.0,104.44,104.44,,5.430879999999958,0.0,0.0,,0.0,0.0,7.4,424.797,0.0,0.0,7.43619,7.47,27.774169649999997,0.0,8.25,0.0,0.0,3.0,0.0,0.0,10.86,0.0,0.0,4.45,0.0,0.0,22.3,0.0,0.0,3.95,0.0,7691.45659,79.7408143,12905.8646,1.0314255,1.30836186,45.4293025,0.779739196,99.99999,99.99998999999998,100.0,False
2025-11-01 18:00:00,,7.105405066666667,0.0,,90.64,106.81,101.0,100.0,100.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.39252,7.47,27.6110622,0.0,8.25,0.0,0.0,3.0,0.0,0.0,10.86,0.0,0.0,4.45,0.0,0.0,22.3,0.0,0.0,3.95,0.0,11274.0332,80.423776,12905.8646,1.21150721,1.30836186,45.6099569,1.14293118,99.99999,99.99998999999998,100.0,False
2025-11-01 18:30:00,,-0.0048695277,0.0,,90.64,98.21,93.79,54.51,54.51,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49396,7.47,27.9899406,0.0,8.25,0.0,0.0,3.0,0.0,0.0,10.86,0.0,0.0,4.45,0.0,0.0,22.3,0.0,0.0,3.95,0.0,11274.8686,80.5212033,12905.8646,1.21163062,1.30836186,45.6103117,1.14301587,99.99999,99.99998999999998,100.0,False
2025-11-01 19:00:00,,-0.0049565277,0.0,,78.2,88.25,86.9,25.48,25.48,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0463000000000005,5.3,18.672695,0.0,3.04,0.0,0.0,1.09,0.0,0.0,5.61,0.0,0.0,0.67,0.0,0.0,14.91,0.0,0.0,-4.68,0.0,11275.8576,80.5204075,12905.8646,1.21175625,1.30836186,45.6105144,1.14311614,99.99999,99.99998999999998,100.0,False
2025-11-01 19:30:00,,-0.004902055566666667,0.0,,78.2,83.91,78.36,29.17,29.17,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.32559,5.3,19.4128135,0.0,3.04,0.0,0.0,1.09,0.0,0.0,5.61,0.0,0.0,0.67,0.0,0.0,14.91,0.0,0.0,-4.68,0.0,11276.8253,80.5196964,12905.8646,1.21188048,1.30836186,45.6108693,1.14321424,99.99999,99.99998999999998,100.0,False
2025-11-01 20:00:00,,-0.0049245277666666665,0.0,,66.0,72.4,68.0,98.5,98.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46167,5.3,19.7734255,0.0,3.04,0.0,0.0,1.09,0.0,0.0,5.61,0.0,0.0,0.67,0.0,0.0,14.91,0.0,0.0,-4.68,0.0,11277.8856,80.5190589,12905.8646,1.21200529,1.30836186,45.6111734,1.14332173,99.99999,99.99998999999998,100.0,False
2025-11-01 20:30:00,,-0.004959805566666667,0.0,,66.0,67.5,68.4,66.61,66.61,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.339989999999999,5.3,19.450973499999996,0.0,3.04,0.0,0.0,1.09,0.0,0.0,5.61,0.0,0.0,0.67,0.0,0.0,14.91,0.0,0.0,-4.68,0.0,11278.9196,80.5185025,12905.8646,1.21213099,1.30836186,45.6114269,1.14342655,99.99999,99.99998999999998,100.0,False
2025-11-01 21:00:00,,-0.0049282223,0.0,,60.95,81.14,84.99,94.0,94.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.47099,5.3,19.7981235,0.0,3.04,0.0,0.0,1.09,0.0,0.0,5.61,0.0,0.0,0.67,0.0,0.0,14.91,0.0,0.0,-4.68,0.0,11279.9555,80.5179483,12905.8646,1.21225589,1.30836186,45.6117816,1.14353157,99.99999,99.99998999999998,100.0,False
2025-11-01 21:30:00,,-0.0050176111666666665,0.0,,60.95,65.43,63.9,93.9,93.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.29004,5.3,19.318606,0.0,3.04,0.0,0.0,1.09,0.0,0.0,5.61,0.0,0.0,0.67,0.0,0.0,14.91,0.0,0.0,-4.68,0.0,11280.8355,80.5175006,12905.8646,1.21238307,1.30836186,45.6120351,1.14362078,99.99999,99.99998999999998,100.0,False
2025-11-01 22:00:00,,-0.0049668055,-0.023,,50.1,69.43,69.9,93.9,93.9,,0.0,-2.1597,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3359700000000005,5.3,19.440320500000002,0.0,3.04,0.0,0.0,1.09,0.0,0.0,5.61,0.0,0.0,0.67,0.0,0.0,14.91,0.0,0.0,-4.68,0.0,11281.7782,80.5170264,12905.8646,1.21250894,1.30836186,45.6124913,1.14371635,99.99999,99.99998999999998,100.0,False
2025-11-01 22:30:00,,-0.06125894656666666,-0.908,,50.1,54.33,50.01,91.5,91.5,,-0.7320000000000007,0.0,0.0,,-1.8,-45.009,0.0,0.0,0.0,0.0,7.51274,5.3,19.908761,0.0,3.04,0.0,0.0,1.09,0.0,0.0,5.61,0.0,0.0,0.67,0.0,0.0,14.91,0.0,0.0,-4.68,0.0,11282.4139,80.5164529,12934.5193,1.21406152,1.3112668,45.6141133,1.1437808,99.99999,99.99998999999998,100.0,False
2025-11-01 23:00:00,,-1.70355305,0.357,,47.7,54.0,69.0,88.87,88.87,,0.6220900000000006,0.0,0.0,,0.7,24.15,0.0,0.0,0.0,0.0,7.51193,2.7,10.141105500000002,0.0,2.7,0.0,0.0,1.17,0.0,0.0,5.56,0.0,0.0,0.64,0.0,0.0,8.87,0.0,0.0,-3.15,0.0,11282.4139,80.3960829,13795.1278,1.25723692,1.39851298,45.6586686,1.1437808,99.99999,99.99998999999998,100.0,False
2025-11-01 23:30:00,,0.6575537933333333,0.0,,47.7,39.0,42.07,55.27,55.27,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3237,2.7,9.886995,0.0,2.7,0.0,0.0,1.17,0.0,0.0,5.56,0.0,0.0,0.64,0.0,0.0,8.87,0.0,0.0,-3.15,0.0,11620.1628,80.4347349,13795.1278,1.27390218,1.39851298,45.6753959,1.17802087,99.99999,99.99998999999998,100.0,False
2025-11-02 00:00:00,,-0.0048578332999999994,0.0,,46.92,48.3,50.0,55.74,55.74,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5047,2.7,10.131345,0.0,2.7,0.0,0.0,1.17,0.0,0.0,5.56,0.0,0.0,0.64,0.0,0.0,8.87,0.0,0.0,-3.15,0.0,11621.0275,80.4433551,13795.1278,1.27402529,1.39851298,45.6756494,1.17810853,99.99999,99.99998999999998,100.0,False
2025-11-02 00:30:00,,-0.0048797778,0.0,,46.92,50.0,58.26,47.28,47.28,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.37758,2.7,9.959733,0.0,2.7,0.0,0.0,1.17,0.0,0.0,5.56,0.0,0.0,0.64,0.0,0.0,8.87,0.0,0.0,-3.15,0.0,0.760004077,80.4425503,0.0,0.00012367469,0.0,45.6759028,7.70471706e-05,99.99999,99.99998999999998,100.0,False
2025-11-02 01:00:00,,-0.004957194466666666,0.0,,45.2,54.33,61.7,90.67,90.67,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49651,2.7,10.120288500000001,0.0,2.7,0.0,0.0,1.17,0.0,0.0,5.56,0.0,0.0,0.64,0.0,0.0,8.87,0.0,0.0,-3.15,0.0,1.71476933,80.4418218,0.0,0.000249311452,0.0,45.6762576,0.000173838706,99.99999,99.99998999999998,100.0,False
2025-11-02 01:30:00,,-0.004921055566666666,0.0,,45.2,53.1,54.7,96.0,96.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51325,2.7,10.1428875,0.0,2.7,0.0,0.0,1.17,0.0,0.0,5.56,0.0,0.0,0.64,0.0,0.0,8.87,0.0,0.0,-3.15,0.0,2.60968868,80.4411153,0.0,0.000374032299,0.0,45.6766125,0.000264563224,99.99999,99.99998999999998,100.0,False
2025-11-02 02:00:00,,-0.0049189722,0.0,,45.12,60.0,60.0,95.0,95.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0563400000000005,2.7,9.526059000000002,0.0,2.7,0.0,0.0,1.17,0.0,0.0,5.56,0.0,0.0,0.64,0.0,0.0,8.87,0.0,0.0,-3.15,0.0,3.58051158,80.4401975,0.0,0.000498700344,0.0,45.6768659,0.00036298264,99.99999,99.99998999999998,100.0,False
2025-11-02 02:30:00,,-0.0049585834,0.0,,45.12,57.3,49.33,95.0,95.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3092299999999994,2.7,9.8674605,0.0,2.7,0.0,0.0,1.17,0.0,0.0,5.56,0.0,0.0,0.64,0.0,0.0,8.87,0.0,0.0,-3.15,0.0,4.43490408,80.4394085,0.0,0.000624372305,0.0,45.6772714,0.000449598655,99.99999,99.99998999999998,100.0,False
2025-11-02 03:00:00,,-0.0049289444,-0.045,,44.7,58.76,56.7,96.0,96.0,,0.0,-4.32,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.31528,2.5,9.1441,0.0,1.74,0.0,0.0,2.0,0.0,0.0,3.8,0.0,0.0,0.98,0.0,0.0,9.68,0.0,0.0,-2.37,0.0,5.25682138,80.4386837,0.0,0.00074929309,0.0,45.6775248,0.000532922422,99.99999,99.99998999999998,100.0,False
