Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2025-12-02 10:00:00,0.0,4.2,SFFR,14.21875,0.0,0.42000000000000004,SFFR,10.5,0.0,7.9799999999999995,Multi-Market,Idle,0.0,3.3499999999999943,70.81,74.16,SSP,EPEX
2025-12-02 10:30:00,0.0,4.2,SFFR,14.21875,0.0,0.42000000000000004,SFFR,10.5,0.0,7.9799999999999995,Multi-Market,Idle,0.0,12.54,61.62,74.16,SSP,EPEX
2025-12-02 11:00:00,0.0,4.2,SFFR,14.21875,0.0,0.42000000000000004,SFFR,10.674999999999999,0.0,7.9799999999999995,Multi-Market,Idle,0.0,4.689999999999998,70.22,74.91,ISEM,SSP
2025-12-02 11:30:00,0.0,4.2,SFFR,14.21875,0.0,0.42000000000000004,SFFR,10.674999999999999,0.0,7.9799999999999995,Multi-Market,Idle,0.0,26.230000000000004,67.72,93.95,ISEM,SSP
2025-12-02 12:00:00,0.0,4.2,SFFR,14.21875,0.0,0.42000000000000004,SFFR,10.674999999999999,0.0,7.9799999999999995,Multi-Market,Idle,0.0,23.700000000000003,72.3,96.0,ISEM,SSP
2025-12-02 12:30:00,0.0,4.2,SFFR,14.21875,0.0,0.42000000000000004,SFFR,10.674999999999999,0.0,7.9799999999999995,Multi-Market,Idle,0.0,19.14,74.81,93.95,ISEM,SSP
2025-12-02 13:00:00,0.0,4.2,SFFR,14.21875,0.0,0.42000000000000004,SFFR,10.674999999999999,0.0,7.9799999999999995,Multi-Market,Idle,0.0,5.140000000000001,79.06,84.2,ISEM,SSP
2025-12-02 13:30:00,0.0,4.2,SFFR,14.21875,0.0,0.42000000000000004,SFFR,10.674999999999999,0.0,7.9799999999999995,Multi-Market,Idle,0.0,5.460000000000008,79.27,84.73,ISEM,SSP
2025-12-02 14:00:00,0.0,4.2,SFFR,14.21875,0.0,0.42000000000000004,SFFR,10.674999999999999,0.0,7.9799999999999995,Multi-Market,Idle,0.0,19.36,64.76,84.12,SSP,DA_HH
2025-12-02 14:30:00,0.0,4.2,SFFR,14.21875,0.0,0.42000000000000004,SFFR,10.674999999999999,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,18.39,80.61,99.0,ISEM,SSP
2025-12-02 15:00:00,0.0,4.2,SFFR,14.21875,0.0,0.42000000000000004,SFFR,35.0,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,21.870000000000005,85.0,106.87,ISEM,SSP
2025-12-02 15:30:00,0.0,4.2,SFFR,14.21875,0.0,0.42000000000000004,SFFR,35.0,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,25.349999999999994,87.5,112.85,EPEX,SSP
2025-12-02 16:00:00,0.0,4.2,SFFR,14.21875,0.0,0.42000000000000004,SFFR,35.0,3.75,3.959577994358269,Multi-Market,Sell-SSP,460.3875,25.97,96.8,122.77,ISEM,SSP
2025-12-02 16:30:00,0.0,4.2,SFFR,14.21875,0.0,0.42000000000000004,SFFR,35.0,-0.22500247562906334,4.169446332165834,Multi-Market,Buy-SSP,-14.017654231690646,52.19,62.3,114.49,SSP,DA_HH
2025-12-02 17:00:00,0.0,4.2,SFFR,14.21875,0.0,0.42000000000000004,SFFR,35.0,0.0,4.169446332165834,Multi-Market,Idle,0.0,20.16000000000001,91.24,111.4,SSP,DA_HH
2025-12-02 17:30:00,0.0,4.2,SFFR,14.21875,0.0,0.42000000000000004,SFFR,35.0,0.0,4.169446332165834,Multi-Market,Idle,0.0,18.39,102.83,121.22,EPEX,SSP
2025-12-02 18:00:00,0.0,4.2,SFFR,14.21875,0.0,0.42000000000000004,SFFR,35.0,3.497250717932429,0.42000000000000004,Multi-Market,Sell-SSP,424.95093473596944,19.510000000000005,102.0,121.51,EPEX,SSP
2025-12-02 18:30:00,0.0,4.2,SFFR,14.21875,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,27.519999999999996,76.48,104.0,SSP,DA_HH
2025-12-02 19:00:00,0.0,4.2,SFFR,14.21875,0.0,0.42000000000000004,SFFR,18.900000000000002,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,16.03,90.3,106.33,EPEX,SSP
2025-12-02 19:30:00,0.0,4.2,SFFR,14.21875,0.0,0.42000000000000004,SFFR,18.900000000000002,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,16.570000000000007,76.85,93.42,SSP,DA_HH
2025-12-02 20:00:00,0.0,4.2,SFFR,14.21875,0.0,0.42000000000000004,SFFR,18.900000000000002,0.0,0.42000000000000004,Multi-Market,Idle,0.0,13.819999999999993,72.28,86.1,SSP,ISEM
2025-12-02 20:30:00,0.0,4.2,SFFR,14.21875,0.0,0.42000000000000004,SFFR,18.900000000000002,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,11.450000000000003,81.2,92.65,ISEM,SSP
2025-12-02 21:00:00,0.0,4.2,SFFR,14.21875,0.0,0.42000000000000004,SFFR,18.900000000000002,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,19.22,63.78,83.0,SSP,ISEM
2025-12-02 21:30:00,0.0,4.2,SFFR,14.21875,0.0,0.42000000000000004,SFFR,18.900000000000002,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,16.429999999999993,64.78,81.21,SSP,EPEX
2025-12-02 22:00:00,0.0,4.2,SFFR,14.21875,0.0,0.42000000000000004,SFFR,18.900000000000002,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,15.730000000000004,63.25,78.98,SSP,ISEM
2025-12-02 22:30:00,0.0,4.2,SFFR,14.21875,0.0,0.42000000000000004,SFFR,18.900000000000002,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,14.650000000000006,63.25,77.9,SSP,EPEX
2025-12-02 23:00:00,0.0,4.2,SFFR,14.21875,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,Multi-Market,Idle,0.0,15.330000000000005,60.23,75.56,SSP,EPEX
2025-12-02 23:30:00,0.0,4.2,SFFR,14.21875,0.0,0.42000000000000004,SFFR,5.95,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,12.310000000000002,63.25,75.56,SSP,EPEX
2025-12-03 00:00:00,0.0,4.2,SFFR,14.478333333333333,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,Multi-Market,Idle,0.0,9.439999999999998,63.25,72.69,SSP,EPEX
2025-12-03 00:30:00,0.0,4.2,SFFR,14.478333333333333,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,Multi-Market,Idle,0.0,8.310000000000002,71.5,79.81,ISEM,SSP
2025-12-03 01:00:00,0.0,4.2,SFFR,14.478333333333333,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,Multi-Market,Idle,0.0,24.0,70.0,94.0,EPEX,SSP
2025-12-03 01:30:00,0.0,4.2,SFFR,14.478333333333333,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,Multi-Market,Idle,0.0,23.900000000000006,70.0,93.9,EPEX,SSP
2025-12-03 02:00:00,0.0,4.2,SFFR,14.478333333333333,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,Multi-Market,Idle,0.0,18.5,70.0,88.5,EPEX,SSP
2025-12-03 02:30:00,0.0,4.2,SFFR,14.478333333333333,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,Multi-Market,Idle,0.0,18.5,70.0,88.5,EPEX,SSP
2025-12-03 03:00:00,0.0,4.2,SFFR,14.478333333333333,0.0,0.42000000000000004,SFFR,5.25,0.0,0.42000000000000004,Multi-Market,Idle,0.0,18.430000000000007,70.07,88.5,EPEX,SSP
2025-12-03 03:30:00,0.0,4.2,SFFR,14.478333333333333,0.0,0.42000000000000004,SFFR,5.25,0.0,0.42000000000000004,Multi-Market,Idle,0.0,18.430000000000007,70.07,88.5,EPEX,SSP
2025-12-03 04:00:00,0.0,4.2,SFFR,14.478333333333333,0.0,0.42000000000000004,SFFR,5.25,0.0,0.42000000000000004,Multi-Market,Idle,0.0,17.739999999999995,70.76,88.5,EPEX,SSP
2025-12-03 04:30:00,0.0,4.2,SFFR,14.478333333333333,0.0,0.42000000000000004,SFFR,5.25,0.0,0.42000000000000004,Multi-Market,Idle,0.0,20.0,70.0,90.0,DA_HH,SSP
2025-12-03 05:00:00,0.0,4.2,SFFR,14.478333333333333,0.0,0.42000000000000004,SFFR,5.25,0.0,0.42000000000000004,Multi-Market,Idle,0.0,23.900000000000006,70.1,94.0,DA_HH,SSP
2025-12-03 05:30:00,0.0,4.2,SFFR,14.478333333333333,0.0,0.42000000000000004,SFFR,5.25,0.0,0.42000000000000004,Multi-Market,Idle,0.0,22.0,72.0,94.0,DA_HH,SSP
2025-12-03 06:00:00,0.0,4.2,SFFR,14.478333333333333,0.0,0.42000000000000004,SFFR,5.25,0.0,0.42000000000000004,Multi-Market,Idle,0.0,11.210000000000008,72.71,83.92,SSP,EPEX
2025-12-03 06:30:00,0.0,4.2,SFFR,14.478333333333333,0.0,0.42000000000000004,SFFR,5.25,0.0,0.42000000000000004,Multi-Market,Idle,0.0,9.599999999999994,82.0,91.6,DA_HH,SSP
2025-12-03 07:00:00,0.0,4.2,SFFR,14.478333333333333,0.0,0.42000000000000004,SFFR,12.67,-1.8827586206896578,2.1761203320643103,Multi-Market,Buy-SSP,-116.97579310344844,39.27,62.13,101.4,SSP,EPEX
2025-12-03 07:30:00,0.0,4.2,SFFR,14.478333333333333,0.0,0.42000000000000004,SFFR,12.67,-2.1,4.134869933212961,Multi-Market,Buy-SSP,-120.078,44.220000000000006,57.18,101.4,SSP,EPEX
2025-12-03 08:00:00,0.0,4.2,SFFR,14.478333333333333,0.0,0.42000000000000004,SFFR,12.67,0.0,4.134869933212961,Multi-Market,Idle,0.0,41.13000000000001,62.3,103.43,SSP,EPEX
2025-12-03 08:30:00,0.0,4.2,SFFR,14.478333333333333,0.0,0.42000000000000004,SFFR,12.67,0.06750143586485802,4.062500797702698,Multi-Market,Sell-SSP,7.0977759811898204,12.350000000000009,92.8,105.15,ISEM,SSP
2025-12-03 09:00:00,0.0,4.2,SFFR,14.478333333333333,0.0,0.42000000000000004,SFFR,12.67,0.0,4.062500797702698,Multi-Market,Idle,0.0,20.22999999999999,79.4,99.63,SSP,EPEX
2025-12-03 09:30:00,0.0,4.2,SFFR,14.478333333333333,0.0,0.42000000000000004,SFFR,12.67,0.0,4.062500797702698,Multi-Market,Idle,0.0,13.179999999999993,86.45,99.63,ISEM,EPEX
2025-12-03 10:00:00,0.0,4.2,SFFR,14.478333333333333,0.0,0.42000000000000004,SFFR,12.67,0.0,4.062500797702698,Multi-Market,Idle,0.0,6.549999999999997,84.42,90.97,DA_HH,SSP
2025-12-03 10:30:00,0.0,4.2,SFFR,14.478333333333333,0.0,0.42000000000000004,SFFR,12.67,0.0,4.062500797702698,Multi-Market,Idle,0.0,8.030000000000001,79.0,87.03,ISEM,EPEX
2025-12-03 11:00:00,0.0,4.2,SFFR,14.478333333333333,0.0,0.42000000000000004,SFFR,10.36,0.0,4.062500797702698,Multi-Market,Idle,0.0,1.6499999999999915,80.84,82.49,EPEX,ISEM
2025-12-03 11:30:00,0.0,4.2,SFFR,14.478333333333333,0.0,0.42000000000000004,SFFR,10.36,0.0,4.062500797702698,Multi-Market,Idle,0.0,3.8299999999999983,80.0,83.83,ISEM,SSP
2025-12-03 12:00:00,0.0,4.2,SFFR,14.478333333333333,0.0,0.42000000000000004,SFFR,10.36,-2.1,6.021250398851349,Multi-Market,Buy-SSP,-76.65,45.5,36.5,82.0,SSP,DA_HH
2025-12-03 12:30:00,0.0,4.2,SFFR,14.478333333333333,0.0,0.42000000000000004,SFFR,10.36,0.0,6.021250398851349,Multi-Market,Idle,0.0,4.659999999999997,76.03,80.69,SSP,DA_HH
2025-12-03 13:00:00,0.0,4.2,SFFR,14.478333333333333,0.0,0.42000000000000004,SFFR,10.36,0.0,6.021250398851349,Multi-Market,Idle,0.0,6.329999999999998,76.47,82.8,SSP,EPEX
2025-12-03 13:30:00,0.0,4.2,SFFR,14.478333333333333,0.0,0.42000000000000004,SFFR,10.36,0.0,6.021250398851349,Multi-Market,Idle,0.0,3.299999999999997,79.5,82.8,SSP,EPEX
2025-12-03 14:00:00,0.0,4.2,SFFR,14.478333333333333,0.0,0.42000000000000004,SFFR,10.36,0.0,6.021250398851349,Multi-Market,Idle,0.0,7.980000000000004,83.45,91.43,SSP,DA_HH
2025-12-03 14:30:00,0.0,4.2,SFFR,14.478333333333333,0.0,0.42000000000000004,SFFR,10.36,0.0,6.021250398851349,Multi-Market,Idle,0.0,8.959999999999994,89.14,98.1,EPEX,ISEM
2025-12-03 15:00:00,0.0,4.2,SFFR,14.478333333333333,0.0,0.42000000000000004,SFFR,36.75,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,-84.0,62.5,40.0,102.5,SSP,DA_HH
2025-12-03 15:30:00,0.0,4.2,SFFR,14.478333333333333,0.0,0.42000000000000004,SFFR,36.75,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,16.189999999999998,100.8,116.99,EPEX,ISEM
2025-12-03 16:00:00,0.0,4.2,SFFR,14.478333333333333,0.0,0.42000000000000004,SFFR,36.75,-0.27300000000000035,7.9799999999999995,Multi-Market,Buy-SSP,100.25042999999997,63.09,55.0,118.09,SSP,EPEX
2025-12-03 16:30:00,0.0,4.2,SFFR,14.478333333333333,0.0,0.42000000000000004,SFFR,36.75,3.75,3.959577994358269,Multi-Market,Sell-ISEM,460.35,7.170000000000002,115.59,122.76,SSP,ISEM
2025-12-03 17:00:00,0.0,4.2,SFFR,14.478333333333333,0.0,0.42000000000000004,SFFR,36.75,1.1054985641351434,2.4816724044930796,Multi-Market,Buy-SSP,304.9043160018967,81.4,39.78,121.18,SSP,EPEX
2025-12-03 17:30:00,0.0,4.2,SFFR,14.478333333333333,0.0,0.42000000000000004,SFFR,36.75,1.65,0.42000000000000004,Multi-Market,Buy-SSP,377.775,84.68,36.5,121.18,SSP,EPEX
2025-12-03 18:00:00,0.0,4.2,SFFR,14.478333333333333,0.0,0.42000000000000004,SFFR,36.75,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,5.159999999999997,110.0,115.16,ISEM,SSP
2025-12-03 18:30:00,0.0,4.2,SFFR,14.478333333333333,0.0,0.42000000000000004,SFFR,36.75,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,10.819999999999993,102.0,112.82,ISEM,EPEX
2025-12-03 19:00:00,0.0,4.2,SFFR,14.478333333333333,0.0,0.42000000000000004,SFFR,15.89,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,16.299999999999997,93.7,110.0,EPEX,SSP
2025-12-03 19:30:00,0.0,4.2,SFFR,14.478333333333333,0.0,0.42000000000000004,SFFR,15.89,0.0,0.42000000000000004,Multi-Market,Idle,0.0,30.21,63.49,93.7,SSP,EPEX
2025-12-03 20:00:00,0.0,4.2,SFFR,14.478333333333333,0.0,0.42000000000000004,SFFR,15.89,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,12.980000000000004,81.72,94.7,EPEX,SSP
2025-12-03 20:30:00,0.0,4.2,SFFR,14.478333333333333,0.0,0.42000000000000004,SFFR,15.89,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,13.780000000000001,80.92,94.7,ISEM,SSP
2025-12-03 21:00:00,0.0,4.2,SFFR,14.478333333333333,0.0,0.42000000000000004,SFFR,15.89,0.0,0.42000000000000004,Multi-Market,Idle,0.0,1.5900000000000034,77.25,78.84,DA_HH,SSP
2025-12-03 21:30:00,0.0,4.2,SFFR,14.478333333333333,0.0,0.42000000000000004,SFFR,15.89,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,26.040000000000006,68.66,94.7,ISEM,SSP
2025-12-03 22:00:00,0.0,4.2,SFFR,14.478333333333333,0.0,0.42000000000000004,SFFR,15.89,0.0,0.42000000000000004,Multi-Market,Idle,0.0,5.3799999999999955,69.62,75.0,DA_HH,SSP
2025-12-03 22:30:00,0.0,4.2,SFFR,14.478333333333333,0.0,0.42000000000000004,SFFR,15.89,0.0,0.42000000000000004,Multi-Market,Idle,0.0,10.0,65.0,75.0,DA_HH,SSP
2025-12-03 23:00:00,0.0,4.2,SFFR,14.478333333333333,0.0,0.42000000000000004,SFFR,5.95,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,19.72999999999999,60.59,80.32,SSP,ISEM
2025-12-03 23:30:00,0.0,4.2,SFFR,14.478333333333333,0.0,0.42000000000000004,SFFR,5.95,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,14.0,66.0,80.0,SSP,ISEM
2025-12-04 00:00:00,0.0,4.2,SFFR,16.16125,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,SFFR,SFFR,16.16125,19.39,72.5,91.89,EPEX,SSP
2025-12-04 00:30:00,0.0,4.2,SFFR,16.16125,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,SFFR,SFFR,16.16125,19.39,72.5,91.89,EPEX,SSP
2025-12-04 01:00:00,0.0,4.2,SFFR,16.16125,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,SFFR,SFFR,16.16125,20.989999999999995,70.9,91.89,EPEX,SSP
2025-12-04 01:30:00,0.0,4.2,SFFR,16.16125,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,SFFR,SFFR,16.16125,20.989999999999995,70.9,91.89,EPEX,SSP
2025-12-04 02:00:00,0.0,4.2,SFFR,16.16125,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,SFFR,SFFR,16.16125,24.39,67.5,91.89,EPEX,SSP
2025-12-04 02:30:00,0.0,4.2,SFFR,16.16125,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,SFFR,SFFR,16.16125,24.439999999999998,67.45,91.89,DA_HH,SSP
2025-12-04 03:00:00,0.0,4.2,SFFR,16.16125,0.0,0.42000000000000004,SFFR,5.355,0.0,0.42000000000000004,SFFR,SFFR,16.16125,26.060000000000002,65.83,91.89,EPEX,SSP
2025-12-04 03:30:00,0.0,4.2,SFFR,16.16125,0.0,0.42000000000000004,SFFR,5.355,0.0,0.42000000000000004,SFFR,SFFR,16.16125,3.1700000000000017,65.83,69.0,EPEX,DA_HH
2025-12-04 04:00:00,0.0,4.2,SFFR,16.16125,0.0,0.42000000000000004,SFFR,5.355,0.0,0.42000000000000004,SFFR,SFFR,16.16125,20.08,50.0,70.08,SSP,DA_HH
2025-12-04 04:30:00,0.0,4.2,SFFR,16.16125,0.0,0.42000000000000004,SFFR,5.355,0.0,0.42000000000000004,SFFR,SFFR,16.16125,33.08,36.5,69.58,SSP,ISEM
2025-12-04 05:00:00,0.0,4.2,SFFR,16.16125,0.0,0.42000000000000004,SFFR,5.355,0.0,0.42000000000000004,SFFR,SFFR,16.16125,6.730000000000004,63.92,70.65,SSP,DA_HH
2025-12-04 05:30:00,0.0,4.2,SFFR,16.16125,0.0,0.42000000000000004,SFFR,5.355,0.0,0.42000000000000004,SFFR,SFFR,16.16125,2.9099999999999966,65.0,67.91,DA_HH,SSP
2025-12-04 06:00:00,0.0,4.2,SFFR,16.16125,0.0,0.42000000000000004,SFFR,5.355,0.0,0.42000000000000004,SFFR,SFFR,16.16125,4.900000000000006,72.1,77.0,ISEM,DA_HH
2025-12-04 06:30:00,0.0,4.2,SFFR,16.16125,0.0,0.42000000000000004,SFFR,5.355,0.0,0.42000000000000004,SFFR,SFFR,16.16125,12.479999999999997,63.52,76.0,SSP,EPEX
2025-12-04 07:00:00,0.0,4.2,SFFR,16.16125,0.0,0.42000000000000004,SFFR,14.14,0.0,0.42000000000000004,SFFR,SFFR,16.16125,16.089999999999996,63.52,79.61,SSP,EPEX
2025-12-04 07:30:00,0.0,4.2,SFFR,16.16125,0.0,0.42000000000000004,SFFR,14.14,0.0,0.42000000000000004,SFFR,SFFR,16.16125,8.66000000000001,71.38,80.04,SSP,DA_HH
2025-12-04 08:00:00,0.0,4.2,SFFR,16.16125,0.0,0.42000000000000004,SFFR,14.14,0.0,0.42000000000000004,SFFR,SFFR,16.16125,25.759999999999998,57.07,82.83,SSP,EPEX
2025-12-04 08:30:00,0.0,4.2,SFFR,16.16125,0.0,0.42000000000000004,SFFR,14.14,0.0,0.42000000000000004,SFFR,SFFR,16.16125,9.289999999999992,73.54,82.83,SSP,EPEX
2025-12-04 09:00:00,0.0,4.2,SFFR,16.16125,0.0,0.42000000000000004,SFFR,14.14,0.0,0.42000000000000004,SFFR,SFFR,16.16125,11.159999999999997,72.84,84.0,SSP,EPEX
2025-12-04 09:30:00,0.0,4.2,SFFR,16.16125,0.0,0.42000000000000004,SFFR,14.14,0.0,0.42000000000000004,SFFR,SFFR,16.16125,11.480000000000004,81.52,93.0,ISEM,SSP
2025-12-04 10:00:00,0.0,4.2,SFFR,16.16125,0.0,0.42000000000000004,SFFR,14.14,0.0,0.42000000000000004,SFFR,SFFR,16.16125,11.420000000000002,73.08,84.5,SSP,ISEM
2025-12-04 10:30:00,0.0,4.2,SFFR,16.16125,0.0,0.42000000000000004,SFFR,14.14,0.0,0.42000000000000004,SFFR,SFFR,16.16125,13.0,81.0,94.0,EPEX,SSP
2025-12-04 11:00:00,0.0,4.2,SFFR,16.16125,0.0,0.42000000000000004,SFFR,11.094999999999999,0.0,0.42000000000000004,SFFR,SFFR,16.16125,12.940000000000012,80.71,93.65,ISEM,SSP
2025-12-04 11:30:00,0.0,4.2,SFFR,16.16125,0.0,0.42000000000000004,SFFR,11.094999999999999,0.0,0.42000000000000004,SFFR,SFFR,16.16125,6.259999999999991,75.48,81.74,SSP,DA_HH
2025-12-04 12:00:00,0.0,4.2,SFFR,16.16125,0.0,0.42000000000000004,SFFR,11.094999999999999,0.0,0.42000000000000004,SFFR,SFFR,16.16125,33.49999999999999,52.74,86.24,SSP,DA_HH
2025-12-04 12:30:00,0.0,4.2,SFFR,16.16125,0.0,0.42000000000000004,SFFR,11.094999999999999,0.0,0.42000000000000004,SFFR,SFFR,16.16125,14.659999999999997,71.66,86.32,SSP,ISEM
2025-12-04 13:00:00,0.0,4.2,SFFR,16.16125,0.0,0.42000000000000004,SFFR,11.094999999999999,0.0,0.42000000000000004,SFFR,SFFR,16.16125,15.980000000000004,72.49,88.47,SSP,ISEM
2025-12-04 13:30:00,0.0,4.2,SFFR,16.16125,0.0,0.42000000000000004,SFFR,11.094999999999999,0.0,0.42000000000000004,SFFR,SFFR,16.16125,10.180000000000007,82.07,92.25,EPEX,SSP
