Timestamp,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_Daily_Import_kWh,SCADA_Daily_Cycles,SCADA_Cumulative_Cycles,SCADA_Export_Cycles,SCADA_Daily_Export_kWh,SCADA_SOH,SCADA_Import_Cycles,SCADA_RTE,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-05-01 07:00:00,1.824,,115.74,117.09,118.01,144.0,144.0,,-75.744,0.0,0.0,,0.0,0.0,4.7,275.16150000000005,0.0,0.0,7.0,9.09,31.814999999999998,0.0,2.52,0.0,0.0,1.32,0.0,0.0,6.22,0.0,0.0,-1.81,0.0,0.0,17.97,0.0,0.0,-13.25,0.0,0.09700702913333333,,1274.50083,0.0683736723,190.446303,0.00533522605,52.6274167,99.861534,0.129205468,83.9396389,73.0769185,75.0,False
2026-05-01 07:30:00,1.735,,115.74,120.24,118.43,95.01,95.01,,-58.43115,0.0,0.0,,0.0,0.0,4.7,282.564,0.0,0.0,7.0,9.09,31.814999999999998,0.0,2.52,0.0,0.0,1.32,0.0,0.0,6.22,0.0,0.0,-1.81,0.0,0.0,17.97,0.0,0.0,-13.25,0.0,3.5165572666666667,,1274.50083,0.157498453,190.535921,0.184717958,1822.0838,99.861534,0.129205468,84.0100039,73.0769185,75.0,False
2026-05-01 08:00:00,0.407,,118.6,124.53,118.68,145.6,145.6,,-93.6208,0.0,0.0,,0.0,0.0,2.1,130.75650000000002,0.0,0.0,7.0,9.09,31.814999999999998,0.0,2.52,0.0,0.0,1.32,0.0,0.0,6.22,0.0,0.0,-1.81,0.0,0.0,17.97,0.0,0.0,-13.25,0.0,3.3146541999999997,,1274.50083,0.241506137,190.620368,0.353652619,3488.47895,99.861534,0.129205468,84.0891032,73.0769185,75.0,False
2026-05-01 08:30:00,0.292,,118.6,118.4,113.61,145.6,145.6,,-1.164800000000001,0.0,0.0,,0.0,0.0,0.6,35.52,0.0,0.0,7.0,9.09,31.814999999999998,0.0,2.52,0.0,0.0,1.32,0.0,0.0,6.22,0.0,0.0,-1.81,0.0,0.0,17.97,0.0,0.0,-13.25,0.0,0.7598070886666667,,1274.50083,0.260884696,190.639883,0.392393951,3870.62887,99.861534,0.129205468,84.1159914,73.0769185,75.0,False
2026-05-01 09:00:00,0.054,,112.75,120.0,119.1,145.6,145.6,,0.5823999999999995,0.0,0.0,,0.0,0.0,0.1,6.0,0.0,0.0,7.0,9.09,31.814999999999998,0.0,2.52,0.0,0.0,1.32,0.0,0.0,6.22,0.0,0.0,-1.81,0.0,0.0,17.97,0.0,0.0,-13.25,0.0,0.5429917833333333,,1274.50083,0.274832122,190.653975,0.420179886,4144.71322,99.861534,0.129205468,84.1292393,73.0769185,74.5,False
2026-05-01 09:30:00,0.0,,112.75,110.0,107.4,145.6,145.6,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.09,31.814999999999998,0.0,2.52,0.0,0.0,1.32,0.0,0.0,6.22,0.0,0.0,-1.81,0.0,0.0,17.97,0.0,0.0,-13.25,0.0,0.095415195,,1274.50083,0.277434301,190.656661,0.425366553,4195.87523,99.861534,0.129205468,84.1329841,73.0769185,75.0,False
2026-05-01 10:00:00,0.0,,104.0,108.0,102.51,145.6,145.6,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.09,31.814999999999998,0.0,2.52,0.0,0.0,1.32,0.0,0.0,6.22,0.0,0.0,-1.81,0.0,0.0,17.97,0.0,0.0,-13.25,0.0,-0.007263694433333333,,1275.52466,0.277618394,190.656763,0.425366553,4195.87523,99.861534,0.129309262,84.1332792,73.0769185,75.0,False
2026-05-01 10:30:00,0.0,,104.0,100.0,95.8,145.6,145.6,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.09,31.814999999999998,0.0,2.52,0.0,0.0,1.32,0.0,0.0,6.22,0.0,0.0,-1.81,0.0,0.0,17.97,0.0,0.0,-13.25,0.0,-0.007208555499999999,,1276.51337,0.277801091,190.656915,0.425366553,4195.87523,99.861534,0.129409494,84.1332736,73.0769185,75.0,False
2026-05-01 11:00:00,0.0,,97.86,93.86,97.3,85.15,85.15,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.65,12.775,0.0,2.18,0.0,0.0,1.63,0.0,0.0,5.59,0.0,0.0,-0.69,0.0,0.0,21.51,0.0,0.0,-8.81,0.0,-0.007201694466666666,,1277.48921,0.277983613,190.657066,0.425366553,4195.87523,99.861534,0.129508422,84.1332486,73.0769185,75.0,False
2026-05-01 11:30:00,0.0,,97.86,89.09,92.76,145.6,145.6,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.65,12.775,0.0,2.18,0.0,0.0,1.63,0.0,0.0,5.59,0.0,0.0,-0.69,0.0,0.0,21.51,0.0,0.0,-8.81,0.0,-0.007196694399999999,,1278.47009,0.278166009,190.657168,0.425366553,4195.87523,99.861534,0.129607861,84.1332088,73.0769185,75.0,False
2026-05-01 12:00:00,0.0,,90.74,87.95,91.28,80.32,80.32,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.65,12.775,0.0,2.18,0.0,0.0,1.63,0.0,0.0,5.59,0.0,0.0,-0.69,0.0,0.0,21.51,0.0,0.0,-8.81,0.0,-0.007214666633333334,,1279.38957,0.278348859,190.657371,0.425366553,4195.87523,99.861534,0.129701076,84.1331761,73.0769185,75.0,False
2026-05-01 12:30:00,-0.032,,90.74,85.83,90.0,116.9,116.9,,0.0,-3.7408,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.65,12.775,0.0,2.18,0.0,0.0,1.63,0.0,0.0,5.59,0.0,0.0,-0.69,0.0,0.0,21.51,0.0,0.0,-8.81,0.0,-0.00719525,,1280.32859,0.278531217,190.657472,0.425366553,4195.87523,99.861534,0.129796271,84.1331416,73.0769185,75.0,False
2026-05-01 13:00:00,-1.478,,86.1,83.11,90.0,113.0,113.0,,58.986000000000004,0.0,0.0,,0.0,0.0,-4.0,-166.22,0.0,0.0,7.0,3.65,12.775,0.0,2.18,0.0,0.0,1.63,0.0,0.0,5.59,0.0,0.0,-0.69,0.0,0.0,21.51,0.0,0.0,-8.81,0.0,-0.0934589467,,1325.38449,0.280899872,190.659905,0.425366553,4195.87523,99.861534,0.134363917,84.1330234,73.0769185,75.0,False
2026-05-01 13:30:00,-1.455,,86.1,82.21,89.76,111.43,111.43,,60.72935,0.0,0.0,,0.0,0.0,-4.0,-164.42,0.0,0.0,7.0,3.65,12.775,0.0,2.18,0.0,0.0,1.63,0.0,0.0,5.59,0.0,0.0,-0.69,0.0,0.0,21.51,0.0,0.0,-8.81,0.0,-2.995634966666666,,2835.07429,0.356822227,190.735939,0.425366553,4195.87523,99.861534,0.287412211,84.0824925,73.0769185,75.0,False
2026-05-01 14:00:00,-1.399,,82.99,81.19,90.0,117.9,117.9,,70.8579,0.0,0.0,,0.0,0.0,-4.0,-162.38,0.0,0.0,7.0,3.65,12.775,0.0,2.18,0.0,0.0,1.63,0.0,0.0,5.59,0.0,0.0,-0.69,0.0,0.0,21.51,0.0,0.0,-8.81,0.0,-2.9516894333333332,,4322.56884,0.431630813,190.810907,0.425366553,4195.87523,99.861534,0.438210411,84.0247866,73.0769185,75.0,False
2026-05-01 14:30:00,-0.447,,82.99,81.79,89.37,113.0,113.0,,39.889,0.0,0.0,,0.0,0.0,-1.6,-65.432,0.0,0.0,7.0,3.65,12.775,0.0,2.18,0.0,0.0,1.63,0.0,0.0,5.59,0.0,0.0,-0.69,0.0,0.0,21.51,0.0,0.0,-8.81,0.0,-2.8113070866666665,,5740.57677,0.502881501,190.882276,0.425366553,4195.87523,99.861534,0.581964243,83.9676705,73.0769185,75.0,False
2026-05-01 15:00:00,0.0,,87.5,86.54,86.94,0.05,0.05,,0.0125,0.0,0.0,,0.0,0.0,-0.5,-21.635,0.0,0.0,7.0,2.5,8.75,0.0,2.05,0.0,0.0,1.29,0.0,0.0,5.7,0.0,0.0,-2.07,0.0,0.0,17.98,0.0,0.0,-7.04,0.0,-0.89423779,,6189.03514,0.525545357,190.904986,0.425366553,4195.87523,99.861534,0.627427747,83.9431132,73.0769185,75.0,False
2026-05-01 15:30:00,0.0,,87.5,91.1,88.96,128.0,128.0,,6.4,0.0,0.0,,0.0,0.0,-0.1,-4.555,0.0,0.0,7.0,2.5,8.75,0.0,2.05,0.0,0.0,1.29,0.0,0.0,5.7,0.0,0.0,-2.07,0.0,0.0,17.98,0.0,0.0,-7.04,0.0,-0.010558055500000002,,6191.63346,0.525812944,190.905188,0.425366553,4195.87523,99.861534,0.627691158,83.9427652,73.0769185,75.0,False
2026-05-01 16:00:00,0.0,,96.0,91.2,89.18,144.0,144.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.5,8.75,0.0,2.05,0.0,0.0,1.29,0.0,0.0,5.7,0.0,0.0,-2.07,0.0,0.0,17.98,0.0,0.0,-7.04,0.0,-0.010713861166666666,,6194.29611,0.52608448,190.90534,0.425366553,4195.87523,99.861534,0.62796109,83.9427473,73.0769185,75.0,False
2026-05-01 16:30:00,0.005,,96.0,97.86,94.93,145.0,145.0,,0.0,0.725,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.5,8.75,0.0,2.05,0.0,0.0,1.29,0.0,0.0,5.7,0.0,0.0,-2.07,0.0,0.0,17.98,0.0,0.0,-7.04,0.0,-0.010749527766666668,,6197.00314,0.526356919,190.905542,0.425366553,4195.87523,99.861534,0.628235522,83.9427178,73.0769185,75.0,False
2026-05-01 17:00:00,0.529,,106.5,99.4,94.0,148.07,148.07,,4.294030000000004,0.0,0.0,,0.0,0.0,1.0,49.7,0.0,0.0,7.0,2.5,8.75,0.0,2.05,0.0,0.0,1.29,0.0,0.0,5.7,0.0,0.0,-2.07,0.0,0.0,17.98,0.0,0.0,-7.04,0.0,0.006873944333333336,,6198.81942,0.527011383,190.906252,0.426191347,4204.01111,99.861534,0.628419651,83.9426875,73.0769185,75.0,False
2026-05-01 17:30:00,1.119,,106.5,108.0,111.0,147.0,147.0,,-180.95700000000002,0.0,0.0,,0.0,0.0,4.7,253.8,0.0,0.0,7.0,2.5,8.75,0.0,2.05,0.0,0.0,1.29,0.0,0.0,5.7,0.0,0.0,-2.07,0.0,0.0,17.98,0.0,0.0,-7.04,0.0,1.0280874913333333,,6198.81942,0.553429126,190.932762,0.478780983,4722.76265,99.861534,0.628419651,83.9622968,73.0769185,75.0,False
2026-05-01 18:00:00,0.439,,120.0,131.2,128.3,153.99,153.99,,-294.27489,0.0,0.0,,0.0,0.0,4.7,308.32,0.0,0.0,7.0,2.5,8.75,0.0,2.05,0.0,0.0,1.29,0.0,0.0,5.7,0.0,0.0,-2.07,0.0,0.0,17.98,0.0,0.0,-7.04,0.0,2.1735261766666665,,6198.81942,0.60888058,190.988418,0.590144185,5821.26486,99.861534,0.628419651,84.0091282,73.0769185,75.0,False
2026-05-01 18:30:00,0.0,,120.0,130.54,130.0,175.0,175.0,,-122.49999999999999,0.0,0.0,,0.0,0.0,1.4,91.37799999999999,0.0,0.0,7.0,2.5,8.75,0.0,2.05,0.0,0.0,1.29,0.0,0.0,5.7,0.0,0.0,-2.07,0.0,0.0,17.98,0.0,0.0,-7.04,0.0,0.837057429,,6199.81479,0.630528995,191.010113,0.633216066,6246.13193,99.861534,0.628520559,84.0371849,73.0769185,75.0,False
2026-05-01 19:00:00,0.0,,134.35,139.15,138.61,178.0,178.0,,-35.6,0.0,0.0,,0.0,0.0,0.4,27.830000000000002,0.0,0.0,7.0,9.36,32.76,0.0,9.7,0.0,0.0,1.0,0.0,0.0,7.48,0.0,0.0,-3.22,0.0,0.0,21.84,0.0,0.0,-10.2,0.0,-0.011400083466666667,,6202.88587,0.630817922,191.010418,0.633216066,6246.13193,99.861534,0.628831897,84.0370522,73.0769185,75.0,False
2026-05-01 19:30:00,0.0,,134.35,143.15,138.23,197.33,197.33,,-9.866500000000002,0.0,0.0,,0.0,0.0,0.1,7.157500000000001,0.0,0.0,7.0,9.36,32.76,0.0,9.7,0.0,0.0,1.0,0.0,0.0,7.48,0.0,0.0,-3.22,0.0,0.0,21.84,0.0,0.0,-10.2,0.0,-0.011392833400000002,,6205.98888,0.631106666,191.010621,0.633216066,6246.13193,99.861534,0.629146472,84.0369,73.0769185,75.0,False
2026-05-01 20:00:00,0.0,,128.86,126.92,122.0,178.0,178.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.36,32.76,0.0,9.7,0.0,0.0,1.0,0.0,0.0,7.48,0.0,0.0,-3.22,0.0,0.0,21.84,0.0,0.0,-10.2,0.0,-0.011469444533333333,,6209.08984,0.631397351,191.010874,0.633216066,6246.13193,99.861534,0.629460839,84.0367728,73.0769185,75.0,False
2026-05-01 20:30:00,0.0,,128.86,123.34,123.01,150.33,150.33,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.36,32.76,0.0,9.7,0.0,0.0,1.0,0.0,0.0,7.48,0.0,0.0,-3.22,0.0,0.0,21.84,0.0,0.0,-10.2,0.0,-0.011561638866666668,,6212.19719,0.631690373,191.011077,0.633216066,6246.13193,99.861534,0.629775854,84.0366526,73.0769185,75.0,False
2026-05-01 21:00:00,0.0,,123.76,117.27,122.0,98.16,98.16,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.36,32.76,0.0,9.7,0.0,0.0,1.0,0.0,0.0,7.48,0.0,0.0,-3.22,0.0,0.0,21.84,0.0,0.0,-10.2,0.0,-0.011557222233333332,,6215.41852,0.631983283,191.01128,0.633216066,6246.13193,99.861534,0.630102424,84.0365479,73.0769185,75.0,False
2026-05-01 21:30:00,0.0,,123.76,108.28,110.0,113.88,113.88,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.36,32.76,0.0,9.7,0.0,0.0,1.0,0.0,0.0,7.48,0.0,0.0,-3.22,0.0,0.0,21.84,0.0,0.0,-10.2,0.0,-0.011786222666666667,,6218.71261,0.632281998,191.011584,0.633216066,6246.13193,99.861534,0.63043637,84.0364308,73.0769185,75.0,False
2026-05-01 22:00:00,-0.013,,111.05,101.78,103.5,116.82,116.82,,0.0,-1.51866,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.36,32.76,0.0,9.7,0.0,0.0,1.0,0.0,0.0,7.48,0.0,0.0,-3.22,0.0,0.0,21.84,0.0,0.0,-10.2,0.0,-0.011668055433333333,,6221.96926,0.632577716,191.011735,0.633216066,6246.13193,99.861534,0.63076652,84.0363021,73.0769185,75.0,False
2026-05-01 22:30:00,-0.826,,111.05,106.0,91.28,90.26,90.26,,2.166240000000002,0.0,0.0,,0.0,0.0,-1.7,-90.1,0.0,0.0,7.0,9.36,32.76,0.0,9.7,0.0,0.0,1.0,0.0,0.0,7.48,0.0,0.0,-3.22,0.0,0.0,21.84,0.0,0.0,-10.2,0.0,-0.049032750433333334,,6244.4358,0.633820419,191.013003,0.633216066,6246.13193,99.861534,0.633044117,84.0361749,73.0769185,75.0,False
2026-05-01 23:00:00,0.0,,101.46,106.54,105.05,89.44,89.44,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.74,6.09,0.0,0.88,0.0,0.0,0.23,0.0,0.0,4.78,0.0,0.0,-2.86,0.0,0.0,16.76,0.0,0.0,-13.14,0.0,-1.6432903933333334,,7070.29072,0.675468509,191.054618,0.633216066,6246.13193,99.861534,0.716767069,84.008013,73.0769185,75.0,False
2026-05-01 23:30:00,0.0,,101.46,105.64,102.09,90.0,90.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.74,6.09,0.0,0.88,0.0,0.0,0.23,0.0,0.0,4.78,0.0,0.0,-2.86,0.0,0.0,16.76,0.0,0.0,-13.14,0.0,-0.011544861133333334,,7073.54459,0.675761106,191.054871,0.633216066,6246.13193,99.861534,0.717096938,84.0033674,73.0769185,75.0,False
2026-05-02 00:00:00,0.0,,97.42,99.04,97.8,89.5,89.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.74,6.09,0.0,0.88,0.0,0.0,0.23,0.0,0.0,4.78,0.0,0.0,-2.86,0.0,0.0,16.76,0.0,0.0,-13.14,0.0,-0.0115475,,7076.83823,0.67605377,191.055074,0.633216066,6246.13193,99.861534,0.717430838,84.0032845,73.0769185,75.0,False
2026-05-02 00:30:00,0.0,,97.42,97.59,96.31,90.06,90.06,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.74,6.09,0.0,0.88,0.0,0.0,0.23,0.0,0.0,4.78,0.0,0.0,-2.86,0.0,0.0,16.76,0.0,0.0,-13.14,0.0,-0.0116548889,,3.31479892,0.000295385327,191.055379,0.0,0.0,99.861534,0.000336045405,84.0031822,73.0769185,75.0,False
2026-05-02 01:00:00,0.0,,95.8,98.27,97.48,101.48,101.48,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.74,6.09,0.0,0.88,0.0,0.0,0.23,0.0,0.0,4.78,0.0,0.0,-2.86,0.0,0.0,16.76,0.0,0.0,-13.14,0.0,-0.0117396386,,6.59419325,0.00059291858,191.055531,0.0,0.0,99.861534,0.000668501588,84.003087,73.0769185,75.0,False
2026-05-02 01:30:00,0.0,,95.8,99.2,99.4,93.45,93.45,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.74,6.09,0.0,0.88,0.0,0.0,0.23,0.0,0.0,4.78,0.0,0.0,-2.86,0.0,0.0,16.76,0.0,0.0,-13.14,0.0,-0.008475638866666666,,8.28958593,0.00080772795,191.055835,0.0,0.0,99.861534,0.000840375941,84.0030048,73.0769185,75.0,False
2026-05-02 02:00:00,0.0,,94.68,94.84,97.1,99.84,99.84,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.74,6.09,0.0,0.88,0.0,0.0,0.23,0.0,0.0,4.78,0.0,0.0,-2.86,0.0,0.0,16.76,0.0,0.0,-13.14,0.0,-0.0073838056000000004,,9.43512613,0.000994865545,191.055936,0.0,0.0,99.861534,0.000956507727,84.0029505,73.0769185,75.0,False
2026-05-02 02:30:00,0.0,,94.68,94.1,95.46,90.94,90.94,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.74,6.09,0.0,0.88,0.0,0.0,0.23,0.0,0.0,4.78,0.0,0.0,-2.86,0.0,0.0,16.76,0.0,0.0,-13.14,0.0,-0.007366527766666668,,10.5268967,0.00118156524,191.056038,0.0,0.0,99.861534,0.00106718849,84.002893,73.0769185,75.0,False
2026-05-02 03:00:00,0.0,,95.2,92.34,95.29,96.23,96.23,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.61,5.635000000000001,0.0,0.97,0.0,0.0,0.65,0.0,0.0,4.29,0.0,0.0,-2.01,0.0,0.0,16.65,0.0,0.0,-9.95,0.0,-0.007423333333333333,,11.6325186,0.00136970463,191.056241,0.0,0.0,99.861534,0.00117927347,84.0028355,73.0769185,75.0,False
2026-05-02 03:30:00,0.0,,95.2,90.4,95.11,97.3,97.3,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.61,5.635000000000001,0.0,0.97,0.0,0.0,0.65,0.0,0.0,4.29,0.0,0.0,-2.01,0.0,0.0,16.65,0.0,0.0,-9.95,0.0,-0.0073253055666666666,,12.7772978,0.00155535958,191.056342,0.0,0.0,99.861534,0.00129532811,84.0027812,73.0769185,75.0,False
