Timestamp,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_Daily_Import_kWh,SCADA_Cumulative_Cycles,SCADA_Import_Cycles,SCADA_Daily_Export_kWh,SCADA_RTE,SCADA_Daily_Cycles,SCADA_SOH,SCADA_Export_Cycles,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-06-01 05:00:00,0.0,,109.69,110.26,112.0,86.1,86.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.24953,3.35,12.14296275,0.0,1.31,0.0,0.0,0.61,0.0,0.0,6.37,0.0,0.0,-2.12,0.0,0.0,18.56,0.0,0.0,-13.45,0.0,-0.0050046944,,0.0,208.764981,0.0,2.56377718,83.9205867,0.00126909681,99.67692,0.000259908839,99.99998999999998,100.0,False
2026-06-01 05:30:00,0.0,,109.69,108.22,110.0,86.06,86.06,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.95989,3.35,11.65781575,0.0,1.31,0.0,0.0,0.61,0.0,0.0,6.37,0.0,0.0,-2.12,0.0,0.0,18.56,0.0,0.0,-13.45,0.0,-0.004988111133333333,,0.0,208.765285,0.0,2.80622671,83.9204887,0.00139551714,99.67692,0.000284487721,99.99998999999998,100.0,False
2026-06-01 06:00:00,0.0,,118.7,122.0,122.01,86.07,86.07,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.44159,3.35,10.78966325,0.0,1.31,0.0,0.0,0.61,0.0,0.0,6.37,0.0,0.0,-2.12,0.0,0.0,18.56,0.0,0.0,-13.45,0.0,-0.004979777733333334,,0.0,208.765387,0.0,2.98983283,83.9203828,0.00152172626,99.67692,0.000303101216,99.99998999999998,100.0,False
2026-06-01 06:30:00,0.0,,118.7,122.83,130.67,86.07,86.07,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0466,3.35,10.128055,0.0,1.31,0.0,0.0,0.61,0.0,0.0,6.37,0.0,0.0,-2.12,0.0,0.0,18.56,0.0,0.0,-13.45,0.0,-0.0049572222,,0.0,208.765691,0.0,3.28579037,83.9202979,0.00164736372,99.67692,0.000333104596,99.99998999999998,100.0,False
2026-06-01 07:00:00,0.016,,116.4,120.49,122.0,86.06,86.06,,0.0,1.37696,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.37688,3.35,9.006274,0.0,1.7,0.0,0.0,0.01,0.0,0.0,4.77,0.0,0.0,-4.41,0.0,0.0,15.58,0.0,0.0,-17.24,0.0,-0.0049936389,,0.0,208.765843,0.0,3.61988099,83.9202414,0.00177392414,99.67692,0.000366973805,99.99998999999998,100.0,False
2026-06-01 07:30:00,0.764,,116.4,121.5,124.85,134.0,134.0,,1.8760000000000017,0.0,0.0,,0.0,0.0,1.5,91.125,0.0,0.0,5.23417,3.35,8.76723475,0.0,1.7,0.0,0.0,0.01,0.0,0.0,4.77,0.0,0.0,-4.41,0.0,0.0,15.58,0.0,0.0,-17.24,0.0,0.04132541446666667,,0.0,208.767262,0.0,27.5795747,83.9202839,0.00298989074,99.67692,0.00279594315,99.99998999999998,100.0,False
2026-06-01 08:00:00,0.0,,109.6,106.04,110.2,134.0,134.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.31544,3.35,7.228362,0.0,1.7,0.0,0.0,0.01,0.0,0.0,4.77,0.0,0.0,-4.41,0.0,0.0,15.58,0.0,0.0,-17.24,0.0,1.4552272466666665,,0.0,208.804316,0.0,756.904691,83.9476424,0.0398716475,99.67692,0.0767329631,99.99998999999998,100.0,False
2026-06-01 08:30:00,0.0,,109.6,105.0,106.22,86.07,86.07,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.96183,3.35,4.96106525,0.0,1.7,0.0,0.0,0.01,0.0,0.0,4.77,0.0,0.0,-4.41,0.0,0.0,15.58,0.0,0.0,-17.24,0.0,-0.004958805633333333,,0.0,208.804569,0.0,757.327569,83.9521261,0.0399973251,99.67692,0.0767758334,99.99998999999998,100.0,False
2026-06-01 09:00:00,0.0,,106.5,98.25,101.0,134.0,134.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.59146,3.35,4.340695500000001,0.0,1.7,0.0,0.0,0.01,0.0,0.0,4.77,0.0,0.0,-4.41,0.0,0.0,15.58,0.0,0.0,-17.24,0.0,-0.004926777766666667,,0.0,208.804772,0.0,757.648769,83.9521544,0.0401221909,99.67692,0.0768083958,99.99998999999998,100.0,False
2026-06-01 09:30:00,0.0,,106.5,94.37,96.7,134.0,134.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.60365,3.35,6.03611375,0.0,1.7,0.0,0.0,0.01,0.0,0.0,4.77,0.0,0.0,-4.41,0.0,0.0,15.58,0.0,0.0,-17.24,0.0,-0.004876694466666667,,0.0,208.804924,0.0,758.037536,83.9521752,0.0402457875,99.67692,0.0768478079,99.99998999999998,100.0,False
2026-06-01 10:00:00,0.0,,100.8,106.66,100.7,134.0,134.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.30783,3.35,5.54061525,0.0,1.7,0.0,0.0,0.01,0.0,0.0,4.77,0.0,0.0,-4.41,0.0,0.0,15.58,0.0,0.0,-17.24,0.0,-0.0049132776999999996,,0.0,208.805127,0.0,758.386197,83.9522404,0.0403703112,99.67692,0.0768831542,99.99998999999998,100.0,False
2026-06-01 10:30:00,0.0,,100.8,104.53,98.2,134.0,134.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.71689,3.35,4.55079075,0.0,1.7,0.0,0.0,0.01,0.0,0.0,4.77,0.0,0.0,-4.41,0.0,0.0,15.58,0.0,0.0,-17.24,0.0,-0.004927611066666666,,0.0,208.80543,0.0,758.806124,83.9522816,0.0404951982,99.67692,0.0769257253,99.99998999999998,100.0,False
2026-06-01 11:00:00,0.0,,98.99,102.6,98.2,77.0,77.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.23936,3.35,3.750928,0.0,1.69,0.0,0.0,1.0,0.0,0.0,5.09,0.0,0.0,-2.81,0.0,0.0,12.66,0.0,0.0,-14.85,0.0,-0.004799972266666667,,0.0,208.805583,0.0,759.286104,83.9522946,0.0406168503,99.67692,0.0769743844,99.99998999999998,100.0,False
2026-06-01 11:30:00,0.0,,98.99,101.1,94.0,77.01,77.01,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.60742,3.35,4.3674285,0.0,1.69,0.0,0.0,1.0,0.0,0.0,5.09,0.0,0.0,-2.81,0.0,0.0,12.66,0.0,0.0,-14.85,0.0,-0.004858444366666667,,0.0,208.805836,0.0,759.667472,83.952309,0.0407399843,99.67692,0.0770130464,99.99998999999998,100.0,False
2026-06-01 12:00:00,0.0,,94.16,99.02,94.13,82.1,82.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.58325,3.35,6.001943750000001,0.0,1.69,0.0,0.0,1.0,0.0,0.0,5.09,0.0,0.0,-2.81,0.0,0.0,12.66,0.0,0.0,-14.85,0.0,-0.004963999966666666,,0.0,208.806089,0.0,760.182425,83.9523679,0.0408657935,99.67692,0.077065251,99.99998999999998,100.0,False
2026-06-01 12:30:00,0.0,,94.16,95.47,92.9,78.0,78.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.05305,3.35,6.78885875,0.0,1.69,0.0,0.0,1.0,0.0,0.0,5.09,0.0,0.0,-2.81,0.0,0.0,12.66,0.0,0.0,-14.85,0.0,-0.0049429444,,0.0,208.806292,0.0,760.681964,83.9524817,0.0409910691,99.67692,0.0771158929,99.99998999999998,100.0,False
2026-06-01 13:00:00,-0.042,,91.45,95.9,94.55,77.01,77.01,,0.0,-3.2344200000000005,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.80062,3.35,6.3660385,0.0,1.69,0.0,0.0,1.0,0.0,0.0,5.09,0.0,0.0,-2.81,0.0,0.0,12.66,0.0,0.0,-14.85,0.0,-0.0049341389,,0.0,208.806444,0.0,761.125102,83.952594,0.0411161216,99.67692,0.0771608171,99.99998999999998,100.0,False
2026-06-01 13:30:00,-2.015,,91.45,95.48,93.19,68.81,68.81,,-1.0321500000000086,0.0,0.0,,0.0,0.0,-4.0,-190.96,0.0,0.0,2.37742,3.35,3.9821785,0.0,1.69,0.0,0.0,1.0,0.0,0.0,5.09,0.0,0.0,-2.81,0.0,0.0,12.66,0.0,0.0,-14.85,0.0,-0.12719847116666666,,62.3719833,208.809789,0.00632310402,761.452791,83.952611,0.0443398813,99.67692,0.0771940373,99.99998999999998,100.0,False
2026-06-01 14:00:00,-2.013,,87.8,96.67,93.47,70.5,70.5,,-0.916499999999993,0.0,0.0,,0.0,0.0,-4.0,-193.34,0.0,0.0,4.29051,3.35,7.18660425,0.0,1.69,0.0,0.0,1.0,0.0,0.0,5.09,0.0,0.0,-2.81,0.0,0.0,12.66,0.0,0.0,-14.85,0.0,-3.9797935666666664,,2063.18135,208.910964,0.20915978,761.452791,83.8913885,0.145205075,99.67692,0.0771940373,99.99998999999998,100.0,False
2026-06-01 14:30:00,-1.986,,87.8,95.53,92.0,124.0,124.0,,1.7360000000000015,0.0,0.0,,0.0,0.0,-4.0,-191.06,0.0,0.0,4.45433,3.35,7.46100275,0.0,1.69,0.0,0.0,1.0,0.0,0.0,5.09,0.0,0.0,-2.81,0.0,0.0,12.66,0.0,0.0,-14.85,0.0,-3.980562433333333,,4064.07738,209.012291,0.412005241,761.452791,83.8204527,0.246089755,99.67692,0.0771940373,99.99998999999998,100.0,False
2026-06-01 15:00:00,-1.184,,88.52,102.15,97.8,159.95,159.95,,2.559200000000002,0.0,0.0,,0.0,0.0,-2.4,-122.58,0.0,0.0,3.43953,3.35,5.76121275,0.0,1.84,0.0,0.0,1.64,0.0,0.0,8.54,0.0,0.0,-1.77,0.0,0.0,17.14,0.0,0.0,-9.25,0.0,-3.9157569,,6031.34413,209.111945,0.611441457,761.452791,83.7500605,0.345331982,99.67692,0.0771940373,99.99998999999998,100.0,False
2026-06-01 15:30:00,0.0,,88.52,104.0,98.2,159.95,159.95,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.63723,3.35,4.417360250000001,0.0,1.84,0.0,0.0,1.64,0.0,0.0,8.54,0.0,0.0,-1.77,0.0,0.0,17.14,0.0,0.0,-9.25,0.0,-2.3357961433333334,,7199.73085,209.171403,0.729889362,761.452791,83.7036279,0.404531166,99.67692,0.0771940373,99.99998999999998,100.0,False
2026-06-01 16:00:00,0.0,,103.66,120.0,112.1,82.5,82.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.26079,3.35,7.13682325,0.0,1.84,0.0,0.0,1.64,0.0,0.0,8.54,0.0,0.0,-1.77,0.0,0.0,17.14,0.0,0.0,-9.25,0.0,-0.005713222166666667,,7199.965,209.171605,0.729913099,761.833416,83.6977194,0.404675964,99.67692,0.077232624,99.99998999999998,100.0,False
2026-06-01 16:30:00,0.0,,103.66,105.85,114.4,82.5,82.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.14448,3.35,8.617004,0.0,1.84,0.0,0.0,1.64,0.0,0.0,8.54,0.0,0.0,-1.77,0.0,0.0,17.14,0.0,0.0,-9.25,0.0,-0.005096472233333333,,7199.965,209.17191,0.729913099,762.24629,83.6977935,0.40480513,99.67692,0.0772744801,99.99998999999998,100.0,False
2026-06-01 17:00:00,0.0,,124.8,124.79,126.69,87.1,87.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.64567,3.35,9.45649725,0.0,1.84,0.0,0.0,1.64,0.0,0.0,8.54,0.0,0.0,-1.77,0.0,0.0,17.14,0.0,0.0,-9.25,0.0,-0.004997805533333333,,7199.965,209.172061,0.729913099,762.8345,83.6979364,0.404931796,99.67692,0.0773341112,99.99998999999998,100.0,False
2026-06-01 17:30:00,0.056,,124.8,131.2,131.2,114.5,114.5,,0.0,6.412,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.33582,3.35,10.612498500000001,0.0,1.84,0.0,0.0,1.64,0.0,0.0,8.54,0.0,0.0,-1.77,0.0,0.0,17.14,0.0,0.0,-9.25,0.0,-0.005029166533333333,,7199.965,209.172264,0.729913099,763.370029,83.6980405,0.405059257,99.67692,0.0773884017,99.99998999999998,100.0,False
2026-06-01 18:00:00,2.855,,135.7,138.5,137.0,163.0,163.0,,0.8149999999999826,0.0,0.0,,5.7,390.45,0.0,0.0,0.0,0.0,6.32588,3.35,10.595849,0.0,1.84,0.0,0.0,1.64,0.0,0.0,8.54,0.0,0.0,-1.77,0.0,0.0,17.14,0.0,0.0,-9.25,0.0,0.16258174890000002,,7199.965,209.176776,0.729913099,848.370388,83.6982652,0.409349126,99.67692,0.0860055097,99.99998999999998,100.0,False
2026-06-01 18:30:00,2.459,,135.7,140.0,137.0,173.5,173.5,,-154.5885,0.0,0.0,,0.0,0.0,6.7,469.0,0.0,0.0,6.55123,3.35,10.97331025,0.0,1.84,0.0,0.0,1.64,0.0,0.0,8.54,0.0,0.0,-1.77,0.0,0.0,17.14,0.0,0.0,-9.25,0.0,5.626328699999999,,7199.965,209.320275,0.729913099,3674.26379,83.8015444,0.551944646,99.67692,0.372486987,99.99998999999998,100.0,False
2026-06-01 19:00:00,0.0,,147.0,141.49,140.0,163.0,163.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.81067,3.35,11.40787225,0.0,1.89,0.0,0.0,0.17,0.0,0.0,6.15,0.0,0.0,-4.34,0.0,0.0,21.78,0.0,0.0,-13.12,0.0,4.826001133333333,,7199.965,209.444868,0.729913099,6098.50907,83.9051973,0.674256402,99.67692,0.618250458,99.99998999999998,100.0,False
2026-06-01 19:30:00,0.0,,147.0,144.0,140.0,173.5,173.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.95791,3.35,11.65449925,0.0,1.89,0.0,0.0,0.17,0.0,0.0,6.15,0.0,0.0,-4.34,0.0,0.0,21.78,0.0,0.0,-13.12,0.0,-0.004955194433333333,,7199.965,209.445223,0.729913099,6099.09781,83.9233154,0.674381988,99.67692,0.618310143,99.99998999999998,100.0,False
2026-06-01 20:00:00,0.0,,140.2,143.93,139.9,163.0,163.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.07704,3.35,11.854042000000002,0.0,1.89,0.0,0.0,0.17,0.0,0.0,6.15,0.0,0.0,-4.34,0.0,0.0,21.78,0.0,0.0,-13.12,0.0,-0.0050038056,,7199.965,209.445375,0.729913099,6099.63672,83.9233499,0.674508807,99.67692,0.618364776,99.99998999999998,100.0,False
2026-06-01 20:30:00,0.0,,140.2,146.05,140.0,159.95,159.95,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.27359,3.35,12.183263250000001,0.0,1.89,0.0,0.0,0.17,0.0,0.0,6.15,0.0,0.0,-4.34,0.0,0.0,21.78,0.0,0.0,-13.12,0.0,-0.005034388866666667,,7199.965,209.445628,0.729913099,6100.20942,83.9234019,0.674636399,99.67692,0.618422835,99.99998999999998,100.0,False
2026-06-01 21:00:00,0.0,,134.0,138.5,137.0,173.5,173.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44212,3.35,12.465551,0.0,1.89,0.0,0.0,0.17,0.0,0.0,6.15,0.0,0.0,-4.34,0.0,0.0,21.78,0.0,0.0,-13.12,0.0,-0.0049735,,7199.965,209.445831,0.729913099,6100.77087,83.9233776,0.674762449,99.67692,0.618479753,99.99998999999998,100.0,False
2026-06-01 21:30:00,0.0,,134.0,136.6,130.6,148.54,148.54,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51416,3.35,12.586218,0.0,1.89,0.0,0.0,0.17,0.0,0.0,6.15,0.0,0.0,-4.34,0.0,0.0,21.78,0.0,0.0,-13.12,0.0,-0.005048250033333333,,7199.965,209.446084,0.729913099,6101.34355,83.9233689,0.674890394,99.67692,0.61853781,99.99998999999998,100.0,False
2026-06-01 22:00:00,-0.017,,116.87,126.98,119.5,100.58,100.58,,0.0,-1.7098600000000002,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.43021,3.35,12.44560175,0.0,1.89,0.0,0.0,0.17,0.0,0.0,6.15,0.0,0.0,-4.34,0.0,0.0,21.78,0.0,0.0,-13.12,0.0,-0.0050468056,,7199.965,209.446287,0.729913099,6101.94142,83.9233775,0.675018302,99.67692,0.61859842,99.99998999999998,100.0,False
2026-06-01 22:30:00,-0.885,,116.87,126.46,121.2,110.01,110.01,,1.6501500000000016,0.0,0.0,,0.0,0.0,-1.8,-113.814,0.0,0.0,7.06424,3.35,11.832602,0.0,1.89,0.0,0.0,0.17,0.0,0.0,6.15,0.0,0.0,-4.34,0.0,0.0,21.78,0.0,0.0,-13.12,0.0,-0.057693693233333336,,7226.79317,209.447858,0.732632867,6102.2094,83.923328,0.676480511,99.67692,0.618625587,99.99998999999998,100.0,False
2026-06-01 23:00:00,0.0,,116.1,119.4,119.92,105.76,105.76,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.43323,3.35,12.45066025,0.0,0.97,0.0,0.0,0.43,0.0,0.0,4.6,0.0,0.0,-3.52,0.0,0.0,19.67,0.0,0.0,-13.85,0.0,-1.7541302199999997,,8101.84445,209.492464,0.821343214,6102.2094,83.8958438,0.720937762,99.67692,0.618625587,99.99998999999998,100.0,False
2026-06-01 23:30:00,0.0,,116.1,124.6,124.54,113.68,113.68,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.35558,3.35,12.3205965,0.0,0.97,0.0,0.0,0.43,0.0,0.0,4.6,0.0,0.0,-3.52,0.0,0.0,19.67,0.0,0.0,-13.85,0.0,-0.005039444433333333,,8101.84445,209.492769,0.821343214,6102.51691,83.8914054,0.721065483,99.67692,0.618656762,99.99998999999998,100.0,False
2026-06-02 00:00:00,0.0,,109.6,118.3,113.46,98.44,98.44,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.41097,3.35,12.413374750000001,0.0,0.97,0.0,0.0,0.43,0.0,0.0,4.6,0.0,0.0,-3.52,0.0,0.0,19.67,0.0,0.0,-13.85,0.0,-0.0049921666666666665,,8101.84445,209.492972,0.821343214,6102.93394,83.8913814,0.721192006,99.67692,0.618699039,99.99998999999998,100.0,False
2026-06-02 00:30:00,0.0,,109.6,115.0,109.44,135.0,135.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.36818,3.35,12.3417015,0.0,0.97,0.0,0.0,0.43,0.0,0.0,4.6,0.0,0.0,-3.52,0.0,0.0,19.67,0.0,0.0,-13.85,0.0,-0.004971,,0.0,209.493276,0.0,0.277157097,83.8913593,0.000125986655,99.67692,2.80974415e-05,99.99998999999998,100.0,False
2026-06-02 01:00:00,0.0,,106.8,108.77,103.21,103.85,103.85,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49895,3.35,12.56074125,0.0,0.97,0.0,0.0,0.43,0.0,0.0,4.6,0.0,0.0,-3.52,0.0,0.0,19.67,0.0,0.0,-13.85,0.0,-0.004952555533333333,,0.0,209.493428,0.0,0.680227097,83.8913343,0.000251505847,99.67692,6.89595948e-05,99.99998999999998,100.0,False
2026-06-02 01:30:00,0.0,,106.8,108.0,103.74,103.16,103.16,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51299,3.35,12.584258250000001,0.0,0.97,0.0,0.0,0.43,0.0,0.0,4.6,0.0,0.0,-3.52,0.0,0.0,19.67,0.0,0.0,-13.85,0.0,-0.004986055533333334,,0.0,209.493732,0.0,0.991315143,83.8913156,0.000377874074,99.67692,0.000100496865,99.99998999999998,100.0,False
2026-06-02 02:00:00,0.0,,103.55,109.04,101.89,104.51,104.51,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49426,3.35,12.5528855,0.0,0.97,0.0,0.0,0.43,0.0,0.0,4.6,0.0,0.0,-3.52,0.0,0.0,19.67,0.0,0.0,-13.85,0.0,-0.0049754445,,0.0,209.493833,0.0,1.36186485,83.8914049,0.00050397337,99.67692,0.000138062198,99.99998999999998,100.0,False
2026-06-02 02:30:00,0.0,,103.55,107.13,103.43,106.76,106.76,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4703,3.35,12.5127525,0.0,0.97,0.0,0.0,0.43,0.0,0.0,4.6,0.0,0.0,-3.52,0.0,0.0,19.67,0.0,0.0,-13.85,0.0,-0.0049843333,,0.0,209.494188,0.0,1.70359051,83.8914625,0.00063029795,99.67692,0.000172705427,99.99998999999998,100.0,False
2026-06-02 03:00:00,0.0,,100.6,106.41,102.4,102.76,102.76,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51769,3.35,12.59213075,0.0,1.21,0.0,0.0,0.25,0.0,0.0,4.88,0.0,0.0,-1.79,0.0,0.0,17.59,0.0,0.0,-12.17,0.0,-0.004988861033333333,,0.0,209.49429,0.0,2.04380428,83.8915519,0.000756737285,99.67692,0.000207195384,99.99998999999998,100.0,False
