Timestamp,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_Import_Cycles,SCADA_Export_Cycles,SCADA_Cumulative_Cycles,SCADA_Daily_Cycles,SCADA_Daily_Import_kWh,SCADA_RTE,SCADA_SOH,SCADA_Daily_Export_kWh,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-03-01 05:30:00,0.0,,43.2,49.98,44.73,26.6,26.6,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.39982,1.57,5.8088587,0.0,2.25,0.0,0.0,0.74,0.0,0.0,5.25,0.0,0.0,-0.02,0.0,0.0,12.94,0.0,0.0,-4.44,0.0,-0.0050845,,5.75532283e-05,4.35637668e-05,128.890355,0.00141041818,0.567713101,82.8996441,98.930765,0.429719095,99.99998999999998,100.0,False
2026-03-01 06:00:00,0.0,,49.51,50.0,49.51,14.23,14.23,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44617,1.57,5.845243450000001,0.0,2.25,0.0,0.0,0.74,0.0,0.0,5.25,0.0,0.0,-0.02,0.0,0.0,12.94,0.0,0.0,-4.44,0.0,-0.005072777766666667,,5.75532283e-05,4.82468485e-05,128.890557,0.00153898433,0.567713101,82.8995008,98.930765,0.475913668,99.99998999999998,100.0,False
2026-03-01 06:30:00,0.0,,49.51,45.78,49.59,9.95,9.95,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.1192,1.57,5.588572,0.0,2.25,0.0,0.0,0.74,0.0,0.0,5.25,0.0,0.0,-0.02,0.0,0.0,12.94,0.0,0.0,-4.44,0.0,-0.005050416666666667,,5.75532283e-05,5.18270288e-05,128.890861,0.00166698375,0.567713101,82.8993663,98.930765,0.511229068,99.99998999999998,100.0,False
2026-03-01 07:00:00,0.0,,43.0,39.3,40.0,15.32,15.32,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.99781,3.15,11.02155075,0.0,1.34,0.0,0.0,2.5,0.0,0.0,3.78,0.0,0.0,3.08,0.0,0.0,9.94,0.0,0.0,-1.12,0.0,-0.004974472166666667,,5.75532283e-05,6.41338947e-05,128.891013,0.0017930584,0.567713101,82.8992116,98.930765,0.632625716,99.99998999999998,100.0,False
2026-03-01 07:30:00,0.0,,43.0,40.0,42.98,4.69,4.69,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.18861,3.15,11.322060749999999,0.0,1.34,0.0,0.0,2.5,0.0,0.0,3.78,0.0,0.0,3.08,0.0,0.0,9.94,0.0,0.0,-1.12,0.0,-0.0050062222666666665,,7.01510089e-05,6.41338947e-05,128.891318,0.00191993774,0.691979373,82.8990793,98.930765,0.632625716,99.99998999999998,100.0,False
2026-03-01 08:00:00,0.0,,40.0,38.55,37.86,-0.37,-0.37,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.83442,3.15,10.7642115,0.0,1.34,0.0,0.0,2.5,0.0,0.0,3.78,0.0,0.0,3.08,0.0,0.0,9.94,0.0,0.0,-1.12,0.0,-0.005015416666666667,,7.01510089e-05,7.53368371e-05,128.891419,0.00204705011,0.691979373,82.8989862,98.930765,0.743133108,99.99998999999998,100.0,False
2026-03-01 08:30:00,0.0,,40.0,40.01,40.09,6.43,6.43,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.69889,3.15,10.55075175,0.0,1.34,0.0,0.0,2.5,0.0,0.0,3.78,0.0,0.0,3.08,0.0,0.0,9.94,0.0,0.0,-1.12,0.0,-0.004955694366666667,,7.43973269e-05,8.12047283e-05,128.891723,0.00217264885,0.733865648,82.8989009,98.930765,0.801014809,99.99998999999998,100.0,False
2026-03-01 09:00:00,0.0,,35.31,39.44,42.44,-7.31,-7.31,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.49245,3.15,10.22560875,0.0,1.34,0.0,0.0,2.5,0.0,0.0,3.78,0.0,0.0,3.08,0.0,0.0,9.94,0.0,0.0,-1.12,0.0,-0.005013972233333334,,7.43973269e-05,9.51713168e-05,128.891824,0.00229972461,0.733865648,82.8988022,98.930765,0.938783193,99.99998999999998,100.0,False
2026-03-01 09:30:00,0.0,,35.31,42.3,46.0,-17.88,-17.88,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.19485,3.15,9.75688875,0.0,1.34,0.0,0.0,2.5,0.0,0.0,3.78,0.0,0.0,3.08,0.0,0.0,9.94,0.0,0.0,-1.12,0.0,-0.0050289167,,7.43973269e-05,0.000107620029,128.892027,0.00242717912,0.733865648,82.8987871,98.930765,1.06157903,99.99998999999998,100.0,False
2026-03-01 10:00:00,0.0,,34.53,38.0,47.99,-26.99,-26.99,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.83062,3.15,6.0332265,0.0,1.34,0.0,0.0,2.5,0.0,0.0,3.78,0.0,0.0,3.08,0.0,0.0,9.94,0.0,0.0,-1.12,0.0,-0.005010444433333333,,7.43973269e-05,0.000129729765,128.89223,0.00255416547,0.733865648,82.8987732,98.930765,1.27967256,99.99998999999998,100.0,False
2026-03-01 10:30:00,0.0,,34.53,42.77,51.01,-31.42,-31.42,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.89121,3.15,4.55365575,0.0,1.34,0.0,0.0,2.5,0.0,0.0,3.78,0.0,0.0,3.08,0.0,0.0,9.94,0.0,0.0,-1.12,0.0,-0.005008638866666667,,7.43973269e-05,0.000147283612,128.892432,0.00268110606,0.733865648,82.8988251,98.930765,1.45282617,99.99998999999998,100.0,False
2026-03-01 11:00:00,0.0,,33.4,49.78,54.0,-24.97,-24.97,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.36722,2.29,2.7104669,0.0,0.45,0.0,0.0,1.29,0.0,0.0,1.72,0.0,0.0,1.43,0.0,0.0,8.68,0.0,0.0,-2.73,0.0,-0.004995527733333334,,7.43973269e-05,0.000171003347,128.892737,0.00280771435,0.733865648,82.8988981,98.930765,1.68680096,99.99998999999998,100.0,False
2026-03-01 11:30:00,0.0,,33.4,55.08,58.35,-17.62,-17.62,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.24506,2.29,6.0055936999999995,0.0,0.45,0.0,0.0,1.29,0.0,0.0,1.72,0.0,0.0,1.43,0.0,0.0,8.68,0.0,0.0,-2.73,0.0,-0.006269888866666667,,0.000119904435,0.000171003347,128.892838,0.00296662047,1.18275413,82.8989489,98.930765,1.68680096,99.99998999999998,100.0,False
2026-03-01 12:00:00,0.0,,36.0,55.99,58.3,-21.6,-21.6,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.41577,2.29,6.20105665,0.0,0.45,0.0,0.0,1.29,0.0,0.0,1.72,0.0,0.0,1.43,0.0,0.0,8.68,0.0,0.0,-2.73,0.0,-0.0049965278333333335,,0.000119904435,0.000187451028,128.893193,0.00309325411,1.18275413,82.8989817,98.930765,1.84904318,99.99998999999998,100.0,False
2026-03-01 12:30:00,0.0,,36.0,58.02,58.26,-10.74,-10.74,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.77012,2.29,5.4617874,0.0,0.45,0.0,0.0,1.29,0.0,0.0,1.72,0.0,0.0,1.43,0.0,0.0,8.68,0.0,0.0,-2.73,0.0,-0.0050166944000000005,,0.000119904435,0.000209609691,128.893345,0.00322039886,1.18275413,82.8990146,98.930765,2.06761934,99.99998999999998,100.0,False
2026-03-01 13:00:00,0.0,,33.0,54.28,55.9,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.32872,2.29,6.1013844,0.0,0.45,0.0,0.0,1.29,0.0,0.0,1.72,0.0,0.0,1.43,0.0,0.0,8.68,0.0,0.0,-2.73,0.0,-0.004966805566666666,,0.000119904435,0.000230638285,128.893649,0.00334627921,1.18275413,82.8990609,98.930765,2.27504833,99.99998999999998,100.0,False
2026-03-01 13:30:00,0.0,,33.0,50.78,55.0,-8.84,-8.84,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.5445,2.29,7.4934525,0.0,0.45,0.0,0.0,1.29,0.0,0.0,1.72,0.0,0.0,1.43,0.0,0.0,8.68,0.0,0.0,-2.73,0.0,-0.005009388966666667,,0.000119904435,0.000258609066,128.893699,0.0034732388,1.18275413,82.8990602,98.930765,2.55095603,99.99998999999998,100.0,False
2026-03-01 14:00:00,0.0,,45.9,46.0,55.0,16.07,16.07,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.02164,2.29,6.8947778,0.0,0.45,0.0,0.0,1.29,0.0,0.0,1.72,0.0,0.0,1.43,0.0,0.0,8.68,0.0,0.0,-2.73,0.0,-0.00508475,,0.000119904435,0.000287966847,128.893954,0.00360210838,1.18275413,82.8990107,98.930765,2.84054529,99.99998999999998,100.0,False
2026-03-01 14:30:00,0.0,,45.9,46.16,55.84,16.07,16.07,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.22391,2.29,5.9813769500000005,0.0,0.45,0.0,0.0,1.29,0.0,0.0,1.72,0.0,0.0,1.43,0.0,0.0,8.68,0.0,0.0,-2.73,0.0,-0.005025916666666667,,0.000119904435,0.000308304231,128.894206,0.00372948686,1.18275413,82.8989901,98.930765,3.0411561,99.99998999999998,100.0,False
2026-03-01 15:00:00,0.0,,62.4,67.52,71.0,62.4,62.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.16029,8,20.64116,0.0,3.25,0.0,0.0,0.84,0.0,0.0,7.03,0.0,0.0,0.97,0.0,0.0,16.43,0.0,0.0,-5.26,0.0,-0.0049893332666666665,,0.000119904435,0.000326669746,128.894257,0.00385593815,1.18275413,82.8989393,98.930765,3.22231611,99.99998999999998,100.0,False
2026-03-01 15:30:00,0.0,,62.4,70.69,72.0,67.58,67.58,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.95869,8,27.83476,0.0,3.25,0.0,0.0,0.84,0.0,0.0,7.03,0.0,0.0,0.97,0.0,0.0,16.43,0.0,0.0,-5.26,0.0,-0.0049475278000000004,,0.000119904435,0.000344934281,128.894562,0.00398132992,1.18275413,82.8989442,98.930765,3.40248004,99.99998999999998,100.0,False
2026-03-01 16:00:00,0.0,,80.0,83.08,75.29,89.98,89.98,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.89252,8,27.57008,0.0,3.25,0.0,0.0,0.84,0.0,0.0,7.03,0.0,0.0,0.97,0.0,0.0,16.43,0.0,0.0,-5.26,0.0,-0.0050279166666666675,,0.000119904435,0.00035969949,128.894713,0.00410875909,1.18275413,82.8989103,98.930765,3.54812613,99.99998999999998,100.0,False
2026-03-01 16:30:00,0.0,,80.0,87.0,83.2,105.0,105.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.45978,8,25.83912,0.0,3.25,0.0,0.0,0.84,0.0,0.0,7.03,0.0,0.0,0.97,0.0,0.0,16.43,0.0,0.0,-5.26,0.0,-0.0050176388,,0.000119904435,0.000378926278,128.895018,0.00423592778,1.18275413,82.8988485,98.930765,3.73778186,99.99998999999998,100.0,False
2026-03-01 17:00:00,0.0,,84.0,90.3,84.04,96.0,96.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.32701,8,29.30804,0.0,3.25,0.0,0.0,0.84,0.0,0.0,7.03,0.0,0.0,0.97,0.0,0.0,16.43,0.0,0.0,-5.26,0.0,-0.0050135555,,0.000119904435,0.000407192904,128.895119,0.00436299297,1.18275413,82.8987667,98.930765,4.01660781,99.99998999999998,100.0,False
2026-03-01 17:30:00,0.0,,84.0,93.54,86.4,111.0,111.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.401,8,29.604,0.0,3.25,0.0,0.0,0.84,0.0,0.0,7.03,0.0,0.0,0.97,0.0,0.0,16.43,0.0,0.0,-5.26,0.0,-0.0050226665333333335,,0.000119904435,0.000434859542,128.895322,0.00449028907,1.18275413,82.8987081,98.930765,4.2895154,99.99998999999998,100.0,False
2026-03-01 18:00:00,0.0,,85.0,90.0,86.27,78.87,78.87,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46597,8,29.86388,0.0,3.25,0.0,0.0,0.84,0.0,0.0,7.03,0.0,0.0,0.97,0.0,0.0,16.43,0.0,0.0,-5.26,0.0,-0.0050601389,,0.000119904435,0.000461250602,128.895626,0.0046185349,1.18275413,82.8986494,98.930765,4.54984051,99.99998999999998,100.0,False
2026-03-01 18:30:00,0.0,,85.0,87.87,84.0,60.49,60.49,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.37336,8,29.49344,0.0,3.25,0.0,0.0,0.84,0.0,0.0,7.03,0.0,0.0,0.97,0.0,0.0,16.43,0.0,0.0,-5.26,0.0,-0.0050534721,,0.000119904435,0.000487633606,128.895728,0.00474661175,1.18275413,82.8985674,98.930765,4.81008616,99.99998999999998,100.0,False
2026-03-01 19:00:00,0.0,,75.55,89.89,86.0,81.19,81.19,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.26601,4.14,15.040640699999997,0.0,3.25,0.0,0.0,0.67,0.0,0.0,6.93,0.0,0.0,0.25,0.0,0.0,18.33,0.0,0.0,-4.05,0.0,-0.0050617222,,0.000119904435,0.000509495458,128.896031,0.0048748977,1.18275413,82.8985133,98.930765,5.02573453,99.99998999999998,100.0,False
2026-03-01 19:30:00,0.0,,75.55,79.71,74.92,71.54,71.54,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.27918,4.14,15.0679026,0.0,3.25,0.0,0.0,0.67,0.0,0.0,6.93,0.0,0.0,0.25,0.0,0.0,18.33,0.0,0.0,-4.05,0.0,-0.005040916633333333,,0.000119904435,0.00053394056,128.896184,0.00500265635,1.18275413,82.8984625,98.930765,5.26686444,99.99998999999998,100.0,False
2026-03-01 20:00:00,0.0,,68.0,77.9,71.28,77.19,77.19,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.27734,4.14,15.064093799999998,0.0,3.25,0.0,0.0,0.67,0.0,0.0,6.93,0.0,0.0,0.25,0.0,0.0,18.33,0.0,0.0,-4.05,0.0,-0.005039583366666667,,0.000119904435,0.000560341702,128.896437,0.0051303812,1.18275413,82.898349,98.930765,5.527289,99.99998999999998,100.0,False
2026-03-01 20:30:00,0.0,,68.0,66.51,64.7,63.5,63.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.26931,4.14,15.0474717,0.0,3.25,0.0,0.0,0.67,0.0,0.0,6.93,0.0,0.0,0.25,0.0,0.0,18.33,0.0,0.0,-4.05,0.0,-0.0050485278,,0.000119904435,0.000581412417,128.896538,0.00525833275,1.18275413,82.8982466,98.930765,5.73513348,99.99998999999998,100.0,False
2026-03-01 21:00:00,0.0,,61.1,70.5,64.33,40.37,40.37,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.33291,4.14,15.179123699999998,0.0,3.25,0.0,0.0,0.67,0.0,0.0,6.93,0.0,0.0,0.25,0.0,0.0,18.33,0.0,0.0,-4.05,0.0,-0.0050798055,,0.000119904435,0.000606881063,128.896842,0.005387077,1.18275413,82.8981387,98.930765,5.98635977,99.99998999999998,100.0,False
2026-03-01 21:30:00,0.0,,61.1,60.09,58.61,40.37,40.37,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.52067,4.14,15.567786899999998,0.0,3.25,0.0,0.0,0.67,0.0,0.0,6.93,0.0,0.0,0.25,0.0,0.0,18.33,0.0,0.0,-4.05,0.0,-0.005078277766666667,,0.000119904435,0.000632135816,128.897045,0.0055157825,1.18275413,82.8980396,98.930765,6.23547619,99.99998999999998,100.0,False
2026-03-01 22:00:00,0.0,,45.8,56.4,52.62,69.96,69.96,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46285,4.14,15.4480995,0.0,3.25,0.0,0.0,0.67,0.0,0.0,6.93,0.0,0.0,0.25,0.0,0.0,18.33,0.0,0.0,-4.05,0.0,-0.005047361033333334,,0.000119904435,0.000661562679,128.897198,0.0056437045,1.18275413,82.8979386,98.930765,6.52574688,99.99998999999998,100.0,False
2026-03-01 22:30:00,0.0,,45.8,48.0,45.25,19.63,19.63,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44969,4.14,15.420858299999999,0.0,3.25,0.0,0.0,0.67,0.0,0.0,6.93,0.0,0.0,0.25,0.0,0.0,18.33,0.0,0.0,-4.05,0.0,-0.004987861166666667,,0.000119904435,0.000690611014,128.89745,0.0057701185,1.18275413,82.8978452,98.930765,6.81228373,99.99998999999998,100.0,False
2026-03-01 23:00:00,0.0,,26.3,46.22,39.85,8.56,8.56,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44543,1.55,5.7702082500000005,0.0,2.04,0.0,0.0,2.11,0.0,0.0,3.84,0.0,0.0,0.92,0.0,0.0,7.19,0.0,0.0,-1.22,0.0,-0.0050221111,,0.000119904435,0.000709696774,128.897603,0.00589740055,1.18275413,82.8977498,98.930765,7.00054834,99.99998999999998,100.0,False
2026-03-01 23:30:00,0.0,,26.3,40.0,29.01,13.85,13.85,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.353,1.55,5.698575,0.0,2.04,0.0,0.0,2.11,0.0,0.0,3.84,0.0,0.0,0.92,0.0,0.0,7.19,0.0,0.0,-1.22,0.0,-0.005022833333333333,,0.000119904435,0.000726944452,128.897907,0.0060247009,1.18275413,82.8976276,98.930765,7.17068185,99.99998999999998,100.0,False
2026-03-02 00:00:00,0.0,,30.34,35.1,27.78,28.89,28.89,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.29566,1.55,5.6541365,0.0,2.04,0.0,0.0,2.11,0.0,0.0,3.84,0.0,0.0,0.92,0.0,0.0,7.19,0.0,0.0,-1.22,0.0,-0.005061888866666666,,0.000119904435,0.000744504878,128.898059,0.00615299105,1.18275413,82.8974977,98.930765,7.34390035,99.99998999999998,100.0,False
2026-03-02 00:30:00,0.0,,30.34,46.47,31.7,7.79,7.79,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.29507,1.55,5.65367925,0.0,2.04,0.0,0.0,2.11,0.0,0.0,3.84,0.0,0.0,0.92,0.0,0.0,7.19,0.0,0.0,-1.22,0.0,-0.005002777766666667,,0.0,2.44832816e-05,128.898363,0.000126792041,0.0,82.8973376,98.930765,0.241506517,99.99998999999998,100.0,False
2026-03-02 01:00:00,0.0,,26.37,50.0,35.0,4.28,4.28,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.43287,1.55,5.760474250000001,0.0,2.04,0.0,0.0,2.11,0.0,0.0,3.84,0.0,0.0,0.92,0.0,0.0,7.19,0.0,0.0,-1.22,0.0,-0.0050085833,,0.0,4.67908586e-05,128.898464,0.000253731219,0.0,82.89719,98.930765,0.46155158,99.99998999999998,100.0,False
2026-03-02 01:30:00,0.0,,26.37,50.0,35.0,4.82,4.82,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.29148,1.55,5.6508970000000005,0.0,2.04,0.0,0.0,2.11,0.0,0.0,3.84,0.0,0.0,0.92,0.0,0.0,7.19,0.0,0.0,-1.22,0.0,-0.0050192778,,0.0,7.04138173e-05,128.898718,0.000380941442,0.0,82.8970493,98.930765,0.694571752,99.99998999999998,100.0,False
2026-03-02 02:00:00,0.0,,20.0,50.0,46.0,9.61,9.61,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.45377,1.55,5.77667175,0.0,2.04,0.0,0.0,2.11,0.0,0.0,3.84,0.0,0.0,0.92,0.0,0.0,7.19,0.0,0.0,-1.22,0.0,-0.004963444433333333,,0.0,9.99874238e-05,128.898921,0.000506736605,0.0,82.8968963,98.930765,0.986289947,99.99998999999998,100.0,False
2026-03-02 02:30:00,0.0,,20.0,48.0,43.4,20.63,20.63,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.47443,1.55,5.7926832500000005,0.0,2.04,0.0,0.0,2.11,0.0,0.0,3.84,0.0,0.0,0.92,0.0,0.0,7.19,0.0,0.0,-1.22,0.0,-0.004998638933333333,,0.0,0.000125144651,128.899174,0.00063342375,0.0,82.8967443,98.930765,1.23444436,99.99998999999998,100.0,False
2026-03-02 03:00:00,0.0,,18.36,45.2,32.67,58.75,58.75,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.42088,2,7.42088,0.0,1.7,0.0,0.0,4.63,0.0,0.0,4.18,0.0,0.0,4.58,0.0,0.0,12.01,0.0,0.0,3.05,0.0,-0.005096555666666666,,0.0,0.000153022481,128.899326,0.000762592525,0.0,82.8965844,98.930765,1.50943518,99.99998999999998,100.0,False
