Timestamp,EFA,Block,Hourly SP,Settlement Period,Time,EFA2,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,Frequency,SCADA_SOC_calculated
2025-10-01 07:00:00,3,3A,9,17,08:00:00,3,0.449,,104.75,94.0,100.0,109.0,109.0,,10.791000000000004,0.0,0,,0.0,0.0,0.7,32.9,0,0,7.33096,8.21,30.093590800000005,0,5.25,0,0,2.0,0,0,7.9,0,0,1.53,0,0,21.0,0,0,-5.53,0,0.02324819177389145,89.43460845947266,49.977926890055336,False
2025-10-01 07:30:00,3,3A,9,18,08:30:00,3,3.577,,104.75,104.85,109.0,109.65,109.65,,2.960550000000015,0.0,0,,0.0,0.0,7.1,372.2175,0,0,7.253,8.21,29.773565000000005,0,5.25,0,0,2.0,0,0,7.9,0,0,1.53,0,0,21.0,0,0,-5.53,0,0.8952611083984374,84.53460693359375,49.941609700520836,False
2025-10-01 08:00:00,3,3A,10,19,09:00:00,3,1.534,,95.52,97.15,95.56,109.0,109.0,,-1.7440000000000015,0.0,0,,3.1,148.118,0.0,0.0,0,0,6.7211300000000005,8.21,27.590238650000003,0,5.25,0,0,2.0,0,0,7.9,0,0,1.53,0,0,21.0,0,0,-5.53,0,6.977187825520834,46.83846664428711,49.88408279418945,False
2025-10-01 08:30:00,3,3A,10,20,09:30:00,3,0.0,,95.52,95.8,92.44,104.8,104.8,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.60896,8.21,27.129780800000002,0,5.25,0,0,2.0,0,0,7.9,0,0,1.53,0,0,21.0,0,0,-5.53,0,3.0026044921875,31.330768585205078,50.05609639485677,False
2025-10-01 09:00:00,3,3B,11,21,10:00:00,3,0.0,,84.9,83.0,78.7,82.32,82.32,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,5.73906,8.21,23.558841300000005,0,5.25,0,0,2.0,0,0,7.9,0,0,1.53,0,0,21.0,0,0,-5.53,0,0.0014792861143747965,31.203845977783203,49.96372095743815,False
2025-10-01 09:30:00,3,3B,11,22,10:30:00,3,0.0,,84.9,79.88,75.1,101.9,101.9,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,4.734520000000001,8.21,19.435204600000006,0,5.25,0,0,2.0,0,0,7.9,0,0,1.53,0,0,21.0,0,0,-5.53,0,0.0014680567185084024,31.0307674407959,49.91406377156576,False
2025-10-01 10:00:00,3,3B,12,23,11:00:00,4,0.0,,75.11,73.18,64.0,98.9,98.9,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,5.17797,8.21,21.255566850000005,0,2.6,0,0,3.5,0,0,5.78,0,0,2.37,0,0,15.0,0,0,-0.13,0,0.001506687641143799,30.85769271850586,49.927346547444664,False
2025-10-01 10:30:00,3,3B,12,24,11:30:00,4,0.0,,75.11,71.43,62.24,97.9,97.9,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,5.61712,8.21,23.0582776,0,2.6,0,0,3.5,0,0,5.78,0,0,2.37,0,0,15.0,0,0,-0.13,0,0.0015821653604507447,30.711538314819336,50.10439936319987,False
2025-10-01 11:00:00,4,4A,13,25,12:00:00,4,0.0,,73.13,74.0,66.0,95.0,95.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,5.60268,4.8,13.446432,0,2.6,0,0,3.5,0,0,5.78,0,0,2.37,0,0,15.0,0,0,-0.13,0,0.0015903578599294026,30.56153678894043,50.01888529459635,False
2025-10-01 11:30:00,4,4A,13,26,12:30:00,4,-0.007,,73.13,76.0,70.0,78.75,78.75,,0.0,-0.55125,0,,0.0,0.0,0.0,0.0,0,0,4.94769,4.8,11.874455999999999,0,2.6,0,0,3.5,0,0,5.78,0,0,2.37,0,0,15.0,0,0,-0.13,0,0.0015341305335362751,30.38846206665039,49.985595703125,False
2025-10-01 12:00:00,4,4A,14,27,13:00:00,4,-0.372,,71.99,76.0,70.0,78.39,78.39,,-5.644080000000001,0.0,0,,0.0,0.0,-0.6,-22.8,0,0,4.831720000000001,4.8,11.596128000000002,0,2.6,0,0,3.5,0,0,5.78,0,0,2.37,0,0,15.0,0,0,-0.13,0,-0.01650392993291219,30.2884578704834,50.00702921549479,False
2025-10-01 12:30:00,4,4A,14,28,13:30:00,4,-2.134,,71.99,76.79,71.0,73.58,73.58,,-9.859719999999992,0.0,0,,-3.8,-134.9,-0.2,-7.679000000000001,0,0,5.86618,4.8,14.078832,0,2.6,0,0,3.5,0,0,5.78,0,0,2.37,0,0,15.0,0,0,-0.13,0,-0.7104957682291667,33.7115364074707,50.089290618896484,False
2025-10-01 13:00:00,4,4B,15,29,14:00:00,4,-2.122,,71.07,73.44,72.76,68.35,68.35,,-8.338699999999992,0.0,0,,0.0,0.0,-4.0,-146.88,0,0,5.84824,4.8,14.035775999999998,0,2.6,0,0,3.5,0,0,5.78,0,0,2.37,0,0,15.0,0,0,-0.13,0,-4.000836588541667,53.253841400146484,50.090170542399086,False
2025-10-01 13:30:00,4,4B,15,30,14:30:00,4,-2.058,,71.07,71.75,69.0,67.75,67.75,,-3.9294999999999884,0.0,0,,-4.0,-138.0,0.0,0.0,0,0,5.879149999999999,4.8,14.109959999999997,0,2.6,0,0,3.5,0,0,5.78,0,0,2.37,0,0,15.0,0,0,-0.13,0,-4.0014091796875,72.87308502197266,49.9659423828125,False
2025-10-01 14:00:00,4,4B,16,31,15:00:00,5,0.0,,72.5,73.51,70.0,71.88,71.88,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.09441,4.8,14.626584,0,5.92,0,0,2.48,0,0,11.33,0,0,2.39,0,0,23.0,0,0,-1.68,0,-3.87257861328125,91.75,50.05665715535482,False
2025-10-01 14:30:00,4,4B,16,32,15:30:00,5,0.0,,72.5,73.71,69.0,55.04,55.04,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,5.81916,4.8,13.965984,0,5.92,0,0,2.48,0,0,11.33,0,0,2.39,0,0,23.0,0,0,-1.68,0,0.00161014719804128,91.59999084472656,49.95511372884115,False
2025-10-01 15:00:00,5,5A,17,33,16:00:00,5,0.0,,76.4,86.25,78.0,79.81,79.81,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,5.9357,8.0,23.7428,0,5.92,0,0,2.48,0,0,11.33,0,0,2.39,0,0,23.0,0,0,-1.68,0,0.0017063262462615966,91.47691345214844,50.049119313557945,False
2025-10-01 15:30:00,5,5A,17,34,16:30:00,5,0.0,,76.4,86.0,78.0,93.95,93.95,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,5.4271,8.0,21.7084,0,5.92,0,0,2.48,0,0,11.33,0,0,2.39,0,0,23.0,0,0,-1.68,0,0.0015205568472544352,91.35384368896484,49.925158182779946,False
2025-10-01 16:00:00,5,5A,18,35,17:00:00,5,0.0,,82.53,84.1,84.95,109.0,109.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.10349,8.0,24.41396,0,5.92,0,0,2.48,0,0,11.33,0,0,2.39,0,0,23.0,0,0,-1.68,0,0.0016452902952829999,91.20384216308594,50.020267486572266,False
2025-10-01 16:30:00,5,5A,18,36,17:30:00,5,0.0,,82.53,86.49,82.63,101.0,101.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.597989999999999,8.0,26.391959999999997,0,5.92,0,0,2.48,0,0,11.33,0,0,2.39,0,0,23.0,0,0,-1.68,0,0.0014899580081303915,91.05384826660156,49.990926106770836,False
2025-10-01 17:00:00,5,5B,19,37,18:00:00,5,0.0,,101.8,97.0,98.0,143.0,143.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.064430000000001,8.0,28.257720000000003,0,5.92,0,0,2.48,0,0,11.33,0,0,2.39,0,0,23.0,0,0,-1.68,0,0.001239270528157552,90.90384674072266,49.94978459676107,False
2025-10-01 17:30:00,5,5B,19,38,18:30:00,5,0.073,,101.8,106.82,109.0,143.9,143.9,,0.0,10.5047,0,,0.0,0.0,0.0,0.0,0,0,6.80408,8.0,27.21632,0,5.92,0,0,2.48,0,0,11.33,0,0,2.39,0,0,23.0,0,0,-1.68,0,0.0012992960214614868,90.78076934814453,50.05854034423828,False
2025-10-01 18:00:00,5,5B,20,39,19:00:00,6,2.647,,115.8,111.81,114.0,144.0,144.0,,13.967999999999996,0.0,0,,0.0,0.0,5.1,285.1155,0,0,7.3374,8.0,29.3496,0,3.83,0,0,1.0,0,0,10.21,0,0,1.19,0,0,19.51,0,0,-4.52,0,0.16491999193032583,89.75768280029297,49.97504425048828,False
2025-10-01 18:30:00,5,5B,20,40,19:30:00,6,3.733,,115.8,110.56,114.0,144.37,144.37,,4.764209999999989,0.0,0,,0.0,0.0,7.4,409.072,0,0,7.27354,8.0,29.09416,0,3.83,0,0,1.0,0,0,10.21,0,0,1.19,0,0,19.51,0,0,-4.52,0,5.1498712565104166,62.184608459472656,49.97808074951172,False
2025-10-01 19:00:00,6,6A,21,41,20:00:00,6,0.0,,105.01,106.0,106.95,142.0,142.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.4635299999999996,9.97,37.20569705,0,3.83,0,0,1.0,0,0,10.21,0,0,1.19,0,0,19.51,0,0,-4.52,0,7.171008463541667,23.80384635925293,49.9748280843099,False
2025-10-01 19:30:00,6,6A,21,42,20:30:00,6,0.0,,105.01,100.0,104.6,125.0,125.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.26692,9.97,36.2255962,0,3.83,0,0,1.0,0,0,10.21,0,0,1.19,0,0,19.51,0,0,-4.52,0,0.001379572073618571,23.630767822265625,50.06835174560547,False
2025-10-01 20:00:00,6,6A,22,43,21:00:00,6,0.0,,89.35,85.4,86.18,96.8,96.8,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.19829,9.97,35.88347565,0,3.83,0,0,1.0,0,0,10.21,0,0,1.19,0,0,19.51,0,0,-4.52,0,0.0013756394783655803,23.55769157409668,50.02855428059896,False
2025-10-01 20:30:00,6,6A,22,44,21:30:00,6,0.0,,89.35,79.28,81.36,96.8,96.8,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.43309,9.97,37.053953650000004,0,3.83,0,0,1.0,0,0,10.21,0,0,1.19,0,0,19.51,0,0,-4.52,0,0.0014632692337036134,21.47307586669922,50.034586588541664,False
2025-10-01 21:00:00,6,6B,23,45,22:00:00,6,0.0,,80.9,82.46,80.0,91.76,91.76,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.07354,9.97,35.2615969,0,3.83,0,0,1.0,0,0,10.21,0,0,1.19,0,0,19.51,0,0,-4.52,0,0.001409451484680176,20.876924514770508,49.974778493245445,False
2025-10-01 21:30:00,6,6B,23,46,22:30:00,6,0.0,,80.9,76.36,76.0,91.76,91.76,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.46577,9.97,37.216863450000005,0,3.83,0,0,1.0,0,0,10.21,0,0,1.19,0,0,19.51,0,0,-4.52,0,0.0014545008341471353,20.465383529663086,49.99749883015951,False
2025-10-01 22:00:00,6,6B,24,47,23:00:00,1,-0.025,,75.23,75.48,74.0,82.27,82.27,,0.0,-2.05675,0,,0.0,0.0,0.0,0.0,0,0,7.4874600000000004,9.97,37.324988100000006,0,1.27,0,0,2.96,0,0,4.74,0,0,2.88,0,0,13.89,0,0,-1.47,0,0.0015788839260737102,19.992305755615234,50.10991668701172,False
2025-10-01 22:30:00,6,6B,24,48,23:30:00,1,-0.927,,75.23,70.0,72.67,75.9,75.9,,-2.049300000000002,0.0,0,,-1.8,-65.403,0.0,0.0,0,0,7.36174,9.97,36.698273900000004,0,1.27,0,0,2.96,0,0,4.74,0,0,2.88,0,0,13.89,0,0,-1.47,0,-0.05543467446168263,19.834613800048828,49.91195551554362,False
2025-10-01 23:00:00,1,1A,1,1,00:00:00,1,0.0,,72.74,76.54,77.0,70.81,70.81,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.42839,1.55,5.75700225,0,1.27,0,0,2.96,0,0,4.74,0,0,2.88,0,0,13.89,0,0,-1.47,0,-1.7467765299479165,28.634613037109375,49.94698969523112,False
2025-10-01 23:30:00,1,1A,1,2,00:30:00,1,0.0,,72.74,72.41,75.1,56.0,56.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.4199399999999995,1.55,5.7504535,0,1.27,0,0,2.96,0,0,4.74,0,0,2.88,0,0,13.89,0,0,-1.47,0,0.0016463028192520142,28.488460540771484,49.97966003417969,False
2025-10-02 00:00:00,1,1A,2,3,01:00:00,1,0.0,,67.26,73.42,72.53,63.07,63.07,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.326770000000001,1.55,5.6782467500000005,0,1.27,0,0,2.96,0,0,4.74,0,0,2.88,0,0,13.89,0,0,-1.47,0,0.0015651051203409833,28.338462829589844,50.04261271158854,False
2025-10-02 00:30:00,1,1A,2,4,01:30:00,1,0.0,,67.26,73.4,75.0,59.84,59.84,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.91449,1.55,5.35872975,0,1.27,0,0,2.96,0,0,4.74,0,0,2.88,0,0,13.89,0,0,-1.47,0,0.0015763269265492757,28.215381622314453,49.9704704284668,False
2025-10-02 01:00:00,1,1B,3,5,02:00:00,1,0.0,,67.25,74.6,74.9,92.5,92.5,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.51243,1.55,5.82213325,0,1.27,0,0,2.96,0,0,4.74,0,0,2.88,0,0,13.89,0,0,-1.47,0,0.001616540233294169,28.065383911132812,50.02245966593424,False
2025-10-02 01:30:00,1,1B,3,6,02:30:00,1,-0.054,,67.25,74.1,75.0,91.0,91.0,,0.0,-4.914,0,,0.0,0.0,0.0,0.0,0,0,7.25998,1.55,5.6264845,0,1.27,0,0,2.96,0,0,4.74,0,0,2.88,0,0,13.89,0,0,-1.47,0,0.0016929827133814494,27.892309188842773,50.074554443359375,False
2025-10-02 02:00:00,1,1B,4,7,03:00:00,2,-2.079,,66.81,77.1,75.0,68.22,68.22,,-5.3893800000000125,0.0,0,,-4.0,-150.0,0.0,0.0,0,0,7.24655,1.55,5.61607625,0,3.39,0,0,2.15,0,0,4.26,0,0,3.48,0,0,16.82,0,0,-1.18,0,-0.11973667840162915,28.319229125976562,50.03677241007487,False
2025-10-02 02:30:00,1,1B,4,8,03:30:00,2,-1.768,,66.81,78.0,74.0,71.48,71.48,,-8.434640000000009,0.0,0,,-3.3,-122.1,0.0,0.0,0,0,6.96348,1.55,5.396697,0,3.39,0,0,2.15,0,0,4.26,0,0,3.48,0,0,16.82,0,0,-1.18,0,-3.9596532389322916,48.126922607421875,49.97190729777018,False
2025-10-02 03:00:00,2,2A,5,9,04:00:00,2,-2.068,,67.36,77.12,75.0,56.9,56.9,,-3.8692000000000033,0.0,0,,-4.0,-150.0,0.0,0.0,0,0,7.32735,2.0,7.32735,0,3.39,0,0,2.15,0,0,4.26,0,0,3.48,0,0,16.82,0,0,-1.18,0,-3.320387532552083,64.97692108154297,50.02104059855143,False
2025-10-02 03:30:00,2,2A,5,10,04:30:00,2,0.0,,67.36,76.0,71.97,57.3,57.3,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.25446,2.0,7.25446,0,3.39,0,0,2.15,0,0,4.26,0,0,3.48,0,0,16.82,0,0,-1.18,0,-3.8432479654947915,84.40383911132812,49.9637336730957,False
2025-10-02 04:00:00,2,2A,6,11,05:00:00,2,0.0,,68.71,81.27,80.0,93.45,93.45,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.42988,2.0,7.42988,0,3.39,0,0,2.15,0,0,4.26,0,0,3.48,0,0,16.82,0,0,-1.18,0,0.0015274279912312824,84.27691650390625,49.95558166503906,False
2025-10-02 04:30:00,2,2A,6,12,05:30:00,2,0.0,,68.71,80.2,76.1,91.0,91.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.5137,2.0,7.5137,0,3.39,0,0,2.15,0,0,4.26,0,0,3.48,0,0,16.82,0,0,-1.18,0,0.0016122644344965617,84.1807632446289,50.080841064453125,False
2025-10-02 05:00:00,2,2B,7,13,06:00:00,2,0.0,,74.1,86.34,80.05,91.0,91.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.43708,2.0,7.43708,0,3.39,0,0,2.15,0,0,4.26,0,0,3.48,0,0,16.82,0,0,-1.18,0,0.0013211576739947002,84.00384521484375,50.07249323527018,False
2025-10-02 05:30:00,2,2B,7,14,06:30:00,2,0.0,,74.1,80.0,75.0,91.0,91.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.500229999999999,2.0,7.500229999999999,0,3.39,0,0,2.15,0,0,4.26,0,0,3.48,0,0,16.82,0,0,-1.18,0,0.0015365002552668254,83.85384368896484,49.97546895345052,False
2025-10-02 06:00:00,2,2B,8,15,07:00:00,3,0.0,,90.64,88.0,84.14,109.35,109.35,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.33596,2.0,7.33596,0,6.08,0,0,0.99,0,0,10.09,0,0,0.02,0,0,20.0,0,0,-5.03,0,0.0014471005996068318,83.73075866699219,50.11550649007162,False
2025-10-02 06:30:00,2,2B,8,16,07:30:00,3,0.059,,90.64,103.0,102.6,109.35,109.35,,0.0,6.451649999999999,0,,0.0,0.0,0.0,0.0,0,0,7.27712,2.0,7.27712,0,6.08,0,0,0.99,0,0,10.09,0,0,0.02,0,0,20.0,0,0,-5.03,0,0.0015358451207478842,83.5846176147461,50.027024586995445,False
2025-10-02 07:00:00,3,3A,9,17,08:00:00,3,2.237,,108.48,104.2,106.0,110.0,110.0,,9.570000000000022,0.0,0,,0.0,0.0,4.3,224.03,0,0,7.21002,8.77,31.6159377,0,6.08,0,0,0.99,0,0,10.09,0,0,0.02,0,0,20.0,0,0,-5.03,0,0.13659160923957825,82.76153564453125,49.98196792602539,False
2025-10-02 07:30:00,3,3A,9,18,08:30:00,3,3.545,,108.48,123.54,116.53,115.0,115.0,,-6.325000000000019,0.0,0,,0.0,0.0,7.2,444.744,0,0,6.98328,8.77,30.6216828,0,6.08,0,0,0.99,0,0,10.09,0,0,0.02,0,0,20.0,0,0,-5.03,0,4.385397298177083,58.85769271850586,50.02865727742513,False
2025-10-02 08:00:00,3,3A,10,19,09:00:00,3,0.0,,95.8,100.8,96.0,112.21,112.21,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.54112,8.77,28.6828112,0,6.08,0,0,0.99,0,0,10.09,0,0,0.02,0,0,20.0,0,0,-5.03,0,6.982497233072917,21.830766677856445,49.97893269856771,False
2025-10-02 08:30:00,3,3A,10,20,09:30:00,3,0.0,,95.8,99.28,95.72,109.35,109.35,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.08116,8.77,26.665886599999997,0,6.08,0,0,0.99,0,0,10.09,0,0,0.02,0,0,20.0,0,0,-5.03,0,0.001730312983194987,21.7346134185791,50.05099868774414,False
2025-10-02 09:00:00,3,3B,11,21,10:00:00,3,0.0,,87.6,104.03,91.03,109.35,109.35,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.35318,8.77,27.8586943,0,6.08,0,0,0.99,0,0,10.09,0,0,0.02,0,0,20.0,0,0,-5.03,0,0.0018900604645411174,21.426923751831055,50.10430399576823,False
2025-10-02 09:30:00,3,3B,11,22,10:30:00,3,0.0,,87.6,87.5,81.6,109.35,109.35,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.30313,8.77,27.63922505,0,6.08,0,0,0.99,0,0,10.09,0,0,0.02,0,0,20.0,0,0,-5.03,0,0.00182292107741038,19.880767822265625,50.092750549316406,False
2025-10-02 10:00:00,3,3B,12,23,11:00:00,4,0.0,,76.78,77.53,75.0,109.35,109.35,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,5.62938,8.77,24.6848313,0,2.1,0,0,2.25,0,0,5.87,0,0,3.99,0,0,15.0,0,0,-3.0,0,0.0017863829135894777,19.31153678894043,50.03518803914388,False
2025-10-02 10:30:00,3,3B,12,24,11:30:00,4,0.0,,76.78,76.0,76.0,109.35,109.35,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,4.785159999999999,8.77,20.982926599999995,0,2.1,0,0,2.25,0,0,5.87,0,0,3.99,0,0,15.0,0,0,-3.0,0,0.001772900382677714,19.069229125976562,50.06766128540039,False
2025-10-02 11:00:00,4,4A,13,25,12:00:00,4,0.0,,75.06,81.07,77.93,109.35,109.35,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,3.59586,4.8,8.630063999999999,0,2.1,0,0,2.25,0,0,5.87,0,0,3.99,0,0,15.0,0,0,-3.0,0,0.0017938775618871053,18.623075485229492,50.03901036580404,False
2025-10-02 11:30:00,4,4A,13,26,12:30:00,4,0.0,,75.06,84.0,82.99,97.0,97.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,3.40382,4.8,8.169167999999999,0,2.1,0,0,2.25,0,0,5.87,0,0,3.99,0,0,15.0,0,0,-3.0,0,0.0019183961947758993,18.088462829589844,50.01935323079427,False
2025-10-02 12:00:00,4,4A,14,27,13:00:00,4,0.0,,70.0,84.14,78.54,63.07,63.07,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,3.88422,4.8,9.322128,0,2.1,0,0,2.25,0,0,5.87,0,0,3.99,0,0,15.0,0,0,-3.0,0,0.0020264249245325722,17.846153259277344,50.05300649007162,False
