Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2026-01-02 08:30:00,0.0,5.8113820610437825,EPEX,0.0,0.0,0.42000000000000004,SFFR,8.75,0.0,7.9799999999999995,Multi-Market,Idle,0.0,18.700000000000003,80.3,99.0,EPEX,SSP
2026-01-02 09:00:00,0.0,5.8113820610437825,EPEX,0.0,0.0,0.42000000000000004,SFFR,8.75,0.0,7.9799999999999995,Multi-Market,Idle,0.0,19.799999999999997,79.2,99.0,EPEX,SSP
2026-01-02 09:30:00,0.0,5.8113820610437825,EPEX,0.0,0.0,0.42000000000000004,SFFR,8.75,0.0,7.9799999999999995,Multi-Market,Idle,0.0,19.799999999999997,79.2,99.0,EPEX,SSP
2026-01-02 10:00:00,0.0,5.8113820610437825,EPEX,0.0,0.0,0.42000000000000004,SFFR,8.75,0.0,7.9799999999999995,Multi-Market,Idle,0.0,22.450000000000003,76.55,99.0,EPEX,SSP
2026-01-02 10:30:00,0.0,5.8113820610437825,EPEX,0.0,0.0,0.42000000000000004,SFFR,8.75,0.0,7.9799999999999995,Multi-Market,Idle,0.0,22.450000000000003,76.55,99.0,EPEX,SSP
2026-01-02 11:00:00,0.0,5.8113820610437825,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.78,0.0,7.9799999999999995,Multi-Market,Idle,0.0,14.250000000000007,62.15,76.4,SSP,DA_HH
2026-01-02 11:30:00,0.0,5.8113820610437825,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.78,0.0,7.9799999999999995,Multi-Market,Idle,0.0,19.97,69.6,89.57,EPEX,SSP
2026-01-02 12:00:00,-2.1,7.7701316621924335,EPEX,-143.68200000000002,0.0,0.42000000000000004,SFFR,17.78,0.0,7.9799999999999995,Multi-Market,Idle,0.0,31.58,68.42,100.0,EPEX,SSP
2026-01-02 12:30:00,-0.2250024756290643,7.9799999999999995,EPEX,-15.394669382540581,0.0,0.42000000000000004,SFFR,17.78,0.0,7.9799999999999995,Multi-Market,Idle,0.0,32.08,68.42,100.5,EPEX,SSP
2026-01-02 13:00:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.78,0.0,7.9799999999999995,Multi-Market,Idle,0.0,27.769999999999996,72.23,100.0,EPEX,SSP
2026-01-02 13:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.78,0.0,7.9799999999999995,Multi-Market,Idle,0.0,27.769999999999996,72.23,100.0,EPEX,SSP
2026-01-02 14:00:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.78,0.0,7.9799999999999995,Multi-Market,Idle,0.0,23.260000000000005,77.24,100.5,ISEM,SSP
2026-01-02 14:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.78,0.0,7.9799999999999995,Multi-Market,Idle,0.0,22.569999999999993,77.43,100.0,DA_HH,SSP
2026-01-02 15:00:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,24.22,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,28.760000000000005,76.24,105.0,DA_HH,SSP
2026-01-02 15:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,24.22,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,30.0,85.0,115.0,EPEX,SSP
2026-01-02 16:00:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,24.22,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,23.0,92.0,115.0,DA_HH,SSP
2026-01-02 16:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,24.22,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,20.099999999999994,95.9,116.0,EPEX,SSP
2026-01-02 17:00:00,3.3014985641351435,4.4404220056417305,EPEX,330.1498564135143,0.0,0.42000000000000004,SFFR,24.22,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,21.120000000000005,95.88,117.0,DA_HH,SSP
2026-01-02 17:30:00,3.75,0.42000000000000004,EPEX,375.0,0.0,0.42000000000000004,SFFR,24.22,3.3014985641351435,4.4404220056417305,Multi-Market,Sell-SSP,409.3858219527578,27.409999999999997,96.59,124.0,DA_HH,SSP
2026-01-02 18:00:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,24.22,0.0,4.4404220056417305,Multi-Market,Idle,0.0,28.900000000000006,95.0,123.9,EPEX,SSP
2026-01-02 18:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,24.22,3.75,0.42000000000000004,Multi-Market,Sell-SSP,468.75,32.0,93.0,125.0,DA_HH,SSP
2026-01-02 19:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,16.625,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,17.0,88.0,105.0,ISEM,SSP
2026-01-02 19:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,16.625,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,18.090000000000003,81.91,100.0,DA_HH,SSP
2026-01-02 20:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,16.625,0.0,0.42000000000000004,Multi-Market,Idle,0.0,23.269999999999996,60.05,83.32,SSP,DA_HH
2026-01-02 20:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,16.625,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,23.040000000000006,72.96,96.0,DA_HH,SSP
2026-01-02 21:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,16.625,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,16.5,79.4,95.9,EPEX,SSP
2026-01-02 21:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,16.625,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,15.5,79.4,94.9,EPEX,SSP
2026-01-02 22:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,16.625,0.0,0.42000000000000004,Multi-Market,Idle,0.0,9.290000000000006,72.99,82.28,EPEX,SSP
2026-01-02 22:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,16.625,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,21.010000000000005,72.99,94.0,EPEX,SSP
2026-01-02 23:00:00,0.0,0.41999999999999943,EPEX,0.0,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,Multi-Market,Idle,0.0,21.400000000000006,72.5,93.9,EPEX,SSP
2026-01-02 23:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,5.95,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,21.400000000000006,72.5,93.9,EPEX,SSP
2026-01-03 00:00:00,0.0,0.42000000000000004,SFFR,13.954791666666665,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,SFFR,SFFR,13.954791666666665,23.849999999999994,70.0,93.85,EPEX,SSP
2026-01-03 00:30:00,0.0,0.42000000000000004,SFFR,13.954791666666665,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,SFFR,SFFR,13.954791666666665,23.900000000000006,70.0,93.9,EPEX,SSP
2026-01-03 01:00:00,0.0,0.42000000000000004,SFFR,13.954791666666665,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,SFFR,SFFR,13.954791666666665,25.849999999999994,68.0,93.85,EPEX,SSP
2026-01-03 01:30:00,0.0,0.42000000000000004,SFFR,13.954791666666665,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,SFFR,SFFR,13.954791666666665,4.920000000000002,68.0,72.92,EPEX,ISEM
2026-01-03 02:00:00,0.0,0.42000000000000004,SFFR,13.954791666666665,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,SFFR,SFFR,13.954791666666665,29.049999999999997,64.8,93.85,EPEX,SSP
2026-01-03 02:30:00,0.0,0.42000000000000004,SFFR,13.954791666666665,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,SFFR,SFFR,13.954791666666665,36.93000000000001,33.08,70.01,SSP,ISEM
2026-01-03 03:00:00,0.0,0.42000000000000004,SFFR,13.954791666666665,0.0,0.42000000000000004,SFFR,4.55,0.0,0.42000000000000004,SFFR,SFFR,13.954791666666665,10.600000000000001,62.4,73.0,EPEX,DA_HH
2026-01-03 03:30:00,0.0,0.42000000000000004,SFFR,13.954791666666665,0.0,0.42000000000000004,SFFR,4.55,0.0,0.42000000000000004,SFFR,SFFR,13.954791666666665,11.600000000000001,62.4,74.0,EPEX,DA_HH
2026-01-03 04:00:00,0.0,0.42000000000000004,SFFR,13.954791666666665,0.0,0.42000000000000004,SFFR,4.55,0.0,0.42000000000000004,SFFR,SFFR,13.954791666666665,11.689999999999998,61.8,73.49,EPEX,DA_HH
2026-01-03 04:30:00,0.0,0.42000000000000004,SFFR,13.954791666666665,0.0,0.42000000000000004,SFFR,4.55,0.0,0.42000000000000004,SFFR,SFFR,13.954791666666665,50.800000000000004,26.71,77.51,SSP,DA_HH
2026-01-03 05:00:00,0.0,0.42000000000000004,SFFR,13.954791666666665,0.0,0.42000000000000004,SFFR,4.55,0.0,0.42000000000000004,SFFR,SFFR,13.954791666666665,12.0,65.0,77.0,EPEX,DA_HH
2026-01-03 05:30:00,0.0,0.42000000000000004,SFFR,13.954791666666665,0.0,0.42000000000000004,SFFR,4.55,0.0,0.42000000000000004,SFFR,SFFR,13.954791666666665,23.86,48.41,72.27,SSP,DA_HH
2026-01-03 06:00:00,0.0,0.42000000000000004,SFFR,13.954791666666665,0.0,0.42000000000000004,SFFR,4.55,0.0,0.42000000000000004,SFFR,SFFR,13.954791666666665,4.079999999999998,68.53,72.61,SSP,ISEM
2026-01-03 06:30:00,0.0,0.42000000000000004,SFFR,13.954791666666665,0.0,0.42000000000000004,SFFR,4.55,0.0,0.42000000000000004,SFFR,SFFR,13.954791666666665,6.0,70.0,76.0,EPEX,DA_HH
2026-01-03 07:00:00,0.0,0.42000000000000004,SFFR,13.954791666666665,0.0,0.42000000000000004,SFFR,13.86,0.0,0.42000000000000004,SFFR,SFFR,13.954791666666665,15.489999999999995,61.61,77.1,SSP,DA_HH
2026-01-03 07:30:00,0.0,0.42000000000000004,SFFR,13.954791666666665,0.0,0.42000000000000004,SFFR,13.86,0.0,0.42000000000000004,SFFR,SFFR,13.954791666666665,31.199999999999996,51.88,83.08,SSP,DA_HH
2026-01-03 08:00:00,0.0,0.42000000000000004,SFFR,13.954791666666665,0.0,0.42000000000000004,SFFR,13.86,0.0,0.42000000000000004,SFFR,SFFR,13.954791666666665,18.730000000000004,62.2,80.93,SSP,DA_HH
2026-01-03 08:30:00,0.0,0.42000000000000004,SFFR,13.954791666666665,0.0,0.42000000000000004,SFFR,13.86,0.0,0.42000000000000004,SFFR,SFFR,13.954791666666665,13.900000000000006,80.0,93.9,EPEX,SSP
2026-01-03 09:00:00,0.0,0.42000000000000004,SFFR,13.954791666666665,0.0,0.42000000000000004,SFFR,13.86,0.0,0.42000000000000004,SFFR,SFFR,13.954791666666665,7.829999999999998,79.17,87.0,SSP,ISEM
2026-01-03 09:30:00,0.0,0.42000000000000004,SFFR,13.954791666666665,0.0,0.42000000000000004,SFFR,13.86,0.0,0.42000000000000004,SFFR,SFFR,13.954791666666665,13.900000000000006,80.0,93.9,EPEX,SSP
2026-01-03 10:00:00,0.0,0.42000000000000004,SFFR,13.954791666666665,0.0,0.42000000000000004,SFFR,13.86,0.0,0.42000000000000004,SFFR,SFFR,13.954791666666665,12.980000000000004,76.0,88.98,EPEX,SSP
2026-01-03 10:30:00,0.0,0.42000000000000004,SFFR,13.954791666666665,0.0,0.42000000000000004,SFFR,13.86,0.0,0.42000000000000004,SFFR,SFFR,13.954791666666665,4.650000000000006,75.86,80.51,SSP,ISEM
2026-01-03 11:00:00,0.0,0.42000000000000004,SFFR,13.954791666666665,0.0,0.42000000000000004,SFFR,17.64,0.0,0.42000000000000004,SFFR,SFFR,13.954791666666665,4.1000000000000085,74.6,78.7,EPEX,ISEM
2026-01-03 11:30:00,0.0,0.42000000000000004,SFFR,13.954791666666665,0.0,0.42000000000000004,SFFR,17.64,0.0,0.42000000000000004,SFFR,SFFR,13.954791666666665,12.709999999999994,65.29,78.0,SSP,DA_HH
2026-01-03 12:00:00,0.0,0.42000000000000004,SFFR,13.954791666666665,0.0,0.42000000000000004,SFFR,17.64,0.0,0.42000000000000004,SFFR,SFFR,13.954791666666665,17.75,75.4,93.15,EPEX,SSP
2026-01-03 12:30:00,0.0,0.42000000000000004,SFFR,13.954791666666665,0.0,0.42000000000000004,SFFR,17.64,0.0,0.42000000000000004,SFFR,SFFR,13.954791666666665,9.519999999999996,67.83,77.35,SSP,DA_HH
2026-01-03 13:00:00,0.0,0.42000000000000004,SFFR,13.954791666666665,0.0,0.42000000000000004,SFFR,17.64,0.0,0.42000000000000004,SFFR,SFFR,13.954791666666665,5.950000000000003,73.05,79.0,SSP,DA_HH
2026-01-03 13:30:00,0.0,0.42000000000000004,SFFR,13.954791666666665,0.0,0.42000000000000004,SFFR,17.64,0.0,0.42000000000000004,SFFR,SFFR,13.954791666666665,16.940000000000012,76.96,93.9,ISEM,SSP
2026-01-03 14:00:00,0.0,0.42000000000000004,SFFR,13.954791666666665,0.0,0.42000000000000004,SFFR,17.64,0.0,0.42000000000000004,SFFR,SFFR,13.954791666666665,16.799999999999997,79.9,96.7,ISEM,SSP
2026-01-03 14:30:00,0.0,0.42000000000000004,SFFR,13.954791666666665,0.0,0.42000000000000004,SFFR,17.64,0.0,0.42000000000000004,SFFR,SFFR,13.954791666666665,20.0,80.0,100.0,ISEM,SSP
2026-01-03 15:00:00,0.0,0.42000000000000004,SFFR,13.954791666666665,0.0,0.42000000000000004,SFFR,21.314999999999998,0.0,0.42000000000000004,SFFR,SFFR,13.954791666666665,17.0,83.0,100.0,ISEM,SSP
2026-01-03 15:30:00,0.0,0.42000000000000004,SFFR,13.954791666666665,0.0,0.42000000000000004,SFFR,21.314999999999998,0.0,0.42000000000000004,SFFR,SFFR,13.954791666666665,20.86,86.14,107.0,EPEX,SSP
2026-01-03 16:00:00,0.0,0.42000000000000004,SFFR,13.954791666666665,0.0,0.42000000000000004,SFFR,21.314999999999998,0.0,0.42000000000000004,SFFR,SFFR,13.954791666666665,8.799999999999997,91.2,100.0,ISEM,SSP
2026-01-03 16:30:00,0.0,0.42000000000000004,SFFR,13.954791666666665,0.0,0.42000000000000004,SFFR,21.314999999999998,0.0,0.42000000000000004,SFFR,SFFR,13.954791666666665,11.0,96.0,107.0,EPEX,SSP
2026-01-03 17:00:00,0.0,0.42000000000000004,SFFR,13.954791666666665,0.0,0.42000000000000004,SFFR,21.314999999999998,0.0,0.42000000000000004,SFFR,SFFR,13.954791666666665,12.0,97.0,109.0,ISEM,SSP
2026-01-03 17:30:00,0.0,0.42000000000000004,SFFR,13.954791666666665,0.0,0.42000000000000004,SFFR,21.314999999999998,0.0,0.42000000000000004,SFFR,SFFR,13.954791666666665,10.0,99.0,109.0,DA_HH,SSP
2026-01-03 18:00:00,0.0,0.42000000000000004,SFFR,13.954791666666665,0.0,0.42000000000000004,SFFR,21.314999999999998,0.0,0.42000000000000004,SFFR,SFFR,13.954791666666665,9.290000000000006,97.71,107.0,EPEX,SSP
2026-01-03 18:30:00,0.0,0.42000000000000004,SFFR,13.954791666666665,0.0,0.42000000000000004,SFFR,21.314999999999998,0.0,0.42000000000000004,SFFR,SFFR,13.954791666666665,10.480000000000004,96.52,107.0,DA_HH,SSP
2026-01-03 19:00:00,0.0,0.42000000000000004,SFFR,13.954791666666665,0.0,0.42000000000000004,SFFR,19.285,0.0,0.42000000000000004,SFFR,SFFR,13.954791666666665,9.299999999999997,90.7,100.0,EPEX,SSP
2026-01-03 19:30:00,0.0,0.42000000000000004,SFFR,13.954791666666665,0.0,0.42000000000000004,SFFR,19.285,0.0,0.42000000000000004,SFFR,SFFR,13.954791666666665,14.0,86.0,100.0,ISEM,SSP
2026-01-03 20:00:00,0.0,0.42000000000000004,SFFR,13.954791666666665,0.0,0.42000000000000004,SFFR,19.285,0.0,0.42000000000000004,SFFR,SFFR,13.954791666666665,19.900000000000006,80.0,99.9,ISEM,SSP
2026-01-03 20:30:00,0.0,0.42000000000000004,SFFR,13.954791666666665,0.0,0.42000000000000004,SFFR,19.285,0.0,0.42000000000000004,SFFR,SFFR,13.954791666666665,20.900000000000006,79.0,99.9,ISEM,SSP
2026-01-03 21:00:00,0.0,0.42000000000000004,SFFR,13.954791666666665,0.0,0.42000000000000004,SFFR,19.285,0.0,0.42000000000000004,SFFR,SFFR,13.954791666666665,17.760000000000005,82.24,100.0,ISEM,SSP
2026-01-03 21:30:00,0.0,0.42000000000000004,SFFR,13.954791666666665,0.0,0.42000000000000004,SFFR,19.285,0.0,0.42000000000000004,SFFR,SFFR,13.954791666666665,20.13000000000001,79.77,99.9,ISEM,SSP
2026-01-03 22:00:00,0.0,0.42000000000000004,SFFR,13.954791666666665,0.0,0.42000000000000004,SFFR,19.285,0.0,0.42000000000000004,SFFR,SFFR,13.954791666666665,6.559999999999988,74.76,81.32,SSP,EPEX
2026-01-03 22:30:00,0.0,0.42000000000000004,SFFR,13.954791666666665,0.0,0.42000000000000004,SFFR,19.285,0.0,0.42000000000000004,SFFR,SFFR,13.954791666666665,16.22,65.1,81.32,SSP,EPEX
2026-01-03 23:00:00,0.0,0.42000000000000004,SFFR,13.954791666666665,0.0,0.42000000000000004,SFFR,10.465,0.0,0.42000000000000004,SFFR,SFFR,13.954791666666665,14.0,79.0,93.0,EPEX,SSP
2026-01-03 23:30:00,0.0,0.42000000000000004,SFFR,13.954791666666665,0.0,0.42000000000000004,SFFR,10.465,0.0,0.42000000000000004,SFFR,SFFR,13.954791666666665,4.519999999999996,76.54,81.06,SSP,ISEM
2026-01-04 00:00:00,0.0,0.42000000000000004,SFFR,13.975208333333333,0.0,0.42000000000000004,SFFR,10.465,0.0,0.42000000000000004,SFFR,SFFR,13.975208333333333,17.319999999999993,77.68,95.0,EPEX,SSP
2026-01-04 00:30:00,0.0,0.42000000000000004,SFFR,13.975208333333333,0.0,0.42000000000000004,SFFR,10.465,0.0,0.42000000000000004,SFFR,SFFR,13.975208333333333,17.319999999999993,77.68,95.0,EPEX,SSP
2026-01-04 01:00:00,0.0,0.42000000000000004,SFFR,13.975208333333333,0.0,0.42000000000000004,SFFR,10.465,0.0,0.42000000000000004,SFFR,SFFR,13.975208333333333,20.11,75.89,96.0,EPEX,SSP
2026-01-04 01:30:00,0.0,0.42000000000000004,SFFR,13.975208333333333,0.0,0.42000000000000004,SFFR,10.465,0.0,0.42000000000000004,SFFR,SFFR,13.975208333333333,19.11,75.89,95.0,EPEX,SSP
2026-01-04 02:00:00,0.0,0.42000000000000004,SFFR,13.975208333333333,0.0,0.42000000000000004,SFFR,10.465,0.0,0.42000000000000004,SFFR,SFFR,13.975208333333333,18.540000000000006,74.36,92.9,EPEX,SSP
2026-01-04 02:30:00,0.0,0.42000000000000004,SFFR,13.975208333333333,0.0,0.42000000000000004,SFFR,10.465,0.0,0.42000000000000004,SFFR,SFFR,13.975208333333333,18.540000000000006,74.36,92.9,EPEX,SSP
2026-01-04 03:00:00,0.0,0.42000000000000004,SFFR,13.975208333333333,0.0,0.42000000000000004,SFFR,4.55,0.0,0.42000000000000004,SFFR,SFFR,13.975208333333333,6.189999999999998,72.0,78.19,SSP,ISEM
2026-01-04 03:30:00,0.0,0.42000000000000004,SFFR,13.975208333333333,0.0,0.42000000000000004,SFFR,4.55,0.0,0.42000000000000004,SFFR,SFFR,13.975208333333333,19.33,73.67,93.0,EPEX,SSP
2026-01-04 04:00:00,0.0,0.42000000000000004,SFFR,13.975208333333333,0.0,0.42000000000000004,SFFR,4.55,0.0,0.42000000000000004,SFFR,SFFR,13.975208333333333,18.900000000000006,74.0,92.9,EPEX,SSP
2026-01-04 04:30:00,0.0,0.42000000000000004,SFFR,13.975208333333333,0.0,0.42000000000000004,SFFR,4.55,0.0,0.42000000000000004,SFFR,SFFR,13.975208333333333,19.0,74.0,93.0,EPEX,SSP
2026-01-04 05:00:00,0.0,0.42000000000000004,SFFR,13.975208333333333,0.0,0.42000000000000004,SFFR,4.55,0.0,0.42000000000000004,SFFR,SFFR,13.975208333333333,22.10000000000001,73.8,95.9,EPEX,SSP
2026-01-04 05:30:00,0.0,0.42000000000000004,SFFR,13.975208333333333,0.0,0.42000000000000004,SFFR,4.55,0.0,0.42000000000000004,SFFR,SFFR,13.975208333333333,19.200000000000003,73.8,93.0,EPEX,SSP
2026-01-04 06:00:00,0.0,0.42000000000000004,SFFR,13.975208333333333,0.0,0.42000000000000004,SFFR,4.55,0.0,0.42000000000000004,SFFR,SFFR,13.975208333333333,18.0,78.0,96.0,EPEX,SSP
2026-01-04 06:30:00,0.0,0.42000000000000004,SFFR,13.975208333333333,0.0,0.42000000000000004,SFFR,4.55,0.0,0.42000000000000004,SFFR,SFFR,13.975208333333333,21.879999999999995,74.12,96.0,ISEM,SSP
2026-01-04 07:00:00,0.0,0.42000000000000004,SFFR,13.975208333333333,0.0,0.42000000000000004,SFFR,9.030000000000001,0.0,0.42000000000000004,SFFR,SFFR,13.975208333333333,22.200000000000003,76.7,98.9,DA_HH,SSP
2026-01-04 07:30:00,0.0,0.42000000000000004,SFFR,13.975208333333333,0.0,0.42000000000000004,SFFR,9.030000000000001,0.0,0.42000000000000004,SFFR,SFFR,13.975208333333333,21.080000000000013,77.82,98.9,EPEX,SSP
2026-01-04 08:00:00,0.0,0.42000000000000004,SFFR,13.975208333333333,0.0,0.42000000000000004,SFFR,9.030000000000001,0.0,0.42000000000000004,SFFR,SFFR,13.975208333333333,16.710000000000008,82.19,98.9,ISEM,SSP
2026-01-04 08:30:00,0.0,0.42000000000000004,SFFR,13.975208333333333,0.0,0.42000000000000004,SFFR,9.030000000000001,0.0,0.42000000000000004,SFFR,SFFR,13.975208333333333,15.519999999999996,84.08,99.6,EPEX,SSP
2026-01-04 09:00:00,0.0,0.42000000000000004,SFFR,13.975208333333333,0.0,0.42000000000000004,SFFR,9.030000000000001,0.0,0.42000000000000004,SFFR,SFFR,13.975208333333333,13.14,85.76,98.9,EPEX,SSP
2026-01-04 09:30:00,0.0,0.42000000000000004,SFFR,13.975208333333333,0.0,0.42000000000000004,SFFR,9.030000000000001,0.0,0.42000000000000004,SFFR,SFFR,13.975208333333333,13.739999999999995,85.76,99.5,EPEX,SSP
2026-01-04 10:00:00,0.0,0.42000000000000004,SFFR,13.975208333333333,0.0,0.42000000000000004,SFFR,9.030000000000001,0.0,0.42000000000000004,SFFR,SFFR,13.975208333333333,15.879999999999995,83.12,99.0,EPEX,SSP
