Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2025-11-02 05:00:00,0.0,4.2,SFFR,18.526666666666667,0.0,0.42000000000000004,SFFR,8.75,3.75,2.3481959333144866,Multi-Market,Sell-SSP,412.5,66.47999999999999,43.52,110.0,EPEX,SSP
2025-11-02 05:30:00,0.0,4.2,SFFR,18.526666666666667,0.0,0.42000000000000004,SFFR,8.75,1.798501435864858,0.42000000000000004,Multi-Market,Sell-SSP,197.83515794513437,66.47999999999999,43.52,110.0,EPEX,SSP
2025-11-02 06:00:00,0.0,4.2,SFFR,18.526666666666667,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,56.21999999999999,48.38,104.6,EPEX,SSP
2025-11-02 06:30:00,0.0,4.2,SFFR,18.526666666666667,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,53.62,48.38,102.0,EPEX,SSP
2025-11-02 07:00:00,0.0,4.2,SFFR,18.526666666666667,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,5.979999999999997,46.95,52.93,EPEX,ISEM
2025-11-02 07:30:00,0.0,4.2,SFFR,18.526666666666667,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,48.05,46.95,95.0,EPEX,SSP
2025-11-02 08:00:00,0.0,4.2,SFFR,18.526666666666667,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,45.68000000000001,46.36,92.04,EPEX,SSP
2025-11-02 08:30:00,0.0,4.2,SFFR,18.526666666666667,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,55.64,46.36,102.0,EPEX,SSP
2025-11-02 09:00:00,0.0,4.2,SFFR,18.526666666666667,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,54.63,47.37,102.0,EPEX,SSP
2025-11-02 09:30:00,0.0,4.2,SFFR,18.526666666666667,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,48.89,46.11,95.0,ISEM,SSP
2025-11-02 10:00:00,0.0,4.2,SFFR,18.526666666666667,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,5.0,43.0,48.0,EPEX,DA_HH
2025-11-02 10:30:00,0.0,4.2,SFFR,18.526666666666667,0.0,0.42000000000000004,SFFR,28.0,-1.8051707633737284,2.1037511965540467,Multi-Market,Buy-SSP,-62.20618450585868,16.04,34.46,50.5,SSP,DA_HH
2025-11-02 11:00:00,0.0,4.2,SFFR,18.526666666666667,0.0,0.42000000000000004,SFFR,16.45,0.0,2.1037511965540467,Multi-Market,Idle,0.0,47.93000000000001,43.0,90.93,EPEX,SSP
2025-11-02 11:30:00,0.0,4.2,SFFR,18.526666666666667,0.0,0.42000000000000004,SFFR,16.45,-2.1,4.062500797702698,Multi-Market,Buy-SSP,-44.31,27.65,21.1,48.75,SSP,ISEM
2025-11-02 12:00:00,0.0,4.2,SFFR,18.526666666666667,0.0,0.42000000000000004,SFFR,16.45,-2.1,6.021250398851349,Multi-Market,Buy-SSP,-69.741,14.79,33.21,48.0,SSP,DA_HH
2025-11-02 12:30:00,0.0,4.2,SFFR,18.526666666666667,0.0,0.42000000000000004,SFFR,16.45,0.0,6.021250398851349,Multi-Market,Idle,0.0,44.28,43.0,87.28,EPEX,SSP
2025-11-02 13:00:00,0.0,4.2,SFFR,18.526666666666667,0.0,0.42000000000000004,SFFR,16.45,0.0,6.021250398851349,Multi-Market,Idle,0.0,4.200000000000003,51.0,55.2,EPEX,DA_HH
2025-11-02 13:30:00,0.0,4.2,SFFR,18.526666666666667,0.0,0.42000000000000004,SFFR,16.45,0.0,6.021250398851349,Multi-Market,Idle,0.0,9.719999999999999,47.28,57.0,SSP,DA_HH
2025-11-02 14:00:00,0.0,4.2,SFFR,18.526666666666667,0.0,0.42000000000000004,SFFR,16.45,0.0,6.021250398851349,Multi-Market,Idle,0.0,19.409999999999997,47.42,66.83,SSP,DA_HH
2025-11-02 14:30:00,0.0,4.2,SFFR,18.526666666666667,0.0,0.42000000000000004,SFFR,16.45,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,9.282,79.42,-4.42,75.0,SSP,DA_HH
2025-11-02 15:00:00,0.0,4.2,SFFR,18.526666666666667,0.0,0.42000000000000004,SFFR,32.76,0.0,7.9799999999999995,Multi-Market,Idle,0.0,21.78,72.22,94.0,ISEM,SSP
2025-11-02 15:30:00,0.0,4.2,SFFR,18.526666666666667,0.0,0.42000000000000004,SFFR,32.76,0.0,7.9799999999999995,Multi-Market,Idle,0.0,38.72,47.28,86.0,SSP,ISEM
2025-11-02 16:00:00,0.0,4.2,SFFR,18.526666666666667,0.0,0.42000000000000004,SFFR,32.76,0.0,7.9799999999999995,Multi-Market,Idle,0.0,25.0,80.0,105.0,DA_HH,SSP
2025-11-02 16:30:00,0.0,4.2,SFFR,18.526666666666667,0.0,0.42000000000000004,SFFR,32.76,3.3014985641351435,4.4404220056417305,Multi-Market,Sell-ISEM,365.21177116462957,13.620000000000005,97.0,110.62,EPEX,ISEM
2025-11-02 17:00:00,0.0,4.2,SFFR,18.526666666666667,0.0,0.42000000000000004,SFFR,32.76,3.75,0.42000000000000004,Multi-Market,Sell-ISEM,427.5,9.700000000000003,104.3,114.0,EPEX,ISEM
2025-11-02 17:30:00,0.0,4.2,SFFR,18.526666666666667,0.0,0.42000000000000004,SFFR,32.76,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,5.930000000000007,104.27,110.2,DA_HH,ISEM
2025-11-02 18:00:00,0.0,4.2,SFFR,18.526666666666667,0.0,0.42000000000000004,SFFR,32.76,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,11.299999999999997,97.7,109.0,EPEX,SSP
2025-11-02 18:30:00,0.0,4.2,SFFR,18.526666666666667,0.0,0.42000000000000004,SFFR,32.76,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,22.900000000000006,86.1,109.0,ISEM,SSP
2025-11-02 19:00:00,0.0,4.2,SFFR,18.526666666666667,0.0,0.42000000000000004,SFFR,15.75,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,34.0,75.0,109.0,ISEM,SSP
2025-11-02 19:30:00,0.0,4.2,SFFR,18.526666666666667,0.0,0.42000000000000004,SFFR,15.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,8.540000000000006,77.0,85.54,ISEM,SSP
2025-11-02 20:00:00,0.0,4.2,SFFR,18.526666666666667,0.0,0.42000000000000004,SFFR,15.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,38.64,43.36,82.0,SSP,DA_HH
2025-11-02 20:30:00,0.0,4.2,SFFR,18.526666666666667,0.0,0.42000000000000004,SFFR,15.75,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,29.55000000000001,69.35,98.9,ISEM,SSP
2025-11-02 21:00:00,0.0,4.2,SFFR,18.526666666666667,0.0,0.42000000000000004,SFFR,15.75,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,31.80000000000001,65.1,96.9,EPEX,SSP
2025-11-02 21:30:00,0.0,4.2,SFFR,18.526666666666667,0.0,0.42000000000000004,SFFR,15.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,34.7,54.3,89.0,ISEM,SSP
2025-11-02 22:00:00,0.0,4.2,SFFR,18.526666666666667,0.0,0.42000000000000004,SFFR,15.75,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,42.04,47.96,90.0,EPEX,SSP
2025-11-02 22:30:00,0.0,4.2,SFFR,18.526666666666667,0.0,0.42000000000000004,SFFR,15.75,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,64.65,24.85,89.5,ISEM,SSP
2025-11-02 23:00:00,0.0,4.2,SFFR,18.526666666666667,0.0,0.42000000000000004,SFFR,9.450000000000001,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,32.06999999999999,46.2,78.27,EPEX,SSP
2025-11-02 23:30:00,0.0,4.2,SFFR,18.526666666666667,0.0,0.42000000000000004,SFFR,9.450000000000001,0.0,0.42000000000000004,Multi-Market,Idle,0.0,6.090000000000003,41.0,47.09,SSP,ISEM
2025-11-03 00:00:00,0.0,4.2,SFFR,16.426666666666666,0.0,0.42000000000000004,SFFR,9.450000000000001,0.0,0.41999999999999993,Multi-Market,Idle,0.0,10.95,30.05,41.0,DA_HH,SSP
2025-11-03 00:30:00,0.0,4.2,SFFR,16.426666666666666,0.0,0.42000000000000004,SFFR,9.450000000000001,0.0,0.41999999999999993,Multi-Market,Idle,0.0,14.620000000000001,26.38,41.0,ISEM,SSP
2025-11-03 01:00:00,0.0,4.2,SFFR,16.426666666666666,0.0,0.42000000000000004,SFFR,9.450000000000001,-1.882758620689659,2.176120332064311,Multi-Market,Buy-SSP,-20.973931034482803,20.669999999999998,11.14,31.81,SSP,DA_HH
2025-11-03 01:30:00,0.0,4.2,SFFR,16.426666666666666,0.0,0.42000000000000004,SFFR,9.450000000000001,0.0,2.176120332064311,Multi-Market,Idle,0.0,43.32,16.03,59.35,ISEM,SSP
2025-11-03 02:00:00,0.0,4.2,SFFR,16.426666666666666,0.0,0.42000000000000004,SFFR,9.450000000000001,0.06750143586485867,2.1037511965540467,Multi-Market,Sell-SSP,6.007627791972421,76.42,12.58,89.0,ISEM,SSP
2025-11-03 02:30:00,0.0,4.2,SFFR,16.426666666666666,0.0,0.42000000000000004,SFFR,9.450000000000001,0.0,2.1037511965540467,Multi-Market,Idle,0.0,15.3,11.7,27.0,DA_HH,SSP
2025-11-03 03:00:00,0.0,4.2,SFFR,16.426666666666666,0.0,0.42000000000000004,SFFR,8.75,-2.1,4.062500797702698,Multi-Market,Buy-ISEM,-22.637999999999998,49.42,10.78,60.2,ISEM,SSP
2025-11-03 03:30:00,0.0,4.2,SFFR,16.426666666666666,0.0,0.42000000000000004,SFFR,8.75,-2.1,6.021250398851349,Multi-Market,Buy-ISEM,-15.959999999999999,24.72,7.6,32.32,ISEM,SSP
2025-11-03 04:00:00,0.0,4.2,SFFR,16.426666666666666,0.0,0.42000000000000004,SFFR,8.75,0.0,6.021250398851349,Multi-Market,Idle,0.0,9.999999999999998,11.4,21.4,ISEM,SSP
2025-11-03 04:30:00,0.0,4.2,SFFR,16.426666666666666,0.0,0.42000000000000004,SFFR,8.75,-2.1,7.9799999999999995,Multi-Market,Buy-ISEM,-18.858,55.36,8.98,64.34,ISEM,SSP
2025-11-03 05:00:00,0.0,4.2,SFFR,16.426666666666666,0.0,0.42000000000000004,SFFR,8.75,0.0,7.9799999999999995,Multi-Market,Idle,0.0,9.04,17.96,27.0,ISEM,SSP
2025-11-03 05:30:00,0.0,4.2,SFFR,16.426666666666666,0.0,0.42000000000000004,SFFR,8.75,0.0,7.9799999999999995,Multi-Market,Idle,0.0,4.949999999999999,18.86,23.81,SSP,ISEM
2025-11-03 06:00:00,0.0,4.2,SFFR,16.426666666666666,0.0,0.42000000000000004,SFFR,8.75,0.0,7.9799999999999995,Multi-Market,Idle,0.0,27.82,27.0,54.82,SSP,EPEX
2025-11-03 06:30:00,0.0,4.2,SFFR,16.426666666666666,0.0,0.42000000000000004,SFFR,8.75,0.0,7.9799999999999995,Multi-Market,Idle,0.0,34.18,54.82,89.0,EPEX,SSP
2025-11-03 07:00:00,0.0,4.2,SFFR,16.426666666666666,0.0,0.42000000000000004,SFFR,22.189999999999998,0.0,7.9799999999999995,Multi-Market,Idle,0.0,30.54,43.46,74.0,SSP,EPEX
2025-11-03 07:30:00,0.0,4.2,SFFR,16.426666666666666,0.0,0.42000000000000004,SFFR,22.189999999999998,3.6539999999999995,4.062500797702698,Multi-Market,Sell-SSP,325.20599999999996,15.0,74.0,89.0,EPEX,SSP
2025-11-03 08:00:00,0.0,4.2,SFFR,16.426666666666666,0.0,0.42000000000000004,SFFR,22.189999999999998,0.0,4.062500797702698,Multi-Market,Idle,0.0,33.910000000000004,43.29,77.2,SSP,DA_HH
2025-11-03 08:30:00,0.0,4.2,SFFR,16.426666666666666,0.0,0.42000000000000004,SFFR,22.189999999999998,0.0,4.062500797702698,Multi-Market,Idle,0.0,16.200000000000003,69.8,86.0,EPEX,DA_HH
2025-11-03 09:00:00,0.0,4.2,SFFR,16.426666666666666,0.0,0.42000000000000004,SFFR,22.189999999999998,0.0,4.062500797702698,Multi-Market,Idle,0.0,24.490000000000002,56.27,80.76,SSP,DA_HH
2025-11-03 09:30:00,0.0,4.2,SFFR,16.426666666666666,0.0,0.42000000000000004,SFFR,22.189999999999998,0.0,4.062500797702698,Multi-Market,Idle,0.0,26.260000000000005,50.94,77.2,SSP,DA_HH
2025-11-03 10:00:00,0.0,4.2,SFFR,16.426666666666666,0.0,0.42000000000000004,SFFR,22.189999999999998,-2.1,6.021250398851349,Multi-Market,Buy-SSP,18.417,74.27,-8.77,65.5,SSP,DA_HH
2025-11-03 10:30:00,0.0,4.2,SFFR,16.426666666666666,0.0,0.42000000000000004,SFFR,22.189999999999998,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,7.3500000000000005,69.2,-3.5,65.7,SSP,DA_HH
2025-11-03 11:00:00,0.0,4.2,SFFR,16.426666666666666,0.0,0.42000000000000004,SFFR,14.14,0.0,7.9799999999999995,Multi-Market,Idle,0.0,23.04,42.21,65.25,SSP,DA_HH
2025-11-03 11:30:00,0.0,4.2,SFFR,16.426666666666666,0.0,0.42000000000000004,SFFR,14.14,0.0,7.9799999999999995,Multi-Market,Idle,0.0,15.93,46.32,62.25,SSP,DA_HH
2025-11-03 12:00:00,0.0,4.2,SFFR,16.426666666666666,0.0,0.42000000000000004,SFFR,14.14,0.0,7.9799999999999995,Multi-Market,Idle,0.0,14.46,47.92,62.38,SSP,DA_HH
2025-11-03 12:30:00,0.0,4.2,SFFR,16.426666666666666,0.0,0.42000000000000004,SFFR,14.14,0.0,7.9799999999999995,Multi-Market,Idle,0.0,49.5,12.1,61.6,SSP,ISEM
2025-11-03 13:00:00,0.0,4.2,SFFR,16.426666666666666,0.0,0.42000000000000004,SFFR,14.14,0.0,7.9799999999999995,Multi-Market,Idle,0.0,10.370000000000005,55.03,65.4,SSP,DA_HH
2025-11-03 13:30:00,0.0,4.2,SFFR,16.426666666666666,0.0,0.42000000000000004,SFFR,14.14,1.8269999999999997,6.021250398851349,Multi-Market,Sell-SSP,163.90016999999997,30.249999999999993,59.46,89.71,ISEM,SSP
2025-11-03 14:00:00,0.0,4.2,SFFR,16.426666666666666,0.0,0.42000000000000004,SFFR,14.14,0.0,6.021250398851349,Multi-Market,Idle,0.0,30.810000000000002,38.56,69.37,SSP,EPEX
2025-11-03 14:30:00,0.0,4.2,SFFR,16.426666666666666,0.0,0.42000000000000004,SFFR,14.14,0.0,6.021250398851349,Multi-Market,Idle,0.0,48.96000000000001,20.41,69.37,SSP,EPEX
2025-11-03 15:00:00,0.0,4.2,SFFR,16.426666666666666,0.0,0.42000000000000004,SFFR,30.169999999999998,0.0,6.021250398851349,Multi-Market,Idle,0.0,55.309999999999995,15.9,71.21,SSP,EPEX
2025-11-03 15:30:00,0.0,4.2,SFFR,16.426666666666666,0.0,0.42000000000000004,SFFR,30.169999999999998,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,31.5,93.0,-15.0,78.0,SSP,ISEM
2025-11-03 16:00:00,0.0,4.2,SFFR,16.426666666666666,0.0,0.42000000000000004,SFFR,30.169999999999998,0.0,7.9799999999999995,Multi-Market,Idle,0.0,63.37,20.65,84.02,SSP,ISEM
2025-11-03 16:30:00,0.0,4.2,SFFR,16.426666666666666,0.0,0.42000000000000004,SFFR,30.169999999999998,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,29.17,72.83,102.0,SSP,DA_HH
2025-11-03 17:00:00,0.0,4.2,SFFR,16.426666666666666,0.0,0.42000000000000004,SFFR,30.169999999999998,0.0,7.9799999999999995,Multi-Market,Idle,0.0,15.170000000000002,81.83,97.0,ISEM,SSP
2025-11-03 17:30:00,0.0,4.2,SFFR,16.426666666666666,0.0,0.42000000000000004,SFFR,30.169999999999998,3.3014985641351435,4.4404220056417305,Multi-Market,Sell-SSP,363.1318270692244,28.39999999999999,81.59,109.99,ISEM,SSP
2025-11-03 18:00:00,0.0,4.2,SFFR,16.426666666666666,0.0,0.42000000000000004,SFFR,30.169999999999998,3.75,0.42000000000000004,Multi-Market,Sell-SSP,412.5,26.22,83.78,110.0,ISEM,SSP
2025-11-03 18:30:00,0.0,4.2,SFFR,16.426666666666666,0.0,0.42000000000000004,SFFR,30.169999999999998,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,29.760000000000005,79.24,109.0,ISEM,SSP
2025-11-03 19:00:00,0.0,4.2,SFFR,16.426666666666666,0.0,0.42000000000000004,SFFR,13.86,0.0,0.42000000000000004,Multi-Market,Idle,0.0,15.370000000000005,60.25,75.62,SSP,DA_HH
2025-11-03 19:30:00,0.0,4.2,SFFR,16.426666666666666,0.0,0.42000000000000004,SFFR,13.86,0.0,0.42000000000000004,Multi-Market,Idle,0.0,30.260000000000005,41.17,71.43,SSP,EPEX
2025-11-03 20:00:00,0.0,4.2,SFFR,16.426666666666666,0.0,0.42000000000000004,SFFR,13.86,0.0,0.42000000000000004,Multi-Market,Idle,0.0,41.019999999999996,22.38,63.4,SSP,DA_HH
2025-11-03 20:30:00,0.0,4.2,SFFR,16.426666666666666,0.0,0.42000000000000004,SFFR,13.86,0.0,0.42000000000000004,Multi-Market,Idle,0.0,26.32,32.08,58.4,SSP,EPEX
2025-11-03 21:00:00,0.0,4.2,SFFR,16.426666666666666,0.0,0.42000000000000004,SFFR,13.86,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,0.21000000000000002,55.33,-0.1,55.23,SSP,ISEM
2025-11-03 21:30:00,0.0,4.2,SFFR,16.426666666666666,0.0,0.42000000000000004,SFFR,13.86,0.0,2.3787496011486513,Multi-Market,Idle,0.0,19.549999999999997,28.6,48.15,DA_HH,SSP
2025-11-03 22:00:00,0.0,4.2,SFFR,16.426666666666666,0.0,0.42000000000000004,SFFR,13.86,-2.1,4.337499202297303,Multi-Market,Buy-SSP,8.4,41.87,-4.0,37.87,SSP,ISEM
2025-11-03 22:30:00,0.0,4.2,SFFR,16.426666666666666,0.0,0.42000000000000004,SFFR,13.86,0.0,4.337499202297303,Multi-Market,Idle,0.0,15.420000000000002,14.0,29.42,ISEM,EPEX
2025-11-03 23:00:00,0.0,4.2,SFFR,16.426666666666666,0.0,0.42000000000000004,SFFR,9.450000000000001,0.0,4.337499202297303,Multi-Market,Idle,0.0,18.64,1.41,20.05,SSP,EPEX
2025-11-03 23:30:00,0.0,4.2,SFFR,16.426666666666666,0.0,0.42000000000000004,SFFR,9.450000000000001,0.0,4.337499202297303,Multi-Market,Idle,0.0,19.05,1.0,20.05,DA_HH,EPEX
2025-11-04 00:00:00,0.0,4.2,SFFR,15.992083333333333,0.0,0.42000000000000004,SFFR,9.450000000000001,0.0,4.337499202297303,Multi-Market,Idle,0.0,14.010000000000002,2.0,16.01,ISEM,EPEX
2025-11-04 00:30:00,0.0,4.2,SFFR,15.992083333333333,0.0,0.42000000000000004,SFFR,9.450000000000001,0.0,4.337499202297303,Multi-Market,Idle,0.0,8.010000000000002,8.0,16.01,ISEM,EPEX
2025-11-04 01:00:00,0.0,4.2,SFFR,15.992083333333333,0.0,0.42000000000000004,SFFR,9.450000000000001,-1.8051707633737284,6.021250398851349,Multi-Market,Buy-SSP,19.820774981843538,27.45,-10.98,16.47,SSP,EPEX
2025-11-04 01:30:00,0.0,4.2,SFFR,15.992083333333333,0.0,0.42000000000000004,SFFR,9.450000000000001,0.0,6.021250398851349,Multi-Market,Idle,0.0,22.509999999999998,-6.04,16.47,SSP,EPEX
2025-11-04 02:00:00,0.0,4.2,SFFR,15.992083333333333,0.0,0.42000000000000004,SFFR,9.450000000000001,0.0,6.021250398851349,Multi-Market,Idle,0.0,7.300000000000001,5.6,12.9,SSP,EPEX
2025-11-04 02:30:00,0.0,4.2,SFFR,15.992083333333333,0.0,0.42000000000000004,SFFR,9.450000000000001,0.0,6.021250398851349,Multi-Market,Idle,0.0,7.82,5.08,12.9,SSP,EPEX
2025-11-04 03:00:00,0.0,4.2,SFFR,15.992083333333333,0.0,0.42000000000000004,SFFR,8.225,0.0,6.021250398851349,Multi-Market,Idle,0.0,9.899999999999999,4.36,14.26,SSP,ISEM
2025-11-04 03:30:00,0.0,4.2,SFFR,15.992083333333333,0.0,0.42000000000000004,SFFR,8.225,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,23.058000000000003,24.72,-10.98,13.74,SSP,ISEM
2025-11-04 04:00:00,0.0,4.2,SFFR,15.992083333333333,0.0,0.42000000000000004,SFFR,8.225,0.0,7.9799999999999995,Multi-Market,Idle,0.0,36.309999999999995,14.56,50.87,DA_HH,SSP
2025-11-04 04:30:00,0.0,4.2,SFFR,15.992083333333333,0.0,0.42000000000000004,SFFR,8.225,0.0,7.9799999999999995,Multi-Market,Idle,0.0,10.059999999999999,13.21,23.27,DA_HH,SSP
2025-11-04 05:00:00,0.0,4.2,SFFR,15.992083333333333,0.0,0.42000000000000004,SFFR,8.225,0.0,7.9799999999999995,Multi-Market,Idle,0.0,11.149999999999999,24.0,35.15,DA_HH,SSP
2025-11-04 05:30:00,0.0,4.2,SFFR,15.992083333333333,0.0,0.42000000000000004,SFFR,8.225,0.0,7.9799999999999995,Multi-Market,Idle,0.0,22.29,24.83,47.12,EPEX,SSP
2025-11-04 06:00:00,0.0,4.2,SFFR,15.992083333333333,-2.1,2.3787496011486513,EPEX,-117.537,-0.27300000000000035,7.9799999999999995,Multi-Market,Buy-ISEM,119.33249999999995,69.5,28.0,97.5,ISEM,SSP
2025-11-04 06:30:00,0.0,4.2,SFFR,15.992083333333333,-2.1,4.337499202297303,EPEX,-117.537,3.6539999999999995,4.062500797702698,Multi-Market,Sell-SSP,357.72659999999996,41.93000000000001,55.97,97.9,EPEX,SSP
2025-11-04 07:00:00,0.0,4.2,SFFR,15.992083333333333,3.6540000000000004,0.42000000000000004,EPEX,287.56980000000004,0.0,4.062500797702698,Multi-Market,Idle,0.0,31.52000000000001,66.38,97.9,ISEM,SSP
2025-11-04 07:30:00,0.0,4.2,SFFR,15.992083333333333,-0.0,0.42000000000000004,EPEX,-0.0,0.0,4.062500797702698,Multi-Market,Idle,0.0,24.0,58.0,82.0,SSP,DA_HH
2025-11-04 08:00:00,0.0,4.2,SFFR,15.992083333333333,0.0,0.42000000000000004,SFFR,12.25,-2.1,6.021250398851349,Multi-Market,Buy-SSP,-87.96900000000001,37.22,41.89,79.11,SSP,DA_HH
2025-11-04 08:30:00,0.0,4.2,SFFR,15.992083333333333,0.0,0.42000000000000004,SFFR,12.25,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,-84.56700000000001,41.73,40.27,82.0,SSP,DA_HH
2025-11-04 09:00:00,0.0,4.2,SFFR,15.992083333333333,0.0,0.42000000000000004,SFFR,12.25,0.0,7.9799999999999995,Multi-Market,Idle,0.0,23.790000000000006,70.16,93.95,EPEX,SSP
2025-11-04 09:30:00,0.0,4.2,SFFR,15.992083333333333,0.0,0.42000000000000004,SFFR,12.25,0.0,7.9799999999999995,Multi-Market,Idle,0.0,15.159999999999997,70.16,85.32,EPEX,SSP
2025-11-04 10:00:00,0.0,4.2,SFFR,15.992083333333333,0.0,0.42000000000000004,SFFR,12.25,0.0,7.9799999999999995,Multi-Market,Idle,0.0,26.370000000000005,68.0,94.37,EPEX,SSP
2025-11-04 10:30:00,0.0,4.2,SFFR,15.992083333333333,0.0,0.42000000000000004,SFFR,12.25,0.0,7.9799999999999995,Multi-Market,Idle,0.0,21.560000000000002,50.78,72.34,SSP,DA_HH
2025-11-04 11:00:00,0.0,4.2,SFFR,15.992083333333333,0.0,0.42000000000000004,SFFR,12.25,0.0,7.9799999999999995,Multi-Market,Idle,0.0,20.189999999999998,52.16,72.35,SSP,ISEM
2025-11-04 11:30:00,0.0,4.2,SFFR,15.992083333333333,0.0,0.42000000000000004,SFFR,12.25,0.0,7.9799999999999995,Multi-Market,Idle,0.0,4.549999999999997,67.8,72.35,EPEX,ISEM
2025-11-04 12:00:00,0.0,4.2,SFFR,15.992083333333333,0.0,0.42000000000000004,SFFR,12.25,0.0,7.9799999999999995,Multi-Market,Idle,0.0,24.75,52.25,77.0,SSP,DA_HH
2025-11-04 12:30:00,0.0,4.2,SFFR,15.992083333333333,0.0,0.42000000000000004,SFFR,12.25,0.0,7.9799999999999995,Multi-Market,Idle,0.0,27.0,50.0,77.0,SSP,ISEM
