Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2026-03-02 06:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,7.0,1.798501435864858,4.4404220056417305,Multi-Market,Sell-ISEM,212.22316943205323,43.260000000000005,74.74,118.0,EPEX,ISEM
2026-03-02 07:00:00,1.798501435864858,6.051804066685513,EPEX,167.89010903798447,0.0,0.42000000000000004,SFFR,13.51,0.0,4.4404220056417305,Multi-Market,Idle,0.0,16.150000000000006,93.35,109.5,EPEX,SSP
2026-03-02 07:30:00,3.75,2.0313820610437823,EPEX,350.0625,0.0,0.42000000000000004,SFFR,13.51,3.75,0.42000000000000004,Multi-Market,Sell-ISEM,450.0,26.650000000000006,93.35,120.0,EPEX,ISEM
2026-03-02 08:00:00,0.0,2.0313820610437823,EPEX,0.0,0.0,0.42000000000000004,SFFR,13.51,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,26.679999999999993,86.87,113.55,EPEX,ISEM
2026-03-02 08:30:00,0.0,2.0313820610437823,EPEX,0.0,0.0,0.42000000000000004,SFFR,13.51,0.0,0.42000000000000004,Multi-Market,Idle,0.0,15.439999999999998,86.87,102.31,EPEX,ISEM
2026-03-02 09:00:00,0.0,2.0313820610437823,EPEX,0.0,0.0,0.42000000000000004,SFFR,13.51,0.0,0.42000000000000004,Multi-Market,Idle,0.0,45.07999999999999,56.02,101.1,SSP,ISEM
2026-03-02 09:30:00,0.0,2.0313820610437823,EPEX,0.0,0.0,0.42000000000000004,SFFR,13.51,0.0,0.42000000000000004,Multi-Market,Idle,0.0,22.459999999999994,76.2,98.66,EPEX,SSP
2026-03-02 10:00:00,0.0,2.0313820610437823,EPEX,0.0,0.0,0.42000000000000004,SFFR,13.51,0.0,0.42000000000000004,Multi-Market,Idle,0.0,13.530000000000001,71.41,84.94,EPEX,ISEM
2026-03-02 10:30:00,0.0,2.0313820610437823,EPEX,0.0,0.0,0.42000000000000004,SFFR,13.51,0.0,0.42000000000000004,Multi-Market,Idle,0.0,10.549999999999997,71.41,81.96,EPEX,SSP
2026-03-02 11:00:00,-2.1,3.990131662192433,EPEX,-143.57700000000003,0.0,0.42000000000000004,SFFR,9.17,0.0,0.42000000000000004,Multi-Market,Idle,0.0,13.219999999999999,64.36,77.58,SSP,ISEM
2026-03-02 11:30:00,-2.1,5.948881263341084,EPEX,-143.57700000000003,0.0,0.42000000000000004,SFFR,9.17,0.0,0.42000000000000004,Multi-Market,Idle,0.0,18.52000000000001,57.16,75.68,SSP,ISEM
2026-03-02 12:00:00,-2.1,7.907630864489736,EPEX,-145.27800000000002,0.0,0.42000000000000004,SFFR,9.17,0.0,0.42000000000000004,Multi-Market,Idle,0.0,77.48,-1.0,76.48,SSP,ISEM
2026-03-02 12:30:00,-0.07758785731592904,7.98,EPEX,-5.367527969115971,0.0,0.42000000000000004,SFFR,9.17,-1.8051707633737284,2.103751196554046,Multi-Market,Buy-SSP,2.148153208414737,76.09,-1.19,74.9,SSP,DA_HH
2026-03-02 13:00:00,0.0,7.98,EPEX,0.0,0.0,0.42000000000000004,SFFR,9.17,-2.1,4.062500797702697,Multi-Market,Buy-SSP,17.409,80.94999999999999,-8.29,72.66,SSP,ISEM
2026-03-02 13:30:00,0.0,7.98,EPEX,0.0,0.0,0.42000000000000004,SFFR,9.17,-2.1,6.021250398851349,Multi-Market,Buy-SSP,52.122,98.81,-24.82,73.99,SSP,DA_HH
2026-03-02 14:00:00,0.0,7.98,EPEX,0.0,0.0,0.42000000000000004,SFFR,9.17,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,49.854,102.14,-23.74,78.4,SSP,DA_HH
2026-03-02 14:30:00,0.0,7.98,EPEX,0.0,0.0,0.42000000000000004,SFFR,9.17,0.0,7.9799999999999995,Multi-Market,Idle,0.0,59.00999999999999,22.59,81.6,SSP,DA_HH
2026-03-02 15:00:00,0.0,7.98,EPEX,0.0,0.0,0.42000000000000004,SFFR,30.310000000000002,0.0,7.9799999999999995,Multi-Market,Idle,0.0,31.97,65.63,97.6,SSP,ISEM
2026-03-02 15:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,30.310000000000002,0.0,7.9799999999999995,Multi-Market,Idle,0.0,13.760000000000005,80.0,93.76,EPEX,ISEM
2026-03-02 16:00:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,30.310000000000002,0.0,7.9799999999999995,Multi-Market,Idle,0.0,41.27,61.1,102.37,SSP,DA_HH
2026-03-02 16:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,30.310000000000002,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,57.64999999999999,70.55,128.2,SSP,ISEM
2026-03-02 17:00:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,30.310000000000002,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,20.400000000000006,109.6,130.0,EPEX,ISEM
2026-03-02 17:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,30.310000000000002,3.75,3.959577994358269,Multi-Market,Sell-ISEM,558.0,39.20000000000002,109.6,148.8,EPEX,ISEM
2026-03-02 18:00:00,3.75,3.959577994358269,EPEX,416.625,0.0,0.42000000000000004,SFFR,30.310000000000002,0.0,3.959577994358269,Multi-Market,Idle,0.0,20.75,111.1,131.85,EPEX,SSP
2026-03-02 18:30:00,3.3014985641351435,0.42000000000000004,EPEX,366.79649047541443,0.0,0.42000000000000004,SFFR,30.310000000000002,3.3014985641351435,0.42000000000000004,Multi-Market,Sell-DA_HH,439.0993090299741,71.32,61.68,133.0,SSP,DA_HH
2026-03-02 19:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,15.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,31.89,73.62,105.51,SSP,DA_HH
2026-03-02 19:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,15.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,7.3700000000000045,92.63,100.0,ISEM,SSP
2026-03-02 20:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,15.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,69.50999999999999,28.09,97.6,SSP,DA_HH
2026-03-02 20:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,15.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,13.420000000000002,84.96,98.38,EPEX,SSP
2026-03-02 21:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,15.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,62.650000000000006,33.11,95.76,SSP,ISEM
2026-03-02 21:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,15.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,48.980000000000004,45.22,94.2,SSP,ISEM
2026-03-02 22:00:00,0.0,0.41999999999999993,EPEX,0.0,0.0,0.42000000000000004,SFFR,15.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,26.25,68.95,95.2,SSP,ISEM
2026-03-02 22:30:00,0.0,0.41999999999999993,EPEX,0.0,0.0,0.42000000000000004,SFFR,15.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,28.400000000000006,78.5,106.9,EPEX,SSP
2026-03-02 23:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,6.055,0.0,0.42000000000000004,Multi-Market,Idle,0.0,24.769999999999996,79.23,104.0,EPEX,SSP
2026-03-02 23:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,6.055,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,34.769999999999996,79.23,114.0,EPEX,SSP
2026-03-03 00:00:00,0.0,0.42000000000000004,SFFR,16.632291666666664,0.0,0.42000000000000004,SFFR,6.055,0.0,0.42000000000000004,Multi-Market,Idle,0.0,35.8,81.2,117.0,EPEX,SSP
2026-03-03 00:30:00,0.0,0.42000000000000004,SFFR,16.632291666666664,0.0,0.42000000000000004,SFFR,6.055,0.0,0.42000000000000004,Multi-Market,Idle,0.0,35.8,81.2,117.0,EPEX,SSP
2026-03-03 01:00:00,0.0,0.42000000000000004,SFFR,16.632291666666664,0.0,0.42000000000000004,SFFR,6.055,0.0,0.42000000000000004,Multi-Market,Idle,0.0,36.269999999999996,81.18,117.45,EPEX,SSP
2026-03-03 01:30:00,0.0,0.42000000000000004,SFFR,16.632291666666664,0.0,0.42000000000000004,SFFR,6.055,0.0,0.42000000000000004,Multi-Market,Idle,0.0,25.72,81.18,106.9,EPEX,SSP
2026-03-03 02:00:00,0.0,0.42000000000000004,SFFR,16.632291666666664,0.0,0.42000000000000004,SFFR,6.055,-1.8051707633737284,2.103751196554046,Multi-Market,Buy-SSP,-110.5847609642746,28.54,61.26,89.8,SSP,ISEM
2026-03-03 02:30:00,0.0,0.42000000000000004,SFFR,16.632291666666664,0.0,0.42000000000000004,SFFR,6.055,-2.1,4.062500797702697,Multi-Market,Buy-SSP,-128.64600000000002,28.54,61.26,89.8,SSP,ISEM
2026-03-03 03:00:00,0.0,0.42000000000000004,SFFR,16.632291666666664,0.0,0.42000000000000004,SFFR,7.42,0.0,4.062500797702697,Multi-Market,Idle,0.0,9.269999999999996,83.73,93.0,EPEX,DA_HH
2026-03-03 03:30:00,0.0,0.42000000000000004,SFFR,16.632291666666664,0.0,0.42000000000000004,SFFR,7.42,0.0,4.062500797702697,Multi-Market,Idle,0.0,31.269999999999996,83.73,115.0,EPEX,SSP
2026-03-03 04:00:00,0.0,0.42000000000000004,SFFR,16.632291666666664,0.0,0.42000000000000004,SFFR,7.42,-2.1,6.021250398851349,Multi-Market,Buy-SSP,-128.64600000000002,33.54,61.26,94.8,SSP,DA_HH
2026-03-03 04:30:00,0.0,0.42000000000000004,SFFR,16.632291666666664,0.0,0.42000000000000004,SFFR,7.42,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,-115.73100000000001,37.39,55.11,92.5,SSP,DA_HH
2026-03-03 05:00:00,0.0,0.42000000000000004,SFFR,16.632291666666664,0.0,0.42000000000000004,SFFR,7.42,1.8269999999999997,6.021250398851349,Multi-Market,Sell-ISEM,237.10805999999997,36.379999999999995,93.4,129.78,EPEX,ISEM
2026-03-03 05:30:00,0.0,0.42000000000000004,SFFR,16.632291666666664,0.0,0.42000000000000004,SFFR,7.42,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,-128.625,63.05,61.25,124.3,SSP,ISEM
2026-03-03 06:00:00,0.0,0.42000000000000004,SFFR,16.632291666666664,0.0,0.42000000000000004,SFFR,7.42,-0.21606896551724164,7.9799999999999995,Multi-Market,Buy-SSP,84.93172413793111,68.0,62.0,130.0,SSP,ISEM
2026-03-03 06:30:00,0.0,0.42000000000000004,SFFR,16.632291666666664,0.0,0.42000000000000004,SFFR,7.42,1.8270000000000004,6.021250398851349,Multi-Market,Sell-DA_HH,257.0406300000001,31.629999999999995,109.06,140.69,EPEX,DA_HH
2026-03-03 07:00:00,0.0,0.42000000000000004,SFFR,16.632291666666664,0.0,0.42000000000000004,SFFR,14.525000000000002,0.0,6.021250398851349,Multi-Market,Idle,0.0,10.450000000000003,113.0,123.45,DA_HH,SSP
2026-03-03 07:30:00,0.0,0.42000000000000004,SFFR,16.632291666666664,0.0,0.42000000000000004,SFFR,14.525000000000002,0.0,6.021250398851349,Multi-Market,Idle,0.0,3.0,120.0,123.0,ISEM,SSP
2026-03-03 08:00:00,0.0,0.42000000000000004,SFFR,16.632291666666664,0.0,0.42000000000000004,SFFR,14.525000000000002,0.0,6.021250398851349,Multi-Market,Idle,0.0,21.599999999999994,101.4,123.0,EPEX,SSP
2026-03-03 08:30:00,0.0,0.42000000000000004,SFFR,16.632291666666664,0.0,0.42000000000000004,SFFR,14.525000000000002,0.0,6.021250398851349,Multi-Market,Idle,0.0,10.099999999999994,101.4,111.5,EPEX,ISEM
2026-03-03 09:00:00,0.0,0.42000000000000004,SFFR,16.632291666666664,0.0,0.42000000000000004,SFFR,14.525000000000002,0.0,6.021250398851349,Multi-Market,Idle,0.0,26.290000000000006,93.71,120.0,EPEX,SSP
2026-03-03 09:30:00,0.0,0.42000000000000004,SFFR,16.632291666666664,0.0,0.42000000000000004,SFFR,14.525000000000002,0.0,6.021250398851349,Multi-Market,Idle,0.0,16.310000000000002,91.74,108.05,ISEM,SSP
2026-03-03 10:00:00,0.0,0.42000000000000004,SFFR,16.632291666666664,0.0,0.42000000000000004,SFFR,14.525000000000002,0.0,6.021250398851349,Multi-Market,Idle,0.0,19.710000000000008,84.16,103.87,ISEM,SSP
2026-03-03 10:30:00,0.0,0.42000000000000004,SFFR,16.632291666666664,0.0,0.42000000000000004,SFFR,14.525000000000002,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,-140.805,18.790000000000006,67.05,85.84,SSP,EPEX
2026-03-03 11:00:00,0.0,0.42000000000000004,SFFR,16.632291666666664,0.0,0.42000000000000004,SFFR,10.185,0.0,7.9799999999999995,Multi-Market,Idle,0.0,36.53,82.22,118.75,ISEM,SSP
2026-03-03 11:30:00,0.0,0.42000000000000004,SFFR,16.632291666666664,0.0,0.42000000000000004,SFFR,10.185,0.0,7.9799999999999995,Multi-Market,Idle,0.0,23.189999999999998,82.15,105.34,ISEM,SSP
2026-03-03 12:00:00,0.0,0.42000000000000004,SFFR,16.632291666666664,0.0,0.42000000000000004,SFFR,10.185,0.0,7.9799999999999995,Multi-Market,Idle,0.0,24.66000000000001,82.27,106.93,ISEM,SSP
2026-03-03 12:30:00,0.0,0.42000000000000004,SFFR,16.632291666666664,0.0,0.42000000000000004,SFFR,10.185,0.0,7.9799999999999995,Multi-Market,Idle,0.0,24.180000000000007,82.27,106.45,ISEM,SSP
2026-03-03 13:00:00,0.0,0.42000000000000004,SFFR,16.632291666666664,0.0,0.42000000000000004,SFFR,10.185,0.0,7.9799999999999995,Multi-Market,Idle,0.0,3.9000000000000057,80.1,84.0,SSP,EPEX
2026-03-03 13:30:00,0.0,0.42000000000000004,SFFR,16.632291666666664,0.0,0.42000000000000004,SFFR,10.185,0.0,7.9799999999999995,Multi-Market,Idle,0.0,46.209999999999994,82.79,129.0,DA_HH,SSP
2026-03-03 14:00:00,0.0,0.42000000000000004,SFFR,16.632291666666664,0.0,0.42000000000000004,SFFR,10.185,0.0,7.9799999999999995,Multi-Market,Idle,0.0,49.0,80.0,129.0,ISEM,SSP
2026-03-03 14:30:00,0.0,0.42000000000000004,SFFR,16.632291666666664,0.0,0.42000000000000004,SFFR,10.185,0.0,7.9799999999999995,Multi-Market,Idle,0.0,28.319999999999993,82.0,110.32,DA_HH,SSP
2026-03-03 15:00:00,0.0,0.42000000000000004,SFFR,16.632291666666664,0.0,0.42000000000000004,SFFR,42.945,0.0,7.9799999999999995,Multi-Market,Idle,0.0,27.959999999999994,81.5,109.46,SSP,DA_HH
2026-03-03 15:30:00,0.0,0.42000000000000004,SFFR,16.632291666666664,0.0,0.42000000000000004,SFFR,42.945,0.0,7.9799999999999995,Multi-Market,Idle,0.0,39.0,75.0,114.0,SSP,ISEM
2026-03-03 16:00:00,0.0,0.42000000000000004,SFFR,16.632291666666664,0.0,0.42000000000000004,SFFR,42.945,0.0,7.9799999999999995,Multi-Market,Idle,0.0,36.3,81.5,117.8,SSP,DA_HH
2026-03-03 16:30:00,0.0,0.42000000000000004,SFFR,16.632291666666664,0.0,0.42000000000000004,SFFR,42.945,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,52.610000000000014,102.0,154.61,SSP,DA_HH
2026-03-03 17:00:00,0.0,0.42000000000000004,SFFR,16.632291666666664,0.0,0.42000000000000004,SFFR,42.945,0.0,7.9799999999999995,Multi-Market,Idle,0.0,50.019999999999996,99.98,150.0,SSP,ISEM
2026-03-03 17:30:00,0.0,0.42000000000000004,SFFR,16.632291666666664,0.0,0.42000000000000004,SFFR,42.945,3.75,3.959577994358269,Multi-Market,Sell-DA_HH,678.75,79.46,101.54,181.0,SSP,DA_HH
2026-03-03 18:00:00,0.0,0.42000000000000004,SFFR,16.632291666666664,0.0,0.42000000000000004,SFFR,42.945,-0.5155188917986852,4.4404220056417305,Multi-Market,Buy-SSP,-47.42773804547903,62.0,92.0,154.0,SSP,DA_HH
2026-03-03 18:30:00,0.0,0.42000000000000004,SFFR,16.632291666666664,0.0,0.42000000000000004,SFFR,42.945,3.75,0.42000000000000004,Multi-Market,Sell-SSP,840.0,82.9,141.1,224.0,EPEX,SSP
2026-03-03 19:00:00,0.0,0.42000000000000004,SFFR,16.632291666666664,0.0,0.42000000000000004,SFFR,18.55,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,35.94,95.0,130.94,SSP,DA_HH
2026-03-03 19:30:00,0.0,0.42000000000000004,SFFR,16.632291666666664,0.0,0.42000000000000004,SFFR,18.55,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,16.28,98.0,114.28,SSP,DA_HH
2026-03-03 20:00:00,0.0,0.42000000000000004,SFFR,16.632291666666664,0.0,0.42000000000000004,SFFR,18.55,0.0,0.42000000000000004,Multi-Market,Idle,0.0,7.159999999999997,95.65,102.81,SSP,DA_HH
2026-03-03 20:30:00,0.0,0.42000000000000004,SFFR,16.632291666666664,0.0,0.42000000000000004,SFFR,18.55,0.0,0.4199999999999991,Multi-Market,Idle,0.0,14.11,92.15,106.26,SSP,ISEM
2026-03-03 21:00:00,0.0,0.42000000000000004,SFFR,16.632291666666664,0.0,0.42000000000000004,SFFR,18.55,0.0,0.4199999999999991,Multi-Market,Idle,0.0,17.900000000000006,92.1,110.0,SSP,ISEM
2026-03-03 21:30:00,0.0,0.42000000000000004,SFFR,16.632291666666664,0.0,0.42000000000000004,SFFR,18.55,0.0,0.4199999999999991,Multi-Market,Idle,0.0,21.680000000000007,91.99,113.67,ISEM,SSP
2026-03-03 22:00:00,0.0,0.42000000000000004,SFFR,16.632291666666664,0.0,0.42000000000000004,SFFR,18.55,0.0,0.4199999999999991,Multi-Market,Idle,0.0,3.8599999999999994,87.0,90.86,DA_HH,SSP
2026-03-03 22:30:00,0.0,0.42000000000000004,SFFR,16.632291666666664,0.0,0.42000000000000004,SFFR,18.55,0.0,0.4199999999999991,Multi-Market,Idle,0.0,20.86,77.14,98.0,ISEM,SSP
2026-03-03 23:00:00,0.0,0.42000000000000004,SFFR,16.632291666666664,0.0,0.42000000000000004,SFFR,6.510000000000001,0.0,0.42000000000000004,Multi-Market,Idle,0.0,26.790000000000006,87.0,113.79,SSP,EPEX
2026-03-03 23:30:00,0.0,0.42000000000000004,SFFR,16.632291666666664,0.0,0.42000000000000004,SFFR,6.510000000000001,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,26.78,87.01,113.79,SSP,EPEX
2026-03-04 00:00:00,0.0,0.42000000000000004,SFFR,13.324791666666664,0.0,0.42000000000000004,SFFR,6.510000000000001,-2.1,2.3787496011486513,Multi-Market,Buy-DA_HH,-220.71,11.850000000000009,105.1,116.95,DA_HH,SSP
2026-03-04 00:30:00,0.0,0.42000000000000004,SFFR,13.324791666666664,0.0,0.42000000000000004,SFFR,6.510000000000001,0.0,2.3787496011486513,Multi-Market,Idle,0.0,11.019999999999996,107.98,119.0,ISEM,SSP
2026-03-04 01:00:00,0.0,0.42000000000000004,SFFR,13.324791666666664,0.0,0.42000000000000004,SFFR,6.510000000000001,0.0,2.3787496011486513,Multi-Market,Idle,0.0,11.510000000000005,107.49,119.0,ISEM,SSP
2026-03-04 01:30:00,0.0,0.42000000000000004,SFFR,13.324791666666664,0.0,0.42000000000000004,SFFR,6.510000000000001,-0.07758785731592904,2.4511187366589153,Multi-Market,Buy-ISEM,-8.215778211183727,17.909999999999997,105.89,123.8,ISEM,SSP
2026-03-04 02:00:00,0.0,0.42000000000000004,SFFR,13.324791666666664,0.0,0.42000000000000004,SFFR,6.510000000000001,0.0,2.4511187366589153,Multi-Market,Idle,0.0,14.399999999999991,107.54,121.94,ISEM,SSP
2026-03-04 02:30:00,0.0,0.42000000000000004,SFFR,13.324791666666664,0.0,0.42000000000000004,SFFR,6.510000000000001,0.0,2.4511187366589153,Multi-Market,Idle,0.0,12.579999999999998,106.42,119.0,ISEM,SSP
2026-03-04 03:00:00,0.0,0.42000000000000004,SFFR,13.324791666666664,0.0,0.42000000000000004,SFFR,5.705,-2.1,4.409868337807566,Multi-Market,Buy-SSP,-192.654,18.260000000000005,91.74,110.0,SSP,DA_HH
2026-03-04 03:30:00,0.0,0.42000000000000004,SFFR,13.324791666666664,0.0,0.42000000000000004,SFFR,5.705,-2.1,6.368617938956217,Multi-Market,Buy-SSP,-211.68,9.019999999999996,100.8,109.82,SSP,EPEX
2026-03-04 04:00:00,0.0,0.42000000000000004,SFFR,13.324791666666664,0.0,0.42000000000000004,SFFR,5.705,0.0,6.368617938956217,Multi-Market,Idle,0.0,12.420000000000002,107.58,120.0,ISEM,SSP
2026-03-04 04:30:00,0.0,0.42000000000000004,SFFR,13.324791666666664,0.0,0.42000000000000004,SFFR,5.705,0.0,6.368617938956217,Multi-Market,Idle,0.0,26.35000000000001,107.7,134.05,ISEM,SSP
2026-03-04 05:00:00,0.0,0.42000000000000004,SFFR,13.324791666666664,0.0,0.42000000000000004,SFFR,5.705,0.0,6.368617938956217,Multi-Market,Idle,0.0,33.21000000000001,110.91,144.12,ISEM,SSP
2026-03-04 05:30:00,0.0,0.42000000000000004,SFFR,13.324791666666664,0.0,0.42000000000000004,SFFR,5.705,0.0,6.368617938956217,Multi-Market,Idle,0.0,34.83,110.95,145.78,ISEM,SSP
2026-03-04 06:00:00,0.0,0.42000000000000004,SFFR,13.324791666666664,0.0,0.42000000000000004,SFFR,5.705,0.0,6.368617938956217,Multi-Market,Idle,0.0,21.02000000000001,138.98,160.0,ISEM,EPEX
2026-03-04 06:30:00,0.0,0.42000000000000004,SFFR,13.324791666666664,0.0,0.42000000000000004,SFFR,5.705,0.0,6.368617938956217,Multi-Market,Idle,0.0,27.94999999999999,147.05,175.0,SSP,DA_HH
2026-03-04 07:00:00,0.0,0.42000000000000004,SFFR,13.324791666666664,0.0,0.42000000000000004,SFFR,12.915,0.0,6.368617938956217,Multi-Market,Idle,0.0,22.339999999999975,150.3,172.64,ISEM,EPEX
2026-03-04 07:30:00,0.0,0.42000000000000004,SFFR,13.324791666666664,0.0,0.42000000000000004,SFFR,12.915,0.0,6.368617938956217,Multi-Market,Idle,0.0,22.369999999999976,150.27,172.64,ISEM,EPEX
2026-03-04 08:00:00,0.0,0.42000000000000004,SFFR,13.324791666666664,0.0,0.42000000000000004,SFFR,12.915,0.0,6.368617938956217,Multi-Market,Idle,0.0,40.0,130.0,170.0,DA_HH,SSP
2026-03-04 08:30:00,0.0,0.42000000000000004,SFFR,13.324791666666664,0.0,0.42000000000000004,SFFR,12.915,0.0,6.368617938956217,Multi-Market,Idle,0.0,32.69,125.31,158.0,ISEM,SSP
2026-03-04 09:00:00,0.0,0.42000000000000004,SFFR,13.324791666666664,0.0,0.42000000000000004,SFFR,12.915,0.0,6.368617938956217,Multi-Market,Idle,0.0,56.0,123.0,179.0,EPEX,SSP
2026-03-04 09:30:00,0.0,0.42000000000000004,SFFR,13.324791666666664,0.0,0.42000000000000004,SFFR,12.915,1.798501435864858,4.4404220056417305,Multi-Market,Sell-SSP,323.7302584556744,57.0,123.0,180.0,EPEX,SSP
2026-03-04 10:00:00,0.0,0.42000000000000004,SFFR,13.324791666666664,0.0,0.42000000000000004,SFFR,12.915,3.75,0.42000000000000004,Multi-Market,Sell-SSP,675.0,68.6,111.4,180.0,EPEX,SSP
2026-03-04 10:30:00,0.0,0.42000000000000004,SFFR,13.324791666666664,0.0,0.42000000000000004,SFFR,12.915,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,68.6,111.4,180.0,EPEX,SSP
