Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2025-10-02 11:00:00,0.0,4.2,SFFR,15.75,0.0,0.42000000000000004,SFFR,16.8,0.0,0.42000000000000004,Multi-Market,Idle,0.0,34.28999999999999,75.06,109.35,EPEX,SSP
2025-10-02 11:30:00,0.0,4.2,SFFR,15.75,0.0,0.42000000000000004,SFFR,16.8,0.0,0.42000000000000004,Multi-Market,Idle,0.0,21.939999999999998,75.06,97.0,EPEX,SSP
2025-10-02 12:00:00,0.0,4.2,SFFR,15.75,0.0,0.42000000000000004,SFFR,16.8,0.0,0.42000000000000004,Multi-Market,Idle,0.0,21.07,63.07,84.14,SSP,ISEM
2025-10-02 12:30:00,0.0,4.2,SFFR,15.75,0.0,0.42000000000000004,SFFR,16.8,0.0,0.42000000000000004,Multi-Market,Idle,0.0,16.28000000000001,61.65,77.93,SSP,DA_HH
2025-10-02 13:00:00,0.0,4.2,SFFR,15.75,0.0,0.42000000000000004,SFFR,16.8,0.0,0.42000000000000004,Multi-Market,Idle,0.0,27.039999999999992,64.56,91.6,DA_HH,SSP
2025-10-02 13:30:00,0.0,4.2,SFFR,15.75,0.0,0.42000000000000004,SFFR,16.8,0.0,0.42000000000000004,Multi-Market,Idle,0.0,29.599999999999994,62.0,91.6,ISEM,SSP
2025-10-02 14:00:00,0.0,4.2,SFFR,15.75,0.0,0.42000000000000004,SFFR,16.8,0.0,0.42000000000000004,Multi-Market,Idle,0.0,29.070000000000007,64.83,93.9,DA_HH,SSP
2025-10-02 14:30:00,0.0,4.2,SFFR,15.75,0.0,0.42000000000000004,SFFR,16.8,-2.067243029729722,2.348195933314487,Multi-Market,Buy-DA_HH,-126.86670473451305,29.009999999999998,61.37,90.38,DA_HH,SSP
2025-10-02 15:00:00,0.0,4.2,SFFR,15.75,0.0,0.42000000000000004,SFFR,16.45,0.0,2.348195933314487,Multi-Market,Idle,0.0,28.5,63.5,92.0,DA_HH,SSP
2025-10-02 15:30:00,0.0,4.2,SFFR,15.75,0.0,0.42000000000000004,SFFR,16.45,0.0,2.348195933314487,Multi-Market,Idle,0.0,28.89999999999999,64.9,93.8,EPEX,SSP
2025-10-02 16:00:00,0.0,4.2,SFFR,15.75,0.0,0.42000000000000004,SFFR,16.45,0.0,2.348195933314487,Multi-Market,Idle,0.0,27.200000000000003,71.8,99.0,ISEM,SSP
2025-10-02 16:30:00,0.0,4.2,SFFR,15.75,0.0,0.42000000000000004,SFFR,16.45,0.0,2.348195933314487,Multi-Market,Idle,0.0,32.5,73.5,106.0,EPEX,SSP
2025-10-02 17:00:00,0.0,4.2,SFFR,15.75,0.0,0.42000000000000004,SFFR,16.45,0.0,2.348195933314487,Multi-Market,Idle,0.0,17.799999999999997,88.2,106.0,EPEX,SSP
2025-10-02 17:30:00,0.0,4.2,SFFR,15.75,0.0,0.42000000000000004,SFFR,16.45,0.0,2.348195933314487,Multi-Market,Idle,0.0,18.299999999999997,88.2,106.5,EPEX,SSP
2025-10-02 18:00:00,0.0,4.2,SFFR,15.75,0.0,0.42000000000000004,SFFR,16.45,1.7985014358648583,0.42000000000000004,Multi-Market,Sell-SSP,197.83515794513443,16.0,94.0,110.0,EPEX,SSP
2025-10-02 18:30:00,0.0,4.2,SFFR,15.75,0.0,0.42000000000000004,SFFR,16.45,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,16.0,94.0,110.0,EPEX,SSP
2025-10-02 19:00:00,0.0,4.2,SFFR,15.75,0.0,0.42000000000000004,SFFR,18.13,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,18.870000000000005,85.0,103.87,ISEM,SSP
2025-10-02 19:30:00,0.0,4.2,SFFR,15.75,0.0,0.42000000000000004,SFFR,18.13,0.0,0.42000000000000004,Multi-Market,Idle,0.0,5.260000000000005,81.03,86.29,ISEM,SSP
2025-10-02 20:00:00,0.0,4.2,SFFR,15.75,0.0,0.42000000000000004,SFFR,18.13,0.0,0.42000000000000004,Multi-Market,Idle,0.0,5.009999999999991,65.4,70.41,EPEX,SSP
2025-10-02 20:30:00,0.0,4.2,SFFR,15.75,0.0,0.42000000000000004,SFFR,18.13,0.0,0.42000000000000004,Multi-Market,Idle,0.0,9.86,60.53,70.39,ISEM,SSP
2025-10-02 21:00:00,0.0,4.2,SFFR,15.75,0.0,0.42000000000000004,SFFR,18.13,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,38.2,56.8,95.0,EPEX,SSP
2025-10-02 21:30:00,0.0,4.2,SFFR,15.75,0.0,0.42000000000000004,SFFR,18.13,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-39.879,37.81,18.99,56.8,SSP,EPEX
2025-10-02 22:00:00,0.0,4.2,SFFR,15.75,0.0,0.42000000000000004,SFFR,18.13,-0.110344827586207,2.4816724044930796,Multi-Market,Buy-EPEX,-4.41379310344828,4.710000000000001,40.0,44.71,EPEX,SSP
2025-10-02 22:30:00,0.0,4.2,SFFR,15.75,0.0,0.42000000000000004,SFFR,18.13,1.65,0.42000000000000004,Multi-Market,Buy-ISEM,286.866,67.46000000000001,20.54,88.0,ISEM,SSP
2025-10-02 23:00:00,0.0,4.2,SFFR,15.75,0.0,0.42000000000000004,SFFR,5.425,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,23.373,48.57,-11.13,37.44,SSP,ISEM
2025-10-02 23:30:00,0.0,4.2,SFFR,15.75,0.0,0.42000000000000004,SFFR,5.425,-2.1,4.337499202297303,Multi-Market,Buy-SSP,15.75,37.34,-7.5,29.84,SSP,EPEX
2025-10-03 00:00:00,0.0,4.2,SFFR,14.104999999999999,0.0,0.42000000000000004,SFFR,5.425,0.0,4.337499202297303,Multi-Market,Idle,0.0,45.120000000000005,-11.13,33.99,SSP,ISEM
2025-10-03 00:30:00,0.0,4.2,SFFR,14.104999999999999,0.0,0.42000000000000004,SFFR,5.425,0.0,4.337499202297303,Multi-Market,Idle,0.0,17.84,11.91,29.75,SSP,ISEM
2025-10-03 01:00:00,0.0,4.2,SFFR,14.104999999999999,0.0,0.42000000000000004,SFFR,5.425,0.0,4.337499202297303,Multi-Market,Idle,0.0,17.18,12.57,29.75,SSP,ISEM
2025-10-03 01:30:00,0.0,4.2,SFFR,14.104999999999999,0.0,0.42000000000000004,SFFR,5.425,0.0,4.337499202297303,Multi-Market,Idle,0.0,15.94,14.31,30.25,SSP,ISEM
2025-10-03 02:00:00,0.0,4.2,SFFR,14.104999999999999,0.0,0.42000000000000004,SFFR,5.425,0.0,4.337499202297303,Multi-Market,Idle,0.0,16.86,13.22,30.08,SSP,ISEM
2025-10-03 02:30:00,0.0,4.2,SFFR,14.104999999999999,0.0,0.42000000000000004,SFFR,5.425,0.0,4.337499202297303,Multi-Market,Idle,0.0,18.990000000000002,12.36,31.35,SSP,ISEM
2025-10-03 03:00:00,0.0,4.2,SFFR,14.104999999999999,0.0,0.42000000000000004,SFFR,8.75,0.0,4.337499202297303,Multi-Market,Idle,0.0,26.7,7.3,34.0,SSP,DA_HH
2025-10-03 03:30:00,0.0,4.2,SFFR,14.104999999999999,0.0,0.42000000000000004,SFFR,8.75,0.0,4.337499202297303,Multi-Market,Idle,0.0,22.91,9.09,32.0,SSP,DA_HH
2025-10-03 04:00:00,0.0,4.2,SFFR,14.104999999999999,-2.1,2.3787496011486513,EPEX,-47.817,-1.8051707633737284,6.021250398851349,Multi-Market,Buy-SSP,31.807108850645097,43.63,-17.62,26.01,SSP,DA_HH
2025-10-03 04:30:00,0.0,4.2,SFFR,14.104999999999999,-2.1,4.337499202297303,EPEX,-47.817,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,37.002,47.620000000000005,-17.62,30.0,SSP,ISEM
2025-10-03 05:00:00,0.0,4.2,SFFR,14.104999999999999,3.6540000000000004,0.42000000000000004,EPEX,133.48062000000002,0.0,7.9799999999999995,Multi-Market,Idle,0.0,47.660000000000004,-11.13,36.53,SSP,EPEX
2025-10-03 05:30:00,0.0,4.2,SFFR,14.104999999999999,-0.0,0.42000000000000004,EPEX,-0.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,58.3,36.53,94.83,EPEX,SSP
2025-10-03 06:00:00,0.0,4.2,SFFR,14.104999999999999,-2.1,2.3787496011486513,EPEX,-144.83700000000002,0.0,7.9799999999999995,Multi-Market,Idle,0.0,37.93000000000001,68.97,106.9,EPEX,SSP
2025-10-03 06:30:00,0.0,4.2,SFFR,14.104999999999999,-2.1,4.337499202297303,EPEX,-144.83700000000002,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,40.53,68.97,109.5,EPEX,SSP
2025-10-03 07:00:00,0.0,4.2,SFFR,14.104999999999999,3.6540000000000004,0.42000000000000004,EPEX,343.47600000000006,0.0,7.9799999999999995,Multi-Market,Idle,0.0,23.72,83.28,107.0,ISEM,SSP
2025-10-03 07:30:00,0.0,4.2,SFFR,14.104999999999999,-0.0,0.42000000000000004,EPEX,-0.0,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,15.549999999999997,94.0,109.55,EPEX,SSP
2025-10-03 08:00:00,0.0,4.2,SFFR,14.104999999999999,0.0,0.42000000000000004,SFFR,14.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,19.549999999999997,90.0,109.55,ISEM,SSP
2025-10-03 08:30:00,0.0,4.2,SFFR,14.104999999999999,0.0,0.42000000000000004,SFFR,14.0,3.75,3.959577994358269,Multi-Market,Sell-SSP,427.5,25.28,88.72,114.0,ISEM,SSP
2025-10-03 09:00:00,0.0,4.2,SFFR,14.104999999999999,0.0,0.42000000000000004,SFFR,14.0,0.0,3.959577994358269,Multi-Market,Idle,0.0,21.75,87.8,109.55,EPEX,SSP
2025-10-03 09:30:00,0.0,4.2,SFFR,14.104999999999999,0.0,0.42000000000000004,SFFR,14.0,0.0,3.959577994358269,Multi-Market,Idle,0.0,25.960000000000008,83.99,109.95,ISEM,SSP
2025-10-03 10:00:00,0.0,4.2,SFFR,14.104999999999999,0.0,0.42000000000000004,SFFR,14.0,0.0,3.959577994358269,Multi-Market,Idle,0.0,24.25,85.3,109.55,DA_HH,SSP
2025-10-03 10:30:00,0.0,4.2,SFFR,14.104999999999999,0.0,0.42000000000000004,SFFR,14.0,0.0,3.959577994358269,Multi-Market,Idle,0.0,31.599999999999994,70.0,101.6,DA_HH,SSP
2025-10-03 11:00:00,0.0,4.2,SFFR,14.104999999999999,0.0,0.42000000000000004,SFFR,12.25,0.0,3.959577994358269,Multi-Market,Idle,0.0,31.5,68.5,100.0,DA_HH,SSP
2025-10-03 11:30:00,0.0,4.2,SFFR,14.104999999999999,0.0,0.42000000000000004,SFFR,12.25,0.0,3.959577994358269,Multi-Market,Idle,0.0,31.230000000000004,50.0,81.23,SSP,EPEX
2025-10-03 12:00:00,0.0,4.2,SFFR,14.104999999999999,0.0,0.42000000000000004,SFFR,12.25,0.0,3.959577994358269,Multi-Market,Idle,0.0,22.849999999999994,50.0,72.85,SSP,EPEX
2025-10-03 12:30:00,0.0,4.2,SFFR,14.104999999999999,0.0,0.42000000000000004,SFFR,12.25,0.0,3.959577994358269,Multi-Market,Idle,0.0,7.61999999999999,65.23,72.85,DA_HH,EPEX
2025-10-03 13:00:00,0.0,4.2,SFFR,14.104999999999999,0.0,0.42000000000000004,SFFR,12.25,0.0,3.959577994358269,Multi-Market,Idle,0.0,32.0,55.0,87.0,DA_HH,SSP
2025-10-03 13:30:00,0.0,4.2,SFFR,14.104999999999999,0.0,0.42000000000000004,SFFR,12.25,0.0,3.959577994358269,Multi-Market,Idle,0.0,8.18,52.0,60.18,DA_HH,EPEX
2025-10-03 14:00:00,0.0,4.2,SFFR,14.104999999999999,0.0,0.42000000000000004,SFFR,12.25,0.0,3.959577994358269,Multi-Market,Idle,0.0,36.589999999999996,49.51,86.1,DA_HH,SSP
2025-10-03 14:30:00,0.0,4.2,SFFR,14.104999999999999,0.0,0.42000000000000004,SFFR,12.25,0.0,3.959577994358269,Multi-Market,Idle,0.0,24.840000000000003,48.33,73.17,DA_HH,SSP
2025-10-03 15:00:00,0.0,4.2,SFFR,14.104999999999999,0.0,0.42000000000000004,SFFR,22.68,-2.1,5.91832759550692,Multi-Market,Buy-SSP,-27.090000000000003,38.1,12.9,51.0,SSP,EPEX
2025-10-03 15:30:00,0.0,4.2,SFFR,14.104999999999999,0.0,0.42000000000000004,SFFR,22.68,-2.1,7.877077196655571,Multi-Market,Buy-SSP,-26.880000000000003,38.2,12.8,51.0,SSP,EPEX
2025-10-03 16:00:00,0.0,4.2,SFFR,14.104999999999999,0.0,0.42000000000000004,SFFR,22.68,0.0,7.877077196655571,Multi-Market,Idle,0.0,19.07,43.46,62.53,ISEM,SSP
2025-10-03 16:30:00,0.0,4.2,SFFR,14.104999999999999,0.0,0.42000000000000004,SFFR,22.68,0.0,7.877077196655571,Multi-Market,Idle,0.0,28.830000000000005,50.79,79.62,ISEM,SSP
2025-10-03 17:00:00,0.0,4.2,SFFR,14.104999999999999,0.0,0.42000000000000004,SFFR,22.68,0.0,7.877077196655571,Multi-Market,Idle,0.0,40.96,32.99,73.95,ISEM,SSP
2025-10-03 17:30:00,0.0,4.2,SFFR,14.104999999999999,0.0,0.42000000000000004,SFFR,22.68,0.0,7.877077196655571,Multi-Market,Idle,0.0,62.459999999999994,41.39,103.85,ISEM,SSP
2025-10-03 18:00:00,0.0,4.2,SFFR,14.104999999999999,0.0,0.42000000000000004,SFFR,22.68,0.0,7.877077196655571,Multi-Market,Idle,0.0,66.65,42.75,109.4,ISEM,SSP
2025-10-03 18:30:00,0.0,4.2,SFFR,14.104999999999999,0.0,0.42000000000000004,SFFR,22.68,3.75,3.8566551910138402,Multi-Market,Sell-SSP,426.75,62.099999999999994,51.7,113.8,ISEM,SSP
2025-10-03 19:00:00,0.0,4.2,SFFR,14.104999999999999,0.0,0.42000000000000004,SFFR,21.525000000000002,3.2054985641351434,0.42000000000000004,Multi-Market,Sell-SSP,364.7857365985793,67.97999999999999,45.82,113.8,ISEM,SSP
2025-10-03 19:30:00,0.0,4.2,SFFR,14.104999999999999,0.0,0.42000000000000004,SFFR,21.525000000000002,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,88.6,25.1,113.7,ISEM,SSP
2025-10-03 20:00:00,0.0,4.2,SFFR,14.104999999999999,0.0,0.42000000000000004,SFFR,21.525000000000002,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,78.65,35.0,113.65,ISEM,SSP
2025-10-03 20:30:00,0.0,4.2,SFFR,14.104999999999999,0.0,0.42000000000000004,SFFR,21.525000000000002,0.0,0.42000000000000004,Multi-Market,Idle,0.0,85.0,24.0,109.0,ISEM,SSP
2025-10-03 21:00:00,0.0,4.2,SFFR,14.104999999999999,0.0,0.42000000000000004,SFFR,21.525000000000002,-0.010086421451070735,0.42000000000000004,Multi-Market,Buy-DA_HH,5.742277319951887,88.18,20.82,109.0,DA_HH,SSP
2025-10-03 21:30:00,0.0,4.2,SFFR,14.104999999999999,0.0,0.42000000000000004,SFFR,21.525000000000002,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,87.9,19.0,106.9,ISEM,SSP
2025-10-03 22:00:00,0.0,4.2,SFFR,14.104999999999999,0.0,0.42000000000000004,SFFR,21.525000000000002,-0.2729999999999999,0.42000000000000004,Multi-Market,Buy-EPEX,171.80100000000002,95.2,7.8,103.0,EPEX,SSP
2025-10-03 22:30:00,0.0,4.2,SFFR,14.104999999999999,0.0,0.42000000000000004,SFFR,21.525000000000002,0.0,0.42000000000000004,Multi-Market,Idle,0.0,30.580000000000002,7.8,38.38,EPEX,SSP
2025-10-03 23:00:00,0.0,4.2,SFFR,14.104999999999999,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,34.77,1.11,35.88,EPEX,SSP
2025-10-03 23:30:00,0.0,4.2,SFFR,14.104999999999999,0.0,0.42000000000000004,SFFR,5.425,-2.1,2.3787496011486513,Multi-Market,Buy-ISEM,1.8690000000000002,27.76,-0.89,26.87,ISEM,SSP
2025-10-04 00:00:00,0.0,4.2,SFFR,15.394166666666669,0.0,0.42000000000000004,SFFR,5.425,0.0,2.3787496011486513,Multi-Market,Idle,0.0,26.1,-0.07,26.03,EPEX,SSP
2025-10-04 00:30:00,0.0,4.2,SFFR,15.394166666666669,0.0,0.42000000000000004,SFFR,5.425,0.0,2.3787496011486513,Multi-Market,Idle,0.0,22.42,-0.07,22.35,EPEX,SSP
2025-10-04 01:00:00,0.0,4.2,SFFR,15.394166666666669,0.0,0.42000000000000004,SFFR,5.425,0.0,2.3787496011486513,Multi-Market,Idle,0.0,15.82,-2.0,13.82,DA_HH,SSP
2025-10-04 01:30:00,0.0,4.2,SFFR,15.394166666666669,0.0,0.42000000000000004,SFFR,5.425,0.0,2.3787496011486513,Multi-Market,Idle,0.0,1.1,-2.1,-1.0,ISEM,SSP
2025-10-04 02:00:00,0.0,4.2,SFFR,15.394166666666669,-1.843498564135144,2.1037511965540463,EPEX,9.125317892468964,0.0,2.3787496011486513,Multi-Market,Idle,0.0,5.13,-4.95,0.18,EPEX,DA_HH
2025-10-04 02:30:00,0.0,4.2,SFFR,15.394166666666669,-2.1,4.062500797702698,EPEX,10.395000000000001,0.0,2.3787496011486513,Multi-Market,Idle,0.0,6.82,-4.95,1.87,EPEX,SSP
2025-10-04 03:00:00,0.0,4.2,SFFR,15.394166666666669,-2.1,6.021250398851349,EPEX,13.020000000000001,0.0,2.3787496011486513,Multi-Market,Idle,0.0,40.040000000000006,-6.2,33.84,EPEX,SSP
2025-10-04 03:30:00,0.0,4.2,SFFR,15.394166666666669,-2.1,7.9799999999999995,EPEX,13.020000000000001,-2.1,4.337499202297303,Multi-Market,Buy-SSP,37.002,16.62,-17.62,-1.0,SSP,ISEM
2025-10-04 04:00:00,0.0,4.2,SFFR,15.394166666666669,0.0,7.9799999999999995,SFFR,4.55,-1.8051707633737284,6.021250398851349,Multi-Market,Buy-SSP,31.807108850645097,16.62,-17.62,-1.0,SSP,ISEM
2025-10-04 04:30:00,0.0,4.2,SFFR,15.394166666666669,0.0,7.9799999999999995,SFFR,4.55,0.0,6.021250398851349,Multi-Market,Idle,0.0,5.57,-6.57,-1.0,EPEX,DA_HH
2025-10-04 05:00:00,0.0,4.2,SFFR,15.394166666666669,0.0,7.9799999999999995,SFFR,4.55,0.0,6.021250398851349,Multi-Market,Idle,0.0,6.95,-6.07,0.88,EPEX,DA_HH
2025-10-04 05:30:00,0.0,4.2,SFFR,15.394166666666669,0.0,7.9799999999999995,SFFR,4.55,0.0,6.021250398851349,Multi-Market,Idle,0.0,5.79,-6.07,-0.28,EPEX,SSP
2025-10-04 06:00:00,0.0,4.2,SFFR,15.394166666666669,0.0,7.9799999999999995,SFFR,4.55,0.0,6.021250398851349,Multi-Market,Idle,0.0,4.4399999999999995,-3.0,1.44,EPEX,SSP
2025-10-04 06:30:00,0.0,4.2,SFFR,15.394166666666669,0.0,7.9799999999999995,SFFR,4.55,0.0,6.021250398851349,Multi-Market,Idle,0.0,43.0,-3.0,40.0,EPEX,SSP
2025-10-04 07:00:00,0.0,4.2,SFFR,15.394166666666669,0.0,7.9799999999999995,SFFR,24.955,0.0,6.021250398851349,Multi-Market,Idle,0.0,42.1,-2.1,40.0,DA_HH,SSP
2025-10-04 07:30:00,0.0,4.2,SFFR,15.394166666666669,0.0,7.9799999999999995,SFFR,24.955,0.0,6.021250398851349,Multi-Market,Idle,0.0,25.63,0.37,26.0,EPEX,SSP
2025-10-04 08:00:00,0.0,4.2,SFFR,15.394166666666669,0.0,7.9799999999999995,SFFR,24.955,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,37.002,30.68,-17.62,13.06,SSP,DA_HH
2025-10-04 08:30:00,0.0,4.2,SFFR,15.394166666666669,0.0,7.9799999999999995,SFFR,24.955,0.0,7.9799999999999995,Multi-Market,Idle,0.0,32.22,-11.22,21.0,SSP,DA_HH
2025-10-04 09:00:00,0.0,4.2,SFFR,15.394166666666669,0.0,7.9799999999999995,SFFR,24.955,0.0,7.9799999999999995,Multi-Market,Idle,0.0,35.0,0.0,35.0,ISEM,SSP
2025-10-04 09:30:00,0.0,4.2,SFFR,15.394166666666669,0.0,7.9799999999999995,SFFR,24.955,0.0,7.9799999999999995,Multi-Market,Idle,0.0,4.74,0.5,5.24,EPEX,DA_HH
2025-10-04 10:00:00,0.0,4.2,SFFR,15.394166666666669,0.0,7.9799999999999995,SFFR,24.955,0.0,7.9799999999999995,Multi-Market,Idle,0.0,5.65,-2.1,3.55,ISEM,SSP
2025-10-04 10:30:00,0.0,4.2,SFFR,15.394166666666669,0.0,7.9799999999999995,SFFR,24.955,0.0,7.9799999999999995,Multi-Market,Idle,0.0,8.9,-5.88,3.02,ISEM,SSP
2025-10-04 11:00:00,0.0,4.2,SFFR,15.394166666666669,0.0,7.9799999999999995,SFFR,12.25,0.0,7.9799999999999995,Multi-Market,Idle,0.0,6.32,-2.24,4.08,EPEX,SSP
2025-10-04 11:30:00,0.0,4.2,SFFR,15.394166666666669,0.0,7.9799999999999995,SFFR,12.25,0.0,7.9799999999999995,Multi-Market,Idle,0.0,34.05,-2.24,31.81,EPEX,SSP
2025-10-04 12:00:00,0.0,4.2,SFFR,15.394166666666669,0.0,7.9799999999999995,SFFR,12.25,3.3690000000000015,4.368052870131467,Multi-Market,Sell-SSP,202.1400000000001,63.85,-3.85,60.0,EPEX,SSP
2025-10-04 12:30:00,0.0,4.2,SFFR,15.394166666666669,0.0,7.9799999999999995,SFFR,12.25,3.6724121426840712,0.42000000000000004,Multi-Market,Buy-EPEX,319.0487132506663,88.85,-3.85,85.0,EPEX,SSP
2025-10-04 13:00:00,0.0,4.2,SFFR,15.394166666666669,0.0,7.9799999999999995,SFFR,12.25,0.0,0.42000000000000004,Multi-Market,Idle,0.0,45.56,-5.56,40.0,EPEX,SSP
2025-10-04 13:30:00,0.0,4.2,SFFR,15.394166666666669,0.0,7.9799999999999995,SFFR,12.25,0.0,0.42000000000000004,Multi-Market,Idle,0.0,15.149999999999999,-5.56,9.59,EPEX,SSP
2025-10-04 14:00:00,0.0,4.2,SFFR,15.394166666666669,0.0,7.9799999999999995,SFFR,12.25,0.0,0.42000000000000004,Multi-Market,Idle,0.0,14.34,-4.03,10.31,EPEX,SSP
