Timestamp,Credited Energy Volume Battery MWh Output,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_SOH,SCADA_Import_Cycles,SCADA_Export_Cycles,SCADA_RTE,SCADA_Daily_Cycles,SCADA_Cumulative_Cycles,SCADA_Daily_Export_kWh,SCADA_Daily_Import_kWh,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-07-01 05:30:00,0.0,108.42,113.13,107.7,92.1,92.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.30692,5.02,10.810369199999998,0.0,1.21,0.0,0.0,1.12,0.0,0.0,7.95,0.0,0.0,-1.92,0.0,0.0,18.93,0.0,0.0,-13.42,0.0,-0.006120944466666667,,99.67692,0.000374347756,0.0,83.4974988,0.00171868477,218.332718,0.0,3.69261867,99.99998999999998,100.0,False
2026-07-01 06:00:00,0.0,118.93,121.1,121.46,86.01,86.01,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.36078,5.02,10.9455578,0.0,1.21,0.0,0.0,1.12,0.0,0.0,7.95,0.0,0.0,-1.92,0.0,0.0,18.93,0.0,0.0,-13.42,0.0,-0.0061586388,,99.67692,0.000407693253,0.0,83.4975627,0.00187477134,218.333022,0.0,4.02154332,99.99998999999998,100.0,False
2026-07-01 06:30:00,0.0,118.93,128.38,140.0,154.9,154.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0796399999999995,5.02,10.239896399999997,0.0,1.21,0.0,0.0,1.12,0.0,0.0,7.95,0.0,0.0,-1.92,0.0,0.0,18.93,0.0,0.0,-13.42,0.0,-0.0061537778,,99.67692,0.000440769707,0.0,83.497632,0.0020307347,218.333276,0.0,4.3478141,99.99998999999998,100.0,False
2026-07-01 07:00:00,0.0,119.0,136.11,136.94,91.5,91.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.76714,5.02,9.455521399999999,0.0,4.45,0.0,0.0,0.76,0.0,0.0,8.89,0.0,0.0,-2.92,0.0,0.0,19.42,0.0,0.0,-12.81,0.0,-0.0061696945,,99.67692,0.000466110235,0.0,83.4977019,0.00218710146,218.333529,0.0,4.59777661,99.99998999999998,100.0,False
2026-07-01 07:30:00,0.0,119.0,136.11,144.11,87.54,87.54,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.655,5.02,9.17405,0.0,4.45,0.0,0.0,0.76,0.0,0.0,8.89,0.0,0.0,-2.92,0.0,0.0,19.42,0.0,0.0,-12.81,0.0,-0.006145777766666667,,99.67692,0.000494202883,0.0,83.4977718,0.00234286207,218.333782,0.0,4.87488643,99.99998999999998,100.0,False
2026-07-01 08:00:00,0.0,109.65,128.62,128.71,83.01,83.01,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.79956,5.02,7.0268956,0.0,4.45,0.0,0.0,0.76,0.0,0.0,8.89,0.0,0.0,-2.92,0.0,0.0,19.42,0.0,0.0,-12.81,0.0,-0.0061142777,,99.67692,0.000526415639,0.0,83.4978357,0.00249782433,218.334037,0.0,5.19263756,99.99998999999998,100.0,False
2026-07-01 08:30:00,0.0,109.65,125.5,120.78,85.05,85.05,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.7366400000000002,5.02,4.3589664,0.0,4.45,0.0,0.0,0.76,0.0,0.0,8.89,0.0,0.0,-2.92,0.0,0.0,19.42,0.0,0.0,-12.81,0.0,-0.0061249443,,99.67692,0.000559233131,0.0,83.4979049,0.00265305693,218.334239,0.0,5.5163539,99.99998999999998,100.0,False
2026-07-01 09:00:00,0.0,103.18,106.0,107.3,130.89,130.89,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.08993,5.02,2.7357242999999998,0.0,4.45,0.0,0.0,0.76,0.0,0.0,8.89,0.0,0.0,-2.92,0.0,0.0,19.42,0.0,0.0,-12.81,0.0,-0.006206583333333332,,99.67692,0.000588264116,0.0,83.4980106,0.00281035861,218.334543,0.0,5.8027196,99.99998999999998,100.0,False
2026-07-01 09:30:00,0.0,103.18,106.07,106.12,93.33,93.33,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.33316,5.02,5.856231599999999,0.0,4.45,0.0,0.0,0.76,0.0,0.0,8.89,0.0,0.0,-2.92,0.0,0.0,19.42,0.0,0.0,-12.81,0.0,-0.0061188888,,99.67692,0.000612919337,0.0,83.4980812,0.00296543773,218.334898,0.0,6.04592215,99.99998999999998,100.0,False
2026-07-01 10:00:00,0.0,100.0,104.0,103.03,83.03,83.03,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.75519,5.02,4.4055269,0.0,4.45,0.0,0.0,0.76,0.0,0.0,8.89,0.0,0.0,-2.92,0.0,0.0,19.42,0.0,0.0,-12.81,0.0,-0.006115111066666667,,99.67692,0.0006405228,0.0,83.4981349,0.00312042111,218.334948,0.0,6.31820657,99.99998999999998,100.0,False
2026-07-01 10:30:00,0.0,100.0,109.8,112.98,115.0,115.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.85871,5.02,4.665362099999999,0.0,4.45,0.0,0.0,0.76,0.0,0.0,8.89,0.0,0.0,-2.92,0.0,0.0,19.42,0.0,0.0,-12.81,0.0,-0.006159972233333334,,99.67692,0.000677886237,0.0,83.4981872,0.00327654147,218.335304,0.0,6.68676475,99.99998999999998,100.0,False
2026-07-01 11:00:00,0.0,93.47,112.98,116.98,128.0,128.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.39256,5.02,3.4953255999999997,0.0,2.09,0.0,0.0,2.08,0.0,0.0,5.95,0.0,0.0,-0.88,0.0,0.0,19.4,0.0,0.0,-13.39,0.0,-0.0061371388,,99.67692,0.000702571758,0.0,83.4982564,0.00343208313,218.335658,0.0,6.93026618,99.99998999999998,100.0,False
2026-07-01 11:30:00,0.0,93.47,109.13,112.96,114.95,114.95,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.7338,5.02,4.351838,0.0,2.09,0.0,0.0,2.08,0.0,0.0,5.95,0.0,0.0,-0.88,0.0,0.0,19.4,0.0,0.0,-13.39,0.0,-0.0060521944,,99.67692,0.000739623728,0.0,83.4983148,0.00358547193,218.335912,0.0,7.295752,99.99998999999998,100.0,False
2026-07-01 12:00:00,0.0,89.0,102.32,103.46,94.84,94.84,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.57564,5.02,1.4448564,0.0,2.09,0.0,0.0,2.08,0.0,0.0,5.95,0.0,0.0,-0.88,0.0,0.0,19.4,0.0,0.0,-13.39,0.0,-0.006111916633333333,,99.67692,0.00077163207,0.0,83.4983799,0.00374037436,218.336064,0.0,7.61148677,99.99998999999998,100.0,False
2026-07-01 12:30:00,0.0,89.0,97.68,95.2,115.0,115.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.55155,5.02,1.3843904999999999,0.0,2.09,0.0,0.0,2.08,0.0,0.0,5.95,0.0,0.0,-0.88,0.0,0.0,19.4,0.0,0.0,-13.39,0.0,-0.006115305533333333,,99.67692,0.000798530121,0.0,83.4984565,0.00389536266,218.33647,0.0,7.87681291,99.99998999999998,100.0,False
2026-07-01 13:00:00,0.0,87.0,94.2,89.57,113.9,113.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.36935,5.02,0.9270685,0.0,2.09,0.0,0.0,2.08,0.0,0.0,5.95,0.0,0.0,-0.88,0.0,0.0,19.4,0.0,0.0,-13.39,0.0,-0.0060808055000000005,,99.67692,0.000819887434,0.0,83.4985264,0.00404947659,218.336723,0.0,8.08748443,99.99998999999998,100.0,False
2026-07-01 13:30:00,0.0,87.0,89.85,88.43,88.61,88.61,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.27919,5.02,3.2107669,0.0,2.09,0.0,0.0,2.08,0.0,0.0,5.95,0.0,0.0,-0.88,0.0,0.0,19.4,0.0,0.0,-13.39,0.0,-0.006137472233333333,,99.67692,0.000842741024,0.0,83.4985996,0.0042050267,218.336926,0.0,8.31291544,99.99998999999998,100.0,False
2026-07-01 14:00:00,0.0,87.0,88.01,88.16,84.43,84.43,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.83168,5.02,2.0875168,0.0,2.09,0.0,0.0,2.08,0.0,0.0,5.95,0.0,0.0,-0.88,0.0,0.0,19.4,0.0,0.0,-13.39,0.0,-0.0060731666,,99.67692,0.000862559049,0.0,83.4986674,0.00435894703,218.337179,0.0,8.50840322,99.99998999999998,100.0,False
2026-07-01 14:30:00,0.0,87.0,86.8,86.0,85.0,85.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.55569,5.02,3.9047818999999997,0.0,2.09,0.0,0.0,2.08,0.0,0.0,5.95,0.0,0.0,-0.88,0.0,0.0,19.4,0.0,0.0,-13.39,0.0,-0.0061160557,,99.67692,0.000890620766,0.0,83.498723,0.00451395435,218.337534,0.0,8.78520792,99.99998999999998,100.0,False
2026-07-01 15:00:00,0.0,87.66,87.67,83.8,115.0,115.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.35684,5.02,8.4256684,0.0,2.61,0.0,0.0,3.99,0.0,0.0,7.71,0.0,0.0,2.0,0.0,0.0,7.64,0.0,0.0,-8.46,0.0,-0.006137277866666666,,99.67692,0.000917244563,0.0,83.4987787,0.00466949953,218.337787,0.0,9.04782878,99.99998999999998,100.0,False
2026-07-01 15:30:00,0.0,87.66,85.66,83.82,81.8,81.8,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.92957,5.02,4.8432207,0.0,2.61,0.0,0.0,3.99,0.0,0.0,7.71,0.0,0.0,2.0,0.0,0.0,7.64,0.0,0.0,-8.46,0.0,-0.006038638833333333,,99.67692,0.000938295315,0.0,83.4988398,0.00482254478,218.33799,0.0,9.25547635,99.99998999999998,100.0,False
2026-07-01 16:00:00,0.0,90.84,89.83,90.0,81.89,81.89,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.33445,5.02,8.3694695,0.0,2.61,0.0,0.0,3.99,0.0,0.0,7.71,0.0,0.0,2.0,0.0,0.0,7.64,0.0,0.0,-8.46,0.0,-0.0061316667,,99.67692,0.000961438306,0.0,83.4989117,0.00497794775,218.338294,0.0,9.48376205,99.99998999999998,100.0,False
2026-07-01 16:30:00,0.0,90.84,88.65,88.82,81.7,81.7,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.3618,5.02,5.9281179999999996,0.0,2.61,0.0,0.0,3.99,0.0,0.0,7.71,0.0,0.0,2.0,0.0,0.0,7.64,0.0,0.0,-8.46,0.0,-0.006068277699999999,,99.67692,0.000986720704,0.0,83.4989702,0.0051317442,218.338649,0.0,9.73315117,99.99998999999998,100.0,False
2026-07-01 17:00:00,0.0,103.31,105.0,103.57,84.69,84.69,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.66915,5.02,6.6995664999999995,0.0,2.61,0.0,0.0,3.99,0.0,0.0,7.71,0.0,0.0,2.0,0.0,0.0,7.64,0.0,0.0,-8.46,0.0,-0.0061148333,,99.67692,0.00100296099,0.0,83.4990449,0.0052867205,218.3387,0.0,9.89334759,99.99998999999998,100.0,False
2026-07-01 17:30:00,0.0,103.31,104.1,109.08,81.79,81.79,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.26343,5.02,8.191209299999999,0.0,2.61,0.0,0.0,3.99,0.0,0.0,7.71,0.0,0.0,2.0,0.0,0.0,7.64,0.0,0.0,-8.46,0.0,-0.0061270000000000005,,99.67692,0.00101810226,0.0,83.4991161,0.0054420052,218.339106,0.0,10.0427032,99.99998999999998,100.0,False
2026-07-01 18:00:00,0.0,114.58,110.4,109.83,72.24,72.24,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.04008,5.02,10.140600799999998,0.0,2.61,0.0,0.0,3.99,0.0,0.0,7.71,0.0,0.0,2.0,0.0,0.0,7.64,0.0,0.0,-8.46,0.0,-0.006159000166666667,,99.67692,0.00103484407,0.0,83.4991888,0.00559810095,218.339308,0.0,10.2078468,99.99998999999998,100.0,False
2026-07-01 18:30:00,0.0,114.58,109.76,108.72,82.65,82.65,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.576689999999999,5.02,11.487491899999997,0.0,2.61,0.0,0.0,3.99,0.0,0.0,7.71,0.0,0.0,2.0,0.0,0.0,7.64,0.0,0.0,-8.46,0.0,-0.0060963611,,99.67692,0.00104895586,0.0,83.4992594,0.0057526091,218.339409,0.0,10.3470475,99.99998999999998,100.0,False
2026-07-01 19:00:00,0.0,117.02,116.8,119.8,81.36,81.36,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.816520000000001,5.02,12.089465200000001,0.0,7.42,0.0,0.0,0.25,0.0,0.0,9.29,0.0,0.0,-2.07,0.0,0.0,23.85,0.0,0.0,-12.53,0.0,-0.0061103334,,99.67692,0.00106886643,0.0,83.4993347,0.0059074714,218.339714,0.0,10.5434481,99.99998999999998,100.0,False
2026-07-01 19:30:00,0.0,117.02,113.2,120.0,130.78,130.78,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.20342,5.02,13.0605842,0.0,7.42,0.0,0.0,0.25,0.0,0.0,9.29,0.0,0.0,-2.07,0.0,0.0,23.85,0.0,0.0,-12.53,0.0,-0.006170444466666667,,99.67692,0.00108222286,0.0,83.4994101,0.00606385715,218.340017,0.0,10.6751978,99.99998999999998,100.0,False
2026-07-01 20:00:00,0.0,110.0,111.06,114.4,81.7,81.7,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.35592,5.02,13.4433592,0.0,7.42,0.0,0.0,0.25,0.0,0.0,9.29,0.0,0.0,-2.07,0.0,0.0,23.85,0.0,0.0,-12.53,0.0,-0.006118972166666667,,99.67692,0.00109792569,0.0,83.4994955,0.0062189384,218.340271,0.0,10.8300927,99.99998999999998,100.0,False
2026-07-01 20:30:00,0.0,110.0,103.02,108.0,111.54,111.54,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.5366,5.02,13.896866,0.0,7.42,0.0,0.0,0.25,0.0,0.0,9.29,0.0,0.0,-2.07,0.0,0.0,23.85,0.0,0.0,-12.53,0.0,-0.006156444466666667,,99.67692,0.00111687032,0.0,83.4995709,0.00637496935,218.340474,0.0,11.0169652,99.99998999999998,100.0,False
2026-07-01 21:00:00,0.0,104.0,108.8,113.91,116.87,116.87,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.62525,5.02,14.119377499999999,0.0,7.42,0.0,0.0,0.25,0.0,0.0,9.29,0.0,0.0,-2.07,0.0,0.0,23.85,0.0,0.0,-12.53,0.0,-0.006154333299999999,,99.67692,0.00112785557,0.0,83.4996435,0.0065309468,218.340778,0.0,11.1253252,99.99998999999998,100.0,False
2026-07-01 21:30:00,0.0,104.0,98.0,98.29,109.5,109.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.64212,5.02,14.161721199999999,0.0,7.42,0.0,0.0,0.25,0.0,0.0,9.29,0.0,0.0,-2.07,0.0,0.0,23.85,0.0,0.0,-12.53,0.0,-0.006257138833333333,,99.67692,0.00114075719,0.0,83.499741,0.00668952975,218.34093,0.0,11.2525886,99.98289666666666,100.0,False
2026-07-01 22:00:00,0.0,91.08,95.4,96.1,108.75,108.75,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63578,5.02,14.145807799999998,0.0,7.42,0.0,0.0,0.25,0.0,0.0,9.29,0.0,0.0,-2.07,0.0,0.0,23.85,0.0,0.0,-12.53,0.0,-0.006267138833333334,,99.67692,0.00115510806,0.0,83.4998258,0.0068483662,218.341285,0.0,11.3941476,99.99998999999998,100.0,False
2026-07-01 22:30:00,0.0,91.08,93.25,94.0,121.0,121.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63469,5.02,14.143071899999999,0.0,7.42,0.0,0.0,0.25,0.0,0.0,9.29,0.0,0.0,-2.07,0.0,0.0,23.85,0.0,0.0,-12.53,0.0,-0.006211250000000001,,99.67692,0.00116999835,0.0,83.4999065,0.00700578615,218.341386,0.0,11.5410275,99.99998999999998,100.0,False
2026-07-01 23:00:00,0.0,101.0,82.68,86.68,120.0,120.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.634729999999999,5.02,14.143172299999998,0.0,4.31,0.0,0.0,1.61,0.0,0.0,9.56,0.0,0.0,-0.74,0.0,0.0,21.4,0.0,0.0,-8.27,0.0,-0.006229027799999999,,99.67692,0.00118474493,0.0,83.4999912,0.0071636567,218.34169,0.0,11.6864899,99.99998999999998,100.0,False
2026-07-01 23:30:00,0.0,101.0,78.0,74.78,33.92,33.92,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63487,5.02,14.1435237,0.0,4.31,0.0,0.0,1.61,0.0,0.0,9.56,0.0,0.0,-0.74,0.0,0.0,21.4,0.0,0.0,-8.27,0.0,-0.006222611066666667,,99.67692,0.00119596249,0.0,83.5000706,0.00732136455,218.341944,0.0,11.7971414,99.99998999999998,100.0,False
2026-07-02 00:00:00,0.0,89.21,71.35,76.73,20.16,20.16,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63489,5.02,14.1435739,0.0,4.31,0.0,0.0,1.61,0.0,0.0,9.56,0.0,0.0,-0.74,0.0,0.0,21.4,0.0,0.0,-8.27,0.0,-0.006217388966666667,,99.67692,0.00121766828,0.0,83.5001668,0.00747894015,218.342247,0.0,12.0112504,99.99998999999998,100.0,False
2026-07-02 00:30:00,0.0,89.21,64.4,67.76,9.27,9.27,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63467,5.02,14.143021699999998,0.0,4.31,0.0,0.0,1.61,0.0,0.0,9.56,0.0,0.0,-0.74,0.0,0.0,21.4,0.0,0.0,-8.27,0.0,-0.006140305566666666,,99.67692,1.95578758e-05,0.0,83.50024,0.000155621919,218.342501,0.0,0.192921625,99.99998999999998,100.0,False
2026-07-02 01:00:00,0.0,71.75,60.0,61.5,20.15,20.15,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.635890000000001,5.02,14.1460839,0.0,4.31,0.0,0.0,1.61,0.0,0.0,9.56,0.0,0.0,-0.74,0.0,0.0,21.4,0.0,0.0,-8.27,0.0,-0.0061029167,,99.67692,4.49758137e-05,0.0,83.5003039,0.000310296241,218.342755,0.0,0.443647723,99.99998999999998,100.0,False
2026-07-02 01:30:00,0.0,71.75,56.44,54.0,46.17,46.17,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.64907,5.02,14.179165699999999,0.0,4.31,0.0,0.0,1.61,0.0,0.0,9.56,0.0,0.0,-0.74,0.0,0.0,21.4,0.0,0.0,-8.27,0.0,-0.006145027733333333,,99.67692,6.32977994e-05,0.0,83.500392,0.00046603784,218.342958,0.0,0.624378355,99.99998999999998,100.0,False
2026-07-02 02:00:00,0.0,57.49,46.0,53.76,115.0,115.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.6381000000000006,5.02,14.151631,0.0,4.31,0.0,0.0,1.61,0.0,0.0,9.56,0.0,0.0,-0.74,0.0,0.0,21.4,0.0,0.0,-8.27,0.0,-0.006093027833333334,,99.67692,8.52818e-05,0.0,83.5004693,0.000620461535,218.343312,0.0,0.841231615,99.99998999999998,100.0,False
2026-07-02 02:30:00,0.0,57.49,46.98,43.4,115.0,115.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63566,5.02,14.145506599999997,0.0,4.31,0.0,0.0,1.61,0.0,0.0,9.56,0.0,0.0,-0.74,0.0,0.0,21.4,0.0,0.0,-8.27,0.0,-0.0061500001,,99.67692,0.000108319228,0.0,83.5005372,0.00077632916,218.343464,0.0,1.06847603,99.99998999999998,100.0,False
2026-07-02 03:00:00,0.0,46.34,45.39,40.0,31.79,31.79,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.6371899999999995,5.02,14.149346899999998,0.0,6.67,0.0,0.0,4.32,0.0,0.0,10.87,0.0,0.0,3.46,0.0,0.0,18.75,0.0,0.0,-4.82,0.0,-0.0061324721666666665,,99.67692,0.000130967274,0.0,83.5006253,0.00093175254,218.343769,0.0,1.29187953,99.99998999999998,100.0,False
2026-07-02 03:30:00,0.0,46.34,41.25,41.81,80.1,80.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63468,5.02,14.1430468,0.0,6.67,0.0,0.0,4.32,0.0,0.0,10.87,0.0,0.0,3.46,0.0,0.0,18.75,0.0,0.0,-4.82,0.0,-0.006105805533333334,,99.67692,0.000156681185,0.0,83.5007026,0.00108650008,218.343972,0.0,1.54552514,99.99998999999998,100.0,False
