Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2026-05-02 07:30:00,0.0,4.2,SFFR,16.277916666666666,0.0,0.42000000000000004,SFFR,30.345,0.0,4.2,Multi-Market,Idle,0.0,29.989999999999995,80.01,110.0,SSP,ISEM
2026-05-02 08:00:00,0.0,4.2,SFFR,16.277916666666666,0.0,0.42000000000000004,SFFR,30.345,3.525749282067572,0.42000000000000004,Multi-Market,Sell-ISEM,419.5641645660411,35.0,84.0,119.0,SSP,ISEM
2026-05-02 08:30:00,0.0,4.2,SFFR,16.277916666666666,0.0,0.42000000000000004,SFFR,30.345,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,39.0,80.0,119.0,SSP,ISEM
2026-05-02 09:00:00,0.0,4.2,SFFR,16.277916666666666,0.0,0.42000000000000004,SFFR,30.345,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,37.099999999999994,80.0,117.1,SSP,ISEM
2026-05-02 09:30:00,0.0,4.2,SFFR,16.277916666666666,0.0,0.42000000000000004,SFFR,30.345,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,30.099999999999994,80.0,110.1,SSP,ISEM
2026-05-02 10:00:00,0.0,4.2,SFFR,16.277916666666666,0.0,0.42000000000000004,SFFR,30.345,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,35.14,73.5,108.64,SSP,ISEM
2026-05-02 10:30:00,0.0,4.2,SFFR,16.277916666666666,0.0,0.42000000000000004,SFFR,30.345,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,35.269999999999996,67.73,103.0,SSP,EPEX
2026-05-02 11:00:00,0.0,4.2,SFFR,16.277916666666666,0.0,0.42000000000000004,SFFR,11.795,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,50.400000000000006,122.03,-24.0,98.03,SSP,EPEX
2026-05-02 11:30:00,0.0,4.2,SFFR,16.277916666666666,0.0,0.42000000000000004,SFFR,11.795,-2.1,4.337499202297303,Multi-Market,Buy-SSP,50.400000000000006,122.03,-24.0,98.03,SSP,EPEX
2026-05-02 12:00:00,0.0,4.2,SFFR,16.277916666666666,0.0,0.42000000000000004,SFFR,11.795,0.0,4.337499202297303,Multi-Market,Idle,0.0,95.99,0.01,96.0,SSP,ISEM
2026-05-02 12:30:00,0.0,4.2,SFFR,16.277916666666666,0.0,0.42000000000000004,SFFR,11.795,-2.0301732390027936,6.231118736658916,Multi-Market,Buy-SSP,-0.020301732390027936,95.25999999999999,0.01,95.27,SSP,DA_HH
2026-05-02 13:00:00,0.0,4.2,SFFR,16.277916666666666,0.0,0.42000000000000004,SFFR,11.795,0.0,6.231118736658916,Multi-Market,Idle,0.0,43.790000000000006,55.0,98.79,SSP,DA_HH
2026-05-02 13:30:00,0.0,4.2,SFFR,16.277916666666666,0.0,0.42000000000000004,SFFR,11.795,0.0,6.231118736658916,Multi-Market,Idle,0.0,41.64,55.0,96.64,SSP,DA_HH
2026-05-02 14:00:00,0.0,4.2,SFFR,16.277916666666666,0.0,0.42000000000000004,SFFR,11.795,-0.07724784620271441,6.021250398851349,Multi-Market,Buy-SSP,205.8951692565637,101.78999999999999,0.01,101.8,SSP,DA_HH
2026-05-02 14:30:00,0.0,4.2,SFFR,16.277916666666666,0.0,0.42000000000000004,SFFR,11.795,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,-0.021,94.39,0.01,94.4,SSP,DA_HH
2026-05-02 15:00:00,0.0,4.2,SFFR,16.277916666666666,0.0,0.42000000000000004,SFFR,14.700000000000001,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,17.0,96.0,113.0,ISEM,SSP
2026-05-02 15:30:00,0.0,4.2,SFFR,16.277916666666666,0.0,0.42000000000000004,SFFR,14.700000000000001,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,31.950000000000003,98.05,130.0,EPEX,SSP
2026-05-02 16:00:00,0.0,4.2,SFFR,16.277916666666666,0.0,0.42000000000000004,SFFR,14.700000000000001,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,27.459999999999994,102.54,130.0,DA_HH,SSP
2026-05-02 16:30:00,0.0,4.2,SFFR,16.277916666666666,0.0,0.42000000000000004,SFFR,14.700000000000001,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,35.50999999999999,102.0,137.51,DA_HH,SSP
2026-05-02 17:00:00,0.0,4.2,SFFR,16.277916666666666,0.0,0.42000000000000004,SFFR,14.700000000000001,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,35.23999999999998,111.65,146.89,ISEM,SSP
2026-05-02 17:30:00,0.0,4.2,SFFR,16.277916666666666,0.0,0.42000000000000004,SFFR,14.700000000000001,0.0,7.9799999999999995,Multi-Market,Idle,0.0,24.0,115.9,139.9,EPEX,SSP
2026-05-02 18:00:00,0.0,4.2,SFFR,16.277916666666666,0.0,0.42000000000000004,SFFR,14.700000000000001,0.0,7.9799999999999995,Multi-Market,Idle,0.0,14.700000000000003,125.2,139.9,ISEM,SSP
2026-05-02 18:30:00,0.0,4.2,SFFR,16.277916666666666,0.0,0.42000000000000004,SFFR,14.700000000000001,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,36.879999999999995,128.02,164.9,DA_HH,SSP
2026-05-02 19:00:00,0.0,4.2,SFFR,16.277916666666666,0.0,0.42000000000000004,SFFR,28.875,0.0,7.9799999999999995,Multi-Market,Idle,0.0,25.54000000000002,133.26,158.8,DA_HH,SSP
2026-05-02 19:30:00,0.0,4.2,SFFR,16.277916666666666,0.0,0.42000000000000004,SFFR,28.875,0.0,7.9799999999999995,Multi-Market,Idle,0.0,8.580000000000013,131.32,139.9,DA_HH,SSP
2026-05-02 20:00:00,0.0,4.2,SFFR,16.277916666666666,0.0,0.42000000000000004,SFFR,28.875,3.3014985641351435,4.4404220056417305,Multi-Market,Sell-SSP,557.9532573388393,39.900000000000006,129.1,169.0,EPEX,SSP
2026-05-02 20:30:00,0.0,4.2,SFFR,16.277916666666666,0.0,0.42000000000000004,SFFR,28.875,3.75,0.42000000000000004,Multi-Market,Sell-SSP,633.75,42.36,126.64,169.0,ISEM,SSP
2026-05-02 21:00:00,0.0,4.2,SFFR,16.277916666666666,0.0,0.42000000000000004,SFFR,28.875,0.0,0.42000000000000004,Multi-Market,Idle,0.0,22.24000000000001,117.66,139.9,ISEM,SSP
2026-05-02 21:30:00,0.0,4.2,SFFR,16.277916666666666,0.0,0.42000000000000004,SFFR,28.875,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,29.900000000000006,110.0,139.9,ISEM,SSP
2026-05-02 22:00:00,0.0,4.2,SFFR,16.277916666666666,0.0,0.42000000000000004,SFFR,28.875,0.0,0.42000000000000004,Multi-Market,Idle,0.0,21.319999999999993,86.14,107.46,SSP,EPEX
2026-05-02 22:30:00,0.0,4.2,SFFR,16.277916666666666,0.0,0.42000000000000004,SFFR,28.875,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,48.77000000000001,91.13,139.9,ISEM,SSP
2026-05-02 23:00:00,0.0,4.2,SFFR,16.277916666666666,0.0,0.42000000000000004,SFFR,7.0,0.0,0.41999999999999993,Multi-Market,Idle,0.0,8.060000000000002,98.64,106.7,ISEM,EPEX
2026-05-02 23:30:00,0.0,4.2,SFFR,16.277916666666666,0.0,0.42000000000000004,SFFR,7.0,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,4.240000000000009,106.52,110.76,ISEM,SSP
2026-05-03 00:00:00,0.0,4.2,SFFR,14.106458333333334,0.0,0.42000000000000004,SFFR,7.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,8.099999999999994,101.17,109.27,ISEM,SSP
2026-05-03 00:30:00,0.0,4.2,SFFR,14.106458333333334,0.0,0.42000000000000004,SFFR,7.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,4.820000000000007,102.1,106.92,ISEM,SSP
2026-05-03 01:00:00,0.0,4.2,SFFR,14.106458333333334,0.0,0.42000000000000004,SFFR,7.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,22.17,81.83,104.0,SSP,DA_HH
2026-05-03 01:30:00,0.0,4.2,SFFR,14.106458333333334,0.0,0.42000000000000004,SFFR,7.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,23.25,80.25,103.5,SSP,EPEX
2026-05-03 02:00:00,0.0,4.2,SFFR,14.106458333333334,0.0,0.42000000000000004,SFFR,7.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,18.090000000000003,81.86,99.95,SSP,DA_HH
2026-05-03 02:30:00,0.0,4.2,SFFR,14.106458333333334,0.0,0.42000000000000004,SFFR,7.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,9.0,91.0,100.0,DA_HH,ISEM
2026-05-03 03:00:00,0.0,4.2,SFFR,14.106458333333334,0.0,0.42000000000000004,SFFR,7.700000000000001,0.0,0.42000000000000004,Multi-Market,Idle,0.0,8.5,94.8,103.3,EPEX,SSP
2026-05-03 03:30:00,0.0,4.2,SFFR,14.106458333333334,0.0,0.42000000000000004,SFFR,7.700000000000001,0.0,0.42000000000000004,Multi-Market,Idle,0.0,10.89,89.86,100.75,DA_HH,SSP
2026-05-03 04:00:00,0.0,4.2,SFFR,14.106458333333334,0.0,0.42000000000000004,SFFR,7.700000000000001,0.0,0.42000000000000004,Multi-Market,Idle,0.0,10.89,92.4,103.29,EPEX,SSP
2026-05-03 04:30:00,0.0,4.2,SFFR,14.106458333333334,0.0,0.42000000000000004,SFFR,7.700000000000001,0.0,0.42000000000000004,Multi-Market,Idle,0.0,13.88000000000001,87.82,101.7,DA_HH,SSP
2026-05-03 05:00:00,0.0,4.2,SFFR,14.106458333333334,0.0,0.42000000000000004,SFFR,7.700000000000001,0.0,0.42000000000000004,Multi-Market,Idle,0.0,16.980000000000004,85.89,102.87,DA_HH,SSP
2026-05-03 05:30:00,0.0,4.2,SFFR,14.106458333333334,0.0,0.42000000000000004,SFFR,7.700000000000001,0.0,0.42000000000000004,Multi-Market,Idle,0.0,19.58,83.0,102.58,DA_HH,SSP
2026-05-03 06:00:00,0.0,4.2,SFFR,14.106458333333334,0.0,0.42000000000000004,SFFR,7.700000000000001,0.0,0.42000000000000004,Multi-Market,Idle,0.0,19.290000000000006,84.85,104.14,DA_HH,SSP
2026-05-03 06:30:00,0.0,4.2,SFFR,14.106458333333334,0.0,0.42000000000000004,SFFR,7.700000000000001,0.0,0.42000000000000004,Multi-Market,Idle,0.0,17.680000000000007,86.21,103.89,EPEX,SSP
2026-05-03 07:00:00,0.0,4.2,SFFR,14.106458333333334,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,10.450000000000003,83.0,93.45,EPEX,SSP
2026-05-03 07:30:00,0.0,4.2,SFFR,14.106458333333334,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,22.370000000000005,83.0,105.37,EPEX,SSP
2026-05-03 08:00:00,0.0,4.2,SFFR,14.106458333333334,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,20.730000000000004,83.3,104.03,DA_HH,SSP
2026-05-03 08:30:00,0.0,4.2,SFFR,14.106458333333334,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,19.200000000000003,87.25,106.45,DA_HH,SSP
2026-05-03 09:00:00,0.0,4.2,SFFR,14.106458333333334,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,14.39,95.54,109.93,SSP,EPEX
2026-05-03 09:30:00,0.0,4.2,SFFR,14.106458333333334,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,23.930000000000007,86.0,109.93,SSP,EPEX
2026-05-03 10:00:00,0.0,4.2,SFFR,14.106458333333334,0.0,0.42000000000000004,SFFR,8.75,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-154.287,38.53,73.47,112.0,SSP,EPEX
2026-05-03 10:30:00,0.0,4.2,SFFR,14.106458333333334,0.0,0.42000000000000004,SFFR,8.75,-2.1,4.337499202297303,Multi-Market,Buy-SSP,-158.004,36.760000000000005,75.24,112.0,SSP,EPEX
2026-05-03 11:00:00,0.0,4.2,SFFR,14.106458333333334,0.0,0.42000000000000004,SFFR,13.405000000000001,-1.8051707633737284,6.021250398851349,Multi-Market,Buy-SSP,-140.87552637368577,33.099999999999994,78.04,111.14,SSP,EPEX
2026-05-03 11:30:00,0.0,4.2,SFFR,14.106458333333334,0.0,0.42000000000000004,SFFR,13.405000000000001,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,-163.674,35.06,77.94,113.0,SSP,ISEM
2026-05-03 12:00:00,0.0,4.2,SFFR,14.106458333333334,0.0,0.42000000000000004,SFFR,13.405000000000001,1.798501435864858,6.051804066685513,Multi-Market,Sell-SSP,239.2006909700261,30.189999999999998,102.81,133.0,DA_HH,SSP
2026-05-03 12:30:00,0.0,4.2,SFFR,14.106458333333334,0.0,0.42000000000000004,SFFR,13.405000000000001,0.0,6.051804066685513,Multi-Market,Idle,0.0,26.89,106.11,133.0,ISEM,SSP
2026-05-03 13:00:00,0.0,4.2,SFFR,14.106458333333334,0.0,0.42000000000000004,SFFR,13.405000000000001,0.0,6.051804066685513,Multi-Market,Idle,0.0,29.099999999999994,103.9,133.0,EPEX,SSP
2026-05-03 13:30:00,0.0,4.2,SFFR,14.106458333333334,0.0,0.42000000000000004,SFFR,13.405000000000001,0.0,6.051804066685513,Multi-Market,Idle,0.0,15.019999999999996,88.98,104.0,SSP,DA_HH
2026-05-03 14:00:00,0.0,4.2,SFFR,14.106458333333334,0.0,0.42000000000000004,SFFR,13.405000000000001,-2.067243029729722,7.9799999999999995,Multi-Market,Buy-SSP,-167.05390923245886,18.730000000000004,80.81,99.54,SSP,ISEM
2026-05-03 14:30:00,0.0,4.2,SFFR,14.106458333333334,0.0,0.42000000000000004,SFFR,13.405000000000001,0.0,7.9799999999999995,Multi-Market,Idle,0.0,18.049999999999997,80.9,98.95,SSP,ISEM
2026-05-03 15:00:00,0.0,4.2,SFFR,14.106458333333334,0.0,0.42000000000000004,SFFR,16.45,0.0,7.9799999999999995,Multi-Market,Idle,0.0,18.19999999999999,80.9,99.1,SSP,EPEX
2026-05-03 15:30:00,0.0,4.2,SFFR,14.106458333333334,0.0,0.42000000000000004,SFFR,16.45,0.0,7.9799999999999995,Multi-Market,Idle,0.0,21.14999999999999,80.95,102.1,SSP,ISEM
2026-05-03 16:00:00,0.0,4.2,SFFR,14.106458333333334,0.0,0.42000000000000004,SFFR,16.45,0.0,7.9799999999999995,Multi-Market,Idle,0.0,22.209999999999994,82.73,104.94,SSP,EPEX
2026-05-03 16:30:00,0.0,4.2,SFFR,14.106458333333334,0.0,0.42000000000000004,SFFR,16.45,0.0,7.9799999999999995,Multi-Market,Idle,0.0,41.61999999999999,80.95,122.57,SSP,ISEM
2026-05-03 17:00:00,0.0,4.2,SFFR,14.106458333333334,0.0,0.42000000000000004,SFFR,16.45,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,24.0,110.0,134.0,EPEX,SSP
2026-05-03 17:30:00,0.0,4.2,SFFR,14.106458333333334,0.0,0.42000000000000004,SFFR,16.45,3.75,3.959577994358269,Multi-Market,Sell-SSP,562.5,40.0,110.0,150.0,EPEX,SSP
2026-05-03 18:00:00,0.0,4.2,SFFR,14.106458333333334,0.0,0.42000000000000004,SFFR,16.45,3.3014985641351435,0.42000000000000004,Multi-Market,Sell-SSP,495.2247846202715,27.129999999999995,122.87,150.0,EPEX,SSP
2026-05-03 18:30:00,0.0,4.2,SFFR,14.106458333333334,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,Multi-Market,Idle,0.0,26.22,97.0,123.22,SSP,ISEM
2026-05-03 19:00:00,0.0,4.2,SFFR,14.106458333333334,0.0,0.42000000000000004,SFFR,31.57,-0.11034482758620699,0.5229228033444284,Multi-Market,Buy-SSP,-10.358068965517251,37.129999999999995,93.87,131.0,SSP,ISEM
2026-05-03 19:30:00,0.0,4.2,SFFR,14.106458333333334,0.0,0.42000000000000004,SFFR,31.57,-2.1,2.4816724044930796,Multi-Market,Buy-SSP,-192.066,39.540000000000006,91.46,131.0,SSP,ISEM
2026-05-03 20:00:00,0.0,4.2,SFFR,14.106458333333334,0.0,0.42000000000000004,SFFR,31.57,-2.1,4.4404220056417305,Multi-Market,Buy-SSP,-191.1,36.129999999999995,91.0,127.13,SSP,ISEM
2026-05-03 20:30:00,0.0,4.2,SFFR,14.106458333333334,0.0,0.42000000000000004,SFFR,31.57,3.75,0.42000000000000004,Multi-Market,Sell-SSP,562.5,29.08,120.92,150.0,EPEX,SSP
2026-05-03 21:00:00,0.0,4.2,SFFR,14.106458333333334,0.0,0.42000000000000004,SFFR,31.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,35.8,90.0,125.8,SSP,ISEM
2026-05-03 21:30:00,0.0,4.2,SFFR,14.106458333333334,0.0,0.42000000000000004,SFFR,31.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,26.47999999999999,87.73,114.21,SSP,EPEX
2026-05-03 22:00:00,0.0,4.2,SFFR,14.106458333333334,0.0,0.42000000000000004,SFFR,31.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,31.58,85.0,116.58,SSP,ISEM
2026-05-03 22:30:00,0.0,4.2,SFFR,14.106458333333334,0.0,0.42000000000000004,SFFR,31.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,21.840000000000003,83.38,105.22,SSP,ISEM
2026-05-03 23:00:00,0.0,4.2,SFFR,14.106458333333334,0.0,0.42000000000000004,SFFR,6.055,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,7.25,97.35,104.6,SSP,DA_HH
2026-05-03 23:30:00,0.0,4.2,SFFR,14.106458333333334,0.0,0.42000000000000004,SFFR,6.055,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,12.720000000000013,89.32,102.04,SSP,DA_HH
2026-05-04 00:00:00,0.0,4.2,SFFR,16.419375000000002,0.0,0.42000000000000004,SFFR,6.055,0.0,0.42000000000000004,Multi-Market,Idle,0.0,20.36,95.27,115.63,EPEX,SSP
2026-05-04 00:30:00,0.0,4.2,SFFR,16.419375000000002,0.0,0.42000000000000004,SFFR,6.055,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-180.516,13.650000000000006,85.96,99.61,SSP,DA_HH
2026-05-04 01:00:00,0.0,4.2,SFFR,16.419375000000002,0.0,0.42000000000000004,SFFR,6.055,0.0,2.3787496011486513,Multi-Market,Idle,0.0,13.11,86.51,99.62,SSP,ISEM
2026-05-04 01:30:00,0.0,4.2,SFFR,16.419375000000002,0.0,0.42000000000000004,SFFR,6.055,-1.8051707633737284,4.062500797702697,Multi-Market,Buy-SSP,-156.07506420129255,12.040000000000006,86.46,98.5,SSP,DA_HH
2026-05-04 02:00:00,0.0,4.2,SFFR,16.419375000000002,0.0,0.42000000000000004,SFFR,6.055,0.0,4.062500797702697,Multi-Market,Idle,0.0,13.310000000000002,86.69,100.0,SSP,DA_HH
2026-05-04 02:30:00,0.0,4.2,SFFR,16.419375000000002,0.0,0.42000000000000004,SFFR,6.055,0.0,4.062500797702697,Multi-Market,Idle,0.0,12.299999999999997,86.7,99.0,SSP,ISEM
2026-05-04 03:00:00,0.0,4.2,SFFR,16.419375000000002,0.0,0.42000000000000004,SFFR,6.6499999999999995,-2.1,6.021250398851349,Multi-Market,Buy-SSP,-175.56,16.400000000000006,83.6,100.0,SSP,DA_HH
2026-05-04 03:30:00,0.0,4.2,SFFR,16.419375000000002,0.0,0.42000000000000004,SFFR,6.6499999999999995,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,-175.56,15.400000000000006,83.6,99.0,SSP,ISEM
2026-05-04 04:00:00,0.0,4.2,SFFR,16.419375000000002,0.0,0.42000000000000004,SFFR,6.6499999999999995,0.0,7.9799999999999995,Multi-Market,Idle,0.0,13.680000000000007,92.32,106.0,EPEX,DA_HH
2026-05-04 04:30:00,0.0,4.2,SFFR,16.419375000000002,0.0,0.42000000000000004,SFFR,6.6499999999999995,0.0,7.9799999999999995,Multi-Market,Idle,0.0,13.939999999999998,88.26,102.2,SSP,ISEM
2026-05-04 05:00:00,0.0,4.2,SFFR,16.419375000000002,0.0,0.42000000000000004,SFFR,6.6499999999999995,0.0,7.9799999999999995,Multi-Market,Idle,0.0,9.590000000000003,102.7,112.29,EPEX,DA_HH
2026-05-04 05:30:00,0.0,4.2,SFFR,16.419375000000002,0.0,0.42000000000000004,SFFR,6.6499999999999995,0.0,7.9799999999999995,Multi-Market,Idle,0.0,24.980000000000004,87.22,112.2,SSP,ISEM
2026-05-04 06:00:00,0.0,4.2,SFFR,16.419375000000002,0.0,0.42000000000000004,SFFR,6.6499999999999995,0.0,7.9799999999999995,Multi-Market,Idle,0.0,32.75,89.95,122.7,SSP,DA_HH
2026-05-04 06:30:00,0.0,4.2,SFFR,16.419375000000002,0.0,0.42000000000000004,SFFR,6.6499999999999995,0.0,7.9799999999999995,Multi-Market,Idle,0.0,34.45,90.57,125.02,SSP,DA_HH
2026-05-04 07:00:00,0.0,4.2,SFFR,16.419375000000002,0.0,0.42000000000000004,SFFR,21.49,0.0,7.9799999999999995,Multi-Market,Idle,0.0,11.400000000000006,109.0,120.4,EPEX,ISEM
2026-05-04 07:30:00,0.0,4.2,SFFR,16.419375000000002,0.0,0.42000000000000004,SFFR,21.49,3.75,3.959577994358269,Multi-Market,Sell-SSP,573.75,44.0,109.0,153.0,EPEX,SSP
2026-05-04 08:00:00,0.0,4.2,SFFR,16.419375000000002,0.0,0.42000000000000004,SFFR,21.49,0.0,3.959577994358269,Multi-Market,Idle,0.0,12.289999999999992,98.59,110.88,EPEX,SSP
2026-05-04 08:30:00,0.0,4.2,SFFR,16.419375000000002,0.0,0.42000000000000004,SFFR,21.49,0.0,3.959577994358269,Multi-Market,Idle,0.0,31.189999999999998,98.59,129.78,EPEX,SSP
2026-05-04 09:00:00,0.0,4.2,SFFR,16.419375000000002,0.0,0.42000000000000004,SFFR,21.49,-2.1,5.91832759550692,Multi-Market,Buy-SSP,-178.87800000000001,22.379999999999995,85.18,107.56,SSP,ISEM
2026-05-04 09:30:00,0.0,4.2,SFFR,16.419375000000002,0.0,0.42000000000000004,SFFR,21.49,0.0,5.91832759550692,Multi-Market,Idle,0.0,6.909999999999997,100.0,106.91,DA_HH,SSP
2026-05-04 10:00:00,0.0,4.2,SFFR,16.419375000000002,0.0,0.42000000000000004,SFFR,21.49,0.0,5.91832759550692,Multi-Market,Idle,0.0,8.560000000000002,92.94,101.5,SSP,ISEM
2026-05-04 10:30:00,0.0,4.2,SFFR,16.419375000000002,0.0,0.42000000000000004,SFFR,21.49,0.0,5.91832759550692,Multi-Market,Idle,0.0,6.599999999999994,93.4,100.0,SSP,EPEX
2026-05-04 11:00:00,0.0,4.2,SFFR,16.419375000000002,0.0,0.42000000000000004,SFFR,11.375,0.0,5.91832759550692,Multi-Market,Idle,0.0,5.9199999999999875,92.65,98.57,SSP,ISEM
2026-05-04 11:30:00,0.0,4.2,SFFR,16.419375000000002,0.0,0.42000000000000004,SFFR,11.375,0.0,5.91832759550692,Multi-Market,Idle,0.0,2.9200000000000017,93.0,95.92,DA_HH,ISEM
2026-05-04 12:00:00,0.0,4.2,SFFR,16.419375000000002,0.0,0.42000000000000004,SFFR,11.375,0.0,5.91832759550692,Multi-Market,Idle,0.0,8.299999999999997,91.7,100.0,EPEX,SSP
