Timestamp,SOC,Power_MW,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,SCADA_Daily_Export_kWh,SCADA_RTE,SCADA_Daily_Import_kWh,SCADA_Daily_Cycles,SCADA_Import_Cycles,SCADA_Cumulative_Cycles,SCADA_Export_Cycles,SCADA_SOH,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2025-12-01 08:00:00,,-0.004967583333333333,0.0,,83.4,80.35,81.0,85.46,85.46,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.406560000000001,3,11.109840000000002,0.0,2.33,0.0,0.0,1.67,0.0,0.0,3.98,0.0,0.0,0.55,0.0,0.0,12.56,0.0,0.0,-5.44,0.0,11.0718483,80.2119835,7149.42211,0.357858298,0.724789197,65.0603093,0.00112243422,98.95384,99.99998999999998,100.0,False
2025-12-01 08:30:00,,-0.0049958610999999995,0.0,,83.4,86.1,87.6,90.82,90.82,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.30662,3,10.95993,0.0,2.33,0.0,0.0,1.67,0.0,0.0,3.98,0.0,0.0,0.55,0.0,0.0,12.56,0.0,0.0,-5.44,0.0,11.909735,80.2119787,7149.42211,0.357984915,0.724789197,65.0606135,0.00120737692,98.95384,99.99998999999998,100.0,False
2025-12-01 09:00:00,,-0.0049755000999999995,0.0,,80.01,79.0,79.95,73.45,73.45,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.239520000000001,3,10.859280000000002,0.0,2.33,0.0,0.0,1.67,0.0,0.0,3.98,0.0,0.0,0.55,0.0,0.0,12.56,0.0,0.0,-5.44,0.0,12.9230183,80.2119517,7149.42211,0.358111016,0.724789197,65.0609683,0.00131010086,98.95384,99.99998999999998,100.0,False
2025-12-01 09:30:00,,-0.0050177778000000004,0.0,,80.01,81.78,82.78,99.0,99.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.30525,3,10.957875,0.0,2.33,0.0,0.0,1.67,0.0,0.0,3.98,0.0,0.0,0.55,0.0,0.0,12.56,0.0,0.0,-5.44,0.0,13.788283,80.2119197,7149.42211,0.358238188,0.724789197,65.061171,0.00139781907,98.95384,99.99998999999998,100.0,False
2025-12-01 10:00:00,,-0.0050031111,0.0,,81.4,82.0,81.6,60.32,60.32,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.25658,3,10.88487,0.0,2.33,0.0,0.0,1.67,0.0,0.0,3.98,0.0,0.0,0.55,0.0,0.0,12.56,0.0,0.0,-5.44,0.0,14.7035201,80.2119057,7149.42211,0.358364988,0.724789197,65.0615259,0.00149060335,98.95384,99.99998999999998,100.0,False
2025-12-01 10:30:00,,-0.004997527833333334,0.0,,81.4,84.69,84.81,60.36,60.36,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.19934,3,10.79901,0.0,2.33,0.0,0.0,1.67,0.0,0.0,3.98,0.0,0.0,0.55,0.0,0.0,12.56,0.0,0.0,-5.44,0.0,15.5460837,80.2118997,7149.42211,0.358491648,0.724789197,65.0617793,0.00157602018,98.95384,99.99998999999998,100.0,False
2025-12-01 11:00:00,,-0.005019277866666667,0.0,,79.21,84.0,84.91,60.4,60.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.08309,3.05,10.80171225,0.0,1.26,0.0,0.0,0.66,0.0,0.0,3.22,0.0,0.0,-0.54,0.0,0.0,12.07,0.0,0.0,-8.08,0.0,16.5725365,80.2119361,7149.42211,0.358618858,0.724789197,65.0621848,0.00168007921,98.95384,99.99998999999998,100.0,False
2025-12-01 11:30:00,,-0.0049793611,0.0,,79.21,78.89,79.8,60.4,60.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.01507,3.05,10.697981749999999,0.0,1.26,0.0,0.0,0.66,0.0,0.0,3.22,0.0,0.0,-0.54,0.0,0.0,12.07,0.0,0.0,-8.08,0.0,17.557124,80.2120289,7149.42211,0.358745056,0.724789197,65.0622862,0.00177989404,98.95384,99.99998999999998,100.0,False
2025-12-01 12:00:00,,-0.0049968056,0.0,,83.2,83.37,84.0,107.9,107.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.00218,3.05,10.678324499999999,0.0,1.26,0.0,0.0,0.66,0.0,0.0,3.22,0.0,0.0,-0.54,0.0,0.0,12.07,0.0,0.0,-8.08,0.0,18.432715,80.2120745,7149.42211,0.358871697,0.724789197,65.0627931,0.0018686591,98.95384,99.99998999999998,100.0,False
2025-12-01 12:30:00,,-0.004984305566666666,0.0,,83.2,83.76,84.0,95.41,95.41,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.074979999999999,3.05,10.789344499999999,0.0,1.26,0.0,0.0,0.66,0.0,0.0,3.22,0.0,0.0,-0.54,0.0,0.0,12.07,0.0,0.0,-8.08,0.0,19.4613853,80.2121241,7149.42211,0.358998021,0.724789197,65.0628438,0.00197294293,98.95384,99.99998999999998,100.0,False
2025-12-01 13:00:00,,-0.004994111133333333,0.0,,86.0,86.08,90.0,61.29,61.29,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.08625,3.05,10.806531249999999,0.0,1.26,0.0,0.0,0.66,0.0,0.0,3.22,0.0,0.0,-0.54,0.0,0.0,12.07,0.0,0.0,-8.08,0.0,20.4562709,80.2121114,7149.42211,0.359124593,0.724789197,65.0633507,0.00207380176,98.95384,99.99998999999998,100.0,False
2025-12-01 13:30:00,,-0.0050691667,0.0,,86.0,86.09,89.6,107.9,107.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.1242600000000005,3.05,10.8644965,0.0,1.26,0.0,0.0,0.66,0.0,0.0,3.22,0.0,0.0,-0.54,0.0,0.0,12.07,0.0,0.0,-8.08,0.0,21.3955567,80.2121245,7149.42211,0.359253068,0.724789197,65.0635027,0.00216902403,98.95384,99.99998999999998,100.0,False
2025-12-01 14:00:00,,-0.0049298332999999995,0.0,,85.84,86.08,90.0,107.9,107.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.28032,3.05,11.102488,0.0,1.26,0.0,0.0,0.66,0.0,0.0,3.22,0.0,0.0,-0.54,0.0,0.0,12.07,0.0,0.0,-8.08,0.0,22.3985467,80.2121077,7149.42211,0.359378011,0.724789197,65.0639082,0.00227070446,98.95384,99.99998999999998,100.0,False
2025-12-01 14:30:00,,-0.004894888900000001,0.0,,85.84,86.2,90.0,61.55,61.55,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.30317,3.05,11.137334249999999,0.0,1.26,0.0,0.0,0.66,0.0,0.0,3.22,0.0,0.0,-0.54,0.0,0.0,12.07,0.0,0.0,-8.08,0.0,23.302837,80.2120964,7149.42211,0.359502068,0.724789197,65.0641617,0.00236237898,98.95384,99.99998999999998,100.0,False
2025-12-01 15:00:00,,-0.004970777733333333,0.0,,85.22,85.01,85.21,61.71,61.71,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.444229999999999,10.94,40.71993809999999,0.0,2.67,0.0,0.0,4.72,0.0,0.0,7.78,0.0,0.0,2.98,0.0,0.0,20.27,0.0,0.0,-3.27,0.0,24.3692997,80.2120851,7149.42211,0.359628049,0.724789197,65.0645165,0.0024704941,98.95384,99.99998999999998,100.0,False
2025-12-01 15:30:00,,-0.004964805566666667,0.0,,85.22,89.6,90.79,70.4,70.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.24341,10.94,39.6214527,0.0,2.67,0.0,0.0,4.72,0.0,0.0,7.78,0.0,0.0,2.98,0.0,0.0,20.27,0.0,0.0,-3.27,0.0,25.4493619,80.2120847,7149.42211,0.359753879,0.724789197,65.0648207,0.00257998791,98.95384,99.99998999999998,100.0,False
2025-12-01 16:00:00,,-0.0050056944,0.0,,92.0,90.63,88.34,108.0,108.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4411499999999995,10.94,40.703090499999995,0.0,2.67,0.0,0.0,4.72,0.0,0.0,7.78,0.0,0.0,2.98,0.0,0.0,20.27,0.0,0.0,-3.27,0.0,26.4436038,80.2120452,7149.42211,0.359880745,0.724789197,65.0650234,0.00268078148,98.95384,99.99998999999998,100.0,False
2025-12-01 16:30:00,,-0.0050025556,0.075,,92.0,94.73,96.79,117.5,117.5,,0.0,8.8125,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.47318,10.94,40.8782946,0.0,2.67,0.0,0.0,4.72,0.0,0.0,7.78,0.0,0.0,2.98,0.0,0.0,20.27,0.0,0.0,-3.27,0.0,27.5077002,80.2120187,7149.42211,0.360007531,0.724789197,65.0654796,0.00278865671,98.95384,99.99998999999998,100.0,False
2025-12-01 17:00:00,,0.22078600663333334,3.856,,91.5,93.0,89.78,110.0,110.0,,17.159999999999968,0.0,0.0,,0.0,0.0,7.4,344.1,0.0,0.0,7.41964,10.94,40.5854308,0.0,2.67,0.0,0.0,4.72,0.0,0.0,7.78,0.0,0.0,2.98,0.0,0.0,20.27,0.0,0.0,-3.27,0.0,144.205787,80.2126752,7149.42211,0.365772488,0.724789197,65.0715115,0.0146191951,98.95384,99.99998999999998,100.0,False
2025-12-01 17:30:00,,7.238433400000001,2.605,,91.5,89.71,92.0,67.0,67.0,,3.6850000000000107,0.0,0.0,,0.0,0.0,5.1,228.76049999999998,0.0,0.0,7.44829,10.94,40.7421463,0.0,2.67,0.0,0.0,4.72,0.0,0.0,7.78,0.0,0.0,2.98,0.0,0.0,20.27,0.0,0.0,-3.27,0.0,3806.28004,80.6445618,7149.42211,0.549225719,0.724789197,65.2556127,0.38587044,98.95384,99.99998999999998,100.0,False
2025-12-01 18:00:00,,4.907889466666667,0.0,,86.44,87.36,93.7,62.2,62.2,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50211,10.94,41.0365417,0.0,2.67,0.0,0.0,4.72,0.0,0.0,7.78,0.0,0.0,2.98,0.0,0.0,20.27,0.0,0.0,-3.27,0.0,6282.5942,81.0113698,7149.42211,0.67361288,0.724789197,65.3803575,0.636912513,98.95384,99.99998999999998,100.0,False
2025-12-01 18:30:00,,-0.004919777766666667,0.0,,86.44,78.0,84.76,110.0,110.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.48578,10.94,40.9472166,0.0,2.67,0.0,0.0,4.72,0.0,0.0,7.78,0.0,0.0,2.98,0.0,0.0,20.27,0.0,0.0,-3.27,0.0,6283.70445,81.05959,7149.42211,0.673737568,0.724789197,65.3808138,0.637025068,98.95384,99.99998999999998,100.0,False
2025-12-01 19:00:00,,-0.0049548888666666666,0.0,,79.7,77.21,80.0,99.6,99.6,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4780500000000005,4.52,16.900393,0.0,0.67,0.0,0.0,0.93,0.0,0.0,5.61,0.0,0.0,-0.45,0.0,0.0,15.5,0.0,0.0,-5.7,0.0,6284.96111,81.0595782,7149.42211,0.673863146,0.724789197,65.3810672,0.637152464,98.95384,99.99998999999998,100.0,False
2025-12-01 19:30:00,,-0.004927388833333333,0.0,,79.7,76.1,79.72,74.55,74.55,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.41117,4.52,16.7492442,0.0,0.67,0.0,0.0,0.93,0.0,0.0,5.61,0.0,0.0,-0.45,0.0,0.0,15.5,0.0,0.0,-5.7,0.0,6286.174,81.0595582,7149.42211,0.673988027,0.724789197,65.3813206,0.637275424,98.95384,99.99998999999998,100.0,False
2025-12-01 20:00:00,,-0.004994222166666667,0.0,,70.96,78.0,82.0,99.4,99.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.34839,4.52,16.6073614,0.0,0.67,0.0,0.0,0.93,0.0,0.0,5.61,0.0,0.0,-0.45,0.0,0.0,15.5,0.0,0.0,-5.7,0.0,6287.31802,81.0595342,7149.42211,0.674114602,0.724789197,65.3815741,0.637391402,98.95384,99.99998999999998,100.0,False
2025-12-01 20:30:00,,-0.0049937499,0.0,,70.96,78.91,79.6,62.5,62.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.45691,4.52,16.852616599999998,0.0,0.67,0.0,0.0,0.93,0.0,0.0,5.61,0.0,0.0,-0.45,0.0,0.0,15.5,0.0,0.0,-5.7,0.0,6288.47073,81.059502,7149.42211,0.674241166,0.724789197,65.3819289,0.63750826,98.95384,99.99998999999998,100.0,False
2025-12-01 21:00:00,,-0.0048962778,0.0,,72.3,77.67,84.1,95.0,95.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.27627,4.52,16.444370199999998,0.0,0.67,0.0,0.0,0.93,0.0,0.0,5.61,0.0,0.0,-0.45,0.0,0.0,15.5,0.0,0.0,-5.7,0.0,6289.58056,81.0594482,7149.42211,0.674365258,0.724789197,65.382233,0.637620772,98.95384,99.99998999999998,100.0,False
2025-12-01 21:30:00,,-0.004920944500000001,0.0,,72.3,69.06,72.0,99.0,99.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3809700000000005,4.52,16.6809922,0.0,0.67,0.0,0.0,0.93,0.0,0.0,5.61,0.0,0.0,-0.45,0.0,0.0,15.5,0.0,0.0,-5.7,0.0,6290.70014,81.0594135,7149.42211,0.674489977,0.724789197,65.3825372,0.637734272,98.95384,99.99998999999998,100.0,False
2025-12-01 22:00:00,,-0.004928333266666667,-0.018,,65.0,64.41,68.0,99.69,99.69,,0.0,-1.79442,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.42804,4.52,16.7873704,0.0,0.67,0.0,0.0,0.93,0.0,0.0,5.61,0.0,0.0,-0.45,0.0,0.0,15.5,0.0,0.0,-5.7,0.0,6291.82721,81.059399,7149.42211,0.674614882,0.724789197,65.3828412,0.637848531,98.95384,99.99998999999998,100.0,False
2025-12-01 22:30:00,,-0.0602766667,-0.932,,65.0,45.0,54.7,99.0,99.0,,-3.168000000000003,0.0,0.0,,-1.8,-49.230000000000004,0.0,0.0,0.0,0.0,7.35602,4.52,16.624605199999998,0.0,0.67,0.0,0.0,0.93,0.0,0.0,5.61,0.0,0.0,-0.45,0.0,0.0,15.5,0.0,0.0,-5.7,0.0,6292.56567,81.059238,7177.61471,0.676142553,0.727647287,65.384514,0.637923394,98.95384,99.99998999999998,100.0,False
2025-12-01 23:00:00,,-1.7284827666666667,0.0,,55.5,57.5,71.58,99.0,99.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50017,1.6,6.000136,0.0,1.97,0.0,0.0,1.47,0.0,0.0,4.17,0.0,0.0,1.12,0.0,0.0,9.29,0.0,0.0,-1.4,0.0,6292.56567,80.9740979,8050.89331,0.719949788,0.816177924,65.428461,0.637923394,98.95384,99.99998999999998,100.0,False
2025-12-01 23:30:00,,-0.0049413611,0.0,,55.5,52.59,55.49,94.9,94.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.43658,1.6,5.949264,0.0,1.97,0.0,0.0,1.47,0.0,0.0,4.17,0.0,0.0,1.12,0.0,0.0,9.29,0.0,0.0,-1.4,0.0,6293.6399,80.9603158,8050.89331,0.720075023,0.816177924,65.4289173,0.638032297,98.95384,99.99998999999998,100.0,False
2025-12-02 00:00:00,,-0.005006444533333334,0.0,,51.0,54.96,54.48,54.0,54.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50428,1.6,6.003424,0.0,1.97,0.0,0.0,1.47,0.0,0.0,4.17,0.0,0.0,1.12,0.0,0.0,9.29,0.0,0.0,-1.4,0.0,6294.69698,80.9602555,8050.89331,0.720201909,0.816177924,65.42912,0.638139461,98.95384,99.99998999999998,100.0,False
2025-12-02 00:30:00,,-0.0049831666333333335,0.0,,51.0,56.04,57.11,94.9,94.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49109,1.6,5.992872,0.0,1.97,0.0,0.0,1.47,0.0,0.0,4.17,0.0,0.0,1.12,0.0,0.0,9.29,0.0,0.0,-1.4,0.0,1.04894053,80.9602351,0.0,0.00012629501,0.0,65.4294749,0.000106338772,98.95384,99.99998999999998,100.0,False
2025-12-02 01:00:00,,-0.004993333333333333,0.0,,47.3,57.12,58.0,96.56,96.56,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49975,1.6,5.9998000000000005,0.0,1.97,0.0,0.0,1.47,0.0,0.0,4.17,0.0,0.0,1.12,0.0,0.0,9.29,0.0,0.0,-1.4,0.0,2.1213492,80.9602094,0.0,0.000252847688,0.0,65.4296776,0.00021505668,98.95384,99.99998999999998,100.0,False
2025-12-02 01:30:00,,-0.004966861066666667,-0.015,,47.3,54.06,51.9,103.0,103.0,,0.0,-1.545,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50781,1.6,6.006248,0.0,1.97,0.0,0.0,1.47,0.0,0.0,4.17,0.0,0.0,1.12,0.0,0.0,9.29,0.0,0.0,-1.4,0.0,3.2155515,80.9602097,0.0,0.000378729443,0.0,65.4300831,0.000325983968,98.95384,99.99998999999998,100.0,False
2025-12-02 02:00:00,,-0.0512005825,-0.803,,42.7,56.54,54.58,102.0,102.0,,-5.406000000000005,0.0,0.0,,-1.4,-38.205999999999996,-0.1,-2.827,0.0,0.0,7.4911,1.6,5.99288,0.0,1.97,0.0,0.0,1.47,0.0,0.0,4.17,0.0,0.0,1.12,0.0,0.0,9.29,0.0,0.0,-1.4,0.0,3.9427255,80.9601048,23.467755,0.0016763738,0.00237909792,65.4314517,0.000399702914,98.95384,99.99998999999998,100.0,False
2025-12-02 02:30:00,,-1.5632164199999998,-2.057,,42.7,54.28,51.58,94.9,94.9,,-5.409299999999995,0.0,0.0,,0.0,0.0,-4.0,-108.56,0.0,0.0,7.523479999999999,1.6,6.018784,0.0,1.97,0.0,0.0,1.47,0.0,0.0,4.17,0.0,0.0,1.12,0.0,0.0,9.29,0.0,0.0,-1.4,0.0,3.9427255,80.8889362,813.354322,0.0412950436,0.082455675,65.4713436,0.000399702914,98.95384,99.99998999999998,100.0,False
2025-12-02 03:00:00,,-3.9084746666666668,-2.055,,44.0,54.8,54.58,36.44,36.44,,-2.0042000000000058,0.0,0.0,,0.0,0.0,-4.0,-109.6,0.0,0.0,7.49889,1.3,4.8742785,0.0,1.58,0.0,0.0,2.47,0.0,0.0,3.7,0.0,0.0,3.25,0.0,0.0,10.0,0.0,0.0,0.53,0.0,3.9427255,80.6902475,2802.39569,0.140352708,0.284099343,65.5707948,0.000399702914,98.95384,99.99998999999998,100.0,False
