Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2026-07-03 18:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,32.97,80.11,113.08,SSP,EPEX
2026-07-03 18:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,43.08,70.0,113.08,SSP,EPEX
2026-07-03 19:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,48.379999999999995,70.0,118.38,SSP,EPEX
2026-07-03 19:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,3.75,3.959577994358269,Multi-Market,Sell-SSP,596.25,41.2,117.8,159.0,ISEM,SSP
2026-07-03 20:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,3.3014985641351435,0.42000000000000004,Multi-Market,Sell-SSP,509.1240935752805,34.81,119.4,154.21,ISEM,SSP
2026-07-03 20:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,31.099999999999994,118.9,150.0,ISEM,SSP
2026-07-03 21:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,28.099999999999994,118.9,147.0,ISEM,SSP
2026-07-03 21:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,16.459999999999994,117.54,134.0,ISEM,SSP
2026-07-03 22:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,9.939999999999998,111.51,121.45,EPEX,SSP
2026-07-03 22:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.07758785731592761,0.49236913551026273,Multi-Market,Buy-SSP,-5.741501441378643,37.510000000000005,74.0,111.51,SSP,EPEX
2026-07-03 23:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.06750143586485702,0.42000000000000004,Multi-Market,Sell-SSP,8.640183790701698,23.28,104.72,128.0,ISEM,SSP
2026-07-03 23:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,19.450000000000003,105.0,124.45,ISEM,SSP
2026-07-04 00:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,30.909999999999997,104.1,135.01,ISEM,SSP
2026-07-04 00:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,39.84,104.16,144.0,EPEX,SSP
2026-07-04 01:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,44.400000000000006,99.6,144.0,EPEX,SSP
2026-07-04 01:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,19.560000000000002,99.39,118.95,ISEM,SSP
2026-07-04 02:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,18.430000000000007,75.57,94.0,SSP,DA_HH
2026-07-04 02:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,16.659999999999997,82.65,99.31,ISEM,SSP
2026-07-04 03:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,13.97999999999999,78.4,92.38,DA_HH,SSP
2026-07-04 03:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,14.739999999999995,67.4,82.14,DA_HH,SSP
2026-07-04 04:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,14.050000000000004,63.65,77.7,DA_HH,SSP
2026-07-04 04:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,18.820000000000007,54.8,73.62,DA_HH,EPEX
2026-07-04 05:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,31.689999999999998,34.95,66.64,SSP,EPEX
2026-07-04 05:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,36.980000000000004,29.66,66.64,SSP,EPEX
2026-07-04 06:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.07758785731592857,0.4923691355102636,Multi-Market,Buy-SSP,0.5198386440167214,66.08,-6.7,59.38,SSP,EPEX
2026-07-04 06:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.4923691355102636,Multi-Market,Idle,0.0,29.699999999999996,50.76,80.46,ISEM,SSP
2026-07-04 07:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.4923691355102636,Multi-Market,Idle,0.0,30.590000000000003,11.47,42.06,DA_HH,EPEX
2026-07-04 07:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.4923691355102636,Multi-Market,Idle,0.0,27.730000000000004,14.33,42.06,ISEM,EPEX
2026-07-04 08:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.4923691355102636,Multi-Market,Idle,0.0,20.53,-6.53,14.0,SSP,EPEX
2026-07-04 08:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.4923691355102636,Multi-Market,Idle,0.0,20.53,-6.53,14.0,SSP,EPEX
2026-07-04 09:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-2.1,2.451118736658915,Multi-Market,Buy-SSP,21.651000000000003,17.810000000000002,-10.31,7.5,SSP,ISEM
2026-07-04 09:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-2.1,4.409868337807566,Multi-Market,Buy-SSP,26.019000000000002,17.04,-12.39,4.65,SSP,EPEX
2026-07-04 10:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-2.1,6.368617938956217,Multi-Market,Buy-SSP,24.087000000000003,15.49,-11.47,4.02,SSP,DA_HH
2026-07-04 10:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,6.368617938956217,Multi-Market,Idle,0.0,4.96,-3.96,1.0,SSP,EPEX
2026-07-04 11:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,3.75,2.3481959333144866,Multi-Market,Sell-SSP,453.75,123.52,-2.52,121.0,EPEX,SSP
