Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2026-02-02 05:00:00,0.0,4.2,SFFR,17.28708333333333,0.0,0.42000000000000004,SFFR,10.43,-2.030173239002793,7.9799999999999995,Multi-Market,Buy-ISEM,-169.84429317497367,36.34,83.66,120.0,ISEM,SSP
2026-02-02 05:30:00,0.0,4.2,SFFR,17.28708333333333,0.0,0.42000000000000004,SFFR,10.43,1.65,5.91832759550692,Multi-Market,Buy-ISEM,353.54099999999994,58.510000000000005,81.29,139.8,ISEM,SSP
2026-02-02 06:00:00,0.0,4.2,SFFR,17.28708333333333,0.0,0.42000000000000004,SFFR,10.43,3.75,1.8979055898651893,Multi-Market,Sell-SSP,520.6875,46.86,91.99,138.85,ISEM,SSP
2026-02-02 06:30:00,0.0,4.2,SFFR,17.28708333333333,0.0,0.42000000000000004,SFFR,10.43,1.3784985641351437,0.42000000000000004,Multi-Market,Sell-SSP,169.55532338862267,21.0,102.0,123.0,ISEM,SSP
2026-02-02 07:00:00,0.0,4.2,SFFR,17.28708333333333,0.0,0.42000000000000004,SFFR,19.215,0.0,0.42000000000000004,Multi-Market,Idle,0.0,14.569999999999993,104.0,118.57,ISEM,SSP
2026-02-02 07:30:00,0.0,4.2,SFFR,17.28708333333333,0.0,0.42000000000000004,SFFR,19.215,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,7.989999999999995,112.0,119.99,ISEM,SSP
2026-02-02 08:00:00,0.0,4.2,SFFR,17.28708333333333,0.0,0.42000000000000004,SFFR,19.215,0.0,0.42000000000000004,Multi-Market,Idle,0.0,25.89,89.11,115.0,SSP,EPEX
2026-02-02 08:30:00,0.0,4.2,SFFR,17.28708333333333,0.0,0.42000000000000004,SFFR,19.215,0.0,0.42000000000000004,Multi-Market,Idle,0.0,7.1200000000000045,107.88,115.0,ISEM,EPEX
2026-02-02 09:00:00,0.0,4.2,SFFR,17.28708333333333,0.0,0.42000000000000004,SFFR,19.215,0.0,0.42000000000000004,Multi-Market,Idle,0.0,7.060000000000002,103.94,111.0,SSP,EPEX
2026-02-02 09:30:00,0.0,4.2,SFFR,17.28708333333333,0.0,0.42000000000000004,SFFR,19.215,0.0,0.42000000000000004,Multi-Market,Idle,0.0,17.159999999999997,102.03,119.19,ISEM,SSP
2026-02-02 10:00:00,0.0,4.2,SFFR,17.28708333333333,0.0,0.42000000000000004,SFFR,19.215,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,18.25,100.94,119.19,ISEM,SSP
2026-02-02 10:30:00,0.0,4.2,SFFR,17.28708333333333,0.0,0.42000000000000004,SFFR,19.215,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,19.909999999999997,95.98,115.89,ISEM,SSP
2026-02-02 11:00:00,0.0,4.2,SFFR,17.28708333333333,0.0,0.42000000000000004,SFFR,13.86,0.0,0.42000000000000004,Multi-Market,Idle,0.0,4.400000000000006,96.3,100.7,SSP,EPEX
2026-02-02 11:30:00,0.0,4.2,SFFR,17.28708333333333,0.0,0.42000000000000004,SFFR,13.86,0.0,0.42000000000000004,Multi-Market,Idle,0.0,8.5,92.2,100.7,ISEM,EPEX
2026-02-02 12:00:00,0.0,4.2,SFFR,17.28708333333333,0.0,0.42000000000000004,SFFR,13.86,0.0,0.42000000000000004,Multi-Market,Idle,0.0,23.799999999999997,89.0,112.8,DA_HH,SSP
2026-02-02 12:30:00,0.0,4.2,SFFR,17.28708333333333,0.0,0.42000000000000004,SFFR,13.86,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,23.510000000000005,91.53,115.04,ISEM,SSP
2026-02-02 13:00:00,0.0,4.2,SFFR,17.28708333333333,0.0,0.42000000000000004,SFFR,13.86,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,18.340000000000003,91.61,109.95,DA_HH,SSP
2026-02-02 13:30:00,0.0,4.2,SFFR,17.28708333333333,0.0,0.42000000000000004,SFFR,13.86,0.0,0.42000000000000004,Multi-Market,Idle,0.0,7.480000000000004,89.0,96.48,DA_HH,SSP
2026-02-02 14:00:00,0.0,4.2,SFFR,17.28708333333333,0.0,0.42000000000000004,SFFR,13.86,0.0,0.42000000000000004,Multi-Market,Idle,0.0,3.319999999999993,91.0,94.32,ISEM,SSP
2026-02-02 14:30:00,0.0,4.2,SFFR,17.28708333333333,0.0,0.42000000000000004,SFFR,13.86,0.0,0.42000000000000004,Multi-Market,Idle,0.0,11.409999999999997,82.2,93.61,SSP,EPEX
2026-02-02 15:00:00,0.0,4.2,SFFR,17.28708333333333,0.0,0.42000000000000004,SFFR,29.854999999999997,0.0,0.42000000000000004,Multi-Market,Idle,0.0,14.790000000000006,91.3,106.09,DA_HH,SSP
2026-02-02 15:30:00,0.0,4.2,SFFR,17.28708333333333,0.0,0.42000000000000004,SFFR,29.854999999999997,0.0,0.42000000000000004,Multi-Market,Idle,0.0,0.6599999999999966,96.29,96.95,SSP,ISEM
2026-02-02 16:00:00,0.0,4.2,SFFR,17.28708333333333,0.0,0.42000000000000004,SFFR,29.854999999999997,0.0,0.42000000000000004,Multi-Market,Idle,0.0,12.039999999999992,96.76,108.8,DA_HH,SSP
2026-02-02 16:30:00,0.0,4.2,SFFR,17.28708333333333,0.0,0.42000000000000004,SFFR,29.854999999999997,0.0,0.42000000000000004,Multi-Market,Idle,0.0,6.790000000000006,99.41,106.2,SSP,DA_HH
2026-02-02 17:00:00,0.0,4.2,SFFR,17.28708333333333,0.0,0.42000000000000004,SFFR,29.854999999999997,0.0,0.42000000000000004,Multi-Market,Idle,0.0,27.019999999999996,80.98,108.0,SSP,EPEX
2026-02-02 17:30:00,0.0,4.2,SFFR,17.28708333333333,0.0,0.42000000000000004,SFFR,29.854999999999997,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,28.019999999999996,80.98,109.0,SSP,DA_HH
2026-02-02 18:00:00,0.0,4.2,SFFR,17.28708333333333,0.0,0.42000000000000004,SFFR,29.854999999999997,0.0,0.42000000000000004,Multi-Market,Idle,0.0,17.820000000000007,87.36,105.18,SSP,DA_HH
2026-02-02 18:30:00,0.0,4.2,SFFR,17.28708333333333,0.0,0.42000000000000004,SFFR,29.854999999999997,0.0,0.42000000000000004,Multi-Market,Idle,0.0,18.179999999999993,85.68,103.86,SSP,EPEX
2026-02-02 19:00:00,0.0,4.2,SFFR,17.28708333333333,0.0,0.42000000000000004,SFFR,20.825,0.0,0.42000000000000004,Multi-Market,Idle,0.0,15.819999999999993,82.37,98.19,SSP,DA_HH
2026-02-02 19:30:00,0.0,4.2,SFFR,17.28708333333333,0.0,0.42000000000000004,SFFR,20.825,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,11.420000000000002,96.58,108.0,ISEM,SSP
2026-02-02 20:00:00,0.0,4.2,SFFR,17.28708333333333,0.0,0.42000000000000004,SFFR,20.825,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,8.579999999999998,86.42,95.0,SSP,DA_HH
2026-02-02 20:30:00,0.0,4.2,SFFR,17.28708333333333,0.0,0.42000000000000004,SFFR,20.825,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,4.939999999999998,87.06,92.0,SSP,ISEM
2026-02-02 21:00:00,0.0,4.2,SFFR,17.28708333333333,0.0,0.42000000000000004,SFFR,20.825,0.0,0.42000000000000004,Multi-Market,Idle,0.0,4.659999999999997,86.34,91.0,SSP,EPEX
2026-02-02 21:30:00,0.0,4.2,SFFR,17.28708333333333,0.0,0.42000000000000004,SFFR,20.825,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,10.200000000000003,80.8,91.0,SSP,EPEX
2026-02-02 22:00:00,0.0,4.2,SFFR,17.28708333333333,0.0,0.42000000000000004,SFFR,20.825,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,11.760000000000005,77.24,89.0,SSP,DA_HH
2026-02-02 22:30:00,0.0,4.2,SFFR,17.28708333333333,0.0,0.42000000000000004,SFFR,20.825,-0.2729999999999999,0.42000000000000004,Multi-Market,Buy-SSP,130.64100000000002,73.0,10.0,83.0,SSP,EPEX
2026-02-02 23:00:00,0.0,4.2,SFFR,17.28708333333333,0.0,0.42000000000000004,SFFR,9.38,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,28.569999999999993,47.59,76.16,SSP,DA_HH
2026-02-02 23:30:00,0.0,4.2,SFFR,17.28708333333333,0.0,0.42000000000000004,SFFR,9.38,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,10.489999999999995,61.64,72.13,DA_HH,SSP
2026-02-03 00:00:00,0.0,4.2,SFFR,16.60895833333333,0.0,0.42000000000000004,SFFR,9.38,0.0,0.42000000000000004,SFFR,SFFR,16.60895833333333,9.150000000000006,62.14,71.29,DA_HH,SSP
2026-02-03 00:30:00,0.0,4.2,SFFR,16.60895833333333,0.0,0.42000000000000004,SFFR,9.38,0.0,0.42000000000000004,SFFR,SFFR,16.60895833333333,8.599999999999994,65.84,74.44,EPEX,DA_HH
2026-02-03 01:00:00,0.0,4.2,SFFR,16.60895833333333,0.0,0.42000000000000004,SFFR,9.38,0.0,0.42000000000000004,SFFR,SFFR,16.60895833333333,22.590000000000003,44.31,66.9,SSP,DA_HH
2026-02-03 01:30:00,0.0,4.2,SFFR,16.60895833333333,0.0,0.42000000000000004,SFFR,9.38,0.0,0.42000000000000004,SFFR,SFFR,16.60895833333333,2.3599999999999994,59.24,61.6,ISEM,EPEX
2026-02-03 02:00:00,0.0,4.2,SFFR,16.60895833333333,0.0,0.42000000000000004,SFFR,9.38,0.0,0.42000000000000004,SFFR,SFFR,16.60895833333333,8.020000000000003,54.61,62.63,EPEX,SSP
2026-02-03 02:30:00,0.0,4.2,SFFR,16.60895833333333,0.0,0.42000000000000004,SFFR,9.38,0.0,0.42000000000000004,SFFR,SFFR,16.60895833333333,6.760000000000005,54.26,61.02,ISEM,SSP
2026-02-03 03:00:00,0.0,4.2,SFFR,16.60895833333333,0.0,0.42000000000000004,SFFR,7.0,0.0,0.42000000000000004,SFFR,SFFR,16.60895833333333,24.270000000000003,50.24,74.51,ISEM,SSP
2026-02-03 03:30:00,0.0,4.2,SFFR,16.60895833333333,0.0,0.42000000000000004,SFFR,7.0,0.0,0.42000000000000004,SFFR,SFFR,16.60895833333333,13.799999999999997,39.2,53.0,SSP,EPEX
2026-02-03 04:00:00,0.0,4.2,SFFR,16.60895833333333,0.0,0.42000000000000004,SFFR,7.0,0.0,0.42000000000000004,SFFR,SFFR,16.60895833333333,5.340000000000003,51.66,57.0,ISEM,DA_HH
2026-02-03 04:30:00,0.0,4.2,SFFR,16.60895833333333,0.0,0.42000000000000004,SFFR,7.0,0.0,0.42000000000000004,SFFR,SFFR,16.60895833333333,8.189999999999998,46.81,55.0,SSP,DA_HH
2026-02-03 05:00:00,0.0,4.2,SFFR,16.60895833333333,0.0,0.42000000000000004,SFFR,7.0,0.0,0.42000000000000004,SFFR,SFFR,16.60895833333333,16.439999999999998,55.3,71.74,SSP,DA_HH
2026-02-03 05:30:00,0.0,4.2,SFFR,16.60895833333333,0.0,0.42000000000000004,SFFR,7.0,0.0,0.42000000000000004,SFFR,SFFR,16.60895833333333,73.35000000000001,1.33,74.68,SSP,DA_HH
2026-02-03 06:00:00,0.0,4.2,SFFR,16.60895833333333,0.0,0.42000000000000004,SFFR,7.0,0.0,0.42000000000000004,SFFR,SFFR,16.60895833333333,10.650000000000006,74.89,85.54,SSP,EPEX
2026-02-03 06:30:00,0.0,4.2,SFFR,16.60895833333333,0.0,0.42000000000000004,SFFR,7.0,0.0,0.42000000000000004,SFFR,SFFR,16.60895833333333,2.690000000000012,82.85,85.54,ISEM,EPEX
2026-02-03 07:00:00,0.0,4.2,SFFR,16.60895833333333,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,16.60895833333333,20.400000000000006,84.5,104.9,ISEM,SSP
2026-02-03 07:30:00,0.0,4.2,SFFR,16.60895833333333,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,16.60895833333333,22.0,70.0,92.0,SSP,DA_HH
2026-02-03 08:00:00,0.0,4.2,SFFR,16.60895833333333,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,16.60895833333333,18.39999999999999,74.81,93.21,SSP,EPEX
2026-02-03 08:30:00,0.0,4.2,SFFR,16.60895833333333,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,16.60895833333333,12.009999999999991,81.2,93.21,SSP,EPEX
2026-02-03 09:00:00,0.0,4.2,SFFR,16.60895833333333,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,16.60895833333333,16.28,88.72,105.0,ISEM,SSP
2026-02-03 09:30:00,0.0,4.2,SFFR,16.60895833333333,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,16.60895833333333,14.5,89.5,104.0,DA_HH,SSP
2026-02-03 10:00:00,0.0,4.2,SFFR,16.60895833333333,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,16.60895833333333,15.159999999999997,87.78,102.94,EPEX,SSP
2026-02-03 10:30:00,0.0,4.2,SFFR,16.60895833333333,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,16.60895833333333,16.22,87.78,104.0,EPEX,SSP
2026-02-03 11:00:00,0.0,4.2,SFFR,16.60895833333333,0.0,0.42000000000000004,SFFR,10.15,0.0,0.42000000000000004,SFFR,SFFR,16.60895833333333,7.430000000000007,83.21,90.64,SSP,ISEM
2026-02-03 11:30:00,0.0,4.2,SFFR,16.60895833333333,0.0,0.42000000000000004,SFFR,10.15,0.0,0.42000000000000004,SFFR,SFFR,16.60895833333333,15.0,89.0,104.0,EPEX,SSP
2026-02-03 12:00:00,0.0,4.2,SFFR,16.60895833333333,0.0,0.42000000000000004,SFFR,10.15,0.0,0.42000000000000004,SFFR,SFFR,16.60895833333333,14.200000000000003,89.8,104.0,DA_HH,SSP
2026-02-03 12:30:00,0.0,4.2,SFFR,16.60895833333333,0.0,0.42000000000000004,SFFR,10.15,0.0,0.42000000000000004,SFFR,SFFR,16.60895833333333,15.200000000000003,89.8,105.0,DA_HH,SSP
2026-02-03 13:00:00,0.0,4.2,SFFR,16.60895833333333,0.0,0.42000000000000004,SFFR,10.15,0.0,0.42000000000000004,SFFR,SFFR,16.60895833333333,16.89,87.11,104.0,ISEM,SSP
2026-02-03 13:30:00,0.0,4.2,SFFR,16.60895833333333,0.0,0.42000000000000004,SFFR,10.15,0.0,0.42000000000000004,SFFR,SFFR,16.60895833333333,16.269999999999996,87.73,104.0,ISEM,SSP
2026-02-03 14:00:00,0.0,4.2,SFFR,16.60895833333333,0.0,0.42000000000000004,SFFR,10.15,0.0,0.42000000000000004,SFFR,SFFR,16.60895833333333,10.969999999999999,81.26,92.23,SSP,DA_HH
2026-02-03 14:30:00,0.0,4.2,SFFR,16.60895833333333,0.0,0.42000000000000004,SFFR,10.15,0.0,0.42000000000000004,SFFR,SFFR,16.60895833333333,13.89,90.11,104.0,ISEM,SSP
2026-02-03 15:00:00,0.0,4.2,SFFR,16.60895833333333,0.0,0.42000000000000004,SFFR,34.824999999999996,0.0,0.42000000000000004,SFFR,SFFR,16.60895833333333,14.909999999999997,89.09,104.0,ISEM,SSP
2026-02-03 15:30:00,0.0,4.2,SFFR,16.60895833333333,0.0,0.42000000000000004,SFFR,34.824999999999996,0.0,0.42000000000000004,SFFR,SFFR,16.60895833333333,22.010000000000005,92.99,115.0,ISEM,SSP
2026-02-03 16:00:00,0.0,4.2,SFFR,16.60895833333333,0.0,0.42000000000000004,SFFR,34.824999999999996,0.0,0.42000000000000004,SFFR,SFFR,16.60895833333333,28.439999999999998,93.56,122.0,ISEM,SSP
2026-02-03 16:30:00,0.0,4.2,SFFR,16.60895833333333,0.0,0.42000000000000004,SFFR,34.824999999999996,0.0,0.42000000000000004,SFFR,SFFR,16.60895833333333,18.650000000000006,101.1,119.75,EPEX,SSP
2026-02-03 17:00:00,0.0,4.2,SFFR,16.60895833333333,0.0,0.42000000000000004,SFFR,34.824999999999996,0.0,0.42000000000000004,SFFR,SFFR,16.60895833333333,17.75,102.0,119.75,DA_HH,SSP
2026-02-03 17:30:00,0.0,4.2,SFFR,16.60895833333333,0.0,0.42000000000000004,SFFR,34.824999999999996,0.0,0.42000000000000004,SFFR,SFFR,16.60895833333333,18.0,105.0,123.0,DA_HH,SSP
2026-02-03 18:00:00,0.0,4.2,SFFR,16.60895833333333,0.0,0.42000000000000004,SFFR,34.824999999999996,0.0,0.42000000000000004,SFFR,SFFR,16.60895833333333,19.0,104.0,123.0,DA_HH,SSP
2026-02-03 18:30:00,0.0,4.2,SFFR,16.60895833333333,0.0,0.42000000000000004,SFFR,34.824999999999996,0.0,0.42000000000000004,SFFR,SFFR,16.60895833333333,16.510000000000005,106.49,123.0,ISEM,SSP
2026-02-03 19:00:00,0.0,4.2,SFFR,16.60895833333333,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,16.60895833333333,22.450000000000003,101.0,123.45,EPEX,SSP
2026-02-03 19:30:00,0.0,4.2,SFFR,16.60895833333333,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,16.60895833333333,24.900000000000006,98.0,122.9,ISEM,SSP
2026-02-03 20:00:00,0.0,4.2,SFFR,16.60895833333333,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,16.60895833333333,29.28,93.62,122.9,EPEX,SSP
2026-02-03 20:30:00,0.0,4.2,SFFR,16.60895833333333,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,16.60895833333333,32.75,87.0,119.75,DA_HH,SSP
2026-02-03 21:00:00,0.0,4.2,SFFR,16.60895833333333,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,16.60895833333333,5.099999999999994,90.7,95.8,EPEX,DA_HH
2026-02-03 21:30:00,0.0,4.2,SFFR,16.60895833333333,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,16.60895833333333,6.0,84.7,90.7,ISEM,EPEX
2026-02-03 22:00:00,0.0,4.2,SFFR,16.60895833333333,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,16.60895833333333,3.4399999999999977,84.9,88.34,EPEX,SSP
2026-02-03 22:30:00,0.0,4.2,SFFR,16.60895833333333,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,16.60895833333333,7.849999999999994,77.62,85.47,ISEM,SSP
2026-02-03 23:00:00,0.0,4.2,SFFR,16.60895833333333,0.0,0.42000000000000004,SFFR,8.575000000000001,0.0,0.42000000000000004,SFFR,SFFR,16.60895833333333,2.319999999999993,80.51,82.83,EPEX,SSP
2026-02-03 23:30:00,0.0,4.2,SFFR,16.60895833333333,0.0,0.42000000000000004,SFFR,8.575000000000001,0.0,0.42000000000000004,SFFR,SFFR,16.60895833333333,5.219999999999999,75.29,80.51,SSP,EPEX
2026-02-04 00:00:00,0.0,4.2,SFFR,16.620625,0.0,0.42000000000000004,SFFR,8.575000000000001,0.0,0.42000000000000004,SFFR,SFFR,16.620625,2.3900000000000006,78.4,80.79,ISEM,SSP
2026-02-04 00:30:00,0.0,4.2,SFFR,16.620625,0.0,0.42000000000000004,SFFR,8.575000000000001,0.0,0.42000000000000004,SFFR,SFFR,16.620625,16.989999999999995,80.51,97.5,EPEX,SSP
2026-02-04 01:00:00,0.0,4.2,SFFR,16.620625,0.0,0.42000000000000004,SFFR,8.575000000000001,0.0,0.42000000000000004,SFFR,SFFR,16.620625,5.540000000000006,79.88,85.42,EPEX,SSP
2026-02-04 01:30:00,0.0,4.2,SFFR,16.620625,0.0,0.42000000000000004,SFFR,8.575000000000001,0.0,0.42000000000000004,SFFR,SFFR,16.620625,3.3999999999999915,78.29,81.69,DA_HH,ISEM
2026-02-04 02:00:00,0.0,4.2,SFFR,16.620625,0.0,0.42000000000000004,SFFR,8.575000000000001,0.0,0.42000000000000004,SFFR,SFFR,16.620625,4.420000000000002,77.1,81.52,EPEX,ISEM
2026-02-04 02:30:00,0.0,4.2,SFFR,16.620625,0.0,0.42000000000000004,SFFR,8.575000000000001,0.0,0.42000000000000004,SFFR,SFFR,16.620625,2.940000000000012,76.99,79.93,DA_HH,SSP
2026-02-04 03:00:00,0.0,4.2,SFFR,16.620625,0.0,0.42000000000000004,SFFR,8.505,0.0,0.42000000000000004,SFFR,SFFR,16.620625,9.400000000000006,70.22,79.62,SSP,ISEM
2026-02-04 03:30:00,0.0,4.2,SFFR,16.620625,0.0,0.42000000000000004,SFFR,8.505,0.0,0.42000000000000004,SFFR,SFFR,16.620625,6.299999999999997,72.03,78.33,SSP,ISEM
2026-02-04 04:00:00,0.0,4.2,SFFR,16.620625,0.0,0.42000000000000004,SFFR,8.505,0.0,0.42000000000000004,SFFR,SFFR,16.620625,7.950000000000003,72.05,80.0,SSP,ISEM
2026-02-04 04:30:00,0.0,4.2,SFFR,16.620625,0.0,0.42000000000000004,SFFR,8.505,0.0,0.42000000000000004,SFFR,SFFR,16.620625,8.329999999999998,72.03,80.36,SSP,ISEM
2026-02-04 05:00:00,0.0,4.2,SFFR,16.620625,0.0,0.42000000000000004,SFFR,8.505,0.0,0.42000000000000004,SFFR,SFFR,16.620625,6.449999999999989,76.15,82.6,SSP,EPEX
2026-02-04 05:30:00,0.0,4.2,SFFR,16.620625,0.0,0.42000000000000004,SFFR,8.505,0.0,0.42000000000000004,SFFR,SFFR,16.620625,6.449999999999989,76.15,82.6,SSP,EPEX
2026-02-04 06:00:00,0.0,4.2,SFFR,16.620625,0.0,0.42000000000000004,SFFR,8.505,0.0,0.42000000000000004,SFFR,SFFR,16.620625,25.64,88.14,113.78,DA_HH,SSP
2026-02-04 06:30:00,0.0,4.2,SFFR,16.620625,0.0,0.42000000000000004,SFFR,8.505,0.0,0.42000000000000004,SFFR,SFFR,16.620625,25.879999999999995,89.4,115.28,EPEX,SSP
2026-02-04 07:00:00,0.0,4.2,SFFR,16.620625,0.0,0.42000000000000004,SFFR,14.14,0.0,0.42000000000000004,SFFR,SFFR,16.620625,8.230000000000004,98.77,107.0,ISEM,SSP
2026-02-04 07:30:00,0.0,4.2,SFFR,16.620625,0.0,0.42000000000000004,SFFR,14.14,0.0,0.42000000000000004,SFFR,SFFR,16.620625,14.379999999999995,105.62,120.0,EPEX,SSP
2026-02-04 08:00:00,0.0,4.2,SFFR,16.620625,0.0,0.42000000000000004,SFFR,14.14,0.0,0.42000000000000004,SFFR,SFFR,16.620625,5.989999999999995,100.0,105.99,DA_HH,SSP
2026-02-04 08:30:00,0.0,4.2,SFFR,16.620625,0.0,0.42000000000000004,SFFR,14.14,0.0,0.42000000000000004,SFFR,SFFR,16.620625,13.340000000000003,101.6,114.94,DA_HH,SSP
2026-02-04 09:00:00,0.0,4.2,SFFR,16.620625,0.0,0.42000000000000004,SFFR,14.14,0.0,0.42000000000000004,SFFR,SFFR,16.620625,27.510000000000005,77.0,104.51,SSP,DA_HH
2026-02-04 09:30:00,0.0,4.2,SFFR,16.620625,0.0,0.42000000000000004,SFFR,14.14,0.0,0.42000000000000004,SFFR,SFFR,16.620625,7.449999999999989,98.54,105.99,EPEX,SSP
2026-02-04 10:00:00,0.0,4.2,SFFR,16.620625,0.0,0.42000000000000004,SFFR,14.14,0.0,0.42000000000000004,SFFR,SFFR,16.620625,14.819999999999993,90.18,105.0,EPEX,SSP
2026-02-04 10:30:00,0.0,4.2,SFFR,16.620625,0.0,0.42000000000000004,SFFR,14.14,0.0,0.42000000000000004,SFFR,SFFR,16.620625,14.819999999999993,90.18,105.0,EPEX,SSP
2026-02-04 11:00:00,0.0,4.2,SFFR,16.620625,0.0,0.42000000000000004,SFFR,12.985,0.0,0.42000000000000004,SFFR,SFFR,16.620625,8.769999999999996,86.03,94.8,SSP,ISEM
2026-02-04 11:30:00,0.0,4.2,SFFR,16.620625,0.0,0.42000000000000004,SFFR,12.985,0.0,0.42000000000000004,SFFR,SFFR,16.620625,19.10000000000001,73.1,92.2,SSP,ISEM
2026-02-04 12:00:00,0.0,4.2,SFFR,16.620625,0.0,0.42000000000000004,SFFR,12.985,0.0,0.42000000000000004,SFFR,SFFR,16.620625,18.10000000000001,73.1,91.2,SSP,ISEM
2026-02-04 12:30:00,0.0,4.2,SFFR,16.620625,0.0,0.42000000000000004,SFFR,12.985,0.0,0.42000000000000004,SFFR,SFFR,16.620625,12.940000000000012,76.99,89.93,SSP,ISEM
