Timestamp,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_Import_Cycles,SCADA_Daily_Import_kWh,SCADA_Daily_Cycles,SCADA_Export_Cycles,SCADA_Cumulative_Cycles,SCADA_SOH,SCADA_RTE,SCADA_Daily_Export_kWh,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-04-01 07:00:00,0.091,,147.24,145.5,145.6,154.9,154.9,,0.0,14.0959,0.0,,3.7,269.36,-3.7,-269.175,0.0,0.0,7.34058,3.84,14.0939136,0.0,5.04,0.0,0.0,0.81,0.0,0.0,9.8,0.0,0.0,-2.42,0.0,0.0,32.77,0.0,0.0,-13.22,0.0,-0.0050180833,,0.554306714,5467.75903,0.278354017,0.000282509506,159.261629,98.930765,83.4629383,2.78671332,99.99998999999998,100.0,False
2026-04-01 07:30:00,3.49,,147.24,158.14,159.0,163.0,163.0,,14.67000000000005,0.0,0.0,,6.8,540.6,0.0,0.0,0.0,0.0,7.24954,3.84,13.9191168,0.0,5.04,0.0,0.0,0.81,0.0,0.0,9.8,0.0,0.0,-2.42,0.0,0.0,32.77,0.0,0.0,-13.22,0.0,0.19548319783333334,,0.554306714,5467.75903,0.28347989,0.0106144788,159.267052,98.930765,83.4630905,104.702705,99.99998999999998,100.0,False
2026-04-01 08:00:00,1.868,,136.1,134.51,136.73,132.0,132.0,,2.376000000000002,0.0,0.0,,0.0,0.0,3.7,248.8435,0.0,0.0,7.005319999999999,3.84,13.450214399999998,0.0,5.04,0.0,0.0,0.81,0.0,0.0,9.8,0.0,0.0,-2.42,0.0,0.0,32.77,0.0,0.0,-13.22,0.0,6.699808266666667,,0.554306714,5467.75903,0.453282028,0.350887367,159.437416,98.930765,83.6223975,3461.20211,99.99998999999998,100.0,False
2026-04-01 08:30:00,0.0,,136.1,134.05,143.38,149.9,149.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.70233,3.84,12.8684736,0.0,5.04,0.0,0.0,0.81,0.0,0.0,9.8,0.0,0.0,-2.42,0.0,0.0,32.77,0.0,0.0,-13.22,0.0,3.6006996333333334,,0.554306714,5467.75903,0.544539341,0.532938874,159.529163,98.930765,83.7348962,5256.98366,99.99998999999998,100.0,False
2026-04-01 09:00:00,0.0,,121.0,121.2,131.82,127.4,127.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.35858,3.84,12.2084736,0.0,5.04,0.0,0.0,0.81,0.0,0.0,9.8,0.0,0.0,-2.42,0.0,0.0,32.77,0.0,0.0,-13.22,0.0,-0.005051805566666667,,0.554306714,5467.75903,0.544667375,0.532979804,159.529265,98.930765,83.7486023,5257.3874,99.99998999999998,100.0,False
2026-04-01 09:30:00,0.0,,121.0,116.08,123.0,132.02,132.02,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.28717,3.84,12.071366399999999,0.0,5.04,0.0,0.0,0.81,0.0,0.0,9.8,0.0,0.0,-2.42,0.0,0.0,32.77,0.0,0.0,-13.22,0.0,-0.005050499966666666,,0.554306714,5467.75903,0.544795377,0.533020197,159.529568,98.930765,83.7485349,5257.78585,99.99998999999998,100.0,False
2026-04-01 10:00:00,0.0,,109.7,110.5,104.0,119.95,119.95,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,3.84,14.208,0.0,4.72,0.0,0.0,1.09,0.0,0.0,9.16,0.0,0.0,-0.9,0.0,0.0,28.55,0.0,0.0,-10.25,0.0,-0.0049747222,,0.554306714,5467.75903,0.544921458,0.533056071,159.529721,98.930765,83.7484574,5258.13971,99.99998999999998,100.0,False
2026-04-01 10:30:00,0.0,,109.7,101.58,100.0,114.9,114.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,3.84,14.208,0.0,4.72,0.0,0.0,1.09,0.0,0.0,9.16,0.0,0.0,-0.9,0.0,0.0,28.55,0.0,0.0,-10.25,0.0,-0.005015500133333333,,0.554306714,5467.75903,0.545048573,0.533096145,159.530025,98.930765,83.7483854,5258.53501,99.99998999999998,100.0,False
2026-04-01 11:00:00,0.0,,97.01,94.58,92.0,114.9,114.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2.56,9.472000000000001,0.0,3.33,0.0,0.0,2.15,0.0,0.0,7.7,0.0,0.0,2.59,0.0,0.0,21.86,0.0,0.0,-5.29,0.0,-0.0050096667,,0.554306714,5467.75903,0.545175539,0.533137676,159.530177,98.930765,83.7483217,5258.94468,99.99998999999998,100.0,False
2026-04-01 11:30:00,0.0,,97.01,93.31,90.0,114.9,114.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2.56,9.472000000000001,0.0,3.33,0.0,0.0,2.15,0.0,0.0,7.7,0.0,0.0,2.59,0.0,0.0,21.86,0.0,0.0,-5.29,0.0,-0.004979916666666666,,0.554306714,5467.75903,0.545301752,0.533184827,159.530482,98.930765,83.7482597,5259.40978,99.99998999999998,100.0,False
2026-04-01 12:00:00,0.0,,90.16,92.6,88.9,114.9,114.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2.56,9.472000000000001,0.0,3.33,0.0,0.0,2.15,0.0,0.0,7.7,0.0,0.0,2.59,0.0,0.0,21.86,0.0,0.0,-5.29,0.0,-0.0050115000666666664,,0.554306714,5467.75903,0.545428765,0.533230042,159.530684,98.930765,83.7481822,5259.85579,99.99998999999998,100.0,False
2026-04-01 12:30:00,-0.056,,90.16,92.5,84.4,114.9,114.9,,0.0,-6.4344,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2.56,9.472000000000001,0.0,3.33,0.0,0.0,2.15,0.0,0.0,7.7,0.0,0.0,2.59,0.0,0.0,21.86,0.0,0.0,-5.29,0.0,-0.004989972200000001,,0.554306714,5467.75903,0.545555233,0.533270974,159.530988,98.930765,83.7481093,5260.25955,99.99998999999998,100.0,False
2026-04-01 13:00:00,-2.058,,88.5,92.5,89.0,114.9,114.9,,-6.664199999999981,0.0,0.0,,0.0,0.0,-4.0,-185.0,0.0,0.0,7.4,2.56,9.472000000000001,0.0,3.33,0.0,0.0,2.15,0.0,0.0,7.7,0.0,0.0,2.59,0.0,0.0,21.86,0.0,0.0,-5.29,0.0,-0.12664516886666666,,0.560592428,5529.76219,0.548764969,0.533301455,159.534283,98.930765,83.7479043,5260.56021,99.99998999999998,100.0,False
2026-04-01 13:30:00,-1.27,,88.5,92.5,87.9,114.9,114.9,,-8.043000000000008,0.0,0.0,,0.0,0.0,-2.4,-111.0,0.0,0.0,7.4,2.56,9.472000000000001,0.0,3.33,0.0,0.0,2.15,0.0,0.0,7.7,0.0,0.0,2.59,0.0,0.0,21.86,0.0,0.0,-5.29,0.0,-3.939409266666667,,0.760914701,7505.76914,0.64860665,0.533301455,159.634647,98.930765,83.6694249,5260.56021,99.99998999999998,100.0,False
2026-04-01 14:00:00,-2.075,,89.0,90.25,81.11,114.9,114.9,,-8.617500000000021,0.0,0.0,,-4.0,-162.22,0.0,0.0,0.0,0.0,7.4,2.56,9.472000000000001,0.0,3.28,0.0,0.0,2.21,0.0,0.0,7.6,0.0,0.0,2.54,0.0,0.0,21.84,0.0,0.0,-4.61,0.0,-2.4595055333333335,,0.885493563,8734.63247,0.710941165,0.533301455,159.697247,98.930765,83.6095948,5260.56021,99.99998999999998,100.0,False
2026-04-01 14:30:00,-2.026,,89.0,92.36,88.0,114.9,114.9,,-2.9873999999999774,0.0,0.0,,-4.0,-176.0,0.0,0.0,0.0,0.0,7.4,2.56,9.472000000000001,0.0,3.28,0.0,0.0,2.21,0.0,0.0,7.6,0.0,0.0,2.54,0.0,0.0,21.84,0.0,0.0,-4.61,0.0,-3.986685666666667,,1.08828241,10734.9701,0.811981033,0.533301455,159.798624,98.930765,83.5238657,5260.56021,99.99998999999998,100.0,False
2026-04-01 15:00:00,-0.001,,89.44,92.71,93.81,114.9,114.9,,0.0,-0.1149,0.0,,-4.0,-187.62,4.0,185.42,0.0,0.0,7.4,8,29.6,0.0,2.32,0.0,0.0,3.5,0.0,0.0,7.26,0.0,0.0,1.99,0.0,0.0,21.51,0.0,0.0,-3.31,0.0,-3.869684433333333,,1.2849337,12674.7659,0.910055583,0.533301455,159.89696,98.930765,83.4333657,5260.56021,99.99998999999998,100.0,False
2026-04-01 15:30:00,-0.051,,89.44,92.5,94.0,114.9,114.9,,-0.11489999999999452,0.0,0.0,,-2.4,-112.8,2.3,106.37499999999999,0.0,0.0,7.4,8,29.6,0.0,2.32,0.0,0.0,3.5,0.0,0.0,7.26,0.0,0.0,1.99,0.0,0.0,21.51,0.0,0.0,-3.31,0.0,-0.0079655279,,1.28507388,12676.1487,0.910257468,0.533335206,159.897264,98.930765,83.4208212,5260.89314,99.99998999999998,100.0,False
2026-04-01 16:00:00,0.0,,100.56,99.37,100.0,114.9,114.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,8,29.6,0.0,2.32,0.0,0.0,3.5,0.0,0.0,7.26,0.0,0.0,1.99,0.0,0.0,21.51,0.0,0.0,-3.31,0.0,-0.103821221,,1.29005717,12725.3045,0.912888748,0.533335206,159.8999,98.930765,83.4191398,5260.89314,99.99998999999998,100.0,False
2026-04-01 16:30:00,0.0,,100.56,94.99,100.0,114.9,114.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,8,29.6,0.0,2.32,0.0,0.0,3.5,0.0,0.0,7.26,0.0,0.0,1.99,0.0,0.0,21.51,0.0,0.0,-3.31,0.0,-0.004931749966666667,,1.29005717,12725.3045,0.913013738,0.533377196,159.900103,98.930765,83.4187927,5261.30733,99.99998999999998,100.0,False
2026-04-01 17:00:00,0.0,,118.58,90.0,102.42,115.46,115.46,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,8,29.6,0.0,2.32,0.0,0.0,3.5,0.0,0.0,7.26,0.0,0.0,1.99,0.0,0.0,21.51,0.0,0.0,-3.31,0.0,-0.0049849166,,1.29005717,12725.3045,0.913140073,0.533427152,159.900407,98.930765,83.4187339,5261.80011,99.99998999999998,100.0,False
2026-04-01 17:30:00,0.096,,118.58,99.36,112.32,116.59,116.59,,0.0,11.19264,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.50081,8,26.00324,0.0,2.32,0.0,0.0,3.5,0.0,0.0,7.26,0.0,0.0,1.99,0.0,0.0,21.51,0.0,0.0,-3.31,0.0,-0.005046611166666667,,1.29005717,12725.3045,0.913267983,0.53347741,159.90061,98.930765,83.4186671,5262.29586,99.99998999999998,100.0,False
2026-04-01 18:00:00,3.541,,137.0,127.33,135.0,154.19,154.19,,6.3217899999999885,0.0,0.0,,5.2,351.0,1.8,114.597,0.0,0.0,6.8811,8,27.5244,0.0,3.61,0.0,0.0,3.4,0.0,0.0,7.9,0.0,0.0,1.59,0.0,0.0,22.08,0.0,0.0,-6.2,0.0,0.20885147336666668,,1.29005717,12725.3045,0.918729455,0.544505993,159.906388,98.930765,83.4188548,5371.08335,99.99998999999998,100.0,False
2026-04-01 18:30:00,2.722,,137.0,132.27,136.0,135.49,135.49,,-3.7937200000000035,0.0,0.0,,7.2,489.6,-1.7,-112.4295,0.0,0.0,7.303859999999999,8,29.215439999999997,0.0,3.61,0.0,0.0,3.4,0.0,0.0,7.9,0.0,0.0,1.59,0.0,0.0,22.08,0.0,0.0,-6.2,0.0,6.935513433333334,,1.29005717,12725.3045,1.09450538,0.897341976,160.082835,98.930765,83.5823992,8851.50688,99.99998999999998,100.0,False
2026-04-01 19:00:00,0.0,,139.0,127.85,138.95,147.95,147.95,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.42987,5.82,21.6209217,0.0,9.46,0.0,0.0,0.59,0.0,0.0,11.08,0.0,0.0,-2.46,0.0,0.0,23.57,0.0,0.0,-13.78,0.0,5.341383066666666,,1.29005717,12725.3045,1.22987914,1.16805908,160.218782,98.930765,83.7372296,11521.8983,99.99998999999998,100.0,False
2026-04-01 19:30:00,0.0,,139.0,131.17,139.0,161.76,161.76,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5128699999999995,5.82,21.8624517,0.0,9.46,0.0,0.0,0.59,0.0,0.0,11.08,0.0,0.0,-2.46,0.0,0.0,23.57,0.0,0.0,-13.78,0.0,-0.005000694399999999,,1.29005717,12725.3045,1.23000589,1.16811277,160.218884,98.930765,83.7576932,11522.4279,99.99998999999998,100.0,False
2026-04-01 20:00:00,0.0,,133.81,132.7,138.0,164.9,164.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.453189999999999,5.82,21.6887829,0.0,9.46,0.0,0.0,0.59,0.0,0.0,11.08,0.0,0.0,-2.46,0.0,0.0,23.57,0.0,0.0,-13.78,0.0,-0.005040055666666667,,1.29005717,12725.3045,1.23013362,1.16815996,160.219188,98.930765,83.7576387,11522.8934,99.99998999999998,100.0,False
2026-04-01 20:30:00,0.0,,133.81,132.6,137.0,161.0,161.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3966199999999995,5.82,21.5241642,0.0,9.46,0.0,0.0,0.59,0.0,0.0,11.08,0.0,0.0,-2.46,0.0,0.0,23.57,0.0,0.0,-13.78,0.0,-0.0050667777666666665,,1.29005717,12725.3045,1.23026203,1.16820766,160.219289,98.930765,83.7575752,11523.3639,99.99998999999998,100.0,False
2026-04-01 21:00:00,0.0,,125.63,125.65,126.84,168.45,168.45,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3885,5.82,21.500535,0.0,9.46,0.0,0.0,0.59,0.0,0.0,11.08,0.0,0.0,-2.46,0.0,0.0,23.57,0.0,0.0,-13.78,0.0,-0.005036472233333333,,1.29005717,12725.3045,1.23038968,1.16824896,160.219593,98.930765,83.7575125,11523.7713,99.99998999999998,100.0,False
2026-04-01 21:30:00,0.0,,125.63,109.09,106.0,168.45,168.45,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.2676099999999995,5.82,21.1487451,0.0,9.46,0.0,0.0,0.59,0.0,0.0,11.08,0.0,0.0,-2.46,0.0,0.0,23.57,0.0,0.0,-13.78,0.0,-0.005049333266666667,,1.29005717,12725.3045,1.23051766,1.16828859,160.219796,98.930765,83.7574445,11524.1622,99.99998999999998,100.0,False
2026-04-01 22:00:00,-0.026,,112.47,114.75,118.62,139.99,139.99,,0.0,-3.63974,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.511760000000001,5.82,21.8592216,0.0,9.46,0.0,0.0,0.59,0.0,0.0,11.08,0.0,0.0,-2.46,0.0,0.0,23.57,0.0,0.0,-13.78,0.0,-0.0050613332666666665,,1.29005717,12725.3045,1.23064593,1.16833201,160.219948,98.930765,83.7573628,11524.5905,99.99998999999998,100.0,False
2026-04-01 22:30:00,-0.924,,112.47,106.58,110.0,107.12,107.12,,-2.5708800000000025,0.0,0.0,,-1.8,-99.0,0.0,0.0,0.0,0.0,7.4698400000000005,5.82,21.737234400000002,0.0,9.46,0.0,0.0,0.59,0.0,0.0,11.08,0.0,0.0,-2.46,0.0,0.0,23.57,0.0,0.0,-13.78,0.0,-0.06112516613333333,,1.29295,12753.8398,1.23219511,1.16835027,160.221672,98.930765,83.757213,11524.7706,99.99998999999998,100.0,False
2026-04-01 23:00:00,0.0,,106.18,114.3,112.0,87.16,87.16,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.42467,1.64,6.0882293999999995,0.0,1.92,0.0,0.0,0.48,0.0,0.0,6.06,0.0,0.0,-1.74,0.0,0.0,17.69,0.0,0.0,-10.92,0.0,-1.7594392,,1.38173792,13629.6563,1.27678691,1.16835027,160.266733,98.930765,83.7218916,11524.7706,99.99998999999998,100.0,False
2026-04-01 23:30:00,0.0,,106.18,105.8,97.7,116.9,116.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.34255,1.64,6.020891,0.0,1.92,0.0,0.0,0.48,0.0,0.0,6.06,0.0,0.0,-1.74,0.0,0.0,17.69,0.0,0.0,-10.92,0.0,-0.005037416633333333,,1.38173792,13629.6563,1.27691458,1.16838148,160.266987,98.930765,83.7161563,11525.0785,99.99998999999998,100.0,False
2026-04-02 00:00:00,0.0,,100.1,105.18,103.06,116.9,116.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44274,1.64,6.1030467999999995,0.0,1.92,0.0,0.0,0.48,0.0,0.0,6.06,0.0,0.0,-1.74,0.0,0.0,17.69,0.0,0.0,-10.92,0.0,-0.005017583333333333,,1.38173792,13629.6563,1.27704175,1.16840925,160.267139,98.930765,83.7160702,11525.3524,99.99998999999998,100.0,False
2026-04-02 00:30:00,0.0,,100.1,105.21,104.16,108.31,108.31,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.38761,1.64,6.057840199999999,0.0,1.92,0.0,0.0,0.48,0.0,0.0,6.06,0.0,0.0,-1.74,0.0,0.0,17.69,0.0,0.0,-10.92,0.0,-0.005096638866666667,,0.0,0.0,0.000129170887,2.89265012e-05,160.267494,98.930765,83.715975,0.285335058,99.99998999999998,100.0,False
2026-04-02 01:00:00,0.0,,98.24,101.98,106.0,100.09,100.09,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5115,1.64,6.1594299999999995,0.0,1.92,0.0,0.0,0.48,0.0,0.0,6.06,0.0,0.0,-1.74,0.0,0.0,17.69,0.0,0.0,-10.92,0.0,-0.0050151111,,0.0,0.0,0.000256275509,6.04858234e-05,160.267595,98.930765,83.7158752,0.59664063,99.99998999999998,100.0,False
2026-04-02 01:30:00,0.0,,98.24,100.9,105.0,124.0,124.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51153,1.64,6.159454599999999,0.0,1.92,0.0,0.0,0.48,0.0,0.0,6.06,0.0,0.0,-1.74,0.0,0.0,17.69,0.0,0.0,-10.92,0.0,-0.0050040277,,0.0,0.0,0.000383099227,8.86611392e-05,160.26795,98.930765,83.7157809,0.87456589,99.99998999999998,100.0,False
2026-04-02 02:00:00,0.0,,95.97,99.08,101.4,115.0,115.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49293,1.64,6.1442026,0.0,1.92,0.0,0.0,0.48,0.0,0.0,6.06,0.0,0.0,-1.74,0.0,0.0,17.69,0.0,0.0,-10.92,0.0,-0.0050261945,,0.0,0.0,0.00051048475,0.000115231549,160.268102,98.930765,83.7157102,1.13666013,99.99998999999998,100.0,False
2026-04-02 02:30:00,0.0,,95.97,100.41,97.2,87.11,87.11,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5114399999999995,1.64,6.159380799999999,0.0,1.92,0.0,0.0,0.48,0.0,0.0,6.06,0.0,0.0,-1.74,0.0,0.0,17.69,0.0,0.0,-10.92,0.0,-0.0050478610999999994,,0.0,0.0,0.000638419395,0.000146580739,160.268406,98.930765,83.7156195,1.44589293,99.99998999999998,100.0,False
2026-04-02 03:00:00,-0.046,,94.24,101.1,99.0,86.6,86.6,,0.0,-3.9835999999999996,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.2916099999999995,2.2,8.020771,0.0,1.86,0.0,0.0,2.01,0.0,0.0,5.71,0.0,0.0,0.04,0.0,0.0,6.34,0.0,0.0,-8.75,0.0,-0.005035166666666666,,0.0,0.0,0.000766032315,0.000175290844,160.268508,98.930765,83.7155252,1.72909343,99.99998999999998,100.0,False
