Timestamp,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_Import_Cycles,SCADA_RTE,SCADA_Daily_Export_kWh,SCADA_SOH,SCADA_Export_Cycles,SCADA_Daily_Cycles,SCADA_Cumulative_Cycles,SCADA_Daily_Import_kWh,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-02-01 05:30:00,-2.037,,89.0,88.0,89.0,73.82,73.82,,-2.731339999999994,0.0,0.0,,0.0,0.0,-4.0,-176.0,0.0,0.0,7.386850000000001,2.98,11.0064065,0.0,1.74,0.0,0.0,1.09,0.0,0.0,4.4,0.0,0.0,-0.49,0.0,0.0,4.41,0.0,0.0,-8.93,0.0,-3.953857933333333,,0.449219602,82.2637398,0.0571695371,98.95384,5.79569401e-06,0.22544268,106.772866,4431.16504,99.99998999999998,100.0,False
2026-02-01 06:00:00,-0.051,,90.7,88.27,86.0,74.93,74.93,,-0.07492999999999955,0.0,0.0,,0.0,0.0,-0.1,-4.4135,0.0,0.0,7.4180399999999995,2.98,11.052879599999999,0.0,1.74,0.0,0.0,1.09,0.0,0.0,4.4,0.0,0.0,-0.49,0.0,0.0,4.41,0.0,0.0,-8.93,0.0,-3.8378397666666664,,0.643875187,82.1324029,0.0571695371,98.95384,5.79569401e-06,0.32271015,106.870391,6351.27499,99.99998999999998,100.0,False
2026-02-01 06:30:00,0.0,,90.7,85.97,88.0,73.88,73.88,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2.98,11.026,0.0,1.74,0.0,0.0,1.09,0.0,0.0,4.4,0.0,0.0,-0.49,0.0,0.0,4.41,0.0,0.0,-8.93,0.0,-0.10237369266666667,,0.648816096,82.1120201,0.0571695371,98.95384,5.79569401e-06,0.325304743,106.873078,6400.01281,99.99998999999998,100.0,False
2026-02-01 07:00:00,0.0,,94.9,87.04,91.19,81.15,81.15,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.54,20.498,0.0,1.47,0.0,0.0,0.85,0.0,0.0,4.26,0.0,0.0,-1.09,0.0,0.0,16.48,0.0,0.0,-9.9,0.0,-0.005050361066666668,,0.648818315,82.1113545,0.0651963549,98.95384,6.60943122e-06,0.32543274,106.873382,6400.03469,99.99998999999998,100.0,False
2026-02-01 07:30:00,0.0,,94.9,92.0,96.54,81.15,81.15,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.54,20.498,0.0,1.47,0.0,0.0,0.85,0.0,0.0,4.26,0.0,0.0,-1.09,0.0,0.0,16.48,0.0,0.0,-9.9,0.0,-0.005036305566666666,,0.648833995,82.1109857,0.0651963549,98.95384,6.60943122e-06,0.325560383,106.873635,6400.18936,99.99998999999998,100.0,False
2026-02-01 08:00:00,0.0,,100.0,92.0,96.0,82.4,82.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.54,20.498,0.0,1.47,0.0,0.0,0.85,0.0,0.0,4.26,0.0,0.0,-1.09,0.0,0.0,16.48,0.0,0.0,-9.9,0.0,-0.005040194466666667,,0.648838333,82.1106553,0.0651963549,98.95384,6.60943122e-06,0.325688123,106.87399,6400.23215,99.99998999999998,100.0,False
2026-02-01 08:30:00,0.0,,100.0,92.0,96.64,73.29,73.29,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.54,20.498,0.0,1.47,0.0,0.0,0.85,0.0,0.0,4.26,0.0,0.0,-1.09,0.0,0.0,16.48,0.0,0.0,-9.9,0.0,-0.0050510833,,0.64884221,82.1104636,0.0707512389,98.95384,7.17257043e-06,0.325816139,106.874193,6400.2704,99.99998999999998,100.0,False
2026-02-01 09:00:00,0.0,,100.37,88.0,97.61,85.68,85.68,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.54,20.498,0.0,1.47,0.0,0.0,0.85,0.0,0.0,4.26,0.0,0.0,-1.09,0.0,0.0,16.48,0.0,0.0,-9.9,0.0,-0.005032472233333332,,0.648871733,82.1102915,0.0707512389,98.95384,7.17257043e-06,0.325943684,106.874547,6400.56162,99.99998999999998,100.0,False
2026-02-01 09:30:00,0.0,,100.37,92.59,99.25,99.83,99.83,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.54,20.498,0.0,1.47,0.0,0.0,0.85,0.0,0.0,4.26,0.0,0.0,-1.09,0.0,0.0,16.48,0.0,0.0,-9.9,0.0,-0.0050225278,,0.648874156,82.1101049,0.0794453969,98.95384,8.0539608e-06,0.326070977,106.874751,6400.58552,99.99998999999998,100.0,False
2026-02-01 10:00:00,0.0,,103.0,94.36,99.76,88.95,88.95,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.54,20.498,0.0,1.47,0.0,0.0,0.85,0.0,0.0,4.26,0.0,0.0,-1.09,0.0,0.0,16.48,0.0,0.0,-9.9,0.0,-0.0050018055666666665,,0.648895539,82.109984,0.0886545303,98.95384,8.98755799e-06,0.326197744,106.875055,6400.79644,99.99998999999998,100.0,False
2026-02-01 10:30:00,0.0,,103.0,98.22,100.76,79.51,79.51,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.54,20.498,0.0,1.47,0.0,0.0,0.85,0.0,0.0,4.26,0.0,0.0,-1.09,0.0,0.0,16.48,0.0,0.0,-9.9,0.0,-0.005040666599999999,,0.648895539,82.109881,0.16184551,98.95384,1.64074628e-05,0.326325496,106.875308,6400.79644,99.99998999999998,100.0,False
2026-02-01 11:00:00,0.0,,103.84,96.84,102.1,121.0,121.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.06,18.721999999999998,0.0,0.37,0.0,0.0,0.84,0.0,0.0,4.01,0.0,0.0,-0.94,0.0,0.0,4.29,0.0,0.0,-9.91,0.0,-0.005076666633333333,,0.648898404,82.1097544,0.18911384,98.95384,1.91718528e-05,0.32645416,106.875612,6400.8247,99.99998999999998,100.0,False
2026-02-01 11:30:00,0.0,,103.84,98.29,102.95,82.5,82.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.06,18.721999999999998,0.0,0.37,0.0,0.0,0.84,0.0,0.0,4.01,0.0,0.0,-0.94,0.0,0.0,4.29,0.0,0.0,-9.91,0.0,-0.004985166633333334,,0.648898404,82.10965,0.27164729,98.95384,2.75388721e-05,0.326580507,106.875866,6400.8247,99.99998999999998,100.0,False
2026-02-01 12:00:00,0.0,,104.39,94.26,102.66,122.9,122.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.06,18.721999999999998,0.0,0.37,0.0,0.0,0.84,0.0,0.0,4.01,0.0,0.0,-0.94,0.0,0.0,4.29,0.0,0.0,-9.91,0.0,-0.005037166566666667,,0.648902827,82.1095193,0.324596358,98.95384,3.29067063e-05,0.326708171,106.876119,6400.86833,99.99998999999998,100.0,False
2026-02-01 12:30:00,0.0,,104.39,98.8,104.4,82.51,82.51,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.06,18.721999999999998,0.0,0.37,0.0,0.0,0.84,0.0,0.0,4.01,0.0,0.0,-0.94,0.0,0.0,4.29,0.0,0.0,-9.91,0.0,-0.0050186389000000005,,0.648902827,82.1094036,0.4074117,98.95384,4.13023031e-05,0.326835365,106.876423,6400.86833,99.99998999999998,100.0,False
2026-02-01 13:00:00,0.0,,105.85,100.0,104.51,122.9,122.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.06,18.721999999999998,0.0,0.37,0.0,0.0,0.84,0.0,0.0,4.01,0.0,0.0,-0.94,0.0,0.0,4.29,0.0,0.0,-9.91,0.0,-0.005045944433333334,,0.648908589,82.1093245,0.436641089,98.95384,4.42655e-05,0.32696325,106.876677,6400.92517,99.99998999999998,100.0,False
2026-02-01 13:30:00,0.0,,105.85,99.77,104.25,122.9,122.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.06,18.721999999999998,0.0,0.37,0.0,0.0,0.84,0.0,0.0,4.01,0.0,0.0,-0.94,0.0,0.0,4.29,0.0,0.0,-9.91,0.0,-0.005097194433333333,,0.648908589,82.1092607,0.519150713,98.95384,5.26301039e-05,0.327092436,106.877031,6400.92517,99.99998999999998,100.0,False
2026-02-01 14:00:00,0.0,,103.72,97.39,103.24,140.0,140.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.06,18.721999999999998,0.0,0.37,0.0,0.0,0.84,0.0,0.0,4.01,0.0,0.0,-0.94,0.0,0.0,4.29,0.0,0.0,-9.91,0.0,-0.005022777833333333,,0.648909145,82.1091508,0.55107996,98.95384,5.58670051e-05,0.327219735,106.877184,6400.93065,99.99998999999998,100.0,False
2026-02-01 14:30:00,0.0,,103.72,99.67,104.3,140.0,140.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,5.06,18.721999999999998,0.0,0.37,0.0,0.0,0.84,0.0,0.0,4.01,0.0,0.0,-0.94,0.0,0.0,4.29,0.0,0.0,-9.91,0.0,-0.004996972166666666,,0.648909145,82.1090901,0.704993587,98.95384,7.14703549e-05,0.32734638,106.877538,6400.93065,99.99998999999998,100.0,False
2026-02-01 15:00:00,0.0,,108.0,98.1,107.28,90.96,90.96,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,10,37,0.0,3.05,0.0,0.0,0.8,0.0,0.0,8.77,0.0,0.0,-1.21,0.0,0.0,21.31,0.0,0.0,-10.35,0.0,-0.005032805566666666,,0.648916972,82.1090297,0.83260281,98.95384,8.4407035e-05,0.327473933,106.877741,6401.00786,99.99998999999998,100.0,False
2026-02-01 15:30:00,0.0,,108.0,106.36,108.45,85.0,85.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,10,37,0.0,3.05,0.0,0.0,0.8,0.0,0.0,8.77,0.0,0.0,-1.21,0.0,0.0,21.31,0.0,0.0,-10.35,0.0,-0.0049694722333333335,,0.648916972,82.1089578,0.954405132,98.95384,9.6755027e-05,0.32759988,106.878045,6401.00786,99.99998999999998,100.0,False
2026-02-01 16:00:00,0.0,,119.6,117.98,114.43,144.9,144.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,10,37,0.0,3.05,0.0,0.0,0.8,0.0,0.0,8.77,0.0,0.0,-1.21,0.0,0.0,21.31,0.0,0.0,-10.35,0.0,-0.005039111033333333,,0.648916972,82.1088729,1.03396271,98.95384,0.00010482036,0.327727593,106.878248,6401.00786,99.99998999999998,100.0,False
2026-02-01 16:30:00,0.052,,119.6,121.0,123.22,144.9,144.9,,0.0,7.5348,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,10,37,0.0,3.05,0.0,0.0,0.8,0.0,0.0,8.77,0.0,0.0,-1.21,0.0,0.0,21.31,0.0,0.0,-10.35,0.0,-0.005079222299999999,,0.648916972,82.1087634,1.13789323,98.95384,0.000115356557,0.327856323,106.878603,6401.00786,99.99998999999998,100.0,False
2026-02-01 17:00:00,2.544,,125.0,124.0,121.93,148.0,148.0,,-0.8879999999999679,0.0,0.0,,5.1,310.9215,0.0,0.0,0.0,0.0,7.4,10,37,0.0,3.05,0.0,0.0,0.8,0.0,0.0,8.77,0.0,0.0,-1.21,0.0,0.0,21.31,0.0,0.0,-10.35,0.0,0.1423017222,,0.648932756,82.1089424,75.9666972,98.95384,0.00770129958,0.331634933,106.882557,6401.16356,99.99998999999998,100.0,False
2026-02-01 17:30:00,2.498,,125.0,124.55,122.07,148.0,148.0,,-177.896,0.0,0.0,,7.4,451.659,0.0,0.0,0.0,0.0,7.4,10,37,0.0,3.05,0.0,0.0,0.8,0.0,0.0,8.77,0.0,0.0,-1.21,0.0,0.0,21.31,0.0,0.0,-10.35,0.0,5.116073533333333,,0.648932756,82.2860917,2633.67056,98.95384,0.266994442,0.461298378,107.012776,6401.16356,99.99998999999998,100.0,False
2026-02-01 18:00:00,0.0,,124.4,125.41,122.68,148.0,148.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,10,37,0.0,3.05,0.0,0.0,0.8,0.0,0.0,8.77,0.0,0.0,-1.21,0.0,0.0,21.31,0.0,0.0,-10.35,0.0,4.9683592,,0.648932756,82.4925085,5115.89423,98.95384,0.518635606,0.587218105,107.139295,6401.16356,99.99998999999998,100.0,False
2026-02-01 18:30:00,0.0,,124.4,123.31,120.8,144.9,144.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,10,37,0.0,3.05,0.0,0.0,0.8,0.0,0.0,8.77,0.0,0.0,-1.21,0.0,0.0,21.31,0.0,0.0,-10.35,0.0,-0.0050278333,,0.648937541,82.5208107,5116.0045,98.95384,0.518646785,0.587345532,107.139599,6401.21076,99.99998999999998,100.0,False
2026-02-01 19:00:00,0.0,,116.35,121.0,119.33,144.9,144.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,8.02,29.674,0.0,2.03,0.0,0.0,0.05,0.0,0.0,5.97,0.0,0.0,-2.73,0.0,0.0,16.99,0.0,0.0,-11.34,0.0,-0.005059944433333334,,0.648937541,82.5207562,5116.14691,98.95384,0.518661222,0.587473772,107.139903,6401.21076,99.99998999999998,100.0,False
2026-02-01 19:30:00,0.0,,116.35,112.5,107.0,148.0,148.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,8.02,29.674,0.0,2.03,0.0,0.0,0.05,0.0,0.0,5.97,0.0,0.0,-2.73,0.0,0.0,16.99,0.0,0.0,-11.34,0.0,-0.005091499966666666,,0.648940958,82.52064,5116.24659,98.95384,0.518671328,0.587602813,107.140156,6401.24446,99.99998999999998,100.0,False
2026-02-01 20:00:00,0.0,,105.8,106.3,112.8,148.0,148.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,8.02,29.674,0.0,2.03,0.0,0.0,0.05,0.0,0.0,5.97,0.0,0.0,-2.73,0.0,0.0,16.99,0.0,0.0,-11.34,0.0,-0.005048333366666667,,0.648944805,82.5204531,5116.25719,98.95384,0.518672402,0.587730759,107.140511,6401.28241,99.99998999999998,100.0,False
2026-02-01 20:30:00,0.0,,105.8,100.45,105.0,114.46,114.46,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,8.02,29.674,0.0,2.03,0.0,0.0,0.05,0.0,0.0,5.97,0.0,0.0,-2.73,0.0,0.0,16.99,0.0,0.0,-11.34,0.0,-0.0050585556,,0.648944805,82.5202607,5116.36509,98.95384,0.518683341,0.587858965,107.140764,6401.28241,99.99998999999998,100.0,False
2026-02-01 21:00:00,0.0,,106.0,104.0,108.0,121.75,121.75,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,8.02,29.674,0.0,2.03,0.0,0.0,0.05,0.0,0.0,5.97,0.0,0.0,-2.73,0.0,0.0,16.99,0.0,0.0,-11.34,0.0,-0.005060861133333333,,0.648950246,82.5201437,5116.41528,98.95384,0.518688429,0.587987229,107.141119,6401.33608,99.99998999999998,100.0,False
2026-02-01 21:30:00,0.0,,106.0,99.2,101.74,86.47,86.47,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,8.02,29.674,0.0,2.03,0.0,0.0,0.05,0.0,0.0,5.97,0.0,0.0,-2.73,0.0,0.0,16.99,0.0,0.0,-11.34,0.0,-0.0051188054999999994,,0.648956188,82.5199348,5116.47755,98.95384,0.518694742,0.588116961,107.141322,6401.39469,99.99998999999998,100.0,False
2026-02-01 22:00:00,-0.02,,98.62,98.94,97.0,86.55,86.55,,0.0,-1.7309999999999999,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,8.02,29.674,0.0,2.03,0.0,0.0,0.05,0.0,0.0,5.97,0.0,0.0,-2.73,0.0,0.0,16.99,0.0,0.0,-11.34,0.0,-0.0050360555999999996,,0.648956188,82.5197326,5116.57939,98.95384,0.518705066,0.588244597,107.141677,6401.39469,99.99998999999998,100.0,False
2026-02-01 22:30:00,-0.926,,98.62,95.69,94.0,86.98,86.98,,-2.261480000000002,0.0,0.0,,-1.8,-84.60000000000001,0.0,0.0,0.0,0.0,7.4,8.02,29.674,0.0,2.03,0.0,0.0,0.05,0.0,0.0,5.97,0.0,0.0,-2.73,0.0,0.0,16.99,0.0,0.0,-11.34,0.0,-0.0572098044,,0.651648068,82.5193904,5116.64194,98.95384,0.518711407,0.589694541,107.143248,6427.94777,99.99998999999998,100.0,False
2026-02-01 23:00:00,0.0,,94.1,109.96,102.02,86.56,86.56,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2.74,10.138000000000002,0.0,1.2,0.0,0.0,0.33,0.0,0.0,4.3,0.0,0.0,-2.08,0.0,0.0,15.46,0.0,0.0,-10.0,0.0,-1.7599696033333334,,0.740497833,82.4676244,5116.64194,98.95384,0.518711407,0.634299788,107.188057,7304.37429,99.99998999999998,100.0,False
2026-02-01 23:30:00,0.0,,94.1,102.46,94.01,108.99,108.99,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2.74,10.138000000000002,0.0,1.2,0.0,0.0,0.33,0.0,0.0,4.3,0.0,0.0,-2.08,0.0,0.0,15.46,0.0,0.0,-10.0,0.0,-0.005028166633333333,,0.740497833,82.4591533,5116.80762,98.95384,0.518728203,0.634427224,107.18826,7304.37429,99.99998999999998,100.0,False
2026-02-02 00:00:00,0.0,,92.1,102.62,97.0,90.88,90.88,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2.74,10.138000000000002,0.0,1.2,0.0,0.0,0.33,0.0,0.0,4.3,0.0,0.0,-2.08,0.0,0.0,15.46,0.0,0.0,-10.0,0.0,-0.005040972233333334,,0.740499732,82.4588797,5116.948,98.95384,0.518742435,0.634554984,107.188614,7304.39303,99.99998999999998,100.0,False
2026-02-02 00:30:00,0.0,,92.1,103.66,105.98,104.75,104.75,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2.74,10.138000000000002,0.0,1.2,0.0,0.0,0.33,0.0,0.0,4.3,0.0,0.0,-2.08,0.0,0.0,15.46,0.0,0.0,-10.0,0.0,-0.00502575,,0.0,82.4586012,0.160843032,98.95384,1.63058343e-05,0.000127374257,107.188767,0.0,99.99998999999998,100.0,False
2026-02-02 01:00:00,0.0,,92.04,96.0,95.78,100.11,100.11,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2.74,10.138000000000002,0.0,1.2,0.0,0.0,0.33,0.0,0.0,4.3,0.0,0.0,-2.08,0.0,0.0,15.46,0.0,0.0,-10.0,0.0,-0.005065777733333333,,5.45816445e-06,82.458406,0.204390762,98.95384,2.07205861e-05,0.000255762989,107.189172,0.0538400983,99.99998999999998,100.0,False
2026-02-02 01:30:00,0.0,,92.04,88.0,86.6,94.17,94.17,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2.74,10.138000000000002,0.0,1.2,0.0,0.0,0.33,0.0,0.0,4.3,0.0,0.0,-2.08,0.0,0.0,15.46,0.0,0.0,-10.0,0.0,-0.0050409167,,9.63376736e-06,82.4582915,0.257819782,98.95384,2.61370765e-05,0.000383521636,107.189426,0.09502883,99.99998999999998,100.0,False
2026-02-02 02:00:00,0.0,,89.4,89.33,87.33,96.25,96.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2.74,10.138000000000002,0.0,1.2,0.0,0.0,0.33,0.0,0.0,4.3,0.0,0.0,-2.08,0.0,0.0,15.46,0.0,0.0,-10.0,0.0,-0.0051535,,9.63376736e-06,82.4581315,0.438233848,98.95384,4.44269696e-05,0.00051413363,107.189679,0.09502883,99.99998999999998,100.0,False
2026-02-02 02:30:00,-0.015,,89.4,88.89,85.0,109.5,109.5,,0.0,-1.6424999999999998,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2.74,10.138000000000002,0.0,1.2,0.0,0.0,0.33,0.0,0.0,4.3,0.0,0.0,-2.08,0.0,0.0,15.46,0.0,0.0,-10.0,0.0,-0.005025222233333334,,9.6440073e-06,82.4579646,0.514410593,98.95384,5.21495633e-05,0.00064149451,107.190034,0.0951298382,99.99998999999998,100.0,False
2026-02-02 03:00:00,-0.753,,85.0,85.01,85.43,109.6,109.6,,-5.808799999999993,0.0,0.0,,-1.3,-55.529500000000006,-0.1,-4.250500000000001,0.0,0.0,7.4,2.98,11.026,0.0,0.83,0.0,0.0,1.41,0.0,0.0,3.77,0.0,0.0,-0.33,0.0,0.0,12.9,0.0,0.0,-8.9,0.0,-0.04586666666666667,,0.00213503136,82.4577566,0.613172048,98.95384,6.21617341e-05,0.00180395436,107.191301,21.0602482,99.99998999999998,100.0,False
