Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2026-04-02 07:30:00,0.0,4.2,SFFR,17.136875,0.0,0.42000000000000004,SFFR,21.42,1.5420000000000018,0.42000000000000004,Multi-Market,Sell-SSP,211.09980000000024,10.89,126.01,136.9,ISEM,SSP
2026-04-02 08:00:00,0.0,4.2,SFFR,17.136875,0.0,0.42000000000000004,SFFR,21.42,0.0,0.42000000000000004,Multi-Market,Idle,0.0,36.75,87.25,124.0,SSP,EPEX
2026-04-02 08:30:00,0.0,4.2,SFFR,17.136875,0.0,0.42000000000000004,SFFR,21.42,0.0,0.42000000000000004,Multi-Market,Idle,0.0,36.5,87.5,124.0,SSP,EPEX
2026-04-02 09:00:00,0.0,4.2,SFFR,17.136875,0.0,0.42000000000000004,SFFR,21.42,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,21.60000000000001,115.3,136.9,ISEM,SSP
2026-04-02 09:30:00,0.0,4.2,SFFR,17.136875,0.0,0.42000000000000004,SFFR,21.42,0.0,0.42000000000000004,Multi-Market,Idle,0.0,26.179999999999993,90.53,116.71,SSP,DA_HH
2026-04-02 10:00:00,0.0,4.2,SFFR,17.136875,0.0,0.42000000000000004,SFFR,21.42,0.0,0.42000000000000004,Multi-Market,Idle,0.0,29.489999999999995,87.51,117.0,SSP,DA_HH
2026-04-02 10:30:00,0.0,4.2,SFFR,17.136875,0.0,0.42000000000000004,SFFR,21.42,0.0,0.42000000000000004,Multi-Market,Idle,0.0,19.150000000000006,102.0,121.15,ISEM,SSP
2026-04-02 11:00:00,0.0,4.2,SFFR,17.136875,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,20.5,87.5,108.0,SSP,DA_HH
2026-04-02 11:30:00,0.0,4.2,SFFR,17.136875,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,14.599999999999994,87.4,102.0,SSP,DA_HH
2026-04-02 12:00:00,0.0,4.2,SFFR,17.136875,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,12.599999999999994,87.4,100.0,SSP,DA_HH
2026-04-02 12:30:00,0.0,4.2,SFFR,17.136875,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,9.14,87.42,96.56,SSP,ISEM
2026-04-02 13:00:00,0.0,4.2,SFFR,17.136875,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,7.599999999999994,87.4,95.0,SSP,ISEM
2026-04-02 13:30:00,0.0,4.2,SFFR,17.136875,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,5.650000000000006,87.35,93.0,SSP,EPEX
2026-04-02 14:00:00,0.0,4.2,SFFR,17.136875,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,4.530000000000001,85.23,89.76,ISEM,EPEX
2026-04-02 14:30:00,0.0,4.2,SFFR,17.136875,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,4.530000000000001,85.23,89.76,ISEM,EPEX
2026-04-02 15:00:00,0.0,4.2,SFFR,17.136875,0.0,0.42000000000000004,SFFR,28.525000000000002,0.0,0.42000000000000004,Multi-Market,Idle,0.0,9.420000000000002,85.58,95.0,EPEX,ISEM
2026-04-02 15:30:00,0.0,4.2,SFFR,17.136875,0.0,0.42000000000000004,SFFR,28.525000000000002,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-42.0,75.0,20.0,95.0,SSP,ISEM
2026-04-02 16:00:00,0.0,4.2,SFFR,17.136875,0.0,0.42000000000000004,SFFR,28.525000000000002,-2.1,4.337499202297303,Multi-Market,Buy-SSP,-21.0,86.41,10.0,96.41,SSP,EPEX
2026-04-02 16:30:00,0.0,4.2,SFFR,17.136875,0.0,0.42000000000000004,SFFR,28.525000000000002,-2.1,6.296248803445954,Multi-Market,Buy-SSP,-165.606,24.14,78.86,103.0,SSP,DA_HH
2026-04-02 17:00:00,0.0,4.2,SFFR,17.136875,0.0,0.42000000000000004,SFFR,28.525000000000002,0.0,6.296248803445954,Multi-Market,Idle,0.0,25.650000000000006,87.35,113.0,SSP,EPEX
2026-04-02 17:30:00,0.0,4.2,SFFR,17.136875,0.0,0.42000000000000004,SFFR,28.525000000000002,0.0,6.296248803445954,Multi-Market,Idle,0.0,29.010000000000005,87.5,116.51,SSP,DA_HH
2026-04-02 18:00:00,0.0,4.2,SFFR,17.136875,0.0,0.42000000000000004,SFFR,28.525000000000002,3.75,2.275826797804223,Multi-Market,Sell-EPEX,496.12500000000006,47.30000000000001,85.0,132.3,SSP,EPEX
2026-04-02 18:30:00,0.0,4.2,SFFR,17.136875,0.0,0.42000000000000004,SFFR,28.525000000000002,1.4579999999999997,0.42000000000000004,Multi-Market,Buy-SSP,323.9334,62.400000000000006,69.9,132.3,SSP,EPEX
2026-04-02 19:00:00,0.0,4.2,SFFR,17.136875,0.0,0.42000000000000004,SFFR,25.515,0.0,0.42000000000000004,Multi-Market,Idle,0.0,40.09000000000002,90.71,130.8,SSP,EPEX
2026-04-02 19:30:00,0.0,4.2,SFFR,17.136875,0.0,0.42000000000000004,SFFR,25.515,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,32.640000000000015,98.16,130.8,SSP,EPEX
2026-04-02 20:00:00,0.0,4.2,SFFR,17.136875,0.0,0.42000000000000004,SFFR,25.515,0.0,0.42000000000000004,Multi-Market,Idle,0.0,5.439999999999998,118.61,124.05,ISEM,EPEX
2026-04-02 20:30:00,0.0,4.2,SFFR,17.136875,0.0,0.42000000000000004,SFFR,25.515,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,12.75,111.3,124.05,ISEM,EPEX
2026-04-02 21:00:00,0.0,4.2,SFFR,17.136875,0.0,0.42000000000000004,SFFR,25.515,0.0,0.42000000000000004,Multi-Market,Idle,0.0,6.969999999999999,107.03,114.0,SSP,DA_HH
2026-04-02 21:30:00,0.0,4.2,SFFR,17.136875,0.0,0.42000000000000004,SFFR,25.515,0.0,0.42000000000000004,Multi-Market,Idle,0.0,26.950000000000003,93.28,120.23,ISEM,SSP
2026-04-02 22:00:00,0.0,4.2,SFFR,17.136875,0.0,0.42000000000000004,SFFR,25.515,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,26.0,98.0,124.0,DA_HH,SSP
2026-04-02 22:30:00,0.0,4.2,SFFR,17.136875,0.0,0.42000000000000004,SFFR,25.515,0.0,0.42000000000000004,Multi-Market,Idle,0.0,8.659999999999997,92.8,101.46,ISEM,SSP
2026-04-02 23:00:00,0.0,4.2,SFFR,17.136875,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,20.689999999999998,80.0,100.69,SSP,ISEM
2026-04-02 23:30:00,0.0,4.2,SFFR,17.136875,0.0,0.42000000000000004,SFFR,5.425,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,11.319999999999993,95.68,107.0,DA_HH,SSP
2026-04-03 00:00:00,0.0,4.2,EPEX,0.0,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,17.840000000000003,84.86,102.7,SSP,ISEM
2026-04-03 00:30:00,0.0,4.2,EPEX,0.0,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,26.010000000000005,76.5,102.51,SSP,ISEM
2026-04-03 01:00:00,0.0,4.2,EPEX,0.0,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,26.200000000000003,74.0,100.2,SSP,ISEM
2026-04-03 01:30:00,0.0,4.2,EPEX,0.0,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,26.299999999999997,78.7,105.0,EPEX,SSP
2026-04-03 02:00:00,0.0,4.2,EPEX,0.0,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,27.340000000000003,73.11,100.45,EPEX,ISEM
2026-04-03 02:30:00,0.0,4.2,EPEX,0.0,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,38.8,73.11,111.91,EPEX,SSP
2026-04-03 03:00:00,-2.1,6.158749601148651,EPEX,-145.635,0.0,0.42000000000000004,SFFR,4.55,0.0,0.42000000000000004,Multi-Market,Idle,0.0,39.370000000000005,69.35,108.72,EPEX,SSP
2026-04-03 03:30:00,-0.2250024756290643,6.368617938956217,EPEX,-15.603921684875608,0.0,0.42000000000000004,SFFR,4.55,0.0,0.42000000000000004,Multi-Market,Idle,0.0,38.53,69.35,107.88,EPEX,SSP
2026-04-03 04:00:00,0.0,6.368617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,4.55,0.0,0.42000000000000004,Multi-Market,Idle,0.0,15.260000000000005,76.5,91.76,DA_HH,ISEM
2026-04-03 04:30:00,0.0,6.368617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,4.55,0.0,0.42000000000000004,Multi-Market,Idle,0.0,18.819999999999993,70.0,88.82,SSP,ISEM
2026-04-03 05:00:00,0.0,6.368617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,4.55,0.0,0.42000000000000004,Multi-Market,Idle,0.0,41.010000000000005,60.0,101.01,SSP,ISEM
2026-04-03 05:30:00,0.0,6.368617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,4.55,0.0,0.42000000000000004,Multi-Market,Idle,0.0,29.200000000000003,80.8,110.0,EPEX,ISEM
2026-04-03 06:00:00,0.0,6.368617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,4.55,0.0,0.4199999999999998,Multi-Market,Idle,0.0,22.900000000000006,94.0,116.9,EPEX,ISEM
2026-04-03 06:30:00,0.0,6.368617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,4.55,-0.0,0.4199999999999998,Multi-Market,Idle,-0.0,28.879999999999995,94.0,122.88,EPEX,ISEM
2026-04-03 07:00:00,1.7985014358648581,4.4404220056417305,EPEX,179.634323414182,0.0,0.42000000000000004,SFFR,12.32,0.0,0.42000000000000004,Multi-Market,Idle,0.0,19.47,99.88,119.35,EPEX,SSP
2026-04-03 07:30:00,3.75,0.42000000000000004,EPEX,374.54999999999995,0.0,0.42000000000000004,SFFR,12.32,0.0,0.42000000000000004,Multi-Market,Idle,0.0,22.790000000000006,99.88,122.67,EPEX,ISEM
2026-04-03 08:00:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,12.32,0.0,0.42000000000000004,Multi-Market,Idle,0.0,57.04,59.76,116.8,SSP,ISEM
2026-04-03 08:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,12.32,0.0,0.42000000000000004,Multi-Market,Idle,0.0,34.89999999999999,86.7,121.6,EPEX,ISEM
2026-04-03 09:00:00,0.0,0.41999999999999993,EPEX,0.0,0.0,0.42000000000000004,SFFR,12.32,0.0,0.42000000000000004,Multi-Market,Idle,0.0,29.549999999999997,72.45,102.0,EPEX,ISEM
2026-04-03 09:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,12.32,0.0,0.42000000000000004,Multi-Market,Idle,0.0,40.06999999999999,72.45,112.52,EPEX,SSP
2026-04-03 10:00:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,12.32,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,69.88999999999999,49.1,118.99,EPEX,SSP
2026-04-03 10:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,12.32,0.0,0.42000000000000004,Multi-Market,Idle,0.0,69.88999999999999,49.1,118.99,EPEX,SSP
2026-04-03 11:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,6.37,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,90.21,28.78,118.99,EPEX,SSP
2026-04-03 11:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,6.37,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,90.19,28.78,118.97,EPEX,SSP
2026-04-03 12:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,6.37,0.0,0.42000000000000004,Multi-Market,Idle,0.0,21.88,19.12,41.0,EPEX,SSP
2026-04-03 12:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,6.37,0.0,0.42000000000000004,Multi-Market,Idle,0.0,59.489999999999995,19.12,78.61,EPEX,SSP
2026-04-03 13:00:00,-1.8051707633737284,2.103751196554046,EPEX,-30.705954684987123,0.0,0.42000000000000004,SFFR,6.37,0.0,0.42000000000000004,Multi-Market,Idle,0.0,11.989999999999998,17.01,29.0,EPEX,ISEM
2026-04-03 13:30:00,-2.1,4.062500797702697,EPEX,-35.721000000000004,0.0,0.42000000000000004,SFFR,6.37,0.0,0.42000000000000004,Multi-Market,Idle,0.0,14.8,11.48,26.28,SSP,ISEM
2026-04-03 14:00:00,-2.1,6.021250398851349,EPEX,-35.532000000000004,0.0,0.42000000000000004,SFFR,6.37,0.0,0.42000000000000004,Multi-Market,Idle,0.0,42.239999999999995,-13.25,28.99,SSP,ISEM
2026-04-03 14:30:00,-2.1,7.9799999999999995,EPEX,-35.532000000000004,0.0,0.42000000000000004,SFFR,6.37,0.0,0.42000000000000004,Multi-Market,Idle,0.0,55.5,-27.5,28.0,SSP,ISEM
2026-04-03 15:00:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,25.2,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,170.268,116.02,-81.08,34.94,SSP,ISEM
2026-04-03 15:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,25.2,-2.1,4.337499202297303,Multi-Market,Buy-SSP,170.268,121.08,-81.08,40.0,SSP,ISEM
2026-04-03 16:00:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,25.2,-2.1,6.296248803445954,Multi-Market,Buy-SSP,107.73,108.71,-51.3,57.41,SSP,EPEX
2026-04-03 16:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,25.2,-1.843498564135144,7.9799999999999995,Multi-Market,Buy-SSP,101.44209763881022,108.0,-40.0,68.0,SSP,DA_HH
2026-04-03 17:00:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,25.2,0.0,7.9799999999999995,Multi-Market,Idle,0.0,80.47,5.32,85.79,SSP,EPEX
2026-04-03 17:30:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,25.2,0.0,7.9799999999999995,Multi-Market,Idle,0.0,63.1,34.26,97.36,SSP,DA_HH
2026-04-03 18:00:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,25.2,0.0,7.9799999999999995,Multi-Market,Idle,0.0,68.88999999999999,32.99,101.88,SSP,EPEX
2026-04-03 18:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,25.2,0.0,7.9799999999999995,Multi-Market,Idle,0.0,65.94999999999999,35.93,101.88,SSP,EPEX
2026-04-03 19:00:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,16.8,-0.27300000000000035,7.9799999999999995,Multi-Market,Buy-SSP,217.26452999999998,117.94,-6.55,111.39,SSP,EPEX
2026-04-03 19:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,16.8,1.3784985641351437,6.50209441013481,Multi-Market,Sell-EPEX,153.55095505901366,98.21000000000001,13.18,111.39,SSP,EPEX
2026-04-03 20:00:00,3.3014985641351435,4.4404220056417305,EPEX,389.54381558230557,0.0,0.42000000000000004,SFFR,16.8,3.75,2.4816724044930796,Multi-Market,Sell-EPEX,442.4625,100.08,17.91,117.99,SSP,EPEX
2026-04-03 20:30:00,3.75,0.42000000000000004,EPEX,442.4625,0.0,0.42000000000000004,SFFR,16.8,1.65,0.42000000000000004,Multi-Market,Buy-SSP,458.73749999999995,125.74,-7.75,117.99,SSP,EPEX
2026-04-03 21:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,16.8,0.0,0.41999999999999993,Multi-Market,Idle,0.0,100.32,9.68,110.0,SSP,EPEX
2026-04-03 21:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,16.8,-0.2447586206896557,0.42000000000000004,Multi-Market,Buy-SSP,165.9840000000002,102.46,7.54,110.0,SSP,EPEX
2026-04-03 22:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,16.8,0.0,0.42000000000000004,Multi-Market,Idle,0.0,38.14,54.36,92.5,SSP,EPEX
2026-04-03 22:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,16.8,0.0,0.42000000000000004,Multi-Market,Idle,0.0,85.1,7.4,92.5,SSP,EPEX
2026-04-03 23:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,30.03,7.01,37.04,SSP,EPEX
2026-04-03 23:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,24.04,13.0,37.04,ISEM,EPEX
2026-04-04 00:00:00,-2.1,2.3787496011486513,EPEX,-87.15,0.0,0.42000000000000004,SFFR,5.425,-1.8051707633737284,2.103751196554046,Multi-Market,Buy-SSP,15.86745101005507,50.29,-8.79,41.5,SSP,EPEX
2026-04-04 00:30:00,-2.1,4.337499202297303,EPEX,-87.15,0.0,0.42000000000000004,SFFR,5.425,0.0,2.103751196554046,Multi-Market,Idle,0.0,36.730000000000004,4.77,41.5,SSP,EPEX
2026-04-04 01:00:00,-0.07758785731592857,4.409868337807566,EPEX,-3.406106936169264,0.0,0.42000000000000004,SFFR,5.425,0.0,2.103751196554046,Multi-Market,Idle,0.0,39.93,3.97,43.9,SSP,EPEX
2026-04-04 01:30:00,-2.1,6.368617938956217,EPEX,-92.19,0.0,0.42000000000000004,SFFR,5.425,0.0,2.103751196554046,Multi-Market,Idle,0.0,34.7,9.2,43.9,SSP,EPEX
2026-04-04 02:00:00,0.0,6.368617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,5.425,0.0,2.103751196554046,Multi-Market,Idle,0.0,28.169999999999998,19.81,47.98,ISEM,EPEX
2026-04-04 02:30:00,0.0,6.368617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,5.425,-2.1,4.062500797702697,Multi-Market,Buy-SSP,32.067,63.25,-15.27,47.98,SSP,EPEX
2026-04-04 03:00:00,0.0,6.368617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,4.8999999999999995,0.0,4.062500797702697,Multi-Market,Idle,0.0,38.1,13.9,52.0,ISEM,EPEX
2026-04-04 03:30:00,0.0,6.368617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,4.8999999999999995,-2.1,6.021250398851349,Multi-Market,Buy-SSP,21.798000000000002,62.38,-10.38,52.0,SSP,EPEX
2026-04-04 04:00:00,0.0,6.368617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,4.8999999999999995,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,21.0,75.0,-10.0,65.0,SSP,EPEX
2026-04-04 04:30:00,0.0,6.368617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,4.8999999999999995,0.0,7.9799999999999995,Multi-Market,Idle,0.0,14.909999999999997,50.09,65.0,SSP,EPEX
2026-04-04 05:00:00,0.0,6.368617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,4.8999999999999995,0.0,7.9799999999999995,Multi-Market,Idle,0.0,43.83,68.17,112.0,ISEM,SSP
2026-04-04 05:30:00,0.0,6.368617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,4.8999999999999995,0.0,7.9799999999999995,Multi-Market,Idle,0.0,53.25,76.65,129.9,ISEM,SSP
2026-04-04 06:00:00,0.0,6.368617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,4.8999999999999995,0.0,7.9799999999999995,Multi-Market,Idle,0.0,35.43000000000001,93.57,129.0,ISEM,SSP
2026-04-04 06:30:00,0.0,6.368617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,4.8999999999999995,0.0,7.9799999999999995,Multi-Market,Idle,0.0,31.220000000000013,98.58,129.8,EPEX,SSP
2026-04-04 07:00:00,0.0,6.368617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,13.79,0.0,7.9799999999999995,Multi-Market,Idle,0.0,27.75,102.0,129.75,EPEX,SSP
2026-04-04 07:30:00,0.0,6.368617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,13.79,0.0,7.9799999999999995,Multi-Market,Idle,0.0,27.69999999999999,102.0,129.7,EPEX,SSP
2026-04-04 08:00:00,0.0,6.368617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,13.79,0.0,7.9799999999999995,Multi-Market,Idle,0.0,25.44999999999999,109.0,134.45,EPEX,SSP
2026-04-04 08:30:00,0.0,6.368617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,13.79,0.0,7.9799999999999995,Multi-Market,Idle,0.0,25.5,109.0,134.5,EPEX,SSP
2026-04-04 09:00:00,3.75,2.3481959333144866,EPEX,411.75,0.0,0.42000000000000004,SFFR,13.79,0.0,7.9799999999999995,Multi-Market,Idle,0.0,24.700000000000003,109.8,134.5,EPEX,SSP
2026-04-04 09:30:00,1.798501435864858,0.42000000000000004,EPEX,197.47545765796139,0.0,0.42000000000000004,SFFR,13.79,0.0,7.9799999999999995,Multi-Market,Idle,0.0,32.66000000000001,109.8,142.46,EPEX,SSP
2026-04-04 10:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,13.79,0.0,7.9799999999999995,Multi-Market,Idle,0.0,44.540000000000006,100.46,145.0,EPEX,SSP
2026-04-04 10:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,13.79,0.0,7.9799999999999995,Multi-Market,Idle,0.0,44.540000000000006,100.46,145.0,EPEX,SSP
2026-04-04 11:00:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,6.37,0.0,7.9799999999999995,Multi-Market,Idle,0.0,65.0,80.0,145.0,ISEM,SSP
2026-04-04 11:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,6.37,3.75,3.959577994358269,Multi-Market,Sell-SSP,615.0,110.2,53.8,164.0,ISEM,SSP
2026-04-04 12:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,6.37,0.0,3.959577994358269,Multi-Market,Idle,0.0,121.48999999999998,10.4,131.89,ISEM,SSP
2026-04-04 12:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,6.37,0.0,3.959577994358269,Multi-Market,Idle,0.0,130.13,-2.13,128.0,ISEM,SSP
2026-04-04 13:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,6.37,0.0,3.959577994358269,Multi-Market,Idle,0.0,121.44,-1.84,119.6,ISEM,SSP
