Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2026-06-01 13:00:00,0.0,0.41999999999999993,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,4.062500797702697,Multi-Market,Idle,0.0,18.89,77.01,95.9,SSP,ISEM
2026-06-01 13:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,-2.1,6.021250398851348,Multi-Market,Buy-SSP,-144.501,26.67,68.81,95.48,SSP,ISEM
2026-06-01 14:00:00,-2.1,2.3787496011486517,EPEX,-184.38,0.0,0.42000000000000004,SFFR,11.725,-2.1,7.979999999999999,Multi-Market,Buy-SSP,-148.05,26.17,70.5,96.67,SSP,ISEM
2026-06-01 14:30:00,-2.1,4.337499202297303,EPEX,-184.38,0.0,0.42000000000000004,SFFR,11.725,0.0,7.9799999999999995,Multi-Market,Idle,0.0,36.2,87.8,124.0,EPEX,SSP
2026-06-01 15:00:00,-2.1,6.296248803445953,EPEX,-185.892,0.0,0.42000000000000004,SFFR,11.725,3.75,3.959577994358269,Multi-Market,Sell-SSP,599.8125,71.42999999999999,88.52,159.95,EPEX,SSP
2026-06-01 15:30:00,-1.8051707633737284,7.980000000000001,EPEX,-159.79371597384244,0.0,0.42000000000000004,SFFR,11.725,1.670250717932429,2.1688812633410857,Multi-Market,Sell-SSP,267.156602333292,71.42999999999999,88.52,159.95,EPEX,SSP
2026-06-01 16:00:00,0.0,7.980000000000001,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,-2.1,4.127630864489737,Multi-Market,Buy-SSP,-173.25,37.5,82.5,120.0,SSP,ISEM
2026-06-01 16:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,-2.1,6.0863804656383875,Multi-Market,Buy-SSP,-173.25,31.900000000000006,82.5,114.4,SSP,DA_HH
2026-06-01 17:00:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,-2.0301732390027927,7.9799999999999995,Multi-Market,Buy-SSP,-176.82808911714324,39.59,87.1,126.69,SSP,DA_HH
2026-06-01 17:30:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,7.9799999999999995,Multi-Market,Idle,0.0,16.69999999999999,114.5,131.2,SSP,ISEM
2026-06-01 18:00:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,27.30000000000001,135.7,163.0,EPEX,SSP
2026-06-01 18:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,3.3014985641351435,4.4404220056417305,Multi-Market,Sell-SSP,572.8100008774474,37.80000000000001,135.7,173.5,EPEX,SSP
2026-06-01 19:00:00,3.3014985641351435,4.4404220056417305,EPEX,485.3202889278661,0.0,0.42000000000000004,SFFR,11.725,0.0,4.4404220056417305,Multi-Market,Idle,0.0,23.0,140.0,163.0,DA_HH,SSP
2026-06-01 19:30:00,3.75,0.42000000000000004,EPEX,551.25,0.0,0.42000000000000004,SFFR,11.725,3.75,0.42000000000000004,Multi-Market,Sell-SSP,650.625,33.5,140.0,173.5,DA_HH,SSP
2026-06-01 20:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,23.099999999999994,139.9,163.0,DA_HH,SSP
2026-06-01 20:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,19.94999999999999,140.0,159.95,DA_HH,SSP
2026-06-01 21:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,39.5,134.0,173.5,EPEX,SSP
2026-06-01 21:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,17.939999999999998,130.6,148.54,DA_HH,SSP
2026-06-01 22:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,26.400000000000006,100.58,126.98,SSP,ISEM
2026-06-01 22:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,16.44999999999999,110.01,126.46,SSP,ISEM
2026-06-01 23:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,14.159999999999997,105.76,119.92,SSP,DA_HH
2026-06-01 23:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,10.919999999999987,113.68,124.6,SSP,ISEM
2026-06-02 00:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,19.86,98.44,118.3,SSP,ISEM
2026-06-02 00:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,25.560000000000002,109.44,135.0,DA_HH,SSP
2026-06-02 01:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,5.560000000000002,103.21,108.77,DA_HH,ISEM
2026-06-02 01:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,4.840000000000003,103.16,108.0,SSP,ISEM
2026-06-02 02:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,7.150000000000006,101.89,109.04,DA_HH,ISEM
2026-06-02 02:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,3.6999999999999886,103.43,107.13,DA_HH,ISEM
2026-06-02 03:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,5.810000000000002,100.6,106.41,EPEX,ISEM
2026-06-02 03:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,6.190000000000012,100.6,106.79,EPEX,ISEM
2026-06-02 04:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,12.920000000000002,101.5,114.42,EPEX,SSP
2026-06-02 04:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,17.459999999999994,101.5,118.96,EPEX,SSP
2026-06-02 05:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,25.409999999999997,106.1,131.51,EPEX,SSP
2026-06-02 05:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,30.180000000000007,106.1,136.28,EPEX,SSP
2026-06-02 06:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,20.36999999999999,115.79,136.16,DA_HH,SSP
2026-06-02 06:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,20.519999999999996,118.51,139.03,EPEX,SSP
2026-06-02 07:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,22.680000000000007,109.22,131.9,SSP,ISEM
2026-06-02 07:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,23.08,110.92,134.0,SSP,ISEM
2026-06-02 08:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,31.269999999999982,115.65,146.92,EPEX,SSP
2026-06-02 08:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,43.639999999999986,115.65,159.29,EPEX,SSP
2026-06-02 09:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,49.0,110.0,159.0,EPEX,SSP
2026-06-02 09:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,45.58000000000001,110.0,155.58,EPEX,SSP
2026-06-02 10:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,24.53,106.0,130.53,EPEX,SSP
2026-06-02 10:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-1.8051707633737284,2.103751196554046,Multi-Market,Buy-SSP,-159.0535959608592,19.97,88.11,108.08,SSP,ISEM
2026-06-02 11:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-2.1,4.062500797702698,Multi-Market,Buy-SSP,-172.851,20.209999999999994,82.31,102.52,SSP,ISEM
2026-06-02 11:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-2.1,6.021250398851349,Multi-Market,Buy-SSP,-173.25,17.5,82.5,100.0,SSP,EPEX
2026-06-02 12:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,-182.70000000000002,11.849999999999994,87.0,98.85,SSP,ISEM
2026-06-02 12:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,3.75,3.959577994358268,Multi-Market,Sell-SSP,599.625,66.06,93.84,159.9,DA_HH,SSP
2026-06-02 13:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,1.3500000000000012,2.512226072327244,Multi-Market,Sell-SSP,215.8650000000002,67.14,92.76,159.9,DA_HH,SSP
2026-06-02 13:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-2.1,4.470975673475895,Multi-Market,Buy-SSP,-182.805,8.469999999999999,87.05,95.52,SSP,ISEM
2026-06-02 14:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,4.470975673475895,Multi-Market,Idle,0.0,66.10000000000001,93.8,159.9,EPEX,SSP
2026-06-02 14:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-2.1,6.429725274624547,Multi-Market,Buy-DA_HH,-189.63,69.60000000000001,90.3,159.9,DA_HH,SSP
2026-06-02 15:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,3.75,2.4093032689828155,Multi-Market,Sell-SSP,599.625,66.0,93.9,159.9,DA_HH,SSP
2026-06-02 15:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,2.4093032689828155,Multi-Market,Idle,0.0,30.769999999999996,94.2,124.97,DA_HH,SSP
2026-06-02 16:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,2.4093032689828155,Multi-Market,Idle,0.0,3.3100000000000023,103.53,106.84,ISEM,EPEX
2026-06-02 16:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,2.4093032689828155,Multi-Market,Idle,0.0,49.56999999999999,105.43,155.0,ISEM,SSP
2026-06-02 17:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-2.1,4.368052870131467,Multi-Market,Buy-SSP,-190.93200000000002,27.72,90.92,118.64,SSP,EPEX
2026-06-02 17:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,4.368052870131467,Multi-Market,Idle,0.0,24.28,94.36,118.64,SSP,EPEX
2026-06-02 18:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-0.07758785731592904,4.4404220056417305,Multi-Market,Buy-SSP,-7.121789423029127,42.11,91.79,133.9,SSP,DA_HH
2026-06-02 18:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,4.4404220056417305,Multi-Market,Idle,0.0,22.799999999999997,110.2,133.0,SSP,DA_HH
2026-06-02 19:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,4.4404220056417305,Multi-Market,Idle,0.0,37.40999999999998,99.76,137.17,SSP,EPEX
2026-06-02 19:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,4.4404220056417305,Multi-Market,Idle,0.0,23.00999999999999,131.99,155.0,ISEM,SSP
2026-06-02 20:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,3.75,0.42000000000000004,Multi-Market,Sell-SSP,614.0625,34.93000000000001,128.82,163.75,ISEM,SSP
2026-06-02 20:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,25.5,129.5,155.0,ISEM,SSP
2026-06-02 21:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,41.900000000000006,90.1,132.0,SSP,DA_HH
2026-06-02 21:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,6.990000000000009,123.0,129.99,ISEM,SSP
2026-06-02 22:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,22.5,112.78,135.28,EPEX,SSP
2026-06-02 22:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,28.819999999999993,85.0,113.82,SSP,ISEM
2026-06-02 23:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,6.0,104.0,110.0,ISEM,EPEX
2026-06-02 23:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,16.099999999999994,108.15,124.25,DA_HH,SSP
2026-06-03 00:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,41.379999999999995,102.62,144.0,DA_HH,SSP
2026-06-03 00:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-0.1103448275862064,0.5229228033444279,Multi-Market,Buy-SSP,-9.819586206896506,17.010000000000005,88.99,106.0,SSP,ISEM
2026-06-03 01:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.5229228033444279,Multi-Market,Idle,0.0,30.510000000000005,99.3,129.81,EPEX,SSP
2026-06-03 01:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-2.1,2.481672404493079,Multi-Market,Buy-SSP,-184.59000000000003,13.86,87.9,101.76,SSP,DA_HH
2026-06-03 02:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-2.1,4.4404220056417305,Multi-Market,Buy-SSP,-186.48,14.25,88.8,103.05,SSP,DA_HH
2026-06-03 02:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,4.4404220056417305,Multi-Market,Idle,0.0,7.960000000000008,97.05,105.01,EPEX,SSP
2026-06-03 03:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,4.4404220056417305,Multi-Market,Idle,0.0,8.519999999999996,91.7,100.22,SSP,ISEM
2026-06-03 03:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,4.4404220056417305,Multi-Market,Idle,0.0,8.060000000000002,96.48,104.54,DA_HH,SSP
2026-06-03 04:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,4.4404220056417305,Multi-Market,Idle,0.0,46.3,97.7,144.0,DA_HH,SSP
2026-06-03 04:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,4.4404220056417305,Multi-Market,Idle,0.0,54.0,98.0,152.0,DA_HH,SSP
2026-06-03 05:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,4.4404220056417305,Multi-Market,Idle,0.0,14.700000000000003,94.6,109.3,SSP,EPEX
2026-06-03 05:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,4.4404220056417305,Multi-Market,Idle,0.0,42.7,109.3,152.0,EPEX,SSP
2026-06-03 06:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,4.4404220056417305,Multi-Market,Idle,0.0,26.75,117.0,143.75,EPEX,SSP
2026-06-03 06:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,4.4404220056417305,Multi-Market,Idle,0.0,23.0,117.0,140.0,EPEX,SSP
2026-06-03 07:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,4.4404220056417305,Multi-Market,Idle,0.0,29.0,115.0,144.0,DA_HH,SSP
2026-06-03 07:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,4.4404220056417305,Multi-Market,Idle,0.0,22.409999999999997,116.59,139.0,ISEM,SSP
2026-06-03 08:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,3.75,0.42000000000000004,Multi-Market,Sell-SSP,600.0,44.61,115.39,160.0,DA_HH,SSP
2026-06-03 08:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,33.69,110.31,144.0,ISEM,SSP
2026-06-03 09:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,31.900000000000006,88.1,120.0,SSP,ISEM
2026-06-03 09:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,30.299999999999997,109.7,140.0,DA_HH,SSP
2026-06-03 10:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,37.730000000000004,102.27,140.0,EPEX,SSP
2026-06-03 10:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,31.58,102.27,133.85,EPEX,SSP
2026-06-03 11:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,47.2,88.3,135.5,EPEX,SSP
2026-06-03 11:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,31.700000000000003,64.7,96.4,SSP,ISEM
2026-06-03 12:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,51.599999999999994,45.36,96.96,SSP,DA_HH
